ID,Name,Address,Type,PreferredGoods
DK6687876068,Sara Pia Laursen,"Strandvejen 85, 1500 København V",Individual,No preference
DK3353553945,Martin Madsen,"Kongensgade 86, 2800 Lyngby",Individual,No preference
DK1252339280,Europæisk Raw,"Jernbanegade 130, 3500 Værløse",Company,"stationery, food, raw_materials"
DK9519577735,Fresh Good Systemer,"Platanvej 104, 2000 Frederiksberg",Company,"produce, electronics"
DK1185180108,Fynsk Athletic,"Brogade 147, 4400 Kalundborg",Company,"household, sports, furniture"
DK3901232981,Sophisticated Butik,"Sct. Annagade 127, 6000 Kolding",Company,"luxury, chemicals, produce"
DK1498495745,Digital Koncern,"Birkevej 120, 4200 Slagelse",Company,"electronics, medical_equipment"
DK6958538302,Cure IVS,"Bellisvej 62, 1500 København V",Company,"luxury, beverages, medical"
DK1509006662,Fitness Advanced Textile,"Poppelvej 18, 4800 Nykøbing F",Company,"sports, clothing"
DK3596335142,Ida Anders Søndergaard,"Syrenvej 82, 3500 Værløse",Individual,No preference
DK4724474441,Furnish House I/S,"Højgade 52, 4000 Roskilde",Company,furniture
DK6696442664,Tech A/S,"Lavgade 47, 7100 Vejle",Company,"stationery, electronics"
DK5277072865,Derma ApS,"Skolevej 132, 4600 Køge",Company,cosmetics
DK7222637202,Jysk Fluid Liquid,"Kongensgade 17, 8900 Randers",Company,beverages
DK5440488015,Sort HealthTech,"Lupinvej 129, 2820 Gentofte",Company,"medical_equipment, medical, produce"
DK9561219277,Anne Signe Thomsen,"Storegade 47, 7000 Fredericia",Individual,No preference
DK5746677104,Care Drikke,"Bellisvej 65, 4600 Køge",Company,"sports, food, medical"
DK6804394126,Sølv Budget Source,"Ringvejen 42, 3460 Birkerød",Company,"raw_materials, toys, clothing"
DK8343942606,Dansk First School,"Vestergade 149, 2635 Ishøj",Company,stationery
DK1033819777,Life Gruppe,"Tulipanvej 109, 6100 Haderslev",Company,"household, food, medical"
DK3351978047,Bronze Fødevare Group,"Syrenvej 70, 5800 Nyborg",Company,"chemicals, medical, cosmetics"
DK8334756553,Tekstil ApS,"Jasminvej 36, 9900 Frederikshavn",Company,sports
DK3162277965,Byggeri IVS,"Slotsgade 35, 4200 Slagelse",Company,"clothing, furniture"
DK5776996939,Elegant Group,"Nørremarksvej 110, 1500 København V",Company,"raw_materials, luxury"
DK3026950703,Marianne Emilie Jacobsen,"Nørremarksvej 68, 4000 Roskilde",Individual,No preference
DK1826474162,Frederik Clausen,"Dronningensgade 23, 3460 Birkerød",Individual,No preference
DK4572079205,Kvalitets Raw P/S,"Kløvervej 61, 8000 Aarhus C",Company,"clothing, raw_materials"
DK9512265237,Mikkel Malene Knudsen,"Algade 31, 4400 Kalundborg",Individual,No preference
DK9814241140,Maria Eriksen,"Klostervej 130, 1000 København K",Individual,No preference
DK5428855031,Sort Connect Note,"Storegade 130, 3000 Helsingør",Company,stationery
DK4616872575,Niels Olesen,"Kløvervej 49, 3000 Helsingør",Individual,No preference
DK4345673352,Formula Synthesis Synthesis,"Ahornvej 138, 2100 København Ø",Company,chemicals
DK8078461848,Gul Forarbejdning,"Lærkevej 96, 3400 Hillerød",Company,"toys, stationery, raw_materials"
DK7925383538,Gul Pen,"Sct. Annagade 109, 3660 Stenløse",Company,"stationery, cosmetics"
DK5239945630,Device Home,"Torvet 47, 3500 Værløse",Company,"electronics, furniture"
DK3755618874,Print Holding,"Nørremarksvej 12, 7100 Vejle",Company,paper
DK3809184791,Paper Byggeri,"Ahornvej 51, 4800 Nykøbing F",Company,"toys, paper, clothing"
DK6882515917,Jysk Element Fragt,"Lindevej 12, 8600 Silkeborg",Company,"raw_materials, chemicals, luxury"
DK8073059651,Pernille Erik Andersen,"Kastanjevej 64, 9000 Aalborg",Individual,No preference
DK3470738735,Text Crop Crop,"Møllevej 66, 2650 Hvidovre",Company,"produce, paper, cosmetics"
DK2116723521,Smart Basic Lager,"Klostervej 22, 8900 Randers",Company,"chemicals, raw_materials, electronics"
DK7786248655,Comfort Gruppe,"Egevej 2, 2620 Albertslund",Company,household
DK2783074271,Jysk Cosmetic,"Algade 66, 3000 Helsingør",Company,cosmetics
DK4340031305,Skandinavisk Paper Text I/S,"Lillegade 27, 9900 Frederikshavn",Company,paper
DK1840381733,Recreation Fresh,"Vibevej 5, 9000 Aalborg",Company,"produce, beverages, toys"
DK7354482425,Care Health Prestige,"Kirkevej 126, 2200 København N",Company,"luxury, medical"
DK7071536934,Anne Gitte Dalsgaard,"Lærkevej 79, 2800 Lyngby",Individual,No preference
DK1537255294,Natural Group,"Solsikkevej 58, 4300 Holbæk",Company,"toys, produce, furniture"
DK2199029793,Print Script Page,"Højgade 100, 2600 Glostrup",Company,"furniture, paper, chemicals"
DK6371672040,Couture Wear A/S,"Fasanvej 87, 8900 Randers",Company,"furniture, clothing"
DK9918573705,Sort Child Fødevare P/S,"Åvej 100, 1500 København V",Company,"toys, produce, furniture"
DK7741113591,Andreas Erik Henriksen,"Adelgade 141, 7100 Vejle",Individual,No preference
DK7664869472,Gitte Emil Poulsen,"Torvet 137, 8700 Horsens",Individual,No preference
DK3596622371,Pen Lager,"Lillegade 76, 4800 Nykøbing F",Company,"sports, stationery"
DK8778161564,Sølv Fast Select,"Tjørnevej 106, 2620 Albertslund",Company,"toys, luxury"
DK2829729510,Furniture Home Tekstil,"Birkevej 119, 2000 Frederiksberg",Company,furniture
DK7682169593,Resource Process Device P/S,"Vestergade 44, 9800 Hjørring",Company,"chemicals, raw_materials, electronics"
DK9277952079,Tina Amalie Clausen,"Hovedgaden 95, 4300 Holbæk",Individual,No preference
DK5822000305,Skandinavisk Document Book Group,"Kløvervej 132, 4300 Holbæk",Company,"stationery, paper, chemicals"
DK4014312032,Simon Lene Bjerregaard,"Højgade 79, 2000 Frederiksberg",Individual,No preference
DK8542452431,Home Quality Engros Group,"Fyrrevej 83, 8000 Aarhus C",Company,"furniture, toys"
DK2190330168,Grøn Pen,"Brogade 16, 7500 Holstebro",Company,"stationery, medical"
DK1193782303,Hvid Swift Ingeniør,"Kløvervej 150, 2200 København N",Company,"food, sports, beverages"
DK2185165025,Style Global Write A/S,"Syrenvej 26, 5000 Odense C",Company,"clothing, sports, paper"
DK1333870589,Domestic Ultra Press,"Egevej 129, 2200 København N",Company,"paper, household"
DK9877722802,Skandinavisk Play Fødevare P/S,"Kirkevej 122, 5800 Nyborg",Company,toys
DK1251300243,Textile Help Produktion,"Poppelvej 30, 2200 København N",Company,"luxury, paper, clothing"
DK1997498834,Jesper Nicolai Clausen,"Nørregade 73, 6700 Esbjerg",Individual,No preference
DK8284086182,Skandinavisk Synthesis P/S,"Poppelvej 147, 4800 Nykøbing F",Company,"sports, paper, chemicals"
DK3538508163,Fluid Fun Skin IVS,"Ringvejen 115, 8000 Aarhus C",Company,"toys, beverages, cosmetics"
DK8981576848,Kvalitets Handel,"Hovedgaden 133, 2800 Lyngby",Company,"raw_materials, cosmetics, medical"
DK8151942315,Rasmus Cecilie Olesen,"Lindevej 82, 2635 Ishøj",Individual,No preference
DK2766143133,Pernille Jørgensen,"Torvet 107, 6000 Kolding",Individual,No preference
DK9866648716,Gul Modern Sport,"Torvet 59, 1500 København V",Company,sports
DK1660460633,Møbel Holding,"Lavgade 77, 2800 Lyngby",Company,"clothing, medical"
DK6550233140,Write I/S,"Strandvejen 54, 8900 Randers",Company,"cosmetics, stationery"
DK8987764913,Tekstil Holding,"Bredgade 142, 8600 Silkeborg",Company,medical
DK5304637278,Charlotte Frandsen,"Lillegade 31, 2635 Ishøj",Individual,No preference
DK9334364363,Forarbejdning Group,"Tulipanvej 66, 8900 Randers",Company,food
DK2326125133,Nicolai Helle Villadsen,"Storegade 13, 7500 Holstebro",Individual,No preference
DK8127667126,Upscale Elegant Group,"Nørremarksvej 118, 3460 Birkerød",Company,"luxury, chemicals, produce"
DK9400455428,Hydration Beverage,"Nørremarksvej 102, 9900 Frederikshavn",Company,"stationery, beverages"
DK8173711511,Produktion Koncern,"Rosenvej 8, 7500 Holstebro",Company,"stationery, raw_materials, cosmetics"
DK8216518899,Furniture K/S,"Kongensgade 57, 8200 Aarhus N",Company,"electronics, beverages, furniture"
DK9340160676,Residence I/S,"Slotsgade 134, 2100 København Ø",Company,household
DK3738362362,Nord Spedition,"Syrenvej 112, 4600 Køge",Company,"beverages, toys"
DK2743180954,Derma Group,"Lavgade 88, 2820 Gentofte",Company,cosmetics
DK2974208537,Life I/S,"Møllevej 42, 4600 Køge",Company,"medical, paper, beverages"
DK8894618608,Child A/S,"Højgade 35, 9000 Aalborg",Company,toys
DK2593008578,Fun P/S,"Egevej 15, 7800 Skive",Company,"medical_equipment, electronics, toys"
DK3546681221,Culinary Combined Hydration,"Åvej 4, 7500 Holstebro",Company,"beverages, food"
DK6402282582,Sara Christine Bak,"Klostervej 50, 7500 Holstebro",Individual,No preference
DK8832777853,Jysk Teknologi ApS,"Nørremarksvej 113, 8000 Aarhus C",Company,furniture
DK8893236404,Jesper Anders Poulsen,"Poppelvej 77, 4800 Nykøbing F",Individual,No preference
DK3840004195,Dansk Text Spedition,"Vibevej 6, 5000 Odense C",Company,"chemicals, paper"
DK8151896308,Bronze Furniture Forarbejdning P/S,"Søndermarken 72, 4200 Slagelse",Company,furniture
DK5826058207,Gul Refreshment Engros IVS,"Ringvejen 58, 2200 København N",Company,"electronics, beverages, sports"
DK8642862275,Living Residence,"Sct. Annagade 42, 4300 Holbæk",Company,household
DK8008775062,Handel K/S,"Industrivej 76, 4700 Næstved",Company,"luxury, produce"
DK4462449882,Malene Lene Berg,"Fasanvej 10, 9000 Aalborg",Individual,No preference
DK3488270884,Øst Textile,"Søndergade 140, 7500 Holstebro",Company,"clothing, food"
DK2648479139,Instrument Med Lager Gruppe,"Højgade 109, 8700 Horsens",Company,"medical_equipment, medical"
DK5175019827,Liquid Fluid Office IVS,"Parkvej 7, 4200 Slagelse",Company,"stationery, beverages, raw_materials"
DK6925401543,Sort Leisure,"Egevej 22, 3660 Stenløse",Company,"medical, toys, furniture"
DK1558663601,MedTech ApS,"Skovvej 47, 3000 Helsingør",Company,"raw_materials, medical_equipment"
DK7704591830,Christina Andreasen,"Mosevej 13, 3500 Værløse",Individual,No preference
DK1196716790,Sølv Living IVS,"Åvej 67, 9000 Aalborg",Company,furniture
DK4953305212,Rikke Kjeldsen,"Engvej 149, 4400 Kalundborg",Individual,No preference
DK4189376783,Energy Connect Physical K/S,"Hasselvej 55, 2670 Greve",Company,sports
DK8880423344,Glow Skin Engros K/S,"Algade 76, 2200 København N",Company,cosmetics
DK2583296780,Morten Bjerregaard,"Kirkevej 104, 6400 Sønderborg",Individual,No preference
DK3681421120,Hvid Forarbejdning,"Åvej 19, 9800 Hjørring",Company,household
DK3750219066,Computing Detail Gruppe,"Tjørnevej 140, 7100 Vejle",Company,"raw_materials, electronics"
DK4911804606,Clinical Instrument Fine,"Fyrrevej 41, 2650 Hvidovre",Company,"paper, luxury, medical_equipment"
DK9811640292,Øst Eco Basic IVS,"Egevej 31, 4800 Nykøbing F",Company,"clothing, raw_materials, beverages"
DK5108681386,Gul Essence Gruppe,"Tjørnevej 7, 3520 Farum",Company,cosmetics
DK3544904142,Script Sheet Habitat,"Algade 6, 8900 Randers",Company,"household, paper"
DK7891963447,Pia Frederiksen,"Hovedgaden 86, 2820 Gentofte",Individual,No preference
DK8591368160,Rasmus Signe Iversen,"Sct. Annagade 100, 6000 Kolding",Individual,No preference
DK8059397349,Rød Furniture Systemer,"Tulipanvej 20, 1500 København V",Company,"medical, toys, furniture"
DK4510886562,Fynsk Trade Engros Group,"Lærkevej 44, 7800 Skive",Company,"cosmetics, sports"
DK4831693156,Kvalitets Møbel I/S,"Dronningensgade 129, 4800 Nykøbing F",Company,furniture
DK2668470325,Apparel Spedition,"Strandvejen 16, 7000 Fredericia",Company,"clothing, luxury, household"
DK5085458167,Game K/S,"Tjørnevej 28, 6000 Kolding",Company,"medical, food, toys"
DK1198168828,Nord Advanced Element,"Strandvejen 146, 4300 Holbæk",Company,raw_materials
DK2687738937,Lager A/S,"Dalvej 23, 8200 Aarhus N",Company,clothing
DK3754416885,Liquid K/S,"Bredgade 143, 4400 Kalundborg",Company,"paper, beverages, food"
DK3280137701,Marianne Christiansen,"Torvet 90, 3500 Værløse",Individual,No preference
DK8393369940,Gadget Device,"Bellisvej 71, 3460 Birkerød",Company,electronics
DK8239138603,Fine Fødevare K/S,"Sct. Annagade 17, 6400 Sønderborg",Company,"luxury, toys"
DK5029064216,Sølv Text Fødevare Koncern,"Åvej 120, 1500 København V",Company,"paper, toys"
DK1535559599,Mads Johanne Svendsen,"Tulipanvej 91, 3520 Farum",Individual,No preference
DK8463731970,Europæisk Swift Formula,"Jasminvej 23, 8200 Aarhus N",Company,"cosmetics, chemicals, raw_materials"
DK1603701279,Luxury Solution Select,"Vibevej 147, 3520 Farum",Company,"medical_equipment, produce, luxury"
DK5188484316,Health Organic Wellbeing,"Parkvej 55, 5000 Odense C",Company,"produce, medical"
DK9447076195,Henrik Alexander Bech,"Kløvervej 3, 4800 Nykøbing F",Individual,No preference
DK4848297723,Hvid Solution Prestige,"Skolevej 103, 2650 Hvidovre",Company,"luxury, sports, clothing"
DK6737936549,Sølv Combined Elegant,"Brogade 48, 9000 Aalborg",Company,luxury
DK9145458689,Europæisk Engros Gruppe,"Industrivej 35, 2750 Ballerup",Company,"beverages, food, stationery"
DK4990341633,Anders Søndergaard,"Søndermarken 114, 3520 Farum",Individual,No preference
DK7405856143,Athletic Allied Comfort I/S,"Vibevej 29, 6700 Esbjerg",Company,"furniture, sports, food"
DK3773055184,Systemer ApS,"Nørregade 24, 2630 Taastrup",Company,"beverages, chemicals"
DK8324857808,Dansk Garden Farm IVS,"Åvej 81, 1500 København V",Company,produce
DK8038508690,Sort First Thread,"Poppelvej 128, 4000 Roskilde",Company,"paper, clothing"
DK8723309920,Apparel Apparel,"Hasselvej 12, 3500 Værløse",Company,clothing
DK9422110981,Gul Essence Drikke,"Torvet 35, 3500 Værløse",Company,"cosmetics, luxury, stationery"
DK8746137515,Nord Harvest Precision,"Dalvej 84, 4600 Køge",Company,"medical_equipment, paper, produce"
DK3249673376,Lene Christine Knudsen,"Industrivej 112, 6400 Sønderborg",Individual,No preference
DK7333314020,Essence ApS,"Bredgade 139, 2100 København Ø",Company,"sports, toys, cosmetics"
DK4660797484,Dansk Partner Circuit,"Bellisvej 76, 2100 København Ø",Company,"raw_materials, electronics"
DK7396205104,Circuit Fluid,"Industrivej 49, 2750 Ballerup",Company,"electronics, beverages"
DK3774732090,Kongelig World Formula,"Storegade 147, 7800 Skive",Company,"beverages, chemicals, medical_equipment"
DK5572896413,Health P/S,"Jasminvej 95, 3000 Helsingør",Company,medical
DK2878427679,Syd Fun,"Nørregade 97, 3520 Farum",Company,toys
DK1701406202,Basic Raw Source,"Adelgade 76, 3660 Stenløse",Company,"raw_materials, produce"
DK2032989010,Fynsk Therapeutic,"Kirkevej 103, 7000 Fredericia",Company,medical
DK2051515688,Chip Organic Vital,"Algade 6, 2750 Ballerup",Company,"electronics, medical"
DK9680447616,Bronze Tekstil,"Søndermarken 130, 4700 Næstved",Company,produce
DK6654275321,Skandinavisk Modern Raw IVS,"Åvej 88, 3600 Frederikssund",Company,"raw_materials, food, furniture"
DK8594590645,Select Premium K/S,"Granvej 77, 6100 Haderslev",Company,"luxury, clothing"
DK1093702563,Forarbejdning P/S,"Bellisvej 54, 8200 Aarhus N",Company,"stationery, furniture, luxury"
DK6933776673,Design Decor,"Jasminvej 20, 7800 Skive",Company,"toys, furniture"
DK5020871331,Grøn Apparel IVS,"Syrenvej 53, 3500 Værløse",Company,clothing
DK8975746608,Andreas Andreasen,"Søndergade 109, 8800 Viborg",Individual,No preference
DK5950966235,Hydration Gastro Hydration,"Platanvej 13, 3660 Stenløse",Company,"food, beverages, medical"
DK3907299954,Game Koncern,"Platanvej 63, 2200 København N",Company,"chemicals, toys, furniture"
DK4856648111,Script Page Press,"Lillegade 130, 3600 Frederikssund",Company,paper
DK6318100546,Erik Andreasen,"Ringvejen 114, 2750 Ballerup",Individual,No preference
DK6865083405,Dansk Forarbejdning P/S,"Elmevej 29, 2000 Frederiksberg",Company,"medical, medical_equipment"
DK1819971340,Bronze Athletic Engros ApS,"Søndergade 114, 8200 Aarhus N",Company,"sports, medical_equipment, luxury"
DK6092933720,Kid K/S,"Granvej 122, 3520 Farum",Company,"toys, stationery"
DK5568408912,Tina Michael Mogensen,"Skolevej 28, 6400 Sønderborg",Individual,No preference
DK4417298242,Interior Exclusive Fine P/S,"Parkvej 68, 5800 Nyborg",Company,"luxury, household"
DK3063480704,Jesper Dahl,"Elmevej 139, 2800 Lyngby",Individual,No preference
DK3531370274,Fynsk Trade Handel Gruppe,"Ahornvej 124, 4700 Næstved",Company,"food, medical_equipment, paper"
DK5499112932,Blå Medical Group,"Sct. Annagade 68, 2650 Hvidovre",Company,medical_equipment
DK1636755414,Origin Engros P/S,"Egevej 117, 7400 Herning",Company,"medical, medical_equipment, raw_materials"
DK6504544772,Living IVS,"Strandvejen 83, 9000 Aalborg",Company,"furniture, medical, chemicals"
DK7781608576,Fresh Green Holding,"Bredgade 114, 9000 Aalborg",Company,produce
DK2817074316,Sølv Home P/S,"Storegade 48, 2800 Lyngby",Company,"household, raw_materials"
DK8022513504,Anders Mathilde Dalsgaard,"Parkvej 10, 2630 Taastrup",Individual,No preference
DK1921507208,Jacob Jeppesen,"Birkevej 4, 8600 Silkeborg",Individual,No preference
DK6528427385,Sølv Good Comfort I/S,"Nørregade 45, 5700 Svendborg",Company,"furniture, clothing, electronics"
DK9999156586,Apparatus Energetic Medical Holding,"Havnevej 103, 7800 Skive",Company,medical_equipment
DK1379874179,Derma Detail,"Nørremarksvej 114, 8000 Aarhus C",Company,"electronics, medical_equipment, cosmetics"
DK5320080287,Guld Desk Systemer,"Nørregade 22, 9900 Frederikshavn",Company,stationery
DK2990397616,Fluid Organic Fun,"Fasanvej 55, 2200 København N",Company,"produce, beverages, toys"
DK4969078221,Christina Larsen,"Jasminvej 143, 4600 Køge",Individual,No preference
DK7075215899,Industri P/S,"Brogade 87, 4100 Ringsted",Company,"household, toys"
DK3889662004,Kvalitets System Furnish,"Adelgade 12, 4300 Holbæk",Company,"beverages, furniture"
DK4381952186,Emil Holm,"Fasanvej 139, 4100 Ringsted",Individual,No preference
DK7668915569,Sheet Super Tech A/S,"Adelgade 138, 8200 Aarhus N",Company,"paper, household, electronics"
DK3636542070,Home K/S,"Rosenvej 81, 6700 Esbjerg",Company,household
DK5024265351,Vest Elite,"Syrenvej 86, 8800 Viborg",Company,luxury
DK9532546734,Hvid Material,"Møllevej 116, 4100 Ringsted",Company,"raw_materials, food, medical"
DK2239673672,Therapeutic Group,"Torvet 28, 2750 Ballerup",Company,"medical, stationery"
DK6130123844,Forarbejdning Koncern,"Lavgade 23, 7000 Fredericia",Company,"chemicals, medical_equipment"
DK8437965451,Electronic Fine,"Jasminvej 43, 4300 Holbæk",Company,"electronics, luxury, clothing"
DK3243130794,HealthTech A/S,"Kløvervej 19, 3520 Farum",Company,"medical_equipment, beverages"
DK6241317166,Anne Jonas Henriksen,"Dronningensgade 71, 4600 Køge",Individual,No preference
DK1955019690,Living Pro Living,"Vestergade 54, 2820 Gentofte",Company,"household, chemicals"
DK1885451419,House Advanced Residence,"Bredgade 44, 2650 Hvidovre",Company,household
DK3176195719,Electronic IVS,"Elmevej 92, 6400 Sønderborg",Company,electronics
DK2224342797,Blå Press I/S,"Dalvej 24, 7400 Herning",Company,"clothing, paper"
