ID,Name,Address,Type,PreferredGoods
DK8033172680,Gadget Electro Gruppe,"Tulipanvej 123, 8600 Silkeborg",Company,"medical_equipment, electronics"
DK1136083924,Sølv Forarbejdning IVS,"Lavgade 51, 3600 Frederikssund",Company,medical_equipment
DK6232168056,Habitat Ultra Butik A/S,"Tulipanvej 49, 4800 Nykøbing F",Company,household
DK8069459895,Write Fresh Source,"Lillegade 24, 2800 Lyngby",Company,"produce, raw_materials, stationery"
DK5006815018,Mikkel Johansen,"Klostervej 69, 8700 Horsens",Individual,No preference
DK4380225197,Home Pharma,"Granvej 94, 7800 Skive",Company,"furniture, medical"
DK8589679668,BioMed Apparatus Medical,"Engvej 106, 5800 Nyborg",Company,medical_equipment
DK1555426027,Louise Anne Svendsen,"Vestergade 88, 3000 Helsingør",Individual,No preference
DK3428365056,Sophisticated Elegant I/S,"Industrivej 136, 8000 Aarhus C",Company,"luxury, household"
DK3647290351,Jacob Iversen,"Kongensgade 16, 7800 Skive",Individual,No preference
DK2422040412,Sjællandsk Rapid Butik,"Skovvej 75, 1000 København K",Company,"chemicals, paper"
DK2732526008,Crop Group,"Dalvej 51, 8000 Aarhus C",Company,"cosmetics, paper, produce"
DK4615676071,Anders Cecilie Sørensen,"Skolevej 67, 2800 Lyngby",Individual,No preference
DK5484962610,Thirst K/S,"Tjørnevej 72, 8000 Aarhus C",Company,"beverages, cosmetics"
DK6630484376,Smart P/S,"Møllevej 144, 7400 Herning",Company,"medical_equipment, electronics"
DK2979245480,Nord Draw Koncern,"Bellisvej 132, 3460 Birkerød",Company,stationery
DK9103931356,Cultivate Rådgivning,"Møllevej 10, 4100 Ringsted",Company,"luxury, produce"
DK1374938761,Drink Synthesis ApS,"Sct. Annagade 30, 5800 Nyborg",Company,"chemicals, beverages, cosmetics"
DK1711181390,Anne Bruun,"Højgade 115, 9900 Frederikshavn",Individual,No preference
DK6195400294,Grøn Integrated Sophisticated,"Fyrrevej 134, 9900 Frederikshavn",Company,"luxury, produce"
DK8911097892,Emil Martin Rasmussen,"Åvej 73, 9900 Frederikshavn",Individual,No preference
DK5388470693,Thirst Group,"Solsikkevej 85, 3400 Hillerød",Company,beverages
DK2698502431,Camilla Andreasen,"Fasanvej 42, 4600 Køge",Individual,No preference
DK9926778957,Molecular IVS,"Åvej 60, 2630 Taastrup",Company,"chemicals, household"
DK4022663059,Game Good Spedition K/S,"Skolevej 121, 4400 Kalundborg",Company,"toys, beverages, furniture"
DK7795686304,Detail Group,"Søndermarken 30, 7800 Skive",Company,"clothing, food"
DK6907413963,Dansk Good Forarbejdning ApS,"Tulipanvej 26, 7000 Fredericia",Company,electronics
DK8118083267,Culinary Holding,"Poppelvej 19, 3520 Farum",Company,food
DK6477709195,Crop Better Ingeniør,"Kløvervej 8, 2800 Lyngby",Company,"produce, electronics, raw_materials"
DK5504695792,Thomas Caroline Frederiksen,"Slotsgade 141, 6400 Sønderborg",Individual,No preference
DK2357473928,Grøn Cure P/S,"Tjørnevej 140, 3400 Hillerød",Company,medical
DK1061916352,Jonas Østergaard,"Dalvej 83, 2650 Hvidovre",Individual,No preference
DK2206596621,Diet Ingeniør,"Vibevej 66, 9800 Hjørring",Company,"food, toys"
DK1922542252,Material Globe Industri IVS,"Slotsgade 142, 6100 Haderslev",Company,"stationery, raw_materials"
DK4957687327,Europæisk Diet,"Ringvejen 1, 2620 Albertslund",Company,"food, stationery"
DK2247437523,Helle Henriksen,"Brogade 109, 6100 Haderslev",Individual,No preference
DK6800272428,Material Industri,"Tjørnevej 107, 4700 Næstved",Company,"raw_materials, paper, toys"
DK1313659437,Organic Group,"Møllevej 65, 6100 Haderslev",Company,"produce, furniture, raw_materials"
DK3615642860,Beverage Teknologi A/S,"Engvej 56, 6400 Sønderborg",Company,beverages
DK1449790661,Chemical Substance IVS,"Fasanvej 127, 4400 Kalundborg",Company,"food, chemicals"
DK5718479235,Dwelling A/S,"Strandvejen 125, 2670 Greve",Company,"household, food"
DK4942989764,Study Global Draw,"Ringvejen 119, 7400 Herning",Company,stationery
DK5751023835,Sølv Home I/S,"Algade 131, 4100 Ringsted",Company,"furniture, household"
DK9602885936,Sheet Group,"Dalvej 21, 3520 Farum",Company,"chemicals, paper"
DK3023746966,Erik Christine Bech,"Søndergade 126, 1500 København V",Individual,No preference
DK8109529734,Morten Villum Villadsen,"Tulipanvej 145, 8200 Aarhus N",Individual,No preference
DK9934605686,Physical Liquid Industri,"Fyrrevej 73, 8000 Aarhus C",Company,"sports, beverages, cosmetics"
DK2285384455,Bronze Clinical Holding,"Lupinvej 134, 3460 Birkerød",Company,"cosmetics, medical_equipment"
DK5562470175,Living P/S,"Kastanjevej 72, 8000 Aarhus C",Company,household
DK5136395494,Leisure Direct Møbel ApS,"Ahornvej 93, 8900 Randers",Company,toys
DK9797102584,Sort Best Delicacy,"Elmevej 106, 8200 Aarhus N",Company,food
DK7071194857,Play Fun,"Ahornvej 93, 2200 København N",Company,toys
DK5492456455,Fresh Harvest,"Brogade 70, 5800 Nyborg",Company,"produce, luxury, electronics"
DK4063897771,Fynsk Residence,"Lillegade 112, 2100 København Ø",Company,household
DK8035975297,Gul Support Forarbejdning,"Søndergade 141, 2650 Hvidovre",Company,"cosmetics, stationery"
DK2320748157,Sjællandsk House ApS,"Klostervej 55, 2000 Frederiksberg",Company,household
DK5013094698,Med First Therapeutic,"Industrivej 56, 3400 Hillerød",Company,medical
DK2033713891,Kirsten Madsen,"Egevej 49, 4000 Roskilde",Individual,No preference
DK9107154202,Molecular Fashion,"Lærkevej 63, 9900 Frederikshavn",Company,"chemicals, clothing"
DK6096334921,Write Fluid,"Kastanjevej 93, 7000 Fredericia",Company,"paper, beverages, toys"
DK1561387824,Couture A/S,"Havnevej 138, 7400 Herning",Company,"produce, clothing, household"
DK1048750473,Cosmetic Holding,"Bellisvej 12, 4300 Holbæk",Company,cosmetics
DK1216706931,Malene Østergaard,"Tjørnevej 71, 9000 Aalborg",Individual,No preference
DK3170137829,Anna Kristine Olesen,"Søndermarken 12, 2750 Ballerup",Individual,No preference
DK4498054328,Hvid Document Script,"Havnevej 96, 9800 Hjørring",Company,paper
DK4349011298,Skandinavisk Farm,"Kongensgade 82, 2650 Hvidovre",Company,"furniture, produce, luxury"
DK1082140117,Wellbeing Health,"Adelgade 84, 5800 Nyborg",Company,"medical, clothing"
DK6758924930,Device Pure Glow,"Lærkevej 67, 2620 Albertslund",Company,"electronics, cosmetics"
DK6259253237,Text K/S,"Kongensgade 71, 1500 København V",Company,paper
DK6137604603,Fashion Group,"Lavgade 69, 3460 Birkerød",Company,"clothing, sports, beverages"
DK2592724766,Stine Pernille Holm,"Industrivej 113, 7100 Vejle",Individual,No preference
DK7488758768,Apparel Solution Handel,"Vibevej 61, 9800 Hjørring",Company,clothing
DK8947526020,HealthTech Gruppe,"Kongensgade 126, 3520 Farum",Company,"medical_equipment, stationery"
DK8406374110,Residence A/S,"Vestergade 119, 9000 Aalborg",Company,"beverages, medical, household"
DK9263558455,Dansk Integrated Toy,"Granvej 146, 6000 Kolding",Company,"toys, household"
DK2000025413,Elegant P/S,"Ahornvej 22, 2635 Ishøj",Company,"luxury, raw_materials, chemicals"
DK7201296029,Upscale Energetic Page IVS,"Industrivej 77, 2800 Lyngby",Company,"paper, toys, luxury"
DK3130846652,Couture Group,"Østergade 111, 7100 Vejle",Company,clothing
DK8714753670,Care Remedy Rådgivning,"Dalvej 73, 5000 Odense C",Company,medical
DK7800411181,Write Computing,"Østergade 43, 7500 Holstebro",Company,"electronics, paper"
DK2826025489,Sort Draw,"Dronningensgade 90, 3460 Birkerød",Company,"stationery, luxury, paper"
DK6001648993,Nord Energetic Taste Gruppe,"Stationsvej 12, 7000 Fredericia",Company,food
DK7546898241,Detail Gruppe,"Tulipanvej 49, 6700 Esbjerg",Company,"chemicals, toys"
DK9881854670,Thread Mega Fabric,"Jernbanegade 32, 4800 Nykøbing F",Company,clothing
DK3479690385,Thirst A/S,"Mosevej 37, 8700 Horsens",Company,"stationery, paper, beverages"
DK7614788357,Ingeniør Holding,"Hovedgaden 22, 4600 Køge",Company,"furniture, medical"
DK1158044711,Søren Karen Krogh,"Rosenvej 22, 1500 København V",Individual,No preference
DK1718348264,Play Gruppe,"Bellisvej 93, 7500 Holstebro",Company,"food, beverages, toys"
DK4009596757,Rød Sophisticated P/S,"Kirkevej 32, 7000 Fredericia",Company,"produce, luxury"
DK2214216328,Sheet Dynamic Print Holding,"Lindevej 68, 8000 Aarhus C",Company,"toys, stationery, paper"
DK5634352383,Chip Holding,"Hovedgaden 46, 2000 Frederiksberg",Company,"electronics, stationery, produce"
DK3788344656,Ida Brandt,"Nørremarksvej 129, 7500 Holstebro",Individual,No preference
DK4964570811,Medical ApS,"Engvej 47, 9000 Aalborg",Company,"medical_equipment, medical"
DK6874932985,Lars Josephine Thomsen,"Lavgade 33, 3460 Birkerød",Individual,No preference
DK9378582075,Rikke Aksel Mathiasen,"Engvej 47, 1000 København K",Individual,No preference
DK1648667392,Fine P/S,"Poppelvej 59, 8000 Aarhus C",Company,luxury
DK4094152811,Edible I/S,"Stationsvej 2, 3660 Stenløse",Company,food
DK3309519220,Hans Benedikte Mogensen,"Adelgade 148, 2635 Ishøj",Individual,No preference
DK4487036345,Garden Rapid Industri,"Dalvej 57, 6700 Esbjerg",Company,"produce, raw_materials, household"
DK8477189726,Paper Smart I/S,"Vestergade 71, 3000 Helsingør",Company,"electronics, paper, sports"
DK7102562415,Furnish Furnish,"Åvej 23, 3600 Frederikssund",Company,"furniture, medical_equipment"
DK6768427475,Bronze Global Instrument IVS,"Industrivej 34, 8900 Randers",Company,medical_equipment
DK6970307272,Lene Holm,"Kastanjevej 40, 1500 København V",Individual,No preference
DK4247765887,Comfort Secure Tekstil P/S,"Syrenvej 98, 5800 Nyborg",Company,furniture
DK4917221541,Helle Rikke Ravn,"Storegade 20, 6700 Esbjerg",Individual,No preference
DK6467576990,Stine Frederiksen,"Brogade 92, 4400 Kalundborg",Individual,No preference
DK9053256724,Anders Dahl,"Elmevej 143, 3400 Hillerød",Individual,No preference
DK1819412471,Wood IVS,"Østergade 70, 3660 Stenløse",Company,"stationery, furniture, medical"
DK9629398996,Emil Kirsten Eriksen,"Ahornvej 83, 3660 Stenløse",Individual,No preference
DK3810775408,Guld Living P/S,"Fyrrevej 25, 7400 Herning",Company,"toys, household"
DK9434381915,Kongelig Fundamental Basic I/S,"Kongensgade 28, 2000 Frederiksberg",Company,"toys, raw_materials"
DK1746756255,Hydration A/S,"Algade 5, 1000 København K",Company,"beverages, paper, chemicals"
DK5680290732,Helle Jakobsen,"Kastanjevej 27, 2620 Albertslund",Individual,No preference
DK8884307306,Clinical I/S,"Møllevej 28, 8200 Aarhus N",Company,"medical_equipment, raw_materials, produce"
DK9290458773,Marianne Thomas Danielsen,"Kirkevej 140, 3000 Helsingør",Individual,No preference
DK4542693668,Drikke ApS,"Tjørnevej 47, 2635 Ishøj",Company,furniture
DK4332404822,Vital Group,"Fasanvej 17, 2200 København N",Company,"chemicals, medical, clothing"
DK9285123081,Thomas Benedikte Iversen,"Sct. Annagade 83, 7400 Herning",Individual,No preference
DK1570981633,Mads Jonas Jørgensen,"Lavgade 74, 7000 Fredericia",Individual,No preference
DK4711216152,Circuit Partner Smart K/S,"Lillegade 12, 8800 Viborg",Company,"medical, cosmetics, electronics"
DK4027526473,Bronze Fødevare,"Østergade 53, 3660 Stenløse",Company,household
DK4830092090,Grøn Office,"Strandvejen 101, 4400 Kalundborg",Company,stationery
DK8079331637,Performance Hyper Radiant,"Poppelvej 15, 9800 Hjørring",Company,"cosmetics, sports"
DK3001472250,Quench K/S,"Engvej 86, 9900 Frederikshavn",Company,"stationery, beverages"
DK5203589186,Quench Teknologi I/S,"Hovedgaden 8, 8700 Horsens",Company,beverages
DK8092994480,Gul Upscale Teknologi,"Tjørnevej 132, 4200 Slagelse",Company,"luxury, food, beverages"
DK2171826349,Dansk Electro Circuit Holding,"Rosenvej 141, 2635 Ishøj",Company,electronics
DK3807341727,Smart Handel A/S,"Klostervej 128, 4400 Kalundborg",Company,electronics
DK8809118567,Christina Jespersen,"Østergade 85, 3460 Birkerød",Individual,No preference
DK2520174713,Rød Organic React,"Kirkevej 147, 8900 Randers",Company,"chemicals, household, produce"
DK3216176949,Thirst Refreshment Group,"Lærkevej 61, 2650 Hvidovre",Company,beverages
DK2599620611,Style Wear P/S,"Hasselvej 55, 2635 Ishøj",Company,clothing
DK2322881760,Kasper Andersen,"Tulipanvej 96, 8000 Aarhus C",Individual,No preference
DK9506916058,Bronze Chip Circuit Group,"Kongensgade 24, 1000 København K",Company,"electronics, luxury"
DK7634187301,Kasper Gitte Andreasen,"Parkvej 107, 2750 Ballerup",Individual,No preference
DK8334436459,Kristian Dahl,"Ringvejen 49, 2000 Frederiksberg",Individual,No preference
DK9483533885,Susanne Mathilde Iversen,"Birkevej 29, 8600 Silkeborg",Individual,No preference
DK8206651996,Michael Lone Andresen,"Bakkevej 77, 2820 Gentofte",Individual,No preference
DK9935763645,Trine Mikkelsen,"Lavgade 63, 3400 Hillerød",Individual,No preference
DK5578602607,Maria Larsen,"Vibevej 5, 6100 Haderslev",Individual,No preference
DK6968380957,Select Løsninger P/S,"Nørregade 86, 3500 Værløse",Company,luxury
DK3204526134,Elegant Exclusive,"Lærkevej 127, 3660 Stenløse",Company,luxury
DK5070780669,Garden Global Med Koncern,"Birkevej 96, 9900 Frederikshavn",Company,"medical, produce"
DK6406653532,Jacob Emilie Larsen,"Åvej 124, 1500 København V",Individual,No preference
DK2784566497,Jonas Sørensen,"Jernbanegade 23, 2620 Albertslund",Individual,No preference
DK4439688162,Dansk Sheet,"Kløvervej 128, 2670 Greve",Company,"produce, raw_materials, paper"
DK6694638039,Dansk Clinical,"Parkvej 81, 3520 Farum",Company,"medical_equipment, food"
DK4875395503,Sølv Wood Decor,"Bakkevej 120, 7100 Vejle",Company,"furniture, toys"
DK8853033552,Mikkel Signe Laursen,"Kastanjevej 49, 4000 Roskilde",Individual,No preference
DK1241239647,Gadget K/S,"Tjørnevej 49, 1000 København K",Company,"household, sports, electronics"
DK7428067772,Mads Kristian Søndergaard,"Birkevej 128, 6100 Haderslev",Individual,No preference
DK9255176775,Stine Kjeldsen,"Lærkevej 77, 2750 Ballerup",Individual,No preference
DK4008714405,Fashion Gruppe,"Adelgade 26, 3500 Værløse",Company,"luxury, clothing"
DK6791027463,Quench Design,"Højgade 67, 2600 Glostrup",Company,"furniture, beverages"
DK1843321095,Kasper Petersen,"Kastanjevej 78, 4000 Roskilde",Individual,No preference
DK6423750090,BioMed BioMed Couture,"Engvej 23, 4300 Holbæk",Company,"clothing, medical_equipment"
DK3550970716,Athletic Food Lager,"Lavgade 80, 4100 Ringsted",Company,"sports, food"
DK8680705725,Instrument Handel,"Kirkevej 119, 8900 Randers",Company,medical_equipment
DK1948540266,Dansk Performance Fitness,"Kløvervej 57, 4000 Roskilde",Company,sports
DK8421120053,Sara Jørgensen,"Ahornvej 43, 2635 Ishøj",Individual,No preference
DK8418324922,Grøn Garment A/S,"Bredgade 81, 4700 Næstved",Company,clothing
DK4025824435,Organic Produktion,"Nørremarksvej 125, 2750 Ballerup",Company,"chemicals, produce"
DK4547630097,Tekstil A/S,"Jernbanegade 136, 8600 Silkeborg",Company,"stationery, beverages"
DK4461558269,Rød Spedition Gruppe,"Granvej 41, 4300 Holbæk",Company,"chemicals, produce, luxury"
DK7973335079,Apparel Harvest Couture,"Søndermarken 61, 2750 Ballerup",Company,"clothing, chemicals, produce"
DK9070568519,Edible Taste Group,"Granvej 45, 9900 Frederikshavn",Company,food
DK7694982976,Organic Prime Organic,"Jernbanegade 120, 2800 Lyngby",Company,"produce, toys"
DK5279561914,Maria Villadsen,"Rosenvej 124, 7000 Fredericia",Individual,No preference
DK2095197958,Glow Fine Butik,"Mosevej 86, 4800 Nykøbing F",Company,"medical, cosmetics"
DK4107736331,Sølv Thread House I/S,"Søndermarken 119, 2670 Greve",Company,"luxury, clothing, household"
DK1313497572,Vest Script,"Vestergade 50, 4000 Roskilde",Company,"paper, cosmetics"
DK5950724801,Dansk Chip,"Kastanjevej 34, 8200 Aarhus N",Company,"stationery, electronics"
DK7627954353,Pharma Handel,"Bakkevej 102, 2600 Glostrup",Company,medical
DK5633542128,Fashion Forarbejdning,"Kastanjevej 6, 5700 Svendborg",Company,"medical, beverages, clothing"
DK3196364598,Kirsten Damgaard,"Jernbanegade 144, 7500 Holstebro",Individual,No preference
DK2408434291,Write Fine,"Solsikkevej 71, 3000 Helsingør",Company,"luxury, stationery, food"
DK7203282627,Kongelig Decor Forarbejdning,"Strandvejen 106, 4400 Kalundborg",Company,furniture
DK2034953269,React Molecular Industri,"Jernbanegade 33, 3600 Frederikssund",Company,"toys, chemicals"
DK2412882099,Søren Holm,"Parkvej 143, 3400 Hillerød",Individual,No preference
DK8670238355,Physical Draw Training,"Møllevej 19, 4400 Kalundborg",Company,"stationery, sports"
DK1884300678,Charlotte Jacob Toft,"Egevej 99, 9900 Frederikshavn",Individual,No preference
DK7435820151,Fragt ApS,"Hovedgaden 42, 7800 Skive",Company,"paper, medical"
DK1502291736,Food Ingeniør Group,"Platanvej 17, 2800 Lyngby",Company,food
DK5282775714,Bronze Device Gruppe,"Klostervej 22, 3000 Helsingør",Company,"electronics, chemicals"
DK6312462377,Clinical P/S,"Slotsgade 106, 8600 Silkeborg",Company,"medical_equipment, medical, paper"
DK7656585531,Sølv Vital,"Søndergade 26, 4100 Ringsted",Company,"medical, produce, household"
DK9711802464,Jacob Bruun,"Strandvejen 56, 8800 Viborg",Individual,No preference
DK2721959126,Leisure Leisure,"Møllevej 115, 2630 Taastrup",Company,"toys, raw_materials, food"
DK1076317824,Origin Play IVS,"Havnevej 12, 2600 Glostrup",Company,"raw_materials, toys"
DK2356377619,Christian Toft,"Fasanvej 59, 3660 Stenløse",Individual,No preference
DK4865030023,Sølv Write,"Brogade 130, 2620 Albertslund",Company,"raw_materials, medical_equipment, paper"
DK9492399988,Lifestyle Innovative House P/S,"Kongensgade 117, 7100 Vejle",Company,"produce, electronics, household"
DK2881894932,Nord Global Leisure,"Fasanvej 95, 4400 Kalundborg",Company,"medical_equipment, toys"
DK2893293526,Christian Oliver Mortensen,"Dronningensgade 12, 3600 Frederikssund",Individual,No preference
DK8652281649,Book Better Detail ApS,"Bredgade 134, 6400 Sønderborg",Company,"paper, beverages"
DK9190122806,Vest Electronic IVS,"Granvej 94, 4300 Holbæk",Company,"luxury, electronics, paper"
DK5784400161,Care Vital Style Gruppe,"Slotsgade 125, 2670 Greve",Company,"beverages, medical, clothing"
DK1453796587,Fine Fine ApS,"Nørremarksvej 27, 2820 Gentofte",Company,"luxury, produce, stationery"
DK6282889763,Forarbejdning IVS,"Lindevej 23, 3400 Hillerød",Company,chemicals
DK2468055063,Bottle Lager Koncern,"Lavgade 36, 4200 Slagelse",Company,beverages
DK6227046160,Upscale Dynamic Exclusive I/S,"Syrenvej 27, 3460 Birkerød",Company,"paper, luxury"
DK5583478908,Smart Chip,"Lavgade 68, 3400 Hillerød",Company,"electronics, food"
DK3708842947,Habitat Lifestyle,"Åvej 87, 6400 Sønderborg",Company,household
DK3137772998,Produce Next Fresh ApS,"Kastanjevej 51, 3660 Stenløse",Company,produce
DK8664105957,School Hyper Lager,"Parkvej 39, 6100 Haderslev",Company,"raw_materials, stationery, luxury"
DK6098549568,Detail Holding,"Skovvej 79, 3500 Værløse",Company,produce
DK7809974292,Sort Nutrition Derma IVS,"Poppelvej 20, 5700 Svendborg",Company,"food, cosmetics"
DK4927323476,Refreshment Comfort,"Lærkevej 19, 4200 Slagelse",Company,"beverages, household"
DK5222449983,Handel Group,"Fasanvej 90, 4600 Køge",Company,"electronics, stationery, beverages"
DK5412866242,Sjællandsk Value Computing Koncern,"Syrenvej 139, 8000 Aarhus C",Company,"clothing, electronics"
