ID,Name,Address,Type,PreferredGoods
DK4702323796,Produktion Gruppe,"Mosevej 2, 2635 Ishøj",Company,"toys, food, sports"
DK4277758858,Grøn Thirst,"Brogade 132, 2200 København N",Company,"beverages, medical"
DK5113495206,Ingeniør Holding,"Mosevej 34, 4400 Kalundborg",Company,"medical, electronics"
DK6600269620,Tech K/S,"Fasanvej 111, 3520 Farum",Company,electronics
DK7878818522,Physical Leisure Produktion Group,"Rosenvej 44, 9900 Frederikshavn",Company,"toys, clothing, sports"
DK7288518038,Skandinavisk Nice Vital,"Møllevej 27, 6000 Kolding",Company,medical
DK1067464491,Industri I/S,"Jernbanegade 73, 4100 Ringsted",Company,"produce, cosmetics"
DK1955019690,Domestic First Produktion,"Sct. Annagade 128, 3460 Birkerød",Company,"household, chemicals"
DK1182608864,Write I/S,"Fyrrevej 60, 6700 Esbjerg",Company,"paper, raw_materials, cosmetics"
DK7182499837,Energy Koncern,"Ringvejen 33, 3660 Stenløse",Company,"food, sports"
DK1251300243,Print Fragt,"Strandvejen 119, 4600 Køge",Company,"luxury, paper, clothing"
DK8968929797,Couture Fashion K/S,"Algade 130, 7100 Vejle",Company,clothing
DK3950008807,Grøn Exclusive Elegant,"Kirkevej 31, 5800 Nyborg",Company,"luxury, beverages"
DK2021679756,Natural Beauty Essence,"Sct. Annagade 42, 2600 Glostrup",Company,"cosmetics, household"
DK5880820657,Systemer ApS,"Granvej 84, 7500 Holstebro",Company,"raw_materials, electronics, medical_equipment"
DK1803982387,Produce Garden Garden A/S,"Jernbanegade 4, 2650 Hvidovre",Company,"household, sports, produce"
DK1577869770,Gul Thread,"Slotsgade 116, 8800 Viborg",Company,"clothing, chemicals, household"
DK8931701298,Julie Østergaard,"Fasanvej 38, 5700 Svendborg",Individual,No preference
DK5784450697,Gastro Forarbejdning Gruppe,"Bellisvej 94, 3000 Helsingør",Company,"stationery, food, cosmetics"
DK2187243159,Child Fun,"Mosevej 41, 5800 Nyborg",Company,"luxury, cosmetics, toys"
DK4282333775,Sort Joy,"Brogade 41, 7500 Holstebro",Company,"toys, sports, electronics"
DK8622245437,Performance Integrated Couture,"Rosenvej 98, 2670 Greve",Company,"clothing, sports"
DK1625237388,Erik Frandsen,"Dronningensgade 102, 7400 Herning",Individual,No preference
DK3582272957,Precision Butik,"Rosenvej 12, 9000 Aalborg",Company,"electronics, medical_equipment, raw_materials"
DK7301985407,Bronze Radiant Møbel,"Klostervej 40, 2750 Ballerup",Company,"produce, cosmetics, beverages"
DK6159709229,Gul Rådgivning,"Syrenvej 70, 7000 Fredericia",Company,"medical, raw_materials"
DK9166493111,Element Ingeniør,"Østergade 96, 1000 København K",Company,"raw_materials, sports"
DK4424181518,Sort Exclusive Elite,"Rosenvej 20, 4600 Køge",Company,"luxury, beverages"
DK3433388223,Morten Kjær,"Slotsgade 103, 7100 Vejle",Individual,No preference
DK5051881463,Gul Lifestyle Fine P/S,"Adelgade 86, 2820 Gentofte",Company,"household, luxury, raw_materials"
DK3754416885,Text Culinary Systemer,"Højgade 78, 2650 Hvidovre",Company,"paper, beverages, food"
DK7126623737,Øst Fundamental Holding,"Industrivej 139, 2000 Frederiksberg",Company,"food, raw_materials"
DK6588063032,Office Book K/S,"Dronningensgade 109, 5000 Odense C",Company,"stationery, chemicals, paper"
DK1443616223,Anders Lundgaard,"Nørremarksvej 53, 4800 Nykøbing F",Individual,No preference
DK3897895650,Michael Susanne Petersen,"Engvej 85, 6000 Kolding",Individual,No preference
DK4421426659,Furnish ApS,"Slotsgade 87, 2200 København N",Company,"furniture, household"
DK8902579565,Jysk Byggeri,"Møllevej 65, 9000 Aalborg",Company,"electronics, toys"
DK2542943951,Grøn Smart,"Hovedgaden 68, 9000 Aalborg",Company,"electronics, luxury"
DK1330005804,Jysk Trust Vital,"Mosevej 118, 2620 Albertslund",Company,"produce, medical"
DK7308743495,Diet Assist Produce,"Rosenvej 31, 3460 Birkerød",Company,"food, produce"
DK3428990394,Pia Mikkelsen,"Søndermarken 85, 2750 Ballerup",Individual,No preference
DK9086147474,Fynsk Molecular Surgical,"Poppelvej 26, 5800 Nyborg",Company,"medical_equipment, chemicals"
DK2509825605,Gadget Gruppe,"Torvet 50, 4700 Næstved",Company,"raw_materials, electronics, clothing"
DK3301389619,Vital Integrated Fitness,"Jasminvej 127, 2620 Albertslund",Company,"sports, medical"
DK4231244980,Malene Christine Møller,"Vibevej 6, 3460 Birkerød",Individual,No preference
DK9692047792,Malene Trine Andresen,"Granvej 139, 8200 Aarhus N",Individual,No preference
DK8294925451,Dansk MedTech Handel,"Lærkevej 20, 3500 Værløse",Company,"stationery, medical_equipment"
DK9643290928,Couture A/S,"Lupinvej 69, 7000 Fredericia",Company,"household, clothing, medical_equipment"
DK4371308737,Systemer Holding,"Søndergade 112, 3400 Hillerød",Company,"cosmetics, clothing"
DK3809184791,Press Elite Style,"Jasminvej 42, 2630 Taastrup",Company,"toys, paper, clothing"
DK2777556269,Blå Write Primary,"Parkvej 70, 9800 Hjørring",Company,"raw_materials, stationery, paper"
DK9713455851,Pharma ApS,"Ahornvej 42, 7400 Herning",Company,"medical, chemicals"
DK3531370274,Document Paper I/S,"Stationsvej 19, 2630 Taastrup",Company,"food, medical_equipment, paper"
DK6466077547,Hvid Creative Motion Group,"Hovedgaden 141, 5800 Nyborg",Company,"furniture, produce, sports"
DK7777163837,Produktion P/S,"Platanvej 58, 2200 København N",Company,"cosmetics, stationery, household"
DK3351978047,Skandinavisk Partner Substance,"Adelgade 117, 7500 Holstebro",Company,"chemicals, medical, cosmetics"
DK1353183979,Kongelig Premium Sophisticated,"Stationsvej 13, 2620 Albertslund",Company,"luxury, produce, chemicals"
DK4856648111,Kvalitets Ingeniør Gruppe,"Jasminvej 37, 4700 Næstved",Company,paper
DK3666637135,Fundamental Fødevare,"Brogade 68, 2635 Ishøj",Company,raw_materials
DK7627117502,Henrik Jesper Knudsen,"Ahornvej 15, 3600 Frederikssund",Individual,No preference
DK5876924163,Food ApS,"Havnevej 109, 8900 Randers",Company,"produce, chemicals, food"
DK9650936041,Fødevare IVS,"Kløvervej 135, 5700 Svendborg",Company,"cosmetics, household, stationery"
DK5282676313,Christina Schmidt,"Stationsvej 6, 7000 Fredericia",Individual,No preference
DK8544069858,Fragt A/S,"Granvej 14, 8700 Horsens",Company,"paper, clothing"
DK3243130794,Butik A/S,"Parkvej 141, 7100 Vejle",Company,"medical_equipment, beverages"
DK8074954798,Jacob Lene Søndergaard,"Ahornvej 38, 8900 Randers",Individual,No preference
DK5844171168,Guld Fashion Training,"Dalvej 87, 5000 Odense C",Company,"sports, clothing"
DK6811610014,Øst Life Child K/S,"Østergade 44, 4200 Slagelse",Company,"medical_equipment, toys, medical"
DK9460756905,Vest Mega Formula ApS,"Granvej 8, 6700 Esbjerg",Company,"cosmetics, chemicals"
DK3858387914,Sport Drikke K/S,"Vestergade 112, 1000 København K",Company,sports
DK4158193327,Delicacy Produce Fresh,"Dalvej 11, 3660 Stenløse",Company,"food, produce"
DK1786044885,Rasmus Simon Kjeldsen,"Ahornvej 11, 2750 Ballerup",Individual,No preference
DK3435867338,Gitte Alexander Hansen,"Storegade 139, 2820 Gentofte",Individual,No preference
DK5935846979,Natural Aesthetic,"Industrivej 114, 4200 Slagelse",Company,cosmetics
DK6864241036,Rikke Louise Bech,"Kongensgade 142, 7000 Fredericia",Individual,No preference
DK2398806247,Nord Globe Food K/S,"Elmevej 28, 2800 Lyngby",Company,"food, produce"
DK6987913724,Comfort Koncern,"Åvej 136, 2635 Ishøj",Company,household
DK5552917235,Game Game Group,"Tulipanvej 87, 2630 Taastrup",Company,"toys, produce"
DK2878427679,Leisure Clean Fødevare,"Søndermarken 45, 8600 Silkeborg",Company,toys
DK6788913862,Kongelig House,"Skolevej 95, 6700 Esbjerg",Company,"medical_equipment, household, stationery"
DK5153944226,Fundamental P/S,"Ringvejen 52, 8900 Randers",Company,"clothing, raw_materials, paper"
DK2021795614,Flavor Gruppe,"Slotsgade 25, 2600 Glostrup",Company,"chemicals, food, produce"
DK8889807790,Europæisk Dwelling Engros,"Lillegade 33, 3500 Værløse",Company,"toys, household"
DK2383491283,Julie Helle Andreasen,"Rosenvej 23, 3600 Frederikssund",Individual,No preference
DK3840004195,Kvalitets Ultra Paper I/S,"Tulipanvej 46, 6400 Sønderborg",Company,"chemicals, paper"
DK3384083537,Health P/S,"Bredgade 110, 3660 Stenløse",Company,"sports, medical"
DK7405856143,Sport Furnish Living,"Adelgade 110, 2000 Frederiksberg",Company,"furniture, sports, food"
DK5205879645,Furnish Elite Interior IVS,"Ringvejen 20, 2750 Ballerup",Company,furniture
DK7293830307,Sjællandsk Organic Performance A/S,"Nørregade 87, 4700 Næstved",Company,"furniture, electronics, sports"
DK9222330478,Skandinavisk Write,"Søndergade 90, 8000 Aarhus C",Company,"furniture, paper, chemicals"
DK1196716790,Living Home Tekstil,"Kløvervej 138, 2620 Albertslund",Company,furniture
DK2400661168,Hvid Organic Teknologi IVS,"Søndergade 40, 8700 Horsens",Company,"food, cosmetics"
DK2376463094,Athletic IVS,"Møllevej 89, 4600 Køge",Company,"toys, sports"
DK8409679733,Sølv Page,"Skovvej 91, 2750 Ballerup",Company,"produce, paper, cosmetics"
DK1085507405,Europæisk Quality Farm Holding,"Jasminvej 53, 3600 Frederikssund",Company,"produce, chemicals, luxury"
DK7346292485,Syd Tech MedTech,"Ringvejen 136, 8000 Aarhus C",Company,"household, medical_equipment"
DK4705310401,Sophisticated ApS,"Jernbanegade 131, 2630 Taastrup",Company,"luxury, paper"
DK3601954488,Cosmetic Mega Forarbejdning,"Søndermarken 60, 8700 Horsens",Company,cosmetics
DK3371741913,Mathias Mette Poulsen,"Slotsgade 37, 5000 Odense C",Individual,No preference
DK6845729114,Farm Natural,"Søndergade 50, 7000 Fredericia",Company,produce
DK1195472006,Dansk Tech Handel Holding,"Stationsvej 118, 7800 Skive",Company,paper
DK8012785094,Vest Natural Møbel Holding,"Havnevej 36, 2100 København Ø",Company,"raw_materials, cosmetics, furniture"
DK6696442664,Tech I/S,"Lindevej 103, 1000 København K",Company,"stationery, electronics"
DK2743180954,Grøn Aesthetic Derma A/S,"Havnevej 129, 4100 Ringsted",Company,cosmetics
DK5692170729,Elite Performance,"Vestergade 72, 3600 Frederikssund",Company,"toys, sports, luxury"
DK7344181536,Ingeniør A/S,"Nørregade 50, 1500 København V",Company,household
DK3694130765,Home Chemical,"Søndermarken 65, 8800 Viborg",Company,"raw_materials, household, chemicals"
DK6488318795,Green Delicacy Natural,"Ahornvej 97, 8200 Aarhus N",Company,"food, produce"
DK5450139836,Marianne Malene Mogensen,"Rosenvej 64, 1000 København K",Individual,No preference
DK3877911915,Element Safe Diagnostic,"Storegade 144, 2000 Frederiksberg",Company,"medical_equipment, chemicals"
DK2463356163,Active Bio Butik IVS,"Fasanvej 112, 5700 Svendborg",Company,sports
DK2983672651,Helle Kristian Danielsen,"Lindevej 135, 4800 Nykøbing F",Individual,No preference
DK9723937280,Camilla Thomsen,"Kløvervej 30, 2630 Taastrup",Individual,No preference
DK3095307333,Marianne Schmidt,"Nørremarksvej 141, 8900 Randers",Individual,No preference
DK1376233267,Kvalitets Diet,"Søndermarken 28, 2670 Greve",Company,"electronics, chemicals, food"
DK4724474441,Wood Design,"Lupinvej 37, 8600 Silkeborg",Company,furniture
DK9195770563,Child I/S,"Granvej 22, 6100 Haderslev",Company,"paper, toys, beverages"
DK5435473617,Pharma IVS,"Algade 101, 4100 Ringsted",Company,"medical, luxury"
DK4736133245,Edible Gastro Gruppe,"Brogade 26, 9900 Frederikshavn",Company,"food, clothing"
DK8059397349,Furnish Tekstil,"Nørregade 146, 5700 Svendborg",Company,"medical, toys, furniture"
DK7103217717,Sort Remedy,"Parkvej 40, 4800 Nykøbing F",Company,"produce, medical"
DK4667168880,Lifestyle Hyper Tekstil,"Granvej 73, 3600 Frederikssund",Company,"electronics, food, household"
DK5791992101,Fragt I/S,"Stationsvej 1, 8000 Aarhus C",Company,stationery
DK9097787335,Rød Culinary Delicacy K/S,"Solsikkevej 72, 2630 Taastrup",Company,food
DK5006748052,Crop Joint Garden,"Hasselvej 108, 4300 Holbæk",Company,produce
DK3988564933,Press Sheet Koncern,"Lupinvej 3, 8900 Randers",Company,paper
DK2144183760,Bente Helle Toft,"Tjørnevej 72, 8900 Randers",Individual,No preference
DK7210274473,Kvalitets Fashion Fabric ApS,"Fasanvej 132, 3400 Hillerød",Company,clothing
DK4880153607,Henrik Frederik Mathiesen,"Nørremarksvej 129, 7100 Vejle",Individual,No preference
DK7724091648,Natural IVS,"Møllevej 41, 4800 Nykøbing F",Company,"electronics, raw_materials, sports"
DK4340031305,Page Holding,"Bakkevej 1, 5800 Nyborg",Company,paper
DK7396205104,Tech Professional Refreshment,"Rosenvej 45, 8600 Silkeborg",Company,"electronics, beverages"
DK6656559654,Ida Magnus Krogh,"Tjørnevej 80, 5000 Odense C",Individual,No preference
DK7947883719,Wear Wear A/S,"Lindevej 48, 2200 København N",Company,"clothing, beverages"
DK3901232981,Fine Drikke,"Stationsvej 11, 4000 Roskilde",Company,"luxury, chemicals, produce"
DK8568907829,Dansk Brew Group,"Møllevej 23, 3000 Helsingør",Company,beverages
DK6272305209,Fashion IVS,"Kongensgade 119, 4400 Kalundborg",Company,"food, toys, clothing"
DK2482088956,Sport Fødevare ApS,"Syrenvej 138, 8700 Horsens",Company,sports
DK9018550283,Stine Kristensen,"Hasselvej 78, 7100 Vejle",Individual,No preference
DK5252952412,Furniture Compound ApS,"Kongensgade 53, 3500 Værløse",Company,"furniture, chemicals"
DK6028554337,Bronze Quality Flavor,"Torvet 56, 2600 Glostrup",Company,food
DK9995846146,Wellbeing ApS,"Lærkevej 61, 4400 Kalundborg",Company,"medical, food"
DK1586269483,Løsninger Holding,"Fasanvej 17, 6700 Esbjerg",Company,household
DK2323202998,Hobby Beverage Koncern,"Ahornvej 84, 2650 Hvidovre",Company,"toys, beverages, paper"
DK8522807924,Nutrition K/S,"Jasminvej 86, 8600 Silkeborg",Company,"furniture, food"
DK5276345770,Jysk Budget Electro,"Nørremarksvej 60, 4700 Næstved",Company,electronics
DK8216518899,Smart Wood Møbel,"Klostervej 96, 2630 Taastrup",Company,"electronics, beverages, furniture"
DK9214594061,Kongelig Child,"Lillegade 122, 8800 Viborg",Company,"electronics, toys, clothing"
DK8746770248,Glow Koncern,"Søndermarken 16, 9000 Aalborg",Company,cosmetics
DK1096845709,Dwelling Substance React ApS,"Stationsvej 36, 7100 Vejle",Company,"household, chemicals, cosmetics"
DK4721351171,Dansk Kid K/S,"Dalvej 63, 2820 Gentofte",Company,"luxury, toys, furniture"
DK4799177162,Kvalitets Byggeri,"Industrivej 103, 1000 København K",Company,household
DK2105971033,Peter Signe Frandsen,"Lupinvej 51, 8900 Randers",Individual,No preference
DK2399397445,Søren Christiansen,"Ringvejen 117, 2100 København Ø",Individual,No preference
DK2238067088,Rikke Mikkel Winther,"Dronningensgade 140, 5800 Nyborg",Individual,No preference
DK9954331046,Frederik Thomsen,"Engvej 20, 5000 Odense C",Individual,No preference
DK2828183125,Rikke Winther,"Skolevej 64, 2650 Hvidovre",Individual,No preference
DK1585965093,BioMed Group,"Havnevej 142, 9900 Frederikshavn",Company,"beverages, medical_equipment"
DK9523846861,Kvalitets Thread,"Birkevej 140, 4300 Holbæk",Company,"clothing, medical_equipment, furniture"
DK1527259496,Europæisk Partner Organic,"Dronningensgade 66, 9900 Frederikshavn",Company,"produce, chemicals"
DK9826302271,Comfort Liquid Fødevare Holding,"Storegade 24, 8600 Silkeborg",Company,"toys, furniture, beverages"
DK1724801332,Textile Møbel,"Elmevej 54, 2650 Hvidovre",Company,"medical, clothing, toys"
DK4960195993,Line Martin Thomsen,"Nørregade 72, 3000 Helsingør",Individual,No preference
DK3655081209,Gitte Charlotte Henriksen,"Skovvej 60, 3500 Værløse",Individual,No preference
DK9102064850,Blå Power Note Gruppe,"Søndergade 76, 9900 Frederikshavn",Company,"cosmetics, stationery"
DK2769661076,Design I/S,"Vibevej 2, 4300 Holbæk",Company,furniture
DK3451514991,Care Gruppe,"Rosenvej 64, 4700 Næstved",Company,"raw_materials, medical"
DK5583346716,Peter Mads Jensen,"Fasanvej 130, 2620 Albertslund",Individual,No preference
DK3907299954,Sølv Budget Toy P/S,"Dronningensgade 19, 3460 Birkerød",Company,"chemicals, toys, furniture"
DK3403293589,Sort Fashion,"Skolevej 13, 4800 Nykøbing F",Company,clothing
DK8497147047,Chip National Tech ApS,"Platanvej 106, 5700 Svendborg",Company,"electronics, sports, medical_equipment"
DK1641327636,Grøn Computing Computing,"Havnevej 20, 7000 Fredericia",Company,"electronics, cosmetics"
DK3513527684,Blå Furnish IVS,"Søndermarken 114, 4200 Slagelse",Company,"chemicals, furniture"
DK9340160676,House P/S,"Poppelvej 128, 7000 Fredericia",Company,household
DK1755431522,Instrument Radiant Medical,"Klostervej 47, 2200 København N",Company,"cosmetics, medical_equipment, raw_materials"
DK5751654002,Kvalitets Select Rådgivning,"Storegade 54, 2100 København Ø",Company,luxury
DK7564088904,Mads Victoria Andersen,"Birkevej 54, 8000 Aarhus C",Individual,No preference
DK8999232625,Henrik Anders Jacobsen,"Lærkevej 50, 3400 Hillerød",Individual,No preference
DK3068007538,Sølv Furniture,"Vibevej 55, 7500 Holstebro",Company,"raw_materials, furniture, sports"
DK1507609787,Edible Gastro,"Kastanjevej 86, 6000 Kolding",Company,"food, furniture, sports"
DK5796800114,Rådgivning Koncern,"Højgade 83, 9800 Hjørring",Company,medical_equipment
DK2576124271,Clinical Apparatus Gruppe,"Dronningensgade 72, 8700 Horsens",Company,medical_equipment
DK3123830957,Christina Berg,"Lillegade 79, 8700 Horsens",Individual,No preference
DK6371672040,Dansk Thread,"Lindevej 76, 9900 Frederikshavn",Company,"furniture, clothing"
DK2954170921,Formula Value Essence,"Hasselvej 11, 6700 Esbjerg",Company,"chemicals, cosmetics, luxury"
DK8040046705,Anna Rasmus Sørensen,"Platanvej 46, 2000 Frederiksberg",Individual,No preference
DK2116723521,Gadget I/S,"Syrenvej 4, 3520 Farum",Company,"chemicals, raw_materials, electronics"
DK4469649363,Compound Substance,"Solsikkevej 110, 2620 Albertslund",Company,chemicals
DK8843676736,Sjællandsk Clinical I/S,"Lindevej 128, 4000 Roskilde",Company,"medical_equipment, furniture"
DK3459034771,Med Pharma,"Brogade 78, 3500 Værløse",Company,medical
DK5852914708,Forarbejdning Holding,"Jasminvej 141, 4600 Køge",Company,"furniture, household"
DK2452804067,Camilla Petersen,"Hovedgaden 47, 7500 Holstebro",Individual,No preference
DK7338134731,Play Toy,"Tjørnevej 138, 2630 Taastrup",Company,"toys, stationery"
DK5484036871,Hanne Frederikke Andersen,"Åvej 71, 6100 Haderslev",Individual,No preference
DK5600953105,Culinary Dynamic Industri,"Skovvej 142, 3500 Værløse",Company,"medical_equipment, food"
DK1354378489,Dansk Bio Farm Holding,"Kastanjevej 83, 3000 Helsingør",Company,produce
DK8594590645,Øst Sophisticated Fragt,"Jasminvej 2, 3500 Værløse",Company,"luxury, clothing"
DK4180066307,Kongelig Assist Domestic Holding,"Jasminvej 141, 4800 Nykøbing F",Company,household
DK2508689990,Fabric Thread,"Brogade 145, 7100 Vejle",Company,"medical_equipment, electronics, clothing"
DK9145458689,Flavor Fødevare I/S,"Poppelvej 31, 8700 Horsens",Company,"beverages, food, stationery"
DK7961932703,House Tech House P/S,"Brogade 130, 8800 Viborg",Company,household
DK8032683189,Print Green Koncern,"Torvet 51, 2670 Greve",Company,"paper, furniture, produce"
