ID,Name,Address,Type,PreferredGoods
DK8409679733,Essence Koncern,"Lillegade 120, 7000 Fredericia",Company,"produce, paper, cosmetics"
DK1819971340,Instrument Training Gruppe,"Egevej 148, 9000 Aalborg",Company,"sports, medical_equipment, luxury"
DK8825529426,Toy Fun Game,"Nørremarksvej 64, 6400 Sønderborg",Company,toys
DK9012328127,Pen Discount Study K/S,"Bellisvej 41, 1500 København V",Company,stationery
DK3547281761,Bronze Pharma,"Sct. Annagade 108, 3660 Stenløse",Company,"furniture, household, medical"
DK7402419515,Hvid Byggeri P/S,"Kastanjevej 121, 7100 Vejle",Company,luxury
DK5884792606,Write Home,"Algade 11, 8600 Silkeborg",Company,"paper, furniture, food"
DK4969115197,Diet IVS,"Bredgade 51, 3660 Stenløse",Company,food
DK8603671758,Diet Flavor Flavor A/S,"Mosevej 95, 3000 Helsingør",Company,food
DK3525394550,Guld Value Paper,"Torvet 66, 2000 Frederiksberg",Company,"paper, stationery"
DK5168353226,Kvalitets Pharma,"Syrenvej 41, 7400 Herning",Company,medical
DK3118065477,Lone Sørensen,"Vestergade 86, 8600 Silkeborg",Individual,No preference
DK4522909617,Interior Rådgivning I/S,"Bellisvej 52, 4300 Holbæk",Company,household
DK6958538302,Wellbeing Select Group,"Klostervej 81, 6400 Sønderborg",Company,"luxury, beverages, medical"
DK3844949673,Helle Maria Brandt,"Slotsgade 55, 7000 Fredericia",Individual,No preference
DK9828455687,Couture ApS,"Jernbanegade 11, 2000 Frederiksberg",Company,"raw_materials, toys, clothing"
DK9464195352,Formula Integrated React,"Parkvej 95, 4600 Køge",Company,chemicals
DK8741735604,Camilla Valdemar Nielsen,"Bellisvej 35, 4300 Holbæk",Individual,No preference
DK5776996939,Upscale Forarbejdning,"Rosenvej 82, 8900 Randers",Company,"raw_materials, luxury"
DK1379882490,Systemer A/S,"Klostervej 71, 3460 Birkerød",Company,"household, beverages"
DK2874452023,Design IVS,"Bredgade 148, 6100 Haderslev",Company,"chemicals, clothing, furniture"
DK3471601626,Susanne Møller,"Møllevej 43, 5700 Svendborg",Individual,No preference
DK6371672040,Forarbejdning I/S,"Engvej 81, 9800 Hjørring",Company,"furniture, clothing"
DK1724801332,Kid Thread,"Birkevej 112, 2750 Ballerup",Company,"medical, clothing, toys"
DK6911320527,Guld Swift Therapeutic,"Ahornvej 139, 2670 Greve",Company,medical
DK8136424561,Øst Service HealthTech,"Hasselvej 69, 4000 Roskilde",Company,"clothing, medical_equipment, produce"
DK3546681221,Delicacy Edible Nutrition,"Storegade 133, 3660 Stenløse",Company,"beverages, food"
DK6696442664,Draw Koncern,"Dronningensgade 15, 2000 Frederiksberg",Company,"stationery, electronics"
DK5643131245,HealthTech Instrument IVS,"Østergade 118, 2200 København N",Company,medical_equipment
DK1389894192,Domestic A/S,"Bakkevej 7, 5700 Svendborg",Company,household
DK6734252303,Fabric Thread Wear Group,"Lindevej 85, 2000 Frederiksberg",Company,clothing
DK6485431754,Mathias Rasmussen,"Parkvej 71, 3600 Frederikssund",Individual,No preference
DK8593500258,Living Decor Game,"Dalvej 109, 4400 Kalundborg",Company,"furniture, toys"
DK4723534498,Skandinavisk Hydration Drikke,"Østergade 117, 8000 Aarhus C",Company,beverages
DK7405856143,Syd Tekstil ApS,"Vibevej 112, 7800 Skive",Company,"furniture, sports, food"
DK8625857078,Rød Fundamental Forarbejdning,"Lindevej 143, 3600 Frederikssund",Company,raw_materials
DK7066376657,Kongelig Fluid Ingeniør Gruppe,"Østergade 137, 2630 Taastrup",Company,"beverages, electronics"
DK5535719338,Child Handel IVS,"Fyrrevej 8, 7500 Holstebro",Company,"food, toys, raw_materials"
DK2012061834,Essence Energetic Skin,"Møllevej 50, 7500 Holstebro",Company,cosmetics
DK9674596936,Gul Refreshment Liquid I/S,"Elmevej 109, 6700 Esbjerg",Company,"electronics, beverages, household"
DK3738362362,Hydration Bio Byggeri,"Granvej 50, 2800 Lyngby",Company,"beverages, toys"
DK5316775329,Quench Forarbejdning,"Vestergade 13, 7400 Herning",Company,"beverages, medical_equipment"
DK5312619071,Beauty Natural Koncern,"Strandvejen 90, 2620 Albertslund",Company,cosmetics
DK9032781720,Sølv Motion Sport,"Kastanjevej 117, 7000 Fredericia",Company,"sports, furniture, food"
DK7119956976,Guld Butik ApS,"Kongensgade 37, 7100 Vejle",Company,"medical, produce"
DK1137802449,Rikke Toft,"Østergade 20, 4200 Slagelse",Individual,No preference
DK3965663196,Sort Derma Natural,"Lillegade 31, 4800 Nykøbing F",Company,"beverages, cosmetics"
DK5632573038,Green Instrument Drikke I/S,"Lillegade 117, 2635 Ishøj",Company,"produce, household, medical_equipment"
DK5655441939,Vest Circuit P/S,"Kastanjevej 53, 6100 Haderslev",Company,"electronics, sports"
DK1588097152,Syd Synthesis Holding,"Brogade 45, 4700 Næstved",Company,chemicals
DK8069035955,Peter Brandt,"Ahornvej 112, 2650 Hvidovre",Individual,No preference
DK8294925451,Apparatus ApS,"Bredgade 42, 2200 København N",Company,"stationery, medical_equipment"
DK9738923086,Gul Cosmetic I/S,"Nørremarksvej 75, 4200 Slagelse",Company,"cosmetics, raw_materials"
DK9509410913,Performance Motion Sport,"Poppelvej 40, 8200 Aarhus N",Company,"cosmetics, sports"
DK1764550571,Forarbejdning Holding,"Industrivej 85, 3600 Frederikssund",Company,"food, paper, medical_equipment"
DK1641327636,Chip Partner Systemer K/S,"Strandvejen 74, 3500 Værløse",Company,"electronics, cosmetics"
DK5309172294,Diagnostic IVS,"Bakkevej 92, 8600 Silkeborg",Company,medical_equipment
DK6636889684,Fine A/S,"Hovedgaden 62, 8000 Aarhus C",Company,"cosmetics, luxury"
DK4422048585,Sjællandsk Life,"Bredgade 112, 7400 Herning",Company,"cosmetics, medical"
DK3808185031,Gul Medical Koncern,"Møllevej 30, 5000 Odense C",Company,"beverages, medical_equipment, produce"
DK1333870589,Syd Interior Koncern,"Lupinvej 134, 8000 Aarhus C",Company,"paper, household"
DK5746677104,Food Food,"Søndergade 67, 8800 Viborg",Company,"sports, food, medical"
DK3029548895,Style Koncern,"Lupinvej 144, 2630 Taastrup",Company,clothing
DK1193782303,Dansk Athletic Food P/S,"Ringvejen 32, 2600 Glostrup",Company,"food, sports, beverages"
DK6306262259,Play Service Recreation I/S,"Ahornvej 33, 2100 København Ø",Company,toys
DK3988564933,Write Print Fødevare K/S,"Jasminvej 35, 5000 Odense C",Company,paper
DK5204910390,Christina Emil Jespersen,"Kastanjevej 2, 9800 Hjørring",Individual,No preference
DK5838166906,Tekstil Koncern,"Ahornvej 45, 4200 Slagelse",Company,"clothing, chemicals"
DK7238188172,Element Solution Process,"Kløvervej 93, 6000 Kolding",Company,"household, chemicals"
DK9763614872,Comfort IVS,"Fyrrevej 12, 4100 Ringsted",Company,furniture
DK2509825605,Ingeniør I/S,"Nørregade 41, 4800 Nykøbing F",Company,"raw_materials, electronics, clothing"
DK1463072131,Nord Engros,"Lupinvej 1, 9800 Hjørring",Company,chemicals
DK1059596634,Dansk Next Detail Holding,"Lillegade 69, 3520 Farum",Company,clothing
DK2252055106,Øst Cultivate A/S,"Tjørnevej 133, 4000 Roskilde",Company,"cosmetics, produce, beverages"
DK5862020519,Quench Beverage,"Havnevej 106, 2650 Hvidovre",Company,beverages
DK4412260278,Øst Global Book I/S,"Solsikkevej 116, 4000 Roskilde",Company,stationery
DK3364255319,Kvalitets Game Group,"Brogade 137, 3460 Birkerød",Company,"chemicals, toys"
DK7716067319,Precision Print,"Ringvejen 11, 2820 Gentofte",Company,"paper, medical_equipment"
DK6788986983,Bronze Butik Koncern,"Lavgade 102, 7400 Herning",Company,"cosmetics, household, stationery"
DK1646873524,Thomas Christensen,"Strandvejen 118, 7000 Fredericia",Individual,No preference
DK5826058207,Rød Energy,"Søndermarken 29, 2650 Hvidovre",Company,"electronics, beverages, sports"
DK3831962147,Louise Toft,"Sct. Annagade 57, 7000 Fredericia",Individual,No preference
DK1228587581,Blå Drink Thirst A/S,"Fasanvej 136, 4600 Køge",Company,beverages
DK3041545544,Fluid Allied Forarbejdning,"Søndermarken 30, 3460 Birkerød",Company,"produce, beverages, toys"
DK3973656415,Chemical Holding,"Syrenvej 79, 4600 Køge",Company,"food, chemicals, luxury"
DK8613098877,Kvalitets Quick Book Group,"Søndergade 102, 5700 Svendborg",Company,"paper, stationery"
DK8552304952,Toy Koncern,"Tulipanvej 63, 2200 København N",Company,toys
DK8939746381,Spedition I/S,"Storegade 132, 2650 Hvidovre",Company,"cosmetics, food"
DK3011229698,BioMed MedTech Clinical,"Birkevej 77, 5700 Svendborg",Company,medical_equipment
DK2117944144,Nord Pure Cure Holding,"Elmevej 68, 7000 Fredericia",Company,"paper, medical_equipment, medical"
DK2185165025,Løsninger A/S,"Egevej 49, 3000 Helsingør",Company,"clothing, sports, paper"
DK8446676790,Dansk Løsninger,"Lillegade 50, 7800 Skive",Company,cosmetics
DK2295189353,Grøn Refreshment Hydration I/S,"Parkvej 77, 5700 Svendborg",Company,"beverages, furniture, medical_equipment"
DK5428855031,Paper Smart Fragt,"Birkevej 69, 9900 Frederikshavn",Company,stationery
DK8266252438,Lifestyle K/S,"Kirkevej 50, 4600 Køge",Company,"stationery, household"
DK4371308737,Apparel Style Tekstil,"Storegade 68, 4800 Nykøbing F",Company,"cosmetics, clothing"
DK9925293862,Europæisk Joy,"Egevej 14, 3660 Stenløse",Company,"sports, toys"
DK9643290928,Rød Instrument Møbel Group,"Slotsgade 144, 7800 Skive",Company,"household, clothing, medical_equipment"
DK7476052850,Marianne Marie Frandsen,"Lindevej 126, 2100 København Ø",Individual,No preference
DK3592473405,Martin Brandt,"Tulipanvej 36, 3400 Hillerød",Individual,No preference
DK3080515301,Skin Teknologi,"Nørremarksvej 130, 1000 København K",Company,cosmetics
DK8596540119,Basic Paper,"Strandvejen 136, 1500 København V",Company,"raw_materials, paper"
DK6859515077,Write House Engros A/S,"Kirkevej 65, 8200 Aarhus N",Company,"paper, household, medical_equipment"
DK3515465308,Vest Great Write ApS,"Lindevej 66, 3500 Værløse",Company,"sports, furniture, stationery"
DK5808575323,Nord Teknologi,"Elmevej 36, 7000 Fredericia",Company,"luxury, produce, raw_materials"
DK6543527275,Fundamental I/S,"Tulipanvej 112, 2650 Hvidovre",Company,"luxury, raw_materials"
DK7541630572,Rådgivning Gruppe,"Klostervej 27, 9800 Hjørring",Company,"chemicals, sports"
DK1051847199,Tina Olsen,"Vibevej 125, 2635 Ishøj",Individual,No preference
DK4469649363,Formula Element Synthesis Group,"Østergade 82, 2670 Greve",Company,chemicals
DK3691907159,Fragt ApS,"Lindevej 134, 2630 Taastrup",Company,"luxury, sports, medical"
DK2741009563,Diagnostic MedTech,"Jasminvej 99, 7500 Holstebro",Company,medical_equipment
DK2193688100,Stitch Fashion,"Nørregade 31, 5800 Nyborg",Company,"clothing, household"
DK6162257572,Motion A1 Energy,"Åvej 26, 2670 Greve",Company,sports
DK1469718772,Natural International Produce Gruppe,"Jernbanegade 140, 6700 Esbjerg",Company,produce
DK2458310741,Domestic International Cure Koncern,"Bakkevej 149, 2200 København N",Company,"medical, stationery, household"
DK7344181536,Residence Interior Holding,"Adelgade 64, 6700 Esbjerg",Company,household
DK8138636081,Jysk Value Handel,"Åvej 147, 8700 Horsens",Company,"household, luxury"
DK7340052048,Mette Thomsen,"Torvet 103, 8000 Aarhus C",Individual,No preference
DK6950162261,Hanne Damgaard,"Dalvej 124, 8700 Horsens",Individual,No preference
DK2966554388,Diet Fluid,"Syrenvej 77, 2820 Gentofte",Company,"beverages, food"
DK4571680419,Helle Andersen,"Engvej 130, 8000 Aarhus C",Individual,No preference
DK7301985407,Kvalitets Fluid,"Dalvej 67, 2800 Lyngby",Company,"produce, cosmetics, beverages"
DK8544069858,Vest Script Page IVS,"Birkevej 71, 7500 Holstebro",Company,"paper, clothing"
DK7213328054,Hvid School Gruppe,"Syrenvej 126, 4300 Holbæk",Company,"electronics, chemicals, stationery"
DK3366355159,Ingeniør P/S,"Klostervej 4, 6100 Haderslev",Company,"medical_equipment, clothing, beverages"
DK6187391882,Luxury Elegant,"Dalvej 32, 3500 Værløse",Company,luxury
DK6517531326,Sjællandsk Butik,"Dalvej 12, 4000 Roskilde",Company,"clothing, cosmetics, produce"
DK7264548783,Apparatus Ingeniør Group,"Storegade 118, 3660 Stenløse",Company,"medical_equipment, beverages"
DK4495858808,Julie Mette Iversen,"Hasselvej 43, 2820 Gentofte",Individual,No preference
DK4380781824,Edible ApS,"Algade 65, 8000 Aarhus C",Company,food
DK1353183979,Hvid Synthesis Synthesis,"Egevej 40, 8700 Horsens",Company,"luxury, produce, chemicals"
DK7645781604,Pure Beauty ApS,"Sct. Annagade 64, 2630 Taastrup",Company,"cosmetics, clothing, paper"
DK7161867807,Therapeutic ApS,"Kirkevej 12, 3000 Helsingør",Company,"medical, chemicals"
DK9166493111,Fynsk Raw ApS,"Højgade 142, 9800 Hjørring",Company,"raw_materials, sports"
DK4792544000,Kristian Dahl,"Strandvejen 4, 8000 Aarhus C",Individual,No preference
DK8685192265,Bronze Active Surgical,"Parkvej 126, 4100 Ringsted",Company,"stationery, sports, medical_equipment"
DK6263212814,Sølv Decor Spedition,"Lillegade 144, 3600 Frederikssund",Company,"furniture, medical, food"
DK9566591713,Sølv Natural IVS,"Rosenvej 68, 3000 Helsingør",Company,produce
DK4890705286,Signe Dalsgaard,"Vestergade 22, 4400 Kalundborg",Individual,No preference
DK2469072661,Kongelig Energy Group,"Vibevej 4, 5700 Svendborg",Company,"beverages, clothing, sports"
DK7247381006,Julie Julie Bruun,"Elmevej 116, 9900 Frederikshavn",Individual,No preference
DK6413127036,Julie Schmidt,"Fyrrevej 101, 4300 Holbæk",Individual,No preference
DK5440488015,Produce Group,"Platanvej 27, 5000 Odense C",Company,"medical_equipment, medical, produce"
DK3353423112,Detail Gruppe,"Tjørnevej 42, 8600 Silkeborg",Company,"paper, raw_materials, medical"
DK5348303725,Susanne Villum Andreasen,"Algade 48, 2635 Ishøj",Individual,No preference
DK6504544772,Vest React Compound ApS,"Klostervej 13, 8200 Aarhus N",Company,"furniture, medical, chemicals"
DK2136726892,Grøn Resource A/S,"Torvet 110, 3460 Birkerød",Company,"paper, raw_materials, chemicals"
DK5317126240,Line Peter Madsen,"Mosevej 55, 3460 Birkerød",Individual,No preference
DK6902842342,Jens Christine Frandsen,"Egevej 64, 8800 Viborg",Individual,No preference
DK7777194242,Glow Butik,"Lupinvej 147, 6400 Sønderborg",Company,"toys, cosmetics"
DK7207328566,Desk Book,"Sct. Annagade 55, 3600 Frederikssund",Company,stationery
DK3292053660,Mathias Mathilde Lund,"Kløvervej 115, 2200 København N",Individual,No preference
DK5478854313,Script I/S,"Ringvejen 1, 6000 Kolding",Company,paper
DK7222637202,Refreshment Gruppe,"Jasminvej 70, 1000 København K",Company,beverages
DK2769661076,Furnish Home Furnish,"Fyrrevej 4, 4600 Køge",Company,furniture
DK1987243526,Rådgivning Group,"Strandvejen 56, 5000 Odense C",Company,"toys, food"
DK7496691038,Kirsten Winther,"Granvej 58, 9800 Hjørring",Individual,No preference
DK3755283933,Michael Jeppesen,"Jernbanegade 27, 8700 Horsens",Individual,No preference
DK3207039799,Garden Engros,"Møllevej 127, 8900 Randers",Company,produce
DK7336229400,Fynsk Joy P/S,"Åvej 97, 7100 Vejle",Company,"produce, toys"
DK7125531606,Interior P/S,"Østergade 144, 3500 Værløse",Company,"household, electronics"
DK5201480686,Home Forarbejdning A/S,"Bredgade 135, 5000 Odense C",Company,"clothing, household, chemicals"
DK2557220130,Refreshment Holding,"Bakkevej 123, 3660 Stenløse",Company,beverages
DK6939076506,Kongelig Home,"Vestergade 38, 2635 Ishøj",Company,"clothing, beverages, furniture"
DK9119587751,Gul Produktion,"Algade 111, 3000 Helsingør",Company,"household, medical_equipment"
DK5438606305,Niels Peter Ravn,"Lupinvej 113, 3660 Stenløse",Individual,No preference
DK8001468162,Crop Fluid Natural ApS,"Rosenvej 91, 7800 Skive",Company,"produce, beverages"
DK6784033506,Hvid Gadget,"Ahornvej 45, 9800 Hjørring",Company,"raw_materials, electronics, medical"
DK2816208531,Elite Upscale Holding,"Kirkevej 142, 2670 Greve",Company,luxury
DK2224342797,Kongelig Text,"Dalvej 114, 7000 Fredericia",Company,"clothing, paper"
DK3403293589,Rød Partner Apparel Group,"Åvej 107, 4300 Holbæk",Company,clothing
DK9558139653,Vest Clinical,"Havnevej 109, 7800 Skive",Company,"medical_equipment, sports, household"
DK6554120470,Gourmet Teknologi,"Åvej 133, 2750 Ballerup",Company,"paper, food, beverages"
DK6933776673,Sølv Child Home,"Hasselvej 5, 2630 Taastrup",Company,"toys, furniture"
DK3596622371,Fitness Group,"Granvej 76, 3000 Helsingør",Company,"sports, stationery"
DK4158193327,Edible Produce Food Group,"Adelgade 86, 2820 Gentofte",Company,"food, produce"
DK3488270884,Guld Couture Wear,"Lavgade 145, 5700 Svendborg",Company,"clothing, food"
DK2298997122,Kristian Ida Iversen,"Engvej 90, 1500 København V",Individual,No preference
DK7241803245,Fynsk Bottle Study,"Tulipanvej 50, 9900 Frederikshavn",Company,"chemicals, stationery, beverages"
DK1278627610,Martin Jacobsen,"Brogade 145, 3660 Stenløse",Individual,No preference
DK5158155350,Rikke Lasse Kristensen,"Elmevej 146, 2000 Frederiksberg",Individual,No preference
DK6987913724,Lifestyle Group,"Stationsvej 123, 6700 Esbjerg",Company,household
DK5864961001,Game I/S,"Stationsvej 53, 2630 Taastrup",Company,"food, toys"
DK6951067540,Malene Jens Pedersen,"Hovedgaden 59, 3600 Frederikssund",Individual,No preference
DK7333314020,Active Gruppe,"Elmevej 26, 1000 København K",Company,"sports, toys, cosmetics"
DK1681203727,Mads Mette Lauridsen,"Møllevej 74, 8000 Aarhus C",Individual,No preference
DK4939073335,Jonas Mogensen,"Møllevej 22, 2620 Albertslund",Individual,No preference
DK8622245437,Training Produktion Group,"Havnevej 119, 6100 Haderslev",Company,"clothing, sports"
DK7075215899,Hvid Play Comfort,"Tjørnevej 86, 8800 Viborg",Company,"household, toys"
DK9783615735,Press Print Press,"Lillegade 115, 8000 Aarhus C",Company,paper
DK9500433916,Lasse Kathrine Rasmussen,"Ringvejen 84, 4600 Køge",Individual,No preference
DK5713082583,Interior Residence Solution,"Platanvej 131, 5000 Odense C",Company,"household, chemicals, luxury"
DK8213111159,Mikkel Peter Knudsen,"Platanvej 54, 1500 København V",Individual,No preference
DK1487730383,Handel P/S,"Strandvejen 19, 2650 Hvidovre",Company,toys
DK8961440460,Anders Otto Pedersen,"Parkvej 91, 4600 Køge",Individual,No preference
DK1027271239,Jysk Allied Fresh ApS,"Granvej 39, 3500 Værløse",Company,"produce, electronics"
DK1789810148,Gitte August Mathiesen,"Engvej 146, 4700 Næstved",Individual,No preference
DK2684722305,Jonas Kjær,"Poppelvej 15, 2670 Greve",Individual,No preference
DK3840004195,Bronze Process Rådgivning,"Ringvejen 117, 5800 Nyborg",Company,"chemicals, paper"
DK2906775938,Elegant Holding,"Kirkevej 83, 7000 Fredericia",Company,"luxury, paper, toys"
DK9559135932,Kasper Svendsen,"Kløvervej 86, 6100 Haderslev",Individual,No preference
DK6154291401,Europæisk Medical Handel,"Skolevej 131, 6000 Kolding",Company,"medical_equipment, cosmetics"
DK5910726286,Guld Allied Glow IVS,"Rosenvej 106, 5700 Svendborg",Company,"cosmetics, electronics"
DK7835787787,Fluid Group,"Kongensgade 146, 8700 Horsens",Company,"beverages, chemicals"
