ID,Name,Address,Country,PreferredGoods
KR2927576295,Incheon Chip Enterprises,"Gangnam-daero 34, 20000 Central City, South Korea",South Korea,"electronics, household"
IN6415355245,Process Element Holdings,"Gandhi Road 68, 600001 Chennai, India",India,chemicals
CN9609392548,Chinese Energetic Habitat,"Dongfeng Road 132, 430000 Wuhan, China",China,"electronics, household"
DE3277919198,Hamburg Energetic Industries,"Lindenstraße 63, 45127 Essen, Germany",Germany,electronics
ID2376364492,Makassar Upscale Inc.,"Jalan Malioboro 22, 10000 Capital City, Indonesia",Indonesia,"luxury, toys"
RU4074403573,Basic Professional Origin,"Pushkinskaya Street 80, 101000 Moscow, Russia",Russia,raw_materials
DE7771227735,Habitat UG,"Kirchstraße 29, 44135 Dortmund, Germany",Germany,household
IN7507439812,Indian Cure Therapeutic,"Nehru Road 63, 226001 Lucknow, India",India,medical
NO8420218744,Kristiansand Shipping Konsern,"Fjordgata 170, 1607 Fredrikstad, Norway",Norway,No preference
US4747309869,Exercise Performance Construction,"Sunset Boulevard 147, 92101 San Diego, USA",USA,sports
IN3197233609,Ahmedabad Luxury,"Park Street 95, 700001 Kolkata, India",India,luxury
IT6648458139,Couture Clean Electronics,"Via Roma 180, 10121 Turin, Italy",Italy,clothing
GB2611241487,Formula Fine Systems,"Victoria Road 102, EH1 1YT Edinburgh, United Kingdom",United Kingdom,"chemicals, luxury"
FR1917119613,Natural Groupe,"Avenue des Champs-Élysées 87, 69001 Lyon, France",France,"cosmetics, food"
PL2938544164,Source Fundamental,"Warszawska 20, 30-001 Kraków, Poland",Poland,"household, raw_materials"
RU2811747892,Rostov Furniture Holdings,"Tverskaya Street 67, 644000 Omsk, Russia",Russia,No preference
BR5620108051,Thirst A1 Service,"Avenida Atlântica 41, 70000-000 Brasília, Brazil",Brazil,"beverages, raw_materials"
RU5075917481,Yekaterinburg Taste,"Liteyny Prospekt 179, 454000 Chelyabinsk, Russia",Russia,"beverages, food"
FR5615310712,Exclusive Elegant Industries,"Rue des Écoles 162, 75001 Paris, France",France,"food, luxury"
US7597002184,Performance Training,"Washington Street 105, 92101 San Diego, USA",USA,sports
HU8017596790,Electro Industries,"Bajcsy-Zsilinszky út 186, 10000 Capital City, Hungary",Hungary,"clothing, electronics"
US9124283796,Device Market,"Jefferson Street 91, 60601 Chicago, USA",USA,"electronics, medical"
ES8038103904,Global Comfort Store Corp.,"Central Avenue 174, 50000 Commerce City, Spain",Spain,"electronics, household"
BE3977691259,Charleroi Molecular,"Chaussée d'Ixelles 56, 30000 Port City, Belgium",Belgium,chemicals
IN4377748190,India Furniture,"MG Road 13, 700001 Kolkata, India",India,chemicals
NL2608079025,Import Enterprises,"Kerkstraat 124, 5038 Tilburg, Netherlands",Netherlands,No preference
US9604864398,Performance Elite Active,"Sunset Boulevard 6, 10001 New York, USA",USA,sports
DE6045332627,Interior SE,"Birkenweg 85, 80331 Munich, Germany",Germany,household
CZ1784285471,Fluid System Brew,"Dlouhá 60, 10000 Capital City, Czech Republic",Czech Republic,beverages
CN2865975855,Wuhan Consulting,"Zhongshan Road 178, 523000 Dongguan, China",China,toys
DE7018246549,Wellbeing Top Industries,"Lindenstraße 110, 04109 Leipzig, Germany",Germany,medical
CN1634384076,Resource Corporation,"Xingfu Road 141, 510000 Guangzhou, China",China,raw_materials
IN2623186271,Gourmet Group,"Nehru Road 185, 600001 Chennai, India",India,food
US8026633317,Computing Chip Industries,"Lincoln Avenue 183, 78201 San Antonio, USA",USA,electronics
JP8114987657,Electro Chip Circuit International,"Chuo-dori 130, 650-0001 Kobe, Japan",Japan,electronics
TR2283915265,Gaziantep Dwelling Industries,"Vatan Caddesi 52, 20000 Central City, Turkey",Turkey,household
CN9853826234,"Origin Retail Co., Ltd.","Xinhua Street 161, 430000 Wuhan, China",China,"clothing, raw_materials"
US9865129904,San Diego Physical Fitness,"Broadway 69, 78201 San Antonio, USA",USA,sports
DE1808937633,Düsseldorf Residence Import AG,"Bahnhofstraße 99, 50667 Cologne, Germany",Germany,household
CN3827613066,Guangzhou Raw Primary International,"Renmin Road 191, 430000 Wuhan, China",China,raw_materials
KR7304486773,Incheon Store Enterprises,"Insadong-gil 162, 20000 Central City, South Korea",South Korea,household
CN8070915323,Style Industries,"Jiefang Road 183, 518000 Shenzhen, China",China,"clothing, toys"
RU2100748834,Thirst Trading,"Kutuzovsky Prospekt 176, 644000 Omsk, Russia",Russia,beverages
IT6631354606,Rome Sophisticated,"Via Marconi 54, 10121 Turin, Italy",Italy,luxury
JP5956026249,Upscale Prestige,"Heiwa-dori 90, 600-8008 Kyoto, Japan",Japan,luxury
CN6576674741,Chongqing Leisure Limited,"Guangming Road 35, 510000 Guangzhou, China",China,"electronics, toys"
NL1982992720,Gourmet Processing,"Stationsweg 55, 5038 Tilburg, Netherlands",Netherlands,"chemicals, food"
CN5025507875,Chongqing Joy Joy,"Dongfeng Road 120, 210000 Nanjing, China",China,toys
TR2417469514,Natural Standard Farm Group,"Vatan Caddesi 26, 30000 Port City, Turkey",Turkey,"household, produce"
US2614752890,Wellbeing Remedy Consulting,"Park Avenue 149, 92101 San Diego, USA",USA,medical
CN2403007391,Computing Smart Chip,"Jiefang Road 80, 210000 Nanjing, China",China,"clothing, electronics"
ES3721242972,Diet Ltd,"Trade Street 182, 10000 Capital City, Spain",Spain,food
RO9850145552,Cluj-Napoca Professional Consulting,"Bulevardul Magheru 98, 10000 Capital City, Romania",Romania,No preference
IN1953975192,Indian Style,"Park Street 93, 302001 Jaipur, India",India,clothing
CN1434313791,Stitch Consulting,"Xingfu Road 185, 610000 Chengdu, China",China,clothing
IN3735772736,India Culinary Style,"Civil Lines 4, 700001 Kolkata, India",India,"clothing, food"
TH6739205203,Surat Thani Fresh,"Phetchaburi Road 184, 10000 Capital City, Thailand",Thailand,"electronics, produce"
GR7247090345,Quench Liquid Enterprises,"Patission Street 117, 40000 Trade City, Greece",Greece,"beverages, clothing"
FR8569107574,Paris Delicacy,"Rue de la République 165, 44000 Nantes, France",France,"food, luxury"
EE6501555716,Digital Industries,"Viru tänav 125, 30000 Port City, Estonia",Estonia,electronics
FR6195191209,Liquid Refreshment Service SCA,"Rue Pasteur 138, 44000 Nantes, France",France,"beverages, medical"
RO7302984506,Textile Corporation,"Calea Griviței 148, 20000 Central City, Romania",Romania,"clothing, furniture"
IN2116439157,Med Pvt. Ltd.,"Civil Lines 34, 700001 Kolkata, India",India,medical
DE5181384742,Berlin Chip Computing,"Dorfstraße 180, 80331 Munich, Germany",Germany,electronics
US1571529256,Digital Pro Computing,"Broadway 21, 75201 Dallas, USA",USA,"electronics, sports"
CN9281185389,Joy Game Logistics,"Dongfeng Road 139, 518000 Shenzhen, China",China,toys
CA2432039378,Primary LP,"King Street 28, 30000 Port City, Canada",Canada,raw_materials
CN2374758773,Chongqing Game Origin,"Xingfu Road 196, 300000 Tianjin, China",China,"raw_materials, toys"
ID6405011601,Sophisticated Elegant Upscale Corporation,"Jalan Merdeka 173, 30000 Port City, Indonesia",Indonesia,luxury
US5163767512,Energy Physical,"Park Avenue 169, 75201 Dallas, USA",USA,"electronics, sports"
SI7437114980,Service International,"Wolfova ulica 95, 30000 Port City, Slovenia",Slovenia,No preference
BR4116849700,Technologies Ltda.,"Avenida Paulista 120, 90000-000 Porto Alegre, Brazil",Brazil,raw_materials
IN3071826900,Textile Wear Textile International,"Mall Road 24, 500001 Hyderabad, India",India,clothing
TR9315604787,Couture Thread Group,"Halaskargazi Caddesi 127, 10000 Capital City, Turkey",Turkey,clothing
BR9578915287,Fashion Prime Style,"Avenida Paulista 7, 60000-000 Fortaleza, Brazil",Brazil,clothing
RO9034638142,Cluj-Napoca Partner Garment Holding,"Strada Franceză 15, 40000 Trade City, Romania",Romania,clothing
CN3921425825,Material Smart Resource Holdings,"Guangming Road 30, 100000 Beijing, China",China,"electronics, raw_materials"
DE8657614485,Device Store OHG,"Birkenweg 10, 45127 Essen, Germany",Germany,electronics
RO7484747024,Brașov Resource Group,"Bulevardul Carol I 59, 10000 Capital City, Romania",Romania,raw_materials
TR1051052037,Taste Holding,"Istiklal Caddesi 164, 40000 Trade City, Turkey",Turkey,"clothing, food"
RO7772224977,Comfort Creative Service,"Bulevardul Carol I 131, 40000 Trade City, Romania",Romania,"furniture, produce"
JP2246530166,Wellbeing Service,"Ginza 39, 210-0001 Kawasaki, Japan",Japan,medical
AT3840742898,Innsbruck Beverage OG,"Kohlmarkt 187, 10000 Capital City, Austria",Austria,No preference
US6977213172,San Diego Systems,"Highland Avenue 77, 78201 San Antonio, USA",USA,beverages
IN5224144732,Diet Industries,"Mall Road 66, 400001 Mumbai, India",India,food
US3382911142,Market Holdings,"Jefferson Street 130, 60601 Chicago, USA",USA,medical
SE2051527751,Furnish Holding,"Nygatan 119, 411 08 Gothenburg, Sweden",Sweden,furniture
ID2501256162,Service Holdings,"Jalan Pahlawan 136, 30000 Port City, Indonesia",Indonesia,"clothing, produce"
HU6972951230,Pécs Future Shipping Holding,"Dohány utca 97, 20000 Central City, Hungary",Hungary,No preference
GB1942559472,Manchester Furniture,"King Street 131, M1 1AE Manchester, United Kingdom",United Kingdom,"clothing, luxury"
ZA9966701218,Brew Brew Ltd,"Oxford Road 124, 10000 Capital City, South Africa",South Africa,"beverages, raw_materials"
PL1490233659,Poznań Design Sp. k.,"Wrocławska 64, 40-001 Katowice, Poland",Poland,"furniture, produce"
US5813001836,Life Circuit Computing Group,"Main Street 161, 92101 San Diego, USA",USA,"electronics, medical"
US3541483343,San Diego Pharma Gadget,"Highland Avenue 92, 78201 San Antonio, USA",USA,"electronics, medical"
AU6566400913,Perth Liquid Hydration Limited,"Market Street 188, 10000 Capital City, Australia",Australia,"beverages, produce"
NO8259584720,Trondheim United Systems ANS,"Solveien 4, 9008 Tromsø, Norway",Norway,No preference
PL8700751517,Fundamental Sp. k.,"Piłsudskiego 20, 85-001 Bydgoszcz, Poland",Poland,raw_materials
CN9163368265,Habitat Trading,"Jiefang Road 129, 610000 Chengdu, China",China,household
FR6634518226,Solutions Industries,"Place de la Liberté 141, 59000 Lille, France",France,"cosmetics, luxury"
NO9350981122,Stavanger Value Retail,"Parkveien 29, 4306 Sandnes, Norway",Norway,No preference
US6438897595,New York Bottle,"Maple Avenue 72, 19101 Philadelphia, USA",USA,"beverages, luxury"
RO8496100742,Shop International,"Bulevardul Dacia 32, 20000 Central City, Romania",Romania,"furniture, produce"
GB1312071179,Liverpool Market,"Church Road 107, L1 1JD Liverpool, United Kingdom",United Kingdom,beverages
CY6182763009,Tech International,"Griva Digeni Avenue 43, 10000 Capital City, Cyprus",Cyprus,"beverages, food"
FR4241435535,Essence Cosmetic,"Rue Pasteur 80, 31000 Toulouse, France",France,"cosmetics, luxury"
PL5960354255,Łódź Source Sp. k.,"Sienkiewicza 79, 80-001 Gdańsk, Poland",Poland,"food, raw_materials"
FI9180668527,Helsinki Wholesale,"Tehtaankatu 143, 10000 Capital City, Finland",Finland,No preference
CN6142414046,Domestic Comfort Interior International,"Yongxing Street 42, 518000 Shenzhen, China",China,household
CN9855401591,Guangzhou Computing Apparel Industries,"Guangming Road 184, 210000 Nanjing, China",China,"clothing, electronics"
KR9670956133,"Ulsan Ultra Textile Co., Ltd.","Eulji-ro 178, 30000 Port City, South Korea",South Korea,No preference
RO9000704831,Constanța Basic Enterprises,"Calea Victoriei 79, 30000 Port City, Romania",Romania,raw_materials
BR2368929708,Basic Holdings,"Rua Rio de Janeiro 82, 01000-000 São Paulo, Brazil",Brazil,raw_materials
AU2960201441,Brisbane Drink Enterprises,"Bourke Street 94, 50000 Commerce City, Australia",Australia,"beverages, food"
ES3837524214,Worldwide Clean Electronic Enterprises,"Business Park 115, 20000 Central City, Spain",Spain,"clothing, electronics"
NL6839893356,Rotterdam Secure Systems,"Kerkstraat 22, 6511 Nijmegen, Netherlands",Netherlands,No preference
DE1949309369,Molecular GbR,"Gartenstraße 192, 45127 Essen, Germany",Germany,chemicals
SI2738019417,Velenje Service Enterprises,"Prešernova cesta 159, 20000 Central City, Slovenia",Slovenia,No preference
IN6113301509,Edible Prime Diet,"Mall Road 25, 411001 Pune, India",India,food
KR5118153799,Incheon Market,"Sejong-daero 200, 30000 Port City, South Korea",South Korea,electronics
CN4355926653,Primary Thread,"Renmin Road 53, 523000 Dongguan, China",China,"clothing, raw_materials"
CA6758410617,Toronto Manufacturing,"Bloor Street 34, 20000 Central City, Canada",Canada,food
US9303512861,Beverage LP,"Main Street 120, 95101 San Jose, USA",USA,beverages
FR4079700404,Skin Partner Market Holding,"Avenue des Champs-Élysées 98, 75001 Paris, France",France,cosmetics
RO7672648271,Craiova Organic,"Calea Dorobanți 2, 30000 Port City, Romania",Romania,produce
IN6660547042,Apparel Elegant LLP,"Mall Road 165, 380001 Ahmedabad, India",India,"clothing, luxury"
US9182363902,American Brew Enterprises,"Broadway 62, 10001 New York, USA",USA,beverages
CN5972725605,Fun LLC,"Xinhua Street 65, 400000 Chongqing, China",China,"household, toys"
FR5679635208,Bordeaux Electronics SARL,"Rue du Moulin 172, 44000 Nantes, France",France,medical
BE2702504786,Molecular Group,"Rue du Bailli 79, 50000 Commerce City, Belgium",Belgium,chemicals
VN3979756460,Smart Group,"Pham Ngu Lao Street 194, 20000 Central City, Vietnam",Vietnam,"electronics, food"
FR6911012137,French Allied Pure,"Rue Victor Hugo 138, 33000 Bordeaux, France",France,"cosmetics, medical"
US4579250082,Bottle Thirst,"Park Avenue 96, 77001 Houston, USA",USA,"beverages, electronics"
FR9447648890,Nantes Beauty,"Rue des Écoles 181, 75001 Paris, France",France,cosmetics
CN2479702907,Dongguan Food Group,"Zhongshan Road 134, 430000 Wuhan, China",China,toys
BR8982748195,Rio de Janeiro Farm Electronics,"Avenida Getúlio Vargas 106, 40000-000 Salvador, Brazil",Brazil,produce
NO7618126351,Cure ANS,"Skoleveien 198, 4611 Kristiansand, Norway",Norway,"electronics, medical"
CN1635287084,Shenzhen Elite Solutions,"Renmin Road 20, 510000 Guangzhou, China",China,"clothing, raw_materials"
SI9697902525,Lifestyle Interior,"Cankarjeva cesta 3, 30000 Port City, Slovenia",Slovenia,household
US4641032195,Motion Manufacturing,"Broadway 104, 19101 Philadelphia, USA",USA,sports
GB6200998830,Textile Pure Stitch Holdings,"Church Road 146, S1 1DA Sheffield, United Kingdom",United Kingdom,"beverages, clothing"
GR5287847799,Liquid A.E.,"Ermou Street 185, 40000 Trade City, Greece",Greece,beverages
AU6896819130,Food Integrated Delicacy,"Market Street 13, 10000 Capital City, Australia",Australia,food
AE8087463564,Al Ain Luxury Elite,"Al Wasl Road 108, 40000 Trade City, United Arab Emirates",United Arab Emirates,luxury
KR8194491175,Interior Connect Lifestyle,"Gangnam-daero 57, 10000 Capital City, South Korea",South Korea,household
FR7526918982,Marseille Secure Essence,"Rue de la République 196, 33000 Bordeaux, France",France,cosmetics
IT1234212199,Comfort Comfort Interior,"Via Mazzini 49, 95121 Catania, Italy",Italy,furniture
CN8964696649,Joy Limited,"Jianguo Road 40, 430000 Wuhan, China",China,"household, toys"
FR1545714643,Wholesale International,"Rue de l'Église 140, 67000 Strasbourg, France",France,cosmetics
IN9835065785,Gastro Holdings,"Sadar Bazaar 128, 600001 Chennai, India",India,"food, medical"
NO1997341815,Kristiansand Rapid Pharma ANS,"Solveien 91, 6003 Ålesund, Norway",Norway,medical
GB5763131892,Edinburgh Expert Prestige,"Church Road 186, S1 1DA Sheffield, United Kingdom",United Kingdom,"chemicals, luxury"
IN4677953239,India Formula,"Connaught Place 138, 110001 Delhi, India",India,"chemicals, clothing"
NO2528872808,Trondheim Technologies,"Kongsveien 152, 4005 Stavanger, Norway",Norway,No preference
CN6739363963,Tech Construction Enterprises,"Guangming Road 163, 200000 Shanghai, China",China,electronics
KR6387355115,Synthesis Compound Corporation,"Teheran-ro 96, 30000 Port City, South Korea",South Korea,chemicals
FR3175780350,Food Taste Entreprises,"Avenue des Champs-Élysées 126, 33000 Bordeaux, France",France,food
RU7558339027,Edible International,"Arbat Street 44, 630000 Novosibirsk, Russia",Russia,food
SG1885738390,Singaporean Chip,"Orchard Road 69, 30000 Port City, Singapore",Singapore,electronics
NL2806860410,Groningen Furniture,"Dorpsstraat 6, 3511 Utrecht, Netherlands",Netherlands,No preference
BR8299090086,Salvador Garden Harvest,"Avenida Getúlio Vargas 112, 80000-000 Curitiba, Brazil",Brazil,produce
IN8982335947,Compound Group,"Civil Lines 28, 400001 Mumbai, India",India,"chemicals, medical"
AU4800486202,Adelaide Organic Trading,"Elizabeth Street 61, 10000 Capital City, Australia",Australia,"produce, raw_materials"
TR6599378054,Ankara Processing Trading,"Halaskargazi Caddesi 110, 30000 Port City, Turkey",Turkey,"clothing, food"
CN6844017733,Fabric Fabric Import,"Xinhua Street 113, 300000 Tianjin, China",China,"clothing, electronics"
VN6458919680,Distribution Group,"Ly Tu Trong Street 75, 30000 Port City, Vietnam",Vietnam,toys
VN8422894250,Electro Interior House Enterprises,"Ly Tu Trong Street 187, 10000 Capital City, Vietnam",Vietnam,"electronics, furniture"
MX4204554350,Tijuana Manufacturing S.A. de C.V.,"Calle Madero 14, 50000 Commerce City, Mexico",Mexico,clothing
TR8741362238,Electronics A.Ş.,"Atatürk Bulvarı 53, 20000 Central City, Turkey",Turkey,No preference
ES6935034909,International Premium Interior Corporation,"Main Street 55, 40000 Trade City, Spain",Spain,"electronics, household"
CN6702549932,Kid Joy,"Xingfu Road 107, 300000 Tianjin, China",China,toys
US6831320048,Philadelphia Circuit Import,"Park Avenue 171, 77001 Houston, USA",USA,"electronics, medical"
EE1163278106,Estonia Expert Computing,"Lai tänav 121, 40000 Trade City, Estonia",Estonia,"electronics, food"
CY1365687513,Food Ltd,"Nicosia Avenue 105, 40000 Trade City, Cyprus",Cyprus,beverages
GB6517853612,Fine Luxury Fine LLC,"King Street 46, NE1 1AD Newcastle, United Kingdom",United Kingdom,luxury
CN3080373787,Guangzhou Advanced Stitch,"Guangming Road 82, 430000 Wuhan, China",China,"clothing, household"
