ID,Name,Address,Country,PreferredGoods
FR5189900910,Strasbourg Creative Bottle SAS,"Rue des Écoles 76, 44000 Nantes, France",France,"beverages, luxury"
IT6206124949,Stitch Quality Fashion Holding,"Via Roma 138, 90133 Palermo, Italy",Italy,"beverages, clothing"
RO4372386632,Wear Enterprises,"Calea Victoriei 197, 20000 Central City, Romania",Romania,"clothing, furniture"
ID2475999057,Jakarta Consulting Tbk,"Jalan Sudirman 74, 50000 Commerce City, Indonesia",Indonesia,"clothing, raw_materials"
PL4605605288,Organic Direct Beverage,"Poznańska 185, 50-001 Wrocław, Poland",Poland,produce
TH4763753247,Import Group,"Silom Road 77, 20000 Central City, Thailand",Thailand,produce
FR8475541626,Food SCA,"Rue de la République 154, 67000 Strasbourg, France",France,beverages
GB4455774248,English Fashion,"High Street 133, LS1 1UR Leeds, United Kingdom",United Kingdom,"clothing, medical"
PT1081626045,House Trading,"Avenida Fontes Pereira de Melo 79, 10000 Capital City, Portugal",Portugal,household
US6098622896,Chicago Motion Sport,"Washington Street 110, 95101 San Jose, USA",USA,sports
CN9468576327,Shanghai Globe Living,"Jiefang Road 185, 210000 Nanjing, China",China,household
IN4001065194,Transport Ltd.,"Park Street 58, 411001 Pune, India",India,"food, luxury"
IT1778755680,Brew Srl,"Via Milano 24, 16121 Genoa, Italy",Italy,"beverages, luxury"
ID1064746209,Tech Inc.,"Jalan Pemuda 84, 10000 Capital City, Indonesia",Indonesia,produce
AT4502367223,Austrian Ultra Retail KG,"Rotenturmstraße 103, 20000 Central City, Austria",Austria,No preference
CN3644390836,Habitat Holdings,"Renmin Road 61, 518000 Shenzhen, China",China,"household, toys"
ID2148326165,Solutions Industries,"Jalan Thamrin 34, 20000 Central City, Indonesia",Indonesia,produce
TH6142565187,Wholesale Trading,"Charoen Krung Road 155, 50000 Commerce City, Thailand",Thailand,"electronics, produce"
FR9788266458,Store Holding,"Rue de la République 35, 44000 Nantes, France",France,cosmetics
TR3971298628,Izmir Diet Industries,"Abdi İpekçi Caddesi 52, 20000 Central City, Turkey",Turkey,food
DE1133290431,Molecular React Manufacturing,"Gartenstraße 70, 70173 Stuttgart, Germany",Germany,chemicals
RO4855735416,Timișoara Fresh Industries Holding,"Bulevardul Dacia 36, 50000 Commerce City, Romania",Romania,produce
MX2854361622,Interior Joy Interior Holdings,"Avenida Insurgentes 9, 20000 Central City, Mexico",Mexico,"household, toys"
VN4530644787,Gourmet LLC,"Le Duan Street 123, 30000 Port City, Vietnam",Vietnam,food
RO6780066800,Fundamental Safe Fundamental,"Strada Lipscani 77, 10000 Capital City, Romania",Romania,"furniture, raw_materials"
PL2902093932,Kraków Trading,"Poznańska 124, 30-001 Kraków, Poland",Poland,"household, produce"
BG1393667326,Ruse Global Thread,"Vitosha Boulevard 104, 50000 Commerce City, Bulgaria",Bulgaria,"clothing, food"
GB9223435836,Shipping PLC,"King Street 171, S1 1DA Sheffield, United Kingdom",United Kingdom,"clothing, medical"
RO3020657308,Bucharest Manufacturing,"Bulevardul Carol I 23, 30000 Port City, Romania",Romania,"clothing, raw_materials"
KR1144321639,Molecular Residence Domestic,"Eulji-ro 13, 50000 Commerce City, South Korea",South Korea,"chemicals, household"
CN1546187148,Gadget Construction,"Yongxing Street 8, 430000 Wuhan, China",China,"clothing, electronics"
CA5941543250,Toronto Logistics International,"Elgin Street 17, 50000 Commerce City, Canada",Canada,No preference
JP5053645929,Tokyo Systems Enterprises,"Omotesando 94, 220-0005 Yokohama, Japan",Japan,"electronics, toys"
MX7557252322,Lifestyle S. de R.L.,"Avenida Revolución 130, 30000 Port City, Mexico",Mexico,"household, toys"
GB3861045644,Bristol Luxury Logistics PLC,"Victoria Road 186, M1 1AE Manchester, United Kingdom",United Kingdom,"chemicals, luxury"
CN8715768100,Service Holdings,"Guangming Road 138, 400000 Chongqing, China",China,"electronics, raw_materials"
FR9619600836,Cure Import Industries,"Avenue des Champs-Élysées 43, 33000 Bordeaux, France",France,"cosmetics, medical"
BR3353896540,Taste S.A.,"Avenida Amazonas 83, 20000-000 Rio de Janeiro, Brazil",Brazil,food
IN2411757305,Sophisticated Holdings,"Station Road 155, 600001 Chennai, India",India,luxury
NL3028976016,Tilburg Molecular Compound NV,"Julianastraat 5, 3511 Utrecht, Netherlands",Netherlands,chemicals
SK4912280829,Martin Allied Processing,"Panská ulica 153, 40000 Trade City, Slovakia",Slovakia,No preference
DE4114213348,Domestic Formula Lifestyle SE,"Dorfstraße 41, 80331 Munich, Germany",Germany,"chemicals, household"
KR3577444824,Store Enterprises,"Gwanghwamun-gil 163, 20000 Central City, South Korea",South Korea,household
VN8657657198,Play Kid Fun Enterprises,"Dong Khoi Street 55, 20000 Central City, Vietnam",Vietnam,"furniture, toys"
NO5363126079,Fredrikstad Tech Solutions,"Fjordgata 74, 4306 Sandnes, Norway",Norway,medical
AE4812113367,Process Brew Wholesale,"Sheikh Zayed Road 137, 20000 Central City, United Arab Emirates",United Arab Emirates,"beverages, chemicals"
CN8765304278,Wuhan Hyper Circuit,"Renmin Road 56, 610000 Chengdu, China",China,"clothing, electronics"
HR7983221482,Tech Enterprises,"Masarykova 68, 30000 Port City, Croatia",Croatia,No preference
ZA4150572911,Johannesburg Cultivate Natural Limited,"Commercial Road 146, 20000 Central City, South Africa",South Africa,produce
US6228316278,Houston Innovative Technologies,"Sunset Boulevard 31, 90001 Los Angeles, USA",USA,"medical, sports"
AE2508370948,Sharjah Liquid LLC,"Al Wasl Road 79, 50000 Commerce City, United Arab Emirates",United Arab Emirates,beverages
FR2257246129,Gourmet SAS,"Rue du Moulin 130, 44000 Nantes, France",France,food
IT4696331696,Italia Direct House,"Via Garibaldi 63, 16121 Genoa, Italy",Italy,"clothing, furniture"
ID7655657216,Natural Fundamental Basic,"Jalan Pahlawan 181, 50000 Commerce City, Indonesia",Indonesia,"luxury, raw_materials"
DE3893558291,Manufacturing UG,"Schulstraße 179, 60311 Frankfurt, Germany",Germany,household
DE1033408431,Habitat KG,"Waldstraße 51, 80331 Munich, Germany",Germany,household
FR3665431815,Lyon Quench SARL,"Rue Victor Hugo 170, 44000 Nantes, France",France,beverages
US6453574825,Los Angeles Beverage Corp.,"Maple Avenue 121, 95101 San Jose, USA",USA,"beverages, medical"
CN6101585999,"Fun Interior Co., Ltd.","Xingfu Road 46, 300000 Tianjin, China",China,"household, toys"
GB1374816344,Compound Enterprises,"Mill Lane 177, LS1 1UR Leeds, United Kingdom",United Kingdom,chemicals
IN9636205932,Select Trading,"MG Road 100, 110001 Delhi, India",India,"luxury, medical"
CN3312933875,Chongqing Logistics,"Yongxing Street 162, 430000 Wuhan, China",China,clothing
IT5954843702,Premium Select,"Via Marconi 157, 70121 Bari, Italy",Italy,"furniture, luxury"
CN8539956105,Electronic Leisure Holdings,"Zhongshan Road 18, 518000 Shenzhen, China",China,"electronics, toys"
SE2496593070,Living Wholesale AB,"Parkgatan 30, 411 08 Gothenburg, Sweden",Sweden,"furniture, household"
SI3630518884,Digital d.o.o.,"Slovenska cesta 129, 50000 Commerce City, Slovenia",Slovenia,electronics
CA5333858090,Canadian Press Holdings,"Robson Street 133, 30000 Port City, Canada",Canada,paper
IN4782462596,Therapeutic Life,"Sadar Bazaar 88, 110001 Delhi, India",India,medical
HU5525162660,Beverage Beverage Zrt.,"Király utca 119, 30000 Port City, Hungary",Hungary,"beverages, clothing"
SK6524308887,Chip Market s.r.o.,"Obchodná ulica 50, 50000 Commerce City, Slovakia",Slovakia,electronics
ZA6577150162,Pietermaritzburg Connect Source,"Park Street 164, 40000 Trade City, South Africa",South Africa,raw_materials
KR9883214327,Digital Corp.,"Teheran-ro 77, 40000 Trade City, South Korea",South Korea,"electronics, household"
DE5312990844,Living Allied Remedy,"Lindenstraße 53, 80331 Munich, Germany",Germany,"household, medical"
SI1452251749,Koper Habitat Habitat Holding,"Trubarjeva cesta 102, 50000 Commerce City, Slovenia",Slovenia,household
EE7433363705,Culinary OÜ,"Estonia puiestee 9, 50000 Commerce City, Estonia",Estonia,food
KR8275716596,Korea Good Food Corp.,"Gangnam-daero 45, 30000 Port City, South Korea",South Korea,No preference
JP8220655155,Fun Toy,"Nakamise-dori 199, 530-0001 Osaka, Japan",Japan,"electronics, toys"
TR1202047881,House International,"Vatan Caddesi 176, 20000 Central City, Turkey",Turkey,household
BR1453124376,Farm Globe Cultivate Grupo,"Rua Santos Dumont 38, 30000-000 Belo Horizonte, Brazil",Brazil,produce
CN9406180973,Shenzhen Circuit Smart,"Zhongshan Road 35, 300000 Tianjin, China",China,electronics
AE6479012692,Abu Dhabi Import LLC,"Al Rigga Road 109, 30000 Port City, United Arab Emirates",United Arab Emirates,chemicals
IN7915705955,Hyderabad Process Pvt. Ltd.,"Civil Lines 66, 226001 Lucknow, India",India,chemicals
US9794594452,San Diego Globe Elegant,"Main Street 172, 75201 Dallas, USA",USA,"beverages, luxury"
IN6336595947,Delicacy Diet,"Connaught Place 76, 411001 Pune, India",India,food
JP4446843893,Japan Play Industries,"Sakura-dori 178, 060-0001 Sapporo, Japan",Japan,toys
IN3078550395,Thread Fashion,"Gandhi Road 56, 560001 Bangalore, India",India,clothing
MX4401737101,Tijuana Tech,"Calle Hidalgo 96, 40000 Trade City, Mexico",Mexico,clothing
JP5961049043,Pharma Holdings,"Omotesando 27, 600-8008 Kyoto, Japan",Japan,medical
CN5716066308,Shenzhen Super Systems Limited,"Renmin Road 157, 610000 Chengdu, China",China,"clothing, electronics"
CA9167044457,Print Enterprises,"Portage Avenue 42, 30000 Port City, Canada",Canada,paper
IT7054571545,Wear International,"Corso Italia 17, 90133 Palermo, Italy",Italy,clothing
IT9596413132,Home Holding,"Via Dante 75, 40121 Bologna, Italy",Italy,furniture
LU8505279019,Export S.à r.l.,"Rue du Fort Bourbon 4, 50000 Commerce City, Luxembourg",Luxembourg,luxury
DE7451175303,Düsseldorf Care Health e.V.,"Lindenstraße 188, 44135 Dortmund, Germany",Germany,medical
HU4974956958,Budapest Electronics Enterprises,"Andrássy út 57, 20000 Central City, Hungary",Hungary,electronics
SE5780027794,Primary House,"Skolgatan 102, 582 22 Linköping, Sweden",Sweden,"furniture, raw_materials"
US2063570209,Digital Electronic,"Oak Street 68, 10001 New York, USA",USA,"electronics, luxury"
RO6571120339,Cluj-Napoca Cultivate Service,"Calea Dorobanți 13, 50000 Commerce City, Romania",Romania,produce
BR6113301509,Cultivate Quench Industries,"Rua Santos Dumont 143, 20000-000 Rio de Janeiro, Brazil",Brazil,"beverages, produce"
US9991521938,San Antonio Rapid Engineering,"Maple Avenue 145, 60601 Chicago, USA",USA,sports
US7299783645,Wellbeing Enterprises,"Oak Street 33, 90001 Los Angeles, USA",USA,"medical, sports"
SG1085457881,Singapore Budget Engineering Group,"Clarke Quay 55, 10000 Capital City, Singapore",Singapore,electronics
RU7531513968,Russian Store,"Kutuzovsky Prospekt 117, 620000 Yekaterinburg, Russia",Russia,No preference
IN8574147625,Delicacy Flavor Group,"Sadar Bazaar 184, 411001 Pune, India",India,food
JP9213748798,Tokyo Systems,"Omotesando 124, 530-0001 Osaka, Japan",Japan,"electronics, medical"
US5055021026,San Diego Tech Corp.,"Jefferson Street 7, 92101 San Diego, USA",USA,"beverages, sports"
CZ3988294613,Liberec Budget Distribution s.r.o.,"Celetná 2, 10000 Capital City, Czech Republic",Czech Republic,No preference
CN4917712348,"Retail Co., Ltd.","Jianguo Road 187, 510000 Guangzhou, China",China,"clothing, electronics"
DE1847767896,Circuit Electronic GbR,"Lindenstraße 140, 40213 Düsseldorf, Germany",Germany,electronics
AE5430507321,Exclusive Eco Luxury Industries,"Al Fahidi Street 165, 30000 Port City, United Arab Emirates",United Arab Emirates,"electronics, luxury"
KR8497889832,Korean Quality Element,"Samcheong-ro 125, 50000 Commerce City, South Korea",South Korea,"chemicals, medical"
IN8268603403,Chennai Textile,"Mall Road 197, 380001 Ahmedabad, India",India,clothing
US2116818002,Athletic Enterprises,"Lincoln Avenue 114, 90001 Los Angeles, USA",USA,"beverages, sports"
ID3382007914,Fundamental Distribution Corporation,"Jalan Diponegoro 16, 50000 Commerce City, Indonesia",Indonesia,"produce, raw_materials"
PL6424808975,Decor International,"Warszawska 194, 70-001 Szczecin, Poland",Poland,furniture
RU5009279710,Edible Enterprises,"Malyy Prospekt 120, 101000 Moscow, Russia",Russia,food
DE4151804013,Hamburg Gadget,"Schulstraße 132, 60311 Frankfurt, Germany",Germany,electronics
BR8114634187,Nutrition Indústrias,"Avenida Paulista 100, 40000-000 Salvador, Brazil",Brazil,food
FI7271915663,Sheet Help Script Group,"Tehtaankatu 77, 30000 Port City, Finland",Finland,paper
TR9424128944,Natural Holding,"Gazi Mustafa Kemal Bulvarı 75, 30000 Port City, Turkey",Turkey,"household, produce"
GB1807770992,London Compound,"London Road 52, B1 1BB Birmingham, United Kingdom",United Kingdom,"chemicals, medical"
CN5489988600,Wuhan First Origin Corporation,"Heping Road 13, 100000 Beijing, China",China,raw_materials
US5435868842,Chicago Physical LP,"Jefferson Street 3, 85001 Phoenix, USA",USA,sports
ES6503754725,Digital Great Smart,"Harbor Road 128, 10000 Capital City, Spain",Spain,"electronics, food"
GB9872216840,British Synthesis,"High Street 127, SW1A 1AA London, United Kingdom",United Kingdom,chemicals
MX4680100413,Drink S. de R.L.,"Calle Madero 188, 50000 Commerce City, Mexico",Mexico,"beverages, toys"
CY9835629399,Drink Industries,"Nicosia Avenue 151, 10000 Capital City, Cyprus",Cyprus,beverages
RU1643597762,Solutions OAO,"Pushkinskaya Street 24, 454000 Chelyabinsk, Russia",Russia,No preference
RO9504305039,Timișoara Resource Raw Enterprises,"Bulevardul Unirii 141, 10000 Capital City, Romania",Romania,raw_materials
BR7507439812,Diet Gastro Comércio,"Rua Copacabana 186, 70000-000 Brasília, Brazil",Brazil,food
ES4673795439,Interior Better Interior,"Harbor Road 168, 40000 Trade City, Spain",Spain,household
CN8119718074,Comfort Chip Electronics,"Renmin Road 140, 610000 Chengdu, China",China,"electronics, household"
CN7301174753,Source Source,"Xinhua Street 173, 518000 Shenzhen, China",China,raw_materials
US2495966316,Philadelphia Industries LLC,"Broadway 48, 19101 Philadelphia, USA",USA,beverages
NO8731570941,Smart Electronic,"Strandgata 70, 4005 Stavanger, Norway",Norway,electronics
SE5583384796,Script Holding,"Nygatan 16, 252 21 Helsingborg, Sweden",Sweden,paper
TR5545340314,Taste Nutrition Gourmet,"Vatan Caddesi 97, 30000 Port City, Turkey",Turkey,food
ZA5521683103,South African Select,"Victoria Road 157, 20000 Central City, South Africa",South Africa,"luxury, produce"
US1892734101,Electro LLP,"Oak Street 181, 92101 San Diego, USA",USA,"electronics, luxury"
DE3480555136,Residence Domestic,"Hauptstraße 87, 45127 Essen, Germany",Germany,household
IN2278144400,Kolkata React,"Sadar Bazaar 7, 560001 Bangalore, India",India,chemicals
DE3440590633,Device GmbH,"Bergstraße 21, 40213 Düsseldorf, Germany",Germany,electronics
ID1031869651,Semarang Swift Material,"Jalan Pahlawan 196, 40000 Trade City, Indonesia",Indonesia,raw_materials
PL6164858171,Distribution S.K.A.,"Mickiewicza 143, 40-001 Katowice, Poland",Poland,"household, raw_materials"
IN2761842516,Cure Health,"Sadar Bazaar 95, 411001 Pune, India",India,medical
IT2608079025,Luxury Electronics,"Via Roma 91, 40121 Bologna, Italy",Italy,"clothing, luxury"
JP8608574809,Japanese Star Therapeutic,"Takeshita-dori 37, 100-0001 Tokyo, Japan",Japan,"luxury, medical"
US3223359907,Brew Enterprises,"Main Street 109, 78201 San Antonio, USA",USA,"beverages, sports"
CN9036886265,Beijing Electro Gadget,"Jianguo Road 189, 610000 Chengdu, China",China,electronics
US9091076394,Philadelphia Quality Therapeutic,"Main Street 151, 60601 Chicago, USA",USA,"electronics, medical"
CN1504008708,Beijing Dwelling Habitat International,"Renmin Road 168, 510000 Guangzhou, China",China,household
US1770728001,Elite Tech LP,"Washington Street 149, 60601 Chicago, USA",USA,luxury
JP8639628389,Manufacturing YK,"Omotesando 192, 460-0008 Nagoya, Japan",Japan,medical
US8446925137,Computing Fitness LLP,"Maple Avenue 63, 85001 Phoenix, USA",USA,"electronics, sports"
JP7965073239,Yokohama Connect Elegant Industries,"Takeshita-dori 42, 530-0001 Osaka, Japan",Japan,luxury
CA3973842599,Culinary Mega Edible Enterprises,"Portage Avenue 155, 40000 Trade City, Canada",Canada,food
AU3829281590,Source Material Flavor Trading,"Oxford Street 152, 10000 Capital City, Australia",Australia,"food, raw_materials"
DE2283621339,Electronic e.V.,"Lindenstraße 145, 20095 Hamburg, Germany",Germany,"electronics, medical"
AU9709708607,Brisbane Royal Quench,"Bourke Street 11, 20000 Central City, Australia",Australia,beverages
JP9568857513,Elite Circuit,"Sakura-dori 89, 460-0008 Nagoya, Japan",Japan,"electronics, luxury"
ID5537438877,Sophisticated Future Retail PT,"Jalan Pemuda 116, 50000 Commerce City, Indonesia",Indonesia,luxury
GB4682051783,Bristol Substance,"Victoria Road 149, SW1A 1AA London, United Kingdom",United Kingdom,"chemicals, luxury"
GB7748882362,Thirst Ltd,"Main Street 32, G1 1QN Glasgow, United Kingdom",United Kingdom,beverages
DE6981615432,Essen Comfort Processing,"Schulstraße 130, 20095 Hamburg, Germany",Germany,household
IE8364646322,Beverage Drink Drink Group,"Baggot Street 68, 50000 Commerce City, Ireland",Ireland,beverages
TR1805855708,Organic Garden Produce,"Bağdat Caddesi 153, 40000 Trade City, Turkey",Turkey,produce
PL9173145946,Culinary Group,"Słowackiego 68, 30-001 Kraków, Poland",Poland,food
ZA2438584895,Luxury Thirst Holdings,"Oxford Road 95, 40000 Trade City, South Africa",South Africa,"beverages, luxury"
IN7577243813,Bangalore Hyper Cure Trading,"Chandni Chowk 151, 110001 Delhi, India",India,medical
GB7759396575,Consulting International,"Mill Lane 143, L1 1JD Liverpool, United Kingdom",United Kingdom,"chemicals, clothing"
AU6263490915,Fluid Bottle Solutions,"Oxford Street 89, 50000 Commerce City, Australia",Australia,beverages
US6130368772,Premium Exclusive Energy,"Jefferson Street 170, 77001 Houston, USA",USA,"luxury, sports"
