payment_id,tax_filing_id,entity_uid,due_date,payment_date,payment_amount,payment_method,payment_status,late_payment_days
PMT-B2E12388,TR-2BCCAF81,GR0000000079,2025-06-30,2025-06-30,215514.0,Bank Transfer,Paid,0.0
PMT-50CBE64B,TR-D3614AE1,GR0000000080,2023-06-30,2023-06-30,129965.0,Bank Transfer,Partial,0.0
PMT-D9DC939D,TR-030843C3,GR0000000080,2024-06-30,2024-06-30,93992.0,Bank Transfer,Paid,0.0
PMT-C198D4A5,TR-9119342C,GR0000000080,2025-06-30,2025-06-30,61383.0,Bank Transfer,Paid,0.0
PMT-DDBD6E67,TR-DF7584E1,GR0000000081,2023-06-30,2023-06-30,168528.0,Bank Transfer,Paid,0.0
PMT-3550ABD9,TR-C2FD56B8,GR0000000081,2024-06-30,2024-06-30,240429.0,Direct Debit,Paid,0.0
PMT-2C187DFD,TR-5BE5FE15,GR0000000081,2025-06-30,2025-06-30,234765.0,Online Payment,Paid,0.0
PMT-B8B5EC0A,TR-25F03174,GR0000000082,2023-06-30,,0.0,,Unpaid,
PMT-6D7FEB2E,TR-68967BC6,GR0000000082,2024-06-30,,0.0,,Unpaid,
PMT-383E795B,TR-4583EA14,GR0000000082,2025-06-30,2025-08-14,87409.0,Bank Transfer,Paid,45.0
PMT-70BB3032,TR-C80A28CE,GR0000000083,2023-06-30,2023-06-30,1292811.0,Bank Transfer,Paid,0.0
PMT-A62127A1,TR-87D057C8,GR0000000083,2024-06-30,2024-06-30,1069009.0,Direct Debit,Paid,0.0
PMT-37C3ADCB,TR-7205F09F,GR0000000083,2025-06-30,2025-06-30,726104.0,Bank Transfer,Paid,0.0
PMT-34E121B1,TR-503FA233,GR0000000084,2023-06-30,2023-06-30,750839.0,Bank Transfer,Paid,0.0
PMT-FB20060B,TR-BFAFBAFA,GR0000000084,2024-06-30,2024-06-30,513145.0,Direct Debit,Paid,0.0
PMT-898E4C77,TR-C9691032,GR0000000084,2025-06-30,2025-06-30,848511.0,Bank Transfer,Paid,0.0
PMT-AB00D4BB,TR-17B4EDA1,GR0000000085,2023-06-30,2023-06-30,2132.0,Direct Debit,Paid,0.0
PMT-87EB3448,TR-DAD88D90,GR0000000085,2024-06-30,2024-06-30,1057.0,Bank Transfer,Paid,0.0
PMT-67BC23B6,TR-C09363C4,GR0000000085,2025-06-30,2025-07-05,1059.0,Bank Transfer,Paid,5.0
PMT-58BDCB1B,TR-A31E81F1,GR0000000086,2023-06-30,2023-06-30,2443.0,Direct Debit,Partial,0.0
PMT-E59B89A4,TR-BD69C395,GR0000000086,2024-06-30,2024-06-30,1617.0,Online Payment,Paid,0.0
PMT-088C11FC,TR-43CE0D08,GR0000000086,2025-06-30,2025-06-30,1529.0,Direct Debit,Paid,0.0
PMT-09447C23,TR-508EE3F1,GR0000000087,2023-06-30,2023-06-30,108811.0,Bank Transfer,Paid,0.0
PMT-BE5CEF08,TR-EBE93AE5,GR0000000087,2024-06-30,2024-06-30,182804.0,Direct Debit,Paid,0.0
PMT-A7847F79,TR-1790B337,GR0000000087,2025-06-30,2025-06-30,160908.0,Bank Transfer,Paid,0.0
PMT-1351BEB4,TR-BA24A15F,GR0000000088,2023-06-30,2023-06-30,113137.0,Direct Debit,Paid,0.0
PMT-76F71CEB,TR-4DD18D33,GR0000000088,2024-06-30,2024-06-30,114148.0,Bank Transfer,Paid,0.0
PMT-F6D5D059,TR-31BA7EBC,GR0000000088,2025-06-30,2025-06-30,131977.0,Online Payment,Paid,0.0
PMT-3E2E4B22,TR-9CE24645,GR0000000089,2023-06-30,2023-06-30,401706.0,Direct Debit,Paid,0.0
PMT-3BFC0907,TR-48A66063,GR0000000089,2024-06-30,2024-06-30,326358.0,Bank Transfer,Paid,0.0
PMT-FF5F805C,TR-EFC471E3,GR0000000089,2025-06-30,2025-06-30,647194.0,Direct Debit,Paid,0.0
PMT-2BB6BE8E,TR-B2C3AAD9,GR0000000090,2023-06-30,2023-06-30,932630.0,Bank Transfer,Paid,0.0
PMT-2315669F,TR-DBCF29C0,GR0000000090,2024-06-30,2024-06-30,467012.0,Bank Transfer,Paid,0.0
PMT-74EB2D33,TR-99F147D4,GR0000000090,2025-06-30,2025-06-30,627492.0,Bank Transfer,Paid,0.0
PMT-A4C721C5,TR-B45F38D0,GR0000000091,2023-06-30,2023-06-30,57640.0,Direct Debit,Paid,0.0
PMT-D9060825,TR-89701E8D,GR0000000091,2024-06-30,2024-06-30,28540.0,Bank Transfer,Paid,0.0
PMT-6A88B75D,TR-CCD5406B,GR0000000091,2025-06-30,2025-06-30,28996.0,Bank Transfer,Paid,0.0
PMT-32AEB116,TR-E542DAAE,GR0000000092,2023-06-30,2023-06-30,1051478.0,Bank Transfer,Paid,0.0
PMT-6DD99740,TR-8C571B29,GR0000000092,2024-06-30,2024-06-30,1599112.0,Bank Transfer,Paid,0.0
PMT-6B905ADF,TR-A9C076E5,GR0000000092,2025-06-30,2025-06-30,959001.0,Bank Transfer,Paid,0.0
PMT-5BAFF6A8,TR-8308A6C2,GR0000000093,2023-06-30,2023-06-30,20580.0,Bank Transfer,Paid,0.0
PMT-9FE4A0B2,TR-E2668B17,GR0000000093,2024-06-30,2024-06-30,14186.0,Direct Debit,Paid,0.0
PMT-4E6BE076,TR-C31B778C,GR0000000093,2025-06-30,2025-06-30,7376.0,Bank Transfer,Paid,0.0
PMT-96CD10D1,TR-CF457B8A,GR0000000094,2023-06-30,2023-06-30,2605.0,Direct Debit,Paid,0.0
PMT-D5F81A22,TR-0E61F3EB,GR0000000094,2024-06-30,2024-06-30,2490.0,Direct Debit,Paid,0.0
PMT-FC46ECEC,TR-81FC71B2,GR0000000094,2025-06-30,2025-06-30,2592.0,Direct Debit,Paid,0.0
PMT-3E053CED,TR-AA44CA9C,GR0000000095,2023-06-30,2023-06-30,43899.0,Bank Transfer,Paid,0.0
PMT-D6D1BE2B,TR-CE0FA20F,GR0000000095,2024-06-30,2024-06-30,27722.0,Bank Transfer,Paid,0.0
PMT-EC177924,TR-2AE16DA4,GR0000000095,2025-06-30,2025-06-30,52311.0,Other,Paid,0.0
PMT-6CB4B545,TR-1B2B3C3A,GR0000000096,2023-06-30,2023-06-30,17602.0,Bank Transfer,Paid,0.0
PMT-CDD2F899,TR-ED0C1703,GR0000000096,2024-06-30,2024-06-30,15729.0,Bank Transfer,Paid,0.0
PMT-F0E3E158,TR-38E40574,GR0000000096,2025-06-30,2025-06-30,13006.0,Bank Transfer,Paid,0.0
PMT-5BE0B0C2,TR-1BD52F6A,GR0000000097,2023-06-30,2023-06-30,4294.0,Bank Transfer,Partial,0.0
PMT-BE881475,TR-9530CFDE,GR0000000097,2024-06-30,2024-06-30,6835.0,Direct Debit,Paid,0.0
PMT-B596C3FC,TR-FB7027D5,GR0000000097,2025-06-30,2025-06-30,5115.0,Bank Transfer,Paid,0.0
PMT-C5B80CB1,TR-6FD58B22,GR0000000098,2023-06-30,2023-07-05,1168.0,Bank Transfer,Paid,5.0
PMT-0D60A64B,TR-97B3E617,GR0000000098,2024-06-30,2024-07-14,728.0,Bank Transfer,Paid,14.0
PMT-01D6AC1F,TR-480A769F,GR0000000098,2025-06-30,,0.0,,Unpaid,
PMT-D525CB6D,TR-FEB21794,GR0000000099,2023-06-30,2023-06-30,64543.0,Bank Transfer,Paid,0.0
PMT-DB6C65C2,TR-1FBA53B7,GR0000000099,2024-06-30,2024-06-30,130936.0,Direct Debit,Paid,0.0
PMT-B633D30D,TR-2DC92175,GR0000000099,2025-06-30,2025-06-30,117021.0,Online Payment,Paid,0.0
PMT-E7D993EC,TR-032D25C4,GR0000000100,2023-06-30,2023-06-30,49953.0,Direct Debit,Paid,0.0
PMT-2DEA363A,TR-21C05FBC,GR0000000100,2024-06-30,2024-06-30,52180.0,Bank Transfer,Paid,0.0
PMT-CFDDA4C9,TR-38A72E62,GR0000000100,2025-06-30,2025-06-30,33197.0,Other,Paid,0.0
PMT-1A91165D,TR-219F6579,GR0000000101,2023-06-30,,0.0,,Unpaid,
PMT-3E2BCE77,TR-A79A3B47,GR0000000101,2024-06-30,2024-08-01,121.0,Other,Paid,32.0
PMT-94DF5631,TR-D7D530DB,GR0000000101,2025-06-30,2025-07-11,235.0,Bank Transfer,Paid,11.0
PMT-1D1178B9,TR-F3521351,GR0000000102,2023-06-30,2023-06-30,204370.0,Bank Transfer,Paid,0.0
PMT-3B65C7A2,TR-1BAC8FD8,GR0000000102,2024-06-30,2024-06-30,206124.0,Bank Transfer,Paid,0.0
PMT-DC9AB2B3,TR-55B10320,GR0000000102,2025-06-30,2025-06-30,233224.0,Bank Transfer,Partial,0.0
PMT-201D4630,TR-B7BBDB98,GR0000000103,2023-06-30,2023-06-30,3262.0,Bank Transfer,Paid,0.0
PMT-DA5BAFBE,TR-91FC48A7,GR0000000103,2024-06-30,2024-06-30,4369.0,Bank Transfer,Partial,0.0
PMT-4C0FB6B3,TR-6E0E33BE,GR0000000103,2025-06-30,2025-06-30,6134.0,Bank Transfer,Paid,0.0
PMT-BAAE9122,TR-3AA3AA88,GR0000000104,2023-06-30,2023-06-30,167763.0,Bank Transfer,Paid,0.0
PMT-9552D010,TR-A457AA0E,GR0000000104,2024-06-30,2024-06-30,201092.0,Direct Debit,Partial,0.0
PMT-4DD61FB2,TR-C6A3076B,GR0000000104,2025-06-30,2025-06-30,388272.0,Online Payment,Paid,0.0
PMT-21FED77F,TR-04698A2E,GR0000000105,2023-06-30,,0.0,,Unpaid,
PMT-C81F885F,TR-24A10D07,GR0000000105,2024-06-30,2024-07-05,41516.0,Bank Transfer,Paid,5.0
PMT-D14ECCFE,TR-D369C448,GR0000000105,2025-06-30,2025-06-29,17718.0,Bank Transfer,Paid,0.0
PMT-6A063091,TR-C3B9DC39,GR0000000106,2023-06-30,2023-06-30,590541.0,Direct Debit,Paid,0.0
PMT-BD8F8EF3,TR-160BC6C9,GR0000000106,2024-06-30,2024-06-30,313827.0,Bank Transfer,Partial,0.0
PMT-AF14EC59,TR-F325881B,GR0000000106,2025-06-30,2025-07-03,532016.0,Bank Transfer,Paid,3.0
PMT-A92AF9FB,TR-757252D4,GR0000000107,2023-06-30,2023-07-07,69501.0,Bank Transfer,Partial,7.0
PMT-9FCB6306,TR-B55F008E,GR0000000107,2024-06-30,2024-06-30,11029.0,Direct Debit,Partial,0.0
PMT-4FD77ECE,TR-1BE02616,GR0000000107,2025-06-30,2025-07-15,14677.0,Bank Transfer,Paid,15.0
PMT-82E53344,TR-CFABC8CE,GR0000000108,2023-06-30,2023-06-30,1436.0,Bank Transfer,Paid,0.0
PMT-493733D1,TR-14246BA4,GR0000000108,2024-06-30,2024-06-30,4342.0,Direct Debit,Paid,0.0
PMT-3EB92787,TR-6C48822D,GR0000000108,2025-06-30,2025-06-30,1837.0,Direct Debit,Paid,0.0
PMT-91C33E1A,TR-10BF5375,GR0000000109,2023-06-30,2023-06-30,1180.0,Bank Transfer,Paid,0.0
PMT-2B104269,TR-BF5CC388,GR0000000109,2024-06-30,2024-06-30,1718.0,Direct Debit,Paid,0.0
PMT-D685B033,TR-B7B83C19,GR0000000109,2025-06-30,2025-06-30,1540.0,Bank Transfer,Paid,0.0
PMT-99B5CB35,TR-7C93BC82,GR0000000110,2023-06-30,2023-06-30,4489.0,Bank Transfer,Paid,0.0
PMT-386A9219,TR-3FDB92F2,GR0000000110,2024-06-30,,0.0,,Unpaid,
PMT-8A24D771,TR-8C7DD31A,GR0000000110,2025-06-30,2025-06-29,1105.0,Bank Transfer,Paid,0.0
PMT-81A1CEBB,TR-AFC5D47E,GR0000000111,2023-06-30,2023-06-30,20567.0,Bank Transfer,Paid,0.0
PMT-33A265CC,TR-8BA448C9,GR0000000111,2024-06-30,2024-06-30,31169.0,Online Payment,Paid,0.0
PMT-B5FFD5B8,TR-23709DBF,GR0000000111,2025-06-30,2025-06-30,41420.0,Direct Debit,Paid,0.0
PMT-8A8A2BA8,TR-D34313D6,GR0000000112,2023-06-30,2023-06-30,48741.0,Bank Transfer,Paid,0.0
PMT-2CBBD1F7,TR-BFCE5A9F,GR0000000112,2024-06-30,2024-07-04,45051.0,Online Payment,Paid,4.0
PMT-4C5701BF,TR-CD3AAD7D,GR0000000112,2025-06-30,2025-06-30,38734.0,Bank Transfer,Paid,0.0
PMT-4F28A54C,TR-06020F56,GR0000000113,2023-06-30,2023-06-30,6158.0,Bank Transfer,Paid,0.0
PMT-0CDD4DD9,TR-3242F940,GR0000000113,2024-06-30,2024-06-30,6388.0,Bank Transfer,Paid,0.0
PMT-2637FE8F,TR-F2B65A3F,GR0000000113,2025-06-30,2025-06-30,2142.0,Bank Transfer,Paid,0.0
PMT-8D7E11A5,TR-BCF9F6B7,GR0000000114,2023-06-30,2023-06-30,1021.0,Direct Debit,Paid,0.0
PMT-E85CF016,TR-6C324B4A,GR0000000114,2024-06-30,2024-06-30,1691.0,Online Payment,Paid,0.0
PMT-218E616C,TR-8AAF1AEF,GR0000000114,2025-06-30,2025-06-30,745.0,Direct Debit,Paid,0.0
PMT-D7B9B1EE,TR-4C51A06F,GR0000000115,2023-06-30,2023-06-29,39496.0,Bank Transfer,Paid,0.0
PMT-150D3531,TR-DFFA0E12,GR0000000115,2024-06-30,2024-06-30,61654.0,Online Payment,Paid,0.0
PMT-754300A1,TR-85710F6E,GR0000000115,2025-06-30,,0.0,,Unpaid,
PMT-76E9E040,TR-335D0267,GR0000000116,2023-06-30,2023-06-30,87350.0,Bank Transfer,Paid,0.0
PMT-6D9025AA,TR-C3151B7F,GR0000000116,2024-06-30,2024-06-30,63543.0,Bank Transfer,Paid,0.0
PMT-6E3947E2,TR-7AFD04D1,GR0000000116,2025-06-30,2025-06-30,44869.0,Bank Transfer,Paid,0.0
PMT-2D475A10,TR-AE350018,GR0000000117,2023-06-30,2023-06-30,27709.0,Direct Debit,Paid,0.0
PMT-6098C783,TR-AAC7486B,GR0000000117,2024-06-30,2024-06-30,17540.0,Online Payment,Paid,0.0
PMT-DD1D3495,TR-80FE5B74,GR0000000117,2025-06-30,2025-06-30,24813.0,Bank Transfer,Paid,0.0
PMT-80A0E95F,TR-6E960662,GR0000000118,2023-06-30,2023-06-30,41987.0,Bank Transfer,Partial,0.0
PMT-08590701,TR-33AFDA33,GR0000000118,2024-06-30,2024-06-29,41027.0,Bank Transfer,Paid,0.0
PMT-5342BFE2,TR-3CD72401,GR0000000118,2025-06-30,2025-06-30,51944.0,Online Payment,Paid,0.0
PMT-8E3FC4DC,TR-8E6DC765,GR0000000119,2023-06-30,2023-07-10,4414.0,Bank Transfer,Paid,10.0
PMT-DF4C76A1,TR-87D9947A,GR0000000119,2024-06-30,2024-08-12,1904.0,Other,Paid,43.0
PMT-969C6203,TR-9BA947D4,GR0000000119,2025-06-30,2025-06-28,3190.0,Bank Transfer,Paid,0.0
PMT-FF203D67,TR-7C0A66C8,GR0000000120,2023-06-30,2023-06-30,13834.0,Bank Transfer,Paid,0.0
PMT-1DA8BB6E,TR-F7C11F18,GR0000000120,2024-06-30,2024-06-30,26508.0,Direct Debit,Partial,0.0
PMT-CFDD8747,TR-FE30D4F3,GR0000000120,2025-06-30,2025-06-30,19821.0,Direct Debit,Paid,0.0
PMT-0D575F6C,TR-726B5013,GR0000000121,2023-06-30,2023-06-29,91323.0,Online Payment,Paid,0.0
PMT-905463B5,TR-828D1B52,GR0000000121,2024-06-30,2024-06-30,162435.0,Bank Transfer,Paid,0.0
PMT-94F931E0,TR-EFB742F6,GR0000000121,2025-06-30,2025-07-02,177159.0,Bank Transfer,Paid,2.0
PMT-2E9301C0,TR-2F9ED75C,GR0000000122,2023-06-30,2023-06-30,332654.0,Bank Transfer,Paid,0.0
PMT-C0278735,TR-8AF0A0D6,GR0000000122,2024-06-30,2024-06-30,143279.0,Bank Transfer,Paid,0.0
PMT-2CB27629,TR-81EA4F5F,GR0000000122,2025-06-30,2025-06-30,90223.0,Direct Debit,Paid,0.0
PMT-E385B178,TR-89B8C201,GR0000000123,2023-06-30,2023-06-30,30312.0,Bank Transfer,Paid,0.0
PMT-18C9B1E8,TR-A389329D,GR0000000123,2024-06-30,2024-06-30,39185.0,Bank Transfer,Paid,0.0
PMT-D8335589,TR-F33B367F,GR0000000123,2025-06-30,2025-06-30,32017.0,Direct Debit,Paid,0.0
PMT-FC18F3A6,TR-B4F01256,GR0000000124,2023-06-30,2023-06-30,12084.0,Bank Transfer,Paid,0.0
PMT-5DA150C4,TR-BE5A7F7A,GR0000000124,2024-06-30,2024-07-01,13812.0,Other,Paid,1.0
PMT-02A33A46,TR-58A8E5F4,GR0000000124,2025-06-30,2025-06-30,22152.0,Direct Debit,Paid,0.0
PMT-A3A2E7BE,TR-10D563C9,GR0000000125,2023-06-30,2023-06-30,255116.0,Bank Transfer,Paid,0.0
PMT-2F1D759F,TR-F44740C7,GR0000000125,2024-06-30,2024-06-30,408103.0,Bank Transfer,Paid,0.0
PMT-C1DB52E2,TR-DB1C949A,GR0000000125,2025-06-30,2025-06-30,252192.0,Bank Transfer,Paid,0.0
PMT-41E6371C,TR-886C7C15,GR0000000126,2023-06-30,2023-06-30,174765.0,Direct Debit,Partial,0.0
PMT-CF944CA9,TR-95C951C3,GR0000000126,2024-06-30,2024-06-30,214225.0,Direct Debit,Paid,0.0
PMT-BE4D4803,TR-6752D64D,GR0000000126,2025-06-30,2025-06-30,155710.0,Bank Transfer,Paid,0.0
PMT-3016F94E,TR-8EC07C7D,GR0000000127,2023-06-30,2023-06-30,87765.0,Bank Transfer,Paid,0.0
PMT-88725D8D,TR-81393901,GR0000000127,2024-06-30,2024-06-30,51195.0,Direct Debit,Paid,0.0
PMT-49A4C676,TR-FD1F7607,GR0000000127,2025-06-30,2025-06-30,59175.0,Direct Debit,Paid,0.0
PMT-CFF1D90A,TR-9A6DF06A,GR0000000128,2023-06-30,2023-06-30,185872.0,Direct Debit,Paid,0.0
PMT-B3250C22,TR-26B9F9BA,GR0000000128,2024-06-30,2024-06-30,182577.0,Direct Debit,Paid,0.0
PMT-ED6AE811,TR-3E698783,GR0000000128,2025-06-30,2025-06-30,138076.0,Direct Debit,Paid,0.0
PMT-5C1008CB,TR-0EEEC206,GR0000000129,2023-06-30,2023-06-30,30311.0,Bank Transfer,Paid,0.0
PMT-DF4CE14B,TR-D26FA347,GR0000000129,2024-06-30,2024-06-30,35101.0,Direct Debit,Paid,0.0
PMT-1024419E,TR-ACDA7AB5,GR0000000129,2025-06-30,2025-06-30,28439.0,Direct Debit,Paid,0.0
PMT-BC0F685C,TR-4BC58B4C,GR0000000130,2023-06-30,2023-06-30,188156.0,Direct Debit,Paid,0.0
PMT-C9C627DE,TR-82A8EDCA,GR0000000130,2024-06-30,2024-06-30,223550.0,Bank Transfer,Paid,0.0
PMT-232349A5,TR-A833D788,GR0000000130,2025-06-30,2025-06-30,198188.0,Bank Transfer,Paid,0.0
PMT-3EAD4D60,TR-E130A06E,GR0000000131,2023-06-30,2023-06-30,998750.0,Direct Debit,Paid,0.0
PMT-149DCD8F,TR-7DA7C9EE,GR0000000131,2024-06-30,2024-06-30,1303150.0,Direct Debit,Paid,0.0
PMT-2EBBDB57,TR-332EC90C,GR0000000131,2025-06-30,2025-07-05,1185491.0,Direct Debit,Paid,5.0
PMT-03B2DE90,TR-F4A5E085,GR0000000132,2024-06-30,2024-06-30,4180.0,Direct Debit,Paid,0.0
PMT-78935B9A,TR-E928C629,GR0000000132,2025-06-30,2025-06-30,4603.0,Bank Transfer,Paid,0.0
PMT-755EAC5D,TR-A809E739,GR0000000133,2024-06-30,2024-06-30,274201.0,Online Payment,Paid,0.0
PMT-30D99F60,TR-6E394794,GR0000000133,2025-06-30,2025-06-30,258739.0,Direct Debit,Paid,0.0
PMT-DF0680D4,TR-73945673,GR0000000134,2023-06-30,2023-06-30,15767.0,Bank Transfer,Paid,0.0
PMT-6D766306,TR-873EF081,GR0000000134,2024-06-30,2024-06-30,7253.0,Bank Transfer,Paid,0.0
PMT-976B5D5A,TR-BC23FF6E,GR0000000134,2025-06-30,2025-06-30,6461.0,Bank Transfer,Paid,0.0
PMT-39F74BBD,TR-70877F4E,GR0000000135,2023-06-30,2023-06-30,186924.0,Bank Transfer,Paid,0.0
PMT-6D1EF135,TR-D11CDBDD,GR0000000135,2024-06-30,2024-06-30,104606.0,Direct Debit,Paid,0.0
PMT-5749C47A,TR-5C7F4DC5,GR0000000135,2025-06-30,2025-06-30,130814.0,Direct Debit,Paid,0.0
PMT-FA02763F,TR-6D5EB167,GR0000000136,2023-06-30,2023-06-30,2521.0,Bank Transfer,Paid,0.0
PMT-DA1241D8,TR-B0117900,GR0000000136,2024-06-30,2024-06-30,2123.0,Bank Transfer,Paid,0.0
PMT-D04E2778,TR-EF11370E,GR0000000136,2025-06-30,2025-06-30,2219.0,Bank Transfer,Paid,0.0
PMT-8CB94118,TR-1517BCF3,GR0000000137,2023-06-30,2023-06-30,49885.0,Bank Transfer,Paid,0.0
PMT-C6C5D967,TR-FA156E62,GR0000000137,2024-06-30,2024-06-30,58181.0,Bank Transfer,Paid,0.0
PMT-83E201E1,TR-70838F55,GR0000000137,2025-06-30,2025-06-30,33594.0,Bank Transfer,Paid,0.0
PMT-86D8118C,TR-C735510C,GR0000000138,2023-06-30,2023-06-30,27675.0,Direct Debit,Paid,0.0
PMT-87BB7D13,TR-66F74C58,GR0000000138,2024-06-30,2024-06-30,25454.0,Bank Transfer,Paid,0.0
PMT-6DD6009E,TR-C5A2A12C,GR0000000138,2025-06-30,2025-06-30,29019.0,Bank Transfer,Paid,0.0
PMT-7B4285A0,TR-37700BD1,GR0000000139,2023-06-30,2023-06-30,17285.0,Bank Transfer,Paid,0.0
PMT-F4D4E8A7,TR-E52D1EFF,GR0000000139,2024-06-30,2024-06-30,13533.0,Bank Transfer,Paid,0.0
PMT-590759AE,TR-FC663E9E,GR0000000139,2025-06-30,2025-06-30,17259.0,Bank Transfer,Paid,0.0
PMT-292288D3,TR-9D55CAB3,GR0000000140,2023-06-30,2023-06-30,14760.0,Online Payment,Paid,0.0
PMT-78B1F3B1,TR-1D90AF15,GR0000000140,2024-06-30,,0.0,,Unpaid,
PMT-D57C3CB7,TR-D474F33F,GR0000000140,2025-06-30,2025-06-29,14548.0,Direct Debit,Paid,0.0
PMT-BA789547,TR-998C39EC,GR0000000141,2025-06-30,2025-06-30,570305.0,Bank Transfer,Paid,0.0
PMT-5056BBBD,TR-2EF8D5DF,GR0000000142,2023-06-30,2023-07-03,3199.0,Direct Debit,Paid,3.0
PMT-0DFDF13B,TR-F8E29DA5,GR0000000142,2024-06-30,2024-06-29,2793.0,Bank Transfer,Paid,0.0
PMT-AC8DC68D,TR-2D9D87E7,GR0000000142,2025-06-30,2025-07-04,3720.0,Bank Transfer,Paid,4.0
PMT-C15F1D6C,TR-4C96B9E2,GR0000000143,2023-06-30,2023-06-30,1211.0,Bank Transfer,Paid,0.0
PMT-5D1089D9,TR-98C28AA3,GR0000000143,2024-06-30,2024-06-29,544.0,Bank Transfer,Paid,0.0
PMT-97369BA4,TR-FD86A955,GR0000000143,2025-06-30,,0.0,,Unpaid,
PMT-20D04FB3,TR-95350E66,GR0000000144,2025-06-30,,0.0,,Unpaid,
PMT-52350B65,TR-64C3EC87,GR0000000145,2023-06-30,2023-07-09,1907.0,Bank Transfer,Paid,9.0
PMT-0BF1B586,TR-7EFA2922,GR0000000145,2024-06-30,,0.0,,Unpaid,
PMT-9CC8DECF,TR-0A46DD08,GR0000000145,2025-06-30,2025-06-26,548.0,Bank Transfer,Paid,0.0
PMT-7699BF75,TR-5E3843BB,GR0000000146,2023-06-30,2023-06-30,20365.0,Direct Debit,Paid,0.0
PMT-673E7B15,TR-09D1D383,GR0000000146,2024-06-30,2024-06-30,37779.0,Bank Transfer,Paid,0.0
PMT-FE5A9280,TR-823F0605,GR0000000146,2025-06-30,2025-06-30,18318.0,Bank Transfer,Paid,0.0
PMT-D7DEEFD8,TR-7E866DB9,GR0000000147,2023-06-30,2023-06-25,32288.0,Bank Transfer,Paid,0.0
PMT-99A718A7,TR-C9292A4C,GR0000000147,2024-06-30,,0.0,,Unpaid,
PMT-1EA9D4BB,TR-AF0884E6,GR0000000147,2025-06-30,2025-08-14,8130.0,Bank Transfer,Partial,45.0
PMT-E63A6B79,TR-2D42B93D,GR0000000148,2023-06-30,2023-06-30,5354.0,Direct Debit,Paid,0.0
PMT-107632FB,TR-C9CAD18F,GR0000000148,2024-06-30,2024-06-30,4969.0,Direct Debit,Paid,0.0
PMT-508918F9,TR-E9451122,GR0000000148,2025-06-30,2025-06-30,5612.0,Bank Transfer,Paid,0.0
PMT-CE7B8066,TR-F2800899,GR0000000149,2023-06-30,2023-06-30,1264.0,Bank Transfer,Partial,0.0
PMT-96D691AD,TR-3740C079,GR0000000149,2024-06-30,2024-06-30,2816.0,Bank Transfer,Paid,0.0
PMT-77AE8FD7,TR-DE7460B6,GR0000000149,2025-06-30,2025-06-30,1559.0,Bank Transfer,Paid,0.0
PMT-8D858971,TR-B2766874,GR0000000150,2023-06-30,2023-06-30,2481.0,Bank Transfer,Partial,0.0
PMT-9C20A982,TR-643C44A6,GR0000000150,2024-06-30,2024-06-30,5260.0,Bank Transfer,Paid,0.0
PMT-151EE271,TR-7795C227,GR0000000150,2025-06-30,2025-06-30,5103.0,Bank Transfer,Paid,0.0
PMT-47988D6E,TR-9D8D1F29,GR0000000151,2023-06-30,2023-06-30,629647.0,Online Payment,Paid,0.0
PMT-3A6D6299,TR-7C2D33B2,GR0000000151,2024-06-30,2024-06-30,683773.0,Online Payment,Paid,0.0
PMT-447E2D57,TR-38BEAF1B,GR0000000151,2025-06-30,2025-06-30,726740.0,Bank Transfer,Paid,0.0
PMT-FA116ADC,TR-A2A05EC0,GR0000000152,2023-06-30,2023-06-30,14899.0,Bank Transfer,Paid,0.0
PMT-564315C0,TR-784B7B0A,GR0000000152,2024-06-30,2024-06-30,20674.0,Bank Transfer,Paid,0.0
PMT-910DA2FF,TR-D0A8AA4B,GR0000000152,2025-06-30,2025-06-30,29788.0,Direct Debit,Paid,0.0
PMT-04649398,TR-F0ADBEE4,GR0000000153,2023-06-30,2023-06-30,310068.0,Direct Debit,Paid,0.0
PMT-EBE8602E,TR-9A0722EE,GR0000000153,2024-06-30,2024-06-30,309691.0,Bank Transfer,Paid,0.0
PMT-24EE98B8,TR-5FD1C355,GR0000000153,2025-06-30,2025-06-30,187193.0,Bank Transfer,Paid,0.0
PMT-CBDC8E27,TR-E587C601,GR0000000154,2023-06-30,2023-06-30,55259.0,Bank Transfer,Paid,0.0
PMT-6BBC6F5A,TR-E55E8190,GR0000000154,2024-06-30,2024-06-30,22700.0,Online Payment,Paid,0.0
PMT-2009F639,TR-A486D639,GR0000000154,2025-06-30,2025-06-30,20166.0,Bank Transfer,Paid,0.0
PMT-5E5BD664,TR-0252791B,GR0000000155,2023-06-30,2023-06-30,14634.0,Bank Transfer,Paid,0.0
PMT-740C8289,TR-0E790BCD,GR0000000155,2024-06-30,2024-06-30,13374.0,Direct Debit,Paid,0.0
PMT-2DE50155,TR-D46F2148,GR0000000155,2025-06-30,2025-06-30,10862.0,Direct Debit,Paid,0.0
PMT-D19CD265,TR-C93FFCCB,GR0000000156,2023-06-30,2023-06-30,20950.0,Bank Transfer,Paid,0.0
PMT-232EFB25,TR-2318C4BE,GR0000000156,2024-06-30,2024-06-30,27277.0,Bank Transfer,Paid,0.0
PMT-6FC54871,TR-CBD0516E,GR0000000156,2025-06-30,2025-06-30,39627.0,Bank Transfer,Paid,0.0
PMT-C84039EC,TR-DE2B5338,GR0000000157,2023-06-30,2023-06-30,99166.0,Bank Transfer,Paid,0.0
