payment_id,tax_filing_id,entity_uid,due_date,payment_date,payment_amount,payment_method,payment_status,late_payment_days
PMT-D2F8BFC7,TR-30145CCE,GR0000000049,2023-06-30,2023-06-30,1476.0,Bank Transfer,Paid,0.0
PMT-3B0770EE,TR-50228DC8,GR0000000049,2024-06-30,2024-06-30,2565.0,Online Payment,Paid,0.0
PMT-FF4F9A73,TR-C4D42297,GR0000000049,2025-06-30,2025-06-30,1709.0,Bank Transfer,Paid,0.0
PMT-99AB0076,TR-8FF46593,GR0000000050,2021-06-30,2021-06-30,53862.0,Bank Transfer,Paid,0.0
PMT-FAACB995,TR-7E8FDF21,GR0000000050,2022-06-30,2022-06-30,77072.0,Bank Transfer,Paid,0.0
PMT-FC9AF511,TR-E3745A9B,GR0000000050,2023-06-30,2023-06-30,89191.0,Bank Transfer,Paid,0.0
PMT-9C901D45,TR-EEFD2404,GR0000000050,2024-06-30,2024-06-30,71209.0,Direct Debit,Paid,0.0
PMT-2879A540,TR-7E8F130C,GR0000000050,2025-06-30,2025-06-30,71621.0,Online Payment,Paid,0.0
PMT-6FCD49E1,TR-88270DC2,GR0000000051,2021-06-30,2021-06-30,34426.0,Bank Transfer,Paid,0.0
PMT-7323F3CD,TR-D53223EB,GR0000000051,2022-06-30,2022-06-30,42540.0,Online Payment,Paid,0.0
PMT-F487E5E8,TR-512434CF,GR0000000051,2023-06-30,2023-06-30,28621.0,Bank Transfer,Paid,0.0
PMT-FA9DB618,TR-A568734F,GR0000000051,2024-06-30,2024-06-30,46525.0,Bank Transfer,Paid,0.0
PMT-4B40ABF2,TR-1C1676A5,GR0000000051,2025-06-30,2025-06-30,25566.0,Direct Debit,Paid,0.0
PMT-99B265D5,TR-16CC5311,GR0000000052,2021-06-30,2021-06-30,9416.0,Bank Transfer,Paid,0.0
PMT-9255A4B8,TR-32BBD8E2,GR0000000052,2022-06-30,2022-06-30,13132.0,Direct Debit,Paid,0.0
PMT-04CDC98E,TR-5E388986,GR0000000052,2023-06-30,2023-06-30,13616.0,Bank Transfer,Paid,0.0
PMT-BA584A1A,TR-338A8A95,GR0000000052,2024-06-30,2024-07-05,25905.0,Bank Transfer,Paid,5.0
PMT-147131D4,TR-EA594D27,GR0000000052,2025-06-30,2025-06-30,14125.0,Direct Debit,Partial,0.0
PMT-E890C9AC,TR-1E290518,GR0000000053,2021-06-30,2021-06-30,17022.0,Online Payment,Paid,0.0
PMT-2956B420,TR-1D26096F,GR0000000053,2022-06-30,2022-06-30,23355.0,Direct Debit,Paid,0.0
PMT-787C728D,TR-03091AE9,GR0000000053,2023-06-30,2023-06-30,53187.0,Bank Transfer,Paid,0.0
PMT-038BC9D4,TR-807CC95C,GR0000000053,2024-06-30,2024-06-30,43153.0,Direct Debit,Paid,0.0
PMT-E38A1ABF,TR-A55F9399,GR0000000053,2025-06-30,2025-06-30,16986.0,Bank Transfer,Paid,0.0
PMT-C16838FB,TR-2572CDAF,GR0000000054,2021-06-30,2021-06-30,19766.0,Direct Debit,Paid,0.0
PMT-74D64D8A,TR-66F4510C,GR0000000054,2022-06-30,2022-06-30,36650.0,Bank Transfer,Paid,0.0
PMT-980B9419,TR-4C7D8683,GR0000000054,2023-06-30,2023-06-30,38020.0,Online Payment,Paid,0.0
PMT-C57CC193,TR-3FAF4A01,GR0000000054,2024-06-30,2024-06-30,23847.0,Direct Debit,Paid,0.0
PMT-94590FBE,TR-884E5047,GR0000000054,2025-06-30,2025-06-30,32090.0,Bank Transfer,Paid,0.0
PMT-5AC7E1FC,TR-1563AAB6,GR0000000055,2021-06-30,2021-08-13,6710.0,Bank Transfer,Paid,44.0
PMT-0C3D11F1,TR-D12EBE91,GR0000000055,2022-06-30,2022-07-08,5711.0,Bank Transfer,Paid,8.0
PMT-F2371E20,TR-4A6A7B3C,GR0000000055,2023-06-30,2023-07-23,2580.0,Bank Transfer,Paid,23.0
PMT-4A0D7BA7,TR-A3BC8930,GR0000000055,2024-06-30,,0.0,,Unpaid,
PMT-C8CB9919,TR-F2CC7069,GR0000000055,2025-06-30,2025-07-12,5119.0,Bank Transfer,Paid,12.0
PMT-F00C0EE2,TR-6C3326DE,GR0000000056,2021-06-30,2021-06-30,49811.0,Direct Debit,Paid,0.0
PMT-3A84355D,TR-3C4070B8,GR0000000056,2022-06-30,2022-06-30,47816.0,Bank Transfer,Paid,0.0
PMT-3CC30AC7,TR-DF662F26,GR0000000056,2023-06-30,2023-06-30,55991.0,Bank Transfer,Paid,0.0
PMT-1AC34F3C,TR-A91A1BF5,GR0000000056,2024-06-30,2024-06-30,91855.0,Bank Transfer,Paid,0.0
PMT-D08011C8,TR-CB0549AC,GR0000000056,2025-06-30,2025-06-30,59664.0,Bank Transfer,Paid,0.0
PMT-310F7F66,TR-985E9B6B,GR0000000057,2024-06-30,2024-06-30,3585.0,Bank Transfer,Paid,0.0
PMT-207AE497,TR-DD7C3FDF,GR0000000057,2025-06-30,2025-06-30,2921.0,Bank Transfer,Paid,0.0
PMT-A3AAFE42,TR-B29AD72F,GR0000000058,2022-06-30,2022-06-30,215306.0,Direct Debit,Paid,0.0
PMT-4BB403BC,TR-BC48B4E4,GR0000000058,2023-06-30,2023-06-30,66246.0,Bank Transfer,Paid,0.0
PMT-3DA7235D,TR-68C52E33,GR0000000058,2024-06-30,2024-06-30,204464.0,Direct Debit,Paid,0.0
PMT-4FCE5DEC,TR-8DDB8CA8,GR0000000058,2025-06-30,2025-06-30,93836.0,Direct Debit,Paid,0.0
PMT-E541D9B2,TR-6C73FE5A,GR0000000059,2021-06-30,2021-06-30,38082.0,Direct Debit,Paid,0.0
PMT-66687ABF,TR-DCDD6CB8,GR0000000059,2022-06-30,2022-06-30,20416.0,Bank Transfer,Paid,0.0
PMT-2C51E0F0,TR-7D568275,GR0000000059,2023-06-30,2023-06-30,38402.0,Bank Transfer,Paid,0.0
PMT-567D0755,TR-7B2B2FB9,GR0000000059,2024-06-30,2024-06-30,34339.0,Other,Paid,0.0
PMT-238F104F,TR-71E8E439,GR0000000059,2025-06-30,2025-06-30,29189.0,Bank Transfer,Paid,0.0
PMT-6E091E56,TR-04670805,GR0000000060,2021-06-30,2021-06-30,2204673.0,Bank Transfer,Paid,0.0
PMT-57B6A678,TR-E8DFC259,GR0000000060,2022-06-30,2022-06-30,3641776.0,Bank Transfer,Paid,0.0
PMT-2BF2061B,TR-E15C5429,GR0000000060,2023-06-30,2023-06-30,4685013.0,Direct Debit,Paid,0.0
PMT-7D192F97,TR-0276382B,GR0000000060,2024-06-30,2024-06-30,4706395.0,Direct Debit,Paid,0.0
PMT-EC129CC7,TR-489A003D,GR0000000060,2025-06-30,2025-06-30,2834593.0,Bank Transfer,Paid,0.0
PMT-8D8AF9DB,TR-4CBA1E32,GR0000000061,2021-06-30,2021-06-30,201786.0,Direct Debit,Paid,0.0
PMT-0ABDE875,TR-DBB1AC8F,GR0000000061,2022-06-30,2022-06-30,145471.0,Bank Transfer,Paid,0.0
PMT-E1F4745A,TR-C67BFD05,GR0000000061,2023-06-30,2023-06-30,141408.0,Bank Transfer,Paid,0.0
PMT-8260476C,TR-0F6DBFA2,GR0000000061,2024-06-30,2024-06-30,222800.0,Direct Debit,Paid,0.0
PMT-5134916F,TR-DBCF3420,GR0000000061,2025-06-30,2025-06-30,384693.0,Online Payment,Paid,0.0
PMT-E441A950,TR-6647145A,GR0000000062,2021-06-30,2021-06-30,52073.0,Direct Debit,Paid,0.0
PMT-E1C9C562,TR-306F85FE,GR0000000062,2022-06-30,2022-06-30,45677.0,Bank Transfer,Paid,0.0
PMT-4F1C18C0,TR-0E2E0F6A,GR0000000062,2023-06-30,2023-06-30,58629.0,Other,Paid,0.0
PMT-3A51EFC2,TR-6C82AD40,GR0000000062,2024-06-30,2024-06-30,31552.0,Online Payment,Paid,0.0
PMT-3AA999F9,TR-B8D48A15,GR0000000062,2025-06-30,2025-06-30,21066.0,Bank Transfer,Paid,0.0
PMT-5D6D4092,TR-F864E5E3,GR0000000063,2021-06-30,2021-06-30,53090.0,Bank Transfer,Paid,0.0
PMT-2F8ED37E,TR-2B43A6DA,GR0000000063,2022-06-30,2022-06-30,75441.0,Bank Transfer,Paid,0.0
PMT-4E56F9DB,TR-E7424659,GR0000000063,2023-06-30,2023-06-30,211738.0,Bank Transfer,Paid,0.0
PMT-4C31F65B,TR-5A77A6D0,GR0000000063,2024-06-30,2024-06-30,126756.0,Bank Transfer,Paid,0.0
PMT-B32650E4,TR-FFD0D881,GR0000000063,2025-06-30,2025-06-30,148027.0,Direct Debit,Paid,0.0
PMT-4759DEF5,TR-CCB3B4AF,GR0000000064,2021-06-30,2021-06-30,1259730.0,Bank Transfer,Paid,0.0
PMT-C9FA8DD1,TR-9FB88068,GR0000000064,2022-06-30,2022-06-30,1824223.0,Bank Transfer,Paid,0.0
PMT-4075CE94,TR-600D8097,GR0000000064,2023-06-30,2023-06-30,1064469.0,Online Payment,Paid,0.0
PMT-B64B77D4,TR-4A6FF483,GR0000000064,2024-06-30,2024-06-30,1203378.0,Bank Transfer,Paid,0.0
PMT-EB696B51,TR-5D495926,GR0000000064,2025-06-30,2025-06-30,1400492.0,Direct Debit,Paid,0.0
PMT-EB8F6424,TR-9F65A0C7,GR0000000065,2021-06-30,2021-06-29,502.0,Bank Transfer,Paid,0.0
PMT-4B3F9C85,TR-CA626978,GR0000000065,2022-06-30,2022-06-29,300.0,Online Payment,Paid,0.0
PMT-33A3DF1C,TR-3F91BD74,GR0000000065,2023-06-30,2023-06-29,390.0,Bank Transfer,Paid,0.0
PMT-6E6017BF,TR-06F35C69,GR0000000065,2024-06-30,2024-06-29,246.0,Bank Transfer,Paid,0.0
PMT-90D8D157,TR-9A6AEDFF,GR0000000065,2025-06-30,2025-07-07,417.0,Bank Transfer,Paid,7.0
PMT-7B3D8E53,TR-220BA297,GR0000000066,2021-06-30,2021-06-30,11408.0,Online Payment,Paid,0.0
PMT-457CE81E,TR-D9C2EC6B,GR0000000066,2022-06-30,2022-06-30,9072.0,Direct Debit,Paid,0.0
PMT-B403670D,TR-884AE234,GR0000000066,2023-06-30,2023-06-30,9983.0,Bank Transfer,Paid,0.0
PMT-A5621831,TR-35AEF483,GR0000000066,2024-06-30,2024-06-30,7109.0,Direct Debit,Paid,0.0
PMT-0DBEE74A,TR-CCF04F9E,GR0000000066,2025-06-30,2025-06-30,6600.0,Direct Debit,Paid,0.0
PMT-519D35C7,TR-B9EF1841,GR0000000067,2021-06-30,2021-06-30,431569.0,Bank Transfer,Paid,0.0
PMT-386B6A3B,TR-6ADE77C2,GR0000000067,2022-06-30,2022-06-30,838441.0,Direct Debit,Paid,0.0
PMT-EBE12CFE,TR-EBFA5EE1,GR0000000067,2023-06-30,2023-06-30,573741.0,Bank Transfer,Paid,0.0
PMT-0F604F8F,TR-6A738E11,GR0000000067,2024-06-30,2024-06-30,619263.0,Bank Transfer,Paid,0.0
PMT-045F3A80,TR-485A01BD,GR0000000067,2025-06-30,2025-06-30,435733.0,Bank Transfer,Paid,0.0
PMT-D34375D3,TR-B553BA57,GR0000000068,2021-06-30,2021-06-30,392182.0,Bank Transfer,Paid,0.0
PMT-C2A8A2F2,TR-4CAD10BF,GR0000000068,2022-06-30,2022-06-30,373082.0,Online Payment,Paid,0.0
PMT-D65A3647,TR-8E570DC8,GR0000000068,2023-06-30,2023-06-30,343536.0,Direct Debit,Paid,0.0
PMT-A57F421F,TR-B3FF8895,GR0000000068,2024-06-30,2024-06-30,352527.0,Bank Transfer,Paid,0.0
PMT-145EE339,TR-269CF7BB,GR0000000068,2025-06-30,2025-07-04,452504.0,Online Payment,Paid,4.0
PMT-5D4C3D34,TR-04AFF60D,GR0000000069,2021-06-30,2021-06-30,8973.0,Bank Transfer,Paid,0.0
PMT-4D624F7E,TR-22816B10,GR0000000069,2022-06-30,2022-06-30,5551.0,Bank Transfer,Paid,0.0
PMT-3E324F6F,TR-10748D50,GR0000000069,2023-06-30,2023-06-30,6501.0,Bank Transfer,Paid,0.0
PMT-5C0EB4B9,TR-B09FCE4B,GR0000000069,2024-06-30,2024-06-30,6895.0,Bank Transfer,Paid,0.0
PMT-95A60BD7,TR-7F665843,GR0000000069,2025-06-30,2025-06-30,2403.0,Online Payment,Partial,0.0
PMT-B3D1EFA5,TR-666BA25B,GR0000000070,2021-06-30,2021-06-30,85927.0,Direct Debit,Partial,0.0
PMT-AB4BD8D5,TR-13144574,GR0000000070,2022-06-30,2022-06-30,37777.0,Direct Debit,Paid,0.0
PMT-4A4C052D,TR-DBA9359F,GR0000000070,2023-06-30,2023-06-30,58725.0,Online Payment,Paid,0.0
PMT-B0F582A8,TR-18AE0D6A,GR0000000070,2024-06-30,2024-06-30,102711.0,Bank Transfer,Paid,0.0
PMT-F02B41C3,TR-066C4FEC,GR0000000070,2025-06-30,2025-06-30,64599.0,Bank Transfer,Paid,0.0
PMT-39CF20D4,TR-F8EC6D4F,GR0000000071,2021-06-30,2021-06-30,41228.0,Direct Debit,Partial,0.0
PMT-F5A7C008,TR-949EB9B6,GR0000000071,2022-06-30,2022-06-30,45752.0,Direct Debit,Paid,0.0
PMT-4B8DEAC3,TR-6DD5FCAD,GR0000000071,2023-06-30,2023-06-30,79078.0,Bank Transfer,Paid,0.0
PMT-5AE91D05,TR-6EA513B2,GR0000000071,2024-06-30,2024-06-30,136392.0,Bank Transfer,Paid,0.0
PMT-E1AE7665,TR-721150D5,GR0000000071,2025-06-30,2025-06-30,80550.0,Bank Transfer,Paid,0.0
PMT-32BE4298,TR-0C858692,GR0000000072,2021-06-30,2021-06-29,1336.0,Bank Transfer,Partial,0.0
PMT-846AB5A5,TR-DB1B33B1,GR0000000072,2022-06-30,2022-07-14,1790.0,Direct Debit,Paid,14.0
PMT-D380042A,TR-95696BCE,GR0000000072,2023-06-30,2023-06-30,741.0,Bank Transfer,Paid,0.0
PMT-D7A9D442,TR-A29CDBEC,GR0000000072,2024-06-30,,0.0,,Unpaid,
PMT-EA536C6C,TR-B5F64C07,GR0000000072,2025-06-30,2025-06-30,300.0,Bank Transfer,Paid,0.0
PMT-F0E58D3F,TR-3DA48A89,GR0000000073,2021-06-30,2021-06-30,39100.0,Bank Transfer,Partial,0.0
PMT-8379E53F,TR-41373388,GR0000000073,2022-06-30,2022-06-30,17952.0,Bank Transfer,Paid,0.0
PMT-29222841,TR-A8F73E1B,GR0000000073,2023-06-30,2023-06-30,15547.0,Bank Transfer,Paid,0.0
PMT-1543F244,TR-2A0B2616,GR0000000073,2024-06-30,2024-06-30,36687.0,Bank Transfer,Paid,0.0
PMT-210DD4BD,TR-D04CCF4B,GR0000000073,2025-06-30,2025-07-02,15365.0,Bank Transfer,Paid,2.0
PMT-B8F2A033,TR-346BBE3B,GR0000000074,2021-06-30,2021-06-30,41154.0,Direct Debit,Paid,0.0
PMT-C763BA53,TR-7FE84379,GR0000000074,2022-06-30,2022-06-30,31524.0,Bank Transfer,Paid,0.0
PMT-9944CA18,TR-96C88A46,GR0000000074,2023-06-30,2023-06-30,20457.0,Bank Transfer,Paid,0.0
PMT-C96BBFAA,TR-BB9ABDB5,GR0000000074,2024-06-30,2024-06-30,15136.0,Direct Debit,Paid,0.0
PMT-F30A341D,TR-FF28E2C6,GR0000000074,2025-06-30,2025-06-30,52855.0,Direct Debit,Partial,0.0
PMT-99B040AA,TR-BC53180E,GR0000000075,2021-06-30,2021-06-30,153621.0,Bank Transfer,Paid,0.0
PMT-1FF3271B,TR-1E895BF2,GR0000000075,2022-06-30,2022-06-30,148845.0,Direct Debit,Paid,0.0
PMT-844B3EDE,TR-B201D673,GR0000000075,2023-06-30,2023-06-30,178724.0,Bank Transfer,Paid,0.0
PMT-99D82C3A,TR-72382A84,GR0000000075,2024-06-30,2024-07-01,155825.0,Other,Paid,1.0
PMT-B8FDFCA6,TR-8F9C5042,GR0000000075,2025-06-30,2025-06-30,131243.0,Direct Debit,Paid,0.0
PMT-6284B1CE,TR-28FB24B4,GR0000000076,2021-06-30,2021-06-30,239975.0,Bank Transfer,Paid,0.0
PMT-3A981871,TR-75C9AD57,GR0000000076,2022-06-30,2022-06-30,386575.0,Bank Transfer,Paid,0.0
PMT-60078D86,TR-97087BED,GR0000000076,2023-06-30,2023-06-30,226894.0,Bank Transfer,Paid,0.0
PMT-1BC6B32D,TR-71307391,GR0000000076,2024-06-30,2024-06-30,497098.0,Bank Transfer,Paid,0.0
PMT-10F9380F,TR-63940385,GR0000000076,2025-06-30,2025-06-30,415090.0,Direct Debit,Paid,0.0
PMT-1986FBE3,TR-D0001FB7,GR0000000077,2021-06-30,2021-06-30,715010.0,Bank Transfer,Paid,0.0
PMT-59DF2121,TR-DC81B2E7,GR0000000077,2022-06-30,2022-06-30,825726.0,Bank Transfer,Paid,0.0
PMT-119BA5B8,TR-D7125AE6,GR0000000077,2023-06-30,2023-06-30,386099.0,Direct Debit,Paid,0.0
PMT-75D7546D,TR-0E5012AA,GR0000000077,2024-06-30,2024-06-30,1110871.0,Direct Debit,Paid,0.0
PMT-B901D274,TR-FEDE86C9,GR0000000077,2025-06-30,2025-06-30,581716.0,Direct Debit,Paid,0.0
PMT-D0107E4B,TR-6AFE6BCE,GR0000000078,2021-06-30,2021-06-30,1468.0,Direct Debit,Paid,0.0
PMT-074E78C4,TR-7348DEC7,GR0000000078,2022-06-30,2022-06-30,980.0,Direct Debit,Paid,0.0
PMT-F5C25253,TR-4BFE9D4E,GR0000000078,2023-06-30,2023-06-30,807.0,Bank Transfer,Paid,0.0
PMT-239A4940,TR-8C60F0EC,GR0000000078,2024-06-30,2024-06-30,1039.0,Direct Debit,Paid,0.0
PMT-486F74F2,TR-35F28CDC,GR0000000078,2025-06-30,2025-06-30,820.0,Direct Debit,Paid,0.0
PMT-601C033C,TR-EE6109AA,GR0000000079,2021-06-30,2021-06-30,32912.0,Direct Debit,Paid,0.0
PMT-A0AAD932,TR-E5C081FE,GR0000000079,2022-06-30,2022-06-30,111456.0,Bank Transfer,Paid,0.0
PMT-828CCBEF,TR-3C1D2531,GR0000000079,2023-06-30,2023-06-30,92670.0,Bank Transfer,Paid,0.0
PMT-E3982BFF,TR-88C26582,GR0000000079,2024-06-30,2024-06-30,36516.0,Direct Debit,Paid,0.0
PMT-8E66DA1D,TR-D02C2A47,GR0000000079,2025-06-30,2025-06-30,44832.0,Direct Debit,Paid,0.0
PMT-09134EA2,TR-4243C2FC,GR0000000080,2021-06-30,2021-07-05,1067089.0,Direct Debit,Paid,5.0
PMT-6D37FD08,TR-830BAD07,GR0000000080,2022-06-30,2022-06-30,847170.0,Direct Debit,Paid,0.0
PMT-25593A7E,TR-90E616CA,GR0000000080,2023-06-30,2023-06-30,715386.0,Bank Transfer,Paid,0.0
PMT-FEB5855B,TR-B669063E,GR0000000080,2024-06-30,2024-06-30,505983.0,Online Payment,Paid,0.0
PMT-872AC642,TR-62BE6495,GR0000000080,2025-06-30,2025-06-30,688704.0,Direct Debit,Paid,0.0
PMT-08D0425D,TR-8686605A,GR0000000081,2025-06-30,2025-06-30,11089.0,Bank Transfer,Paid,0.0
PMT-672F0BB2,TR-1082C920,GR0000000082,2021-06-30,2021-06-30,40170.0,Bank Transfer,Paid,0.0
PMT-79AFDF80,TR-E5DD3C9E,GR0000000082,2022-06-30,2022-06-30,34052.0,Bank Transfer,Paid,0.0
PMT-6DB95176,TR-355BF780,GR0000000082,2023-06-30,2023-06-30,49407.0,Bank Transfer,Paid,0.0
PMT-457263AA,TR-B788A395,GR0000000082,2024-06-30,2024-06-30,23377.0,Direct Debit,Paid,0.0
PMT-5DCCCF24,TR-A0F4D2CE,GR0000000082,2025-06-30,2025-06-30,52229.0,Direct Debit,Paid,0.0
PMT-4C15EC7F,TR-FAB905E2,GR0000000083,2021-06-30,2021-06-30,3591.0,Bank Transfer,Paid,0.0
PMT-B709AE4D,TR-8F9FD829,GR0000000083,2022-06-30,2022-06-30,2210.0,Bank Transfer,Paid,0.0
PMT-4F69189A,TR-ECE6868D,GR0000000083,2023-06-30,2023-06-30,6257.0,Bank Transfer,Paid,0.0
PMT-4F30B2E9,TR-0DE62677,GR0000000083,2024-06-30,2024-06-30,2720.0,Bank Transfer,Paid,0.0
PMT-D4E3BB85,TR-C9D08FAB,GR0000000083,2025-06-30,2025-06-30,6018.0,Bank Transfer,Paid,0.0
PMT-7E544F5C,TR-0E686E77,GR0000000084,2021-06-30,,0.0,,Unpaid,
PMT-F5DD99A1,TR-81832F44,GR0000000084,2022-06-30,2022-06-30,488303.0,Bank Transfer,Paid,0.0
PMT-1E888C8E,TR-91EE6DD4,GR0000000084,2023-06-30,2023-07-13,590285.0,Bank Transfer,Paid,13.0
PMT-E42BA098,TR-071ACFA0,GR0000000084,2024-06-30,2024-06-29,566818.0,Bank Transfer,Paid,0.0
PMT-B0EBFF11,TR-3EC6EF92,GR0000000084,2025-06-30,2025-06-29,800351.0,Bank Transfer,Paid,0.0
PMT-3CEE91BE,TR-DDFF3FB6,GR0000000085,2021-06-30,2021-06-30,415150.0,Bank Transfer,Paid,0.0
PMT-54DE8B1C,TR-B98175B4,GR0000000085,2022-06-30,2022-06-30,917816.0,Bank Transfer,Paid,0.0
PMT-9D4E4707,TR-627BE970,GR0000000085,2023-06-30,2023-06-30,585305.0,Bank Transfer,Paid,0.0
PMT-EA5DC849,TR-1085C025,GR0000000085,2024-06-30,2024-06-30,370028.0,Direct Debit,Paid,0.0
PMT-367274A9,TR-F632ED3C,GR0000000085,2025-06-30,2025-06-30,797859.0,Direct Debit,Paid,0.0
PMT-D91D67E2,TR-52F13022,GR0000000086,2021-06-30,2021-06-30,3685.0,Bank Transfer,Paid,0.0
PMT-C11B5A4A,TR-82731B2C,GR0000000086,2022-06-30,2022-07-03,8130.0,Direct Debit,Paid,3.0
PMT-0182AB9E,TR-E6BBBAF5,GR0000000086,2023-06-30,2023-06-29,5617.0,Bank Transfer,Paid,0.0
PMT-873CD5E7,TR-FA0E46E9,GR0000000086,2024-06-30,2024-07-04,5222.0,Bank Transfer,Partial,4.0
PMT-B5A4B5DA,TR-2ACA0C3F,GR0000000086,2025-06-30,2025-06-29,3738.0,Direct Debit,Paid,0.0
PMT-DF3C4325,TR-B293689E,GR0000000087,2021-06-30,2021-06-29,605.0,Bank Transfer,Paid,0.0
PMT-D48BD50E,TR-3ED04C7A,GR0000000087,2022-06-30,2022-08-07,143.0,Other,Partial,38.0
PMT-81E3CB6C,TR-2DF4C98D,GR0000000087,2023-06-30,2023-06-25,193.0,Other,Paid,0.0
PMT-3591A013,TR-1129C0C1,GR0000000087,2024-06-30,,0.0,,Unpaid,
PMT-4A3383C1,TR-B2795960,GR0000000087,2025-06-30,,0.0,,Unpaid,
PMT-8A371FE9,TR-62072DC3,GR0000000088,2021-06-30,2021-06-30,25708.0,Bank Transfer,Paid,0.0
PMT-B100AB7E,TR-AFF8FE44,GR0000000088,2022-06-30,2022-06-30,22208.0,Bank Transfer,Paid,0.0
PMT-3FE2982F,TR-C7DAC923,GR0000000088,2023-06-30,2023-06-30,11419.0,Bank Transfer,Paid,0.0
PMT-D76428D2,TR-F92EDA06,GR0000000088,2024-06-30,2024-06-30,22269.0,Bank Transfer,Paid,0.0
PMT-E6022024,TR-39805D65,GR0000000088,2025-06-30,2025-06-30,19180.0,Direct Debit,Paid,0.0
PMT-227B1439,TR-90760CC4,GR0000000089,2021-06-30,2021-06-30,10443.0,Direct Debit,Paid,0.0
PMT-A54719CA,TR-BCF74826,GR0000000089,2022-06-30,2022-06-30,21620.0,Bank Transfer,Paid,0.0
PMT-98CF0C7B,TR-4487CD16,GR0000000089,2023-06-30,2023-06-30,16409.0,Direct Debit,Paid,0.0
PMT-0FA76CC4,TR-73AA0787,GR0000000089,2024-06-30,2024-06-30,17766.0,Bank Transfer,Paid,0.0
PMT-1FBAC508,TR-0D681112,GR0000000089,2025-06-30,2025-06-30,12200.0,Bank Transfer,Paid,0.0
PMT-6931FD13,TR-F49DDAEF,GR0000000090,2025-06-30,2025-06-30,866125.0,Bank Transfer,Paid,0.0
PMT-9F297054,TR-9B3780E1,GR0000000091,2021-06-30,2021-06-30,12409.0,Direct Debit,Paid,0.0
PMT-BA74C0EB,TR-2B50C484,GR0000000091,2022-06-30,2022-06-30,17775.0,Bank Transfer,Paid,0.0
PMT-1C720C30,TR-BEA396A8,GR0000000091,2023-06-30,2023-07-01,18166.0,Bank Transfer,Paid,1.0
PMT-BF54DD46,TR-29417017,GR0000000091,2024-06-30,2024-06-30,9135.0,Bank Transfer,Paid,0.0
PMT-9A1A7CE5,TR-570EDDAF,GR0000000091,2025-06-30,2025-06-30,7228.0,Online Payment,Paid,0.0
PMT-449CD5D0,TR-7C4CB8B9,GR0000000092,2021-06-30,2021-06-30,1476.0,Other,Paid,0.0
PMT-19D83E30,TR-A5061761,GR0000000092,2022-06-30,2022-06-30,1785.0,Bank Transfer,Paid,0.0
PMT-0069E1AC,TR-4DA3B895,GR0000000092,2023-06-30,2023-06-30,1708.0,Bank Transfer,Paid,0.0
PMT-BFBA4A70,TR-2FAF239F,GR0000000092,2024-06-30,2024-06-30,1205.0,Bank Transfer,Paid,0.0
PMT-80731B08,TR-9D4E9FB4,GR0000000092,2025-06-30,2025-06-30,1212.0,Direct Debit,Paid,0.0
PMT-DD65D11A,TR-C6BDAB03,GR0000000093,2023-06-30,2023-06-30,17475.0,Direct Debit,Paid,0.0
PMT-82E01B45,TR-E96F8628,GR0000000093,2024-06-30,2024-06-30,16777.0,Bank Transfer,Paid,0.0
PMT-406EFB3D,TR-8A172A40,GR0000000093,2025-06-30,2025-06-30,15052.0,Bank Transfer,Paid,0.0
PMT-2B1CA97A,TR-AB2E845A,GR0000000094,2021-06-30,2021-06-30,329016.0,Bank Transfer,Paid,0.0
PMT-64397721,TR-6D3DD7F9,GR0000000094,2022-06-30,2022-06-30,615691.0,Online Payment,Paid,0.0
PMT-505228D7,TR-4839AB11,GR0000000094,2023-06-30,2023-06-30,349320.0,Bank Transfer,Paid,0.0
PMT-B0DADD16,TR-2B3A7C2D,GR0000000094,2024-06-30,2024-06-30,557698.0,Bank Transfer,Partial,0.0
PMT-8EE272DB,TR-1828F978,GR0000000094,2025-06-30,2025-06-30,429214.0,Direct Debit,Paid,0.0
PMT-D6EC2D9B,TR-5D73C9C6,GR0000000095,2021-06-30,2021-06-30,94751.0,Direct Debit,Paid,0.0
PMT-6CBEE2BC,TR-C6E03A79,GR0000000095,2022-06-30,2022-06-30,56837.0,Bank Transfer,Paid,0.0
PMT-4970BE39,TR-F24DF735,GR0000000095,2023-06-30,2023-06-30,65977.0,Bank Transfer,Paid,0.0
PMT-712E9178,TR-483D57D5,GR0000000095,2024-06-30,2024-06-30,106688.0,Bank Transfer,Paid,0.0
PMT-9E7F4A5F,TR-18BD1A32,GR0000000095,2025-06-30,2025-06-30,123669.0,Bank Transfer,Paid,0.0
PMT-8294FE40,TR-1EDB82F0,GR0000000096,2021-06-30,2021-06-30,10163.0,Direct Debit,Paid,0.0
PMT-CCA0CC93,TR-A48A8B1E,GR0000000096,2022-06-30,2022-06-30,4051.0,Bank Transfer,Paid,0.0
PMT-0DBB467E,TR-31A632E0,GR0000000096,2023-06-30,2023-06-30,11551.0,Direct Debit,Paid,0.0
PMT-BC5A57A4,TR-8D074835,GR0000000096,2024-06-30,2024-06-30,8683.0,Direct Debit,Paid,0.0
PMT-61D899DE,TR-13A15C6A,GR0000000096,2025-06-30,2025-06-30,12417.0,Direct Debit,Paid,0.0
PMT-BCCAE864,TR-5ADF40F1,GR0000000097,2021-06-30,,0.0,,Unpaid,
PMT-1EE2BA96,TR-352EFFEB,GR0000000097,2022-06-30,2022-06-29,379.0,Bank Transfer,Paid,0.0
