UID,year,num_employees,gross_profit,net_profit,labour_cost,total_assets,total_liabilities,income_tax_expense,operating_profit,actual_revenue
GR0000000348,2024,15,415797.0,142649.0,318616.0,2692574.0,1440181.0,54470.0,197118.0,2259938.0
GR0000000349,2022,49,545762.0,153912.0,805099.0,2601310.0,1848148.0,47970.0,201882.0,2683663.0
GR0000000349,2023,49,1184488.0,215826.0,1215247.0,4415722.0,2819840.0,74018.0,289844.0,6090169.0
GR0000000349,2024,47,1039616.0,269476.0,1015112.0,4616214.0,3380512.0,85932.0,355407.0,6755247.0
GR0000000350,2022,4,206330.0,57140.0,125161.0,858627.0,514462.0,19627.0,76767.0,941966.0
GR0000000350,2023,4,149185.0,38536.0,90046.0,444491.0,267883.0,14453.0,52989.0,588761.0
GR0000000350,2024,4,175943.0,36450.0,103424.0,541764.0,355596.0,12920.0,49369.0,832815.0
GR0000000351,2022,8,328908.0,103453.0,194335.0,912811.0,456312.0,36443.0,139896.0,849977.0
GR0000000351,2023,7,296850.0,108040.0,204484.0,804822.0,494774.0,40152.0,148192.0,661656.0
GR0000000351,2024,6,277699.0,98856.0,175782.0,1411441.0,725917.0,37435.0,136291.0,919388.0
GR0000000352,2022,40,1833601.0,577221.0,1180594.0,4533536.0,2439017.0,246310.0,823532.0,4189413.0
GR0000000352,2023,46,2011371.0,865249.0,1342499.0,3687364.0,1677083.0,247430.0,1112679.0,4071424.0
GR0000000352,2024,49,3170360.0,1253575.0,1228242.0,8524470.0,3892756.0,440156.0,1693731.0,6198266.0
GR0000000353,2022,246,7252656.0,1818647.0,7600888.0,19923392.0,12354918.0,590235.0,2408882.0,35158376.0
GR0000000353,2023,234,10692598.0,2034178.0,6260959.0,21469473.0,13497063.0,550833.0,2585011.0,39368801.0
GR0000000353,2024,218,9224155.0,1560066.0,6015112.0,31823366.0,20625567.0,579229.0,2139294.0,47120883.0
GR0000000354,2022,73,2412489.0,607357.0,1728210.0,7409053.0,3757054.0,233397.0,840754.0,9867417.0
GR0000000354,2023,77,3777262.0,761246.0,2117586.0,8093472.0,4156594.0,253056.0,1014301.0,13401799.0
GR0000000354,2024,80,2463804.0,382100.0,1645823.0,5487235.0,3146959.0,140865.0,522965.0,8229116.0
GR0000000355,2022,30,4790538.0,1920849.0,1186190.0,7795574.0,2780331.0,515378.0,2436227.0,8296188.0
GR0000000355,2023,32,5165002.0,1598110.0,1206929.0,6187873.0,2499971.0,555429.0,2153538.0,7735618.0
GR0000000355,2024,32,4073366.0,1458314.0,1404659.0,5158051.0,2038553.0,474897.0,1933211.0,6963855.0
GR0000000356,2022,1,18455.0,2733.0,17746.0,93369.0,68442.0,1002.0,3735.0,55123.0
GR0000000356,2023,1,22685.0,4123.0,16095.0,125931.0,86925.0,1584.0,5707.0,76541.0
GR0000000356,2024,1,30999.0,6451.0,19025.0,115360.0,86920.0,2100.0,8552.0,81521.0
GR0000000357,2023,6,860741.0,341000.0,246438.0,9471533.0,7217080.0,107339.0,448339.0,1876622.0
GR0000000357,2024,5,303175.0,142944.0,183533.0,4316625.0,3122590.0,38905.0,181849.0,615299.0
GR0000000358,2024,48,5869886.0,2136236.0,1427731.0,11141650.0,5505046.0,845469.0,2981705.0,10938671.0
GR0000000359,2022,5,663262.0,246005.0,169349.0,1253605.0,484124.0,76056.0,322061.0,1125694.0
GR0000000359,2023,4,479684.0,223892.0,121633.0,562246.0,308642.0,60327.0,284218.0,701920.0
GR0000000359,2024,4,487118.0,161223.0,121815.0,951838.0,519930.0,46884.0,208107.0,837091.0
GR0000000360,2022,6,282314.0,119517.0,198389.0,516355.0,224745.0,35782.0,155299.0,489287.0
GR0000000360,2023,5,293896.0,124178.0,152549.0,471860.0,218844.0,44035.0,168212.0,509882.0
GR0000000360,2024,5,367141.0,134733.0,137127.0,935432.0,425156.0,50744.0,185477.0,708949.0
GR0000000361,2024,222,5901698.0,1284411.0,4596153.0,18661572.0,8460301.0,400495.0,1684906.0,22124777.0
GR0000000362,2022,11,93599.0,24751.0,148101.0,584571.0,343451.0,8135.0,32886.0,592404.0
GR0000000362,2023,11,161634.0,32813.0,217665.0,1015932.0,576980.0,10646.0,43460.0,870658.0
GR0000000362,2024,10,173904.0,48320.0,194634.0,747976.0,407338.0,19654.0,67974.0,836541.0
GR0000000363,2022,133,24460309.0,8670090.0,6929307.0,43940846.0,17752082.0,2253938.0,10924028.0,47104847.0
GR0000000363,2023,134,28069784.0,9496244.0,6449520.0,38075518.0,20436891.0,2366086.0,11862331.0,51826531.0
GR0000000363,2024,129,13085536.0,3311730.0,6084071.0,21925451.0,10872204.0,787554.0,4099284.0,31099596.0
GR0000000364,2022,9,160236.0,42313.0,183368.0,732535.0,544149.0,14173.0,56486.0,763249.0
GR0000000364,2023,6,138026.0,23025.0,140498.0,601477.0,393403.0,7075.0,30100.0,653881.0
GR0000000364,2024,4,151468.0,28016.0,75422.0,732412.0,383712.0,9312.0,37328.0,839254.0
GR0000000365,2022,3,292641.0,100650.0,86961.0,795393.0,412028.0,29105.0,129754.0,582222.0
GR0000000365,2023,2,248041.0,90100.0,65980.0,473140.0,247772.0,32886.0,122986.0,429456.0
GR0000000365,2024,2,117014.0,35365.0,51856.0,257451.0,110884.0,14998.0,50363.0,216093.0
GR0000000366,2022,19,853106.0,239348.0,438813.0,3140155.0,1897587.0,84651.0,323999.0,4140432.0
GR0000000366,2023,18,361764.0,105046.0,494466.0,1532245.0,773584.0,33934.0,138979.0,1765948.0
GR0000000366,2024,19,699869.0,222272.0,564506.0,1759720.0,982536.0,83697.0,305968.0,2599375.0
GR0000000367,2022,8,240399.0,51409.0,160712.0,481269.0,321602.0,17776.0,69186.0,892844.0
GR0000000367,2023,7,206404.0,59013.0,134604.0,313642.0,159162.0,15262.0,74275.0,747802.0
GR0000000367,2024,7,254679.0,43247.0,139648.0,315777.0,205150.0,16625.0,59872.0,775823.0
GR0000000368,2022,173,18869386.0,7017760.0,6274881.0,54261550.0,28757807.0,1470649.0,8488409.0,63466593.0
GR0000000368,2023,144,7214189.0,2036255.0,5213195.0,16190415.0,7690792.0,580710.0,2616965.0,23728429.0
GR0000000368,2024,143,11409755.0,3140588.0,4286590.0,28908052.0,21323116.0,642369.0,3782957.0,32525575.0
GR0000000369,2022,42,1909375.0,482399.0,773201.0,4315108.0,2893058.0,137370.0,619769.0,7478884.0
GR0000000369,2023,50,2147630.0,531173.0,1229217.0,3034023.0,2002707.0,173209.0,704382.0,7633630.0
GR0000000369,2024,50,1678360.0,375180.0,987152.0,2571727.0,1461590.0,117836.0,493016.0,5484177.0
GR0000000370,2022,12,312443.0,103231.0,244476.0,1936564.0,1387558.0,38594.0,141825.0,1558447.0
GR0000000370,2023,12,171590.0,39269.0,264475.0,776238.0,474515.0,13265.0,52534.0,832835.0
GR0000000370,2024,12,262634.0,90802.0,287330.0,1001233.0,799535.0,31538.0,122340.0,1127693.0
GR0000000371,2022,355,12167547.0,3117232.0,10546656.0,47192808.0,25918662.0,889903.0,4007136.0,52733280.0
GR0000000371,2023,313,21058637.0,6137522.0,7957884.0,49705552.0,25350464.0,1613981.0,7751502.0,90064693.0
GR0000000371,2024,253,10909909.0,1822632.0,8265379.0,26362392.0,15681285.0,552860.0,2375492.0,45332478.0
GR0000000372,2022,46,1335410.0,224268.0,1123341.0,4910158.0,3438010.0,57024.0,281293.0,4032222.0
GR0000000372,2023,51,1848444.0,347162.0,1103471.0,5871910.0,3559471.0,122115.0,469276.0,5137512.0
GR0000000372,2024,56,2852980.0,706509.0,1213136.0,14279547.0,8872003.0,218270.0,924779.0,8260701.0
GR0000000373,2022,5,433015.0,162321.0,157095.0,2587742.0,1622855.0,51480.0,213801.0,1683465.0
GR0000000373,2023,5,341705.0,106586.0,200890.0,1917062.0,1125086.0,32612.0,139199.0,1173636.0
GR0000000373,2024,4,178982.0,66035.0,120433.0,992704.0,526670.0,21371.0,87406.0,769731.0
GR0000000374,2022,2,186636.0,55911.0,63136.0,599071.0,243380.0,19329.0,75240.0,434114.0
GR0000000374,2023,2,137048.0,39353.0,56191.0,221064.0,105732.0,16381.0,55734.0,244996.0
GR0000000374,2024,2,297296.0,117788.0,52149.0,453976.0,271634.0,37779.0,155567.0,531843.0
GR0000000375,2022,17,1823957.0,912450.0,524939.0,33553099.0,24663923.0,280780.0,1193230.0,4383753.0
GR0000000375,2023,18,1612356.0,761943.0,661152.0,22709796.0,16796244.0,243834.0,1005778.0,4522617.0
GR0000000375,2024,20,1444350.0,725623.0,600138.0,13042650.0,9349163.0,234161.0,959783.0,3053354.0
GR0000000376,2022,1,25832.0,9776.0,25701.0,237069.0,139219.0,3525.0,13301.0,159874.0
GR0000000376,2023,1,30969.0,9633.0,33760.0,382041.0,260667.0,2757.0,12390.0,206288.0
GR0000000376,2024,1,23905.0,8189.0,30931.0,219869.0,124913.0,3291.0,11480.0,133161.0
GR0000000377,2022,3,282938.0,50085.0,80713.0,497711.0,316677.0,12728.0,62813.0,834633.0
GR0000000377,2023,3,230063.0,57473.0,58811.0,408106.0,203021.0,13696.0,71169.0,869413.0
GR0000000377,2024,3,119628.0,23680.0,57040.0,175787.0,102959.0,5910.0,29591.0,381638.0
GR0000000378,2022,29,760476.0,201380.0,649516.0,4299359.0,2930430.0,49121.0,250501.0,4153395.0
GR0000000378,2023,27,797779.0,134105.0,595719.0,3566989.0,2291418.0,39704.0,173809.0,4418089.0
GR0000000378,2024,24,397801.0,78599.0,506524.0,1572029.0,972825.0,21684.0,100283.0,1688414.0
GR0000000379,2022,17,1520060.0,639920.0,548750.0,9306749.0,4904310.0,175211.0,815132.0,5158316.0
GR0000000379,2023,14,1865359.0,726164.0,466334.0,9629682.0,6678611.0,225036.0,951200.0,7093214.0
GR0000000379,2024,14,947230.0,405496.0,610073.0,5310061.0,3355568.0,113377.0,518873.0,3707805.0
GR0000000380,2022,9,1464449.0,461214.0,333830.0,2522041.0,1163719.0,138057.0,599271.0,2725502.0
GR0000000380,2023,9,1654862.0,708218.0,358650.0,3086495.0,1114605.0,180116.0,888335.0,2783491.0
GR0000000380,2024,10,1234489.0,527627.0,421616.0,1620760.0,866126.0,180295.0,707921.0,2161620.0
GR0000000381,2022,6,336309.0,86994.0,167216.0,1138655.0,518122.0,27756.0,114750.0,1643972.0
GR0000000381,2023,5,127177.0,38376.0,134083.0,414976.0,237118.0,10895.0,49271.0,573555.0
GR0000000381,2024,4,228888.0,63296.0,109511.0,625586.0,381302.0,19546.0,82842.0,895641.0
GR0000000382,2022,14,743344.0,127425.0,196932.0,4423295.0,3474880.0,41115.0,168540.0,1962325.0
GR0000000382,2023,15,594356.0,162622.0,256877.0,2261552.0,1480486.0,52698.0,215320.0,1962562.0
GR0000000382,2024,17,212978.0,33948.0,338456.0,1240864.0,932421.0,12190.0,46138.0,842323.0
GR0000000383,2022,9,309581.0,71640.0,163435.0,501860.0,292094.0,20762.0,92402.0,907972.0
GR0000000383,2023,9,331862.0,70733.0,192088.0,454066.0,266296.0,22589.0,93322.0,1109389.0
GR0000000383,2024,8,310374.0,56146.0,173172.0,364070.0,182219.0,21453.0,77599.0,962066.0
GR0000000384,2022,15,375787.0,68835.0,260931.0,1533079.0,1058466.0,29287.0,98122.0,947352.0
GR0000000384,2023,17,455007.0,107168.0,238469.0,2288070.0,1724390.0,45344.0,152512.0,1407236.0
GR0000000384,2024,17,327171.0,78949.0,279894.0,1327367.0,975230.0,25167.0,104116.0,1018772.0
GR0000000385,2022,2,99405.0,32056.0,56183.0,254036.0,155392.0,10072.0,42128.0,236807.0
GR0000000385,2023,2,128049.0,42922.0,51079.0,400905.0,232321.0,17991.0,60913.0,333572.0
GR0000000385,2024,2,46947.0,12049.0,47035.0,201049.0,95332.0,4633.0,16682.0,130024.0
GR0000000386,2022,150,69431442.0,27565134.0,7295651.0,84807739.0,29351296.0,6204670.0,33769804.0,102113403.0
GR0000000386,2023,144,57098320.0,23226015.0,6888212.0,60491657.0,26721733.0,8928521.0,32154536.0,80004833.0
GR0000000386,2024,140,38033137.0,14733050.0,6113586.0,42555715.0,14596294.0,3303821.0,18036871.0,58673662.0
GR0000000387,2022,2,25626.0,7224.0,40335.0,146498.0,107828.0,2329.0,9553.0,158211.0
GR0000000387,2023,2,49735.0,11259.0,35280.0,216058.0,171948.0,4018.0,15277.0,250015.0
GR0000000387,2024,2,49620.0,17861.0,45107.0,292120.0,229588.0,5628.0,23489.0,271363.0
GR0000000388,2022,2,158403.0,69347.0,68714.0,1930829.0,1427199.0,27993.0,97340.0,406086.0
GR0000000388,2023,2,282200.0,104198.0,60587.0,5414557.0,4559800.0,38106.0,142304.0,628844.0
GR0000000388,2024,2,192859.0,97476.0,67690.0,3861091.0,3267265.0,34493.0,131969.0,436936.0
GR0000000389,2022,1,78836.0,22179.0,26764.0,314453.0,197782.0,8041.0,30221.0,213493.0
GR0000000389,2023,1,54125.0,17757.0,25759.0,182821.0,110310.0,4953.0,22710.0,149753.0
GR0000000389,2024,1,56570.0,12222.0,27600.0,155157.0,88089.0,3964.0,16186.0,142099.0
GR0000000390,2022,34,4134544.0,1768951.0,1149509.0,74779086.0,64079738.0,526124.0,2295075.0,9559131.0
GR0000000390,2023,27,2904478.0,1024645.0,1031024.0,28484129.0,19215095.0,369825.0,1394471.0,5682691.0
GR0000000390,2024,22,2596467.0,1231997.0,877345.0,24646106.0,17047268.0,327945.0,1559942.0,6840349.0
GR0000000391,2022,4,143720.0,44951.0,118466.0,613085.0,304993.0,14568.0,59519.0,648225.0
GR0000000391,2023,4,324083.0,82456.0,101217.0,995163.0,502153.0,23527.0,105983.0,1139803.0
GR0000000391,2024,4,254718.0,83546.0,100289.0,920217.0,533948.0,27669.0,111215.0,1011475.0
GR0000000392,2022,36,1194478.0,237548.0,678677.0,4820665.0,3016632.0,101278.0,338826.0,5207135.0
GR0000000392,2023,34,1202180.0,188941.0,822214.0,4467552.0,2579896.0,66961.0,255901.0,5002172.0
GR0000000392,2024,33,484145.0,131555.0,675010.0,2041696.0,1393495.0,51132.0,182687.0,2250032.0
GR0000000393,2022,42,530316.0,127924.0,689038.0,2980426.0,2361767.0,41751.0,169675.0,2858645.0
GR0000000393,2023,45,1225797.0,335562.0,793732.0,7535635.0,5846332.0,135956.0,471519.0,5987296.0
GR0000000393,2024,49,353986.0,128587.0,897633.0,1997653.0,1444544.0,42622.0,171209.0,2244083.0
GR0000000394,2022,35,777652.0,138273.0,615383.0,2536293.0,1301895.0,51602.0,189875.0,2797196.0
GR0000000394,2023,40,606361.0,91415.0,723531.0,2079309.0,1282673.0,35101.0,126516.0,3288779.0
GR0000000394,2024,40,962539.0,278208.0,733334.0,2557343.0,1358042.0,90927.0,369135.0,3576023.0
GR0000000395,2022,1,43883.0,10227.0,24129.0,238072.0,132804.0,2837.0,13064.0,267203.0
GR0000000395,2023,1,14801.0,3202.0,20587.0,84690.0,61491.0,1087.0,4289.0,95783.0
GR0000000395,2024,1,15494.0,3604.0,20971.0,56588.0,34320.0,1243.0,4847.0,69902.0
GR0000000396,2022,13,240986.0,55107.0,270351.0,1562520.0,1092210.0,23430.0,78536.0,1284714.0
GR0000000396,2023,13,204753.0,42020.0,270548.0,1604706.0,860099.0,15748.0,57768.0,1353872.0
GR0000000396,2024,14,111054.0,19604.0,118727.0,468310.0,254787.0,6967.0,26571.0,474907.0
GR0000000397,2022,6,1263072.0,402984.0,220464.0,2490307.0,1164801.0,134944.0,537928.0,2397510.0
GR0000000397,2023,7,1202721.0,543680.0,262079.0,1927576.0,720962.0,143190.0,686870.0,2223430.0
GR0000000397,2024,7,1529270.0,536815.0,234696.0,2126604.0,955542.0,161191.0,698006.0,2540660.0
GR0000000398,2022,20,2837276.0,1214552.0,829397.0,4216511.0,1834845.0,379916.0,1594468.0,4609066.0
GR0000000398,2023,19,2238722.0,923060.0,652759.0,3923883.0,1705732.0,274897.0,1197957.0,4189752.0
GR0000000398,2024,19,2786327.0,1203585.0,810834.0,4771026.0,2426750.0,312858.0,1516442.0,4541456.0
GR0000000399,2024,35,1358660.0,299937.0,950223.0,3408131.0,2003936.0,116263.0,416200.0,5445633.0
GR0000000400,2024,3,873113.0,353601.0,141386.0,8888723.0,7067380.0,100722.0,454323.0,1464854.0
GR0000000401,2022,3,42242.0,14856.0,68198.0,168863.0,111676.0,6077.0,20932.0,210915.0
GR0000000401,2023,2,52409.0,16053.0,38159.0,270299.0,180651.0,6654.0,22708.0,299368.0
GR0000000401,2024,2,49977.0,12151.0,46602.0,359984.0,282684.0,3696.0,15847.0,246738.0
GR0000000402,2022,1,24671.0,4694.0,18180.0,204614.0,159900.0,1921.0,6615.0,84936.0
GR0000000402,2023,1,29278.0,7996.0,14505.0,239243.0,171903.0,3191.0,11187.0,106261.0
GR0000000402,2024,1,29321.0,5736.0,16346.0,184083.0,140965.0,1903.0,7639.0,78583.0
GR0000000403,2022,6,196027.0,53845.0,111994.0,672708.0,497726.0,16564.0,70409.0,799573.0
GR0000000403,2023,6,133467.0,36952.0,149790.0,475486.0,350346.0,11994.0,48946.0,539731.0
GR0000000403,2024,7,253228.0,69654.0,173596.0,844799.0,487384.0,26562.0,96215.0,1046955.0
GR0000000404,2022,84,4878602.0,2156666.0,2954278.0,35663697.0,22817334.0,589377.0,2746044.0,16925076.0
GR0000000404,2023,84,8335009.0,2718855.0,2761547.0,37369418.0,24095188.0,924011.0,3642866.0,30271259.0
GR0000000404,2024,79,5856499.0,2377436.0,2596535.0,38993841.0,22244284.0,670386.0,3047822.0,20097208.0
GR0000000405,2022,44,888951.0,240066.0,787663.0,5324746.0,4173352.0,100332.0,340398.0,3700283.0
GR0000000405,2023,49,721053.0,222873.0,1077082.0,5396973.0,3867146.0,92770.0,315643.0,3925922.0
GR0000000405,2024,45,1073525.0,351149.0,1003265.0,4736836.0,3415643.0,121645.0,472794.0,4394681.0
GR0000000406,2022,197,14940512.0,3959124.0,5976288.0,34931515.0,25767943.0,929417.0,4888541.0,29041105.0
GR0000000406,2023,207,19012124.0,3134202.0,5377445.0,64077393.0,29932145.0,840612.0,3974814.0,52242779.0
GR0000000406,2024,208,10392034.0,1919616.0,5818318.0,47398541.0,25218004.0,557130.0,2476746.0,26980372.0
GR0000000407,2022,11,179071.0,48503.0,137752.0,314669.0,223461.0,16793.0,65295.0,688758.0
GR0000000407,2023,10,170924.0,37964.0,157943.0,482362.0,311273.0,13648.0,51612.0,838343.0
GR0000000407,2024,11,293570.0,55918.0,211273.0,534734.0,345915.0,21895.0,77813.0,1265933.0
GR0000000408,2022,34,769041.0,155958.0,817567.0,3396334.0,1623633.0,53073.0,209032.0,4146794.0
GR0000000408,2023,33,881225.0,145274.0,773292.0,3340063.0,2087224.0,36485.0,181759.0,3769064.0
GR0000000408,2024,32,855867.0,141722.0,614127.0,3438643.0,2007251.0,43456.0,185179.0,3661598.0
GR0000000409,2023,10,401541.0,79080.0,217621.0,639086.0,334558.0,24138.0,103217.0,1355100.0
GR0000000409,2024,10,340513.0,99785.0,208251.0,466490.0,307706.0,31891.0,131676.0,1248407.0
GR0000000410,2022,76,1124259.0,209396.0,1135117.0,4718814.0,2460647.0,76442.0,285838.0,5159623.0
GR0000000410,2023,76,1802359.0,314845.0,1518691.0,5901251.0,3688683.0,95195.0,410040.0,7291822.0
GR0000000410,2024,81,3276869.0,696741.0,1953362.0,8677566.0,4664606.0,226915.0,923656.0,11760507.0
GR0000000411,2022,6,81401.0,19796.0,119983.0,345987.0,251041.0,5936.0,25731.0,399944.0
GR0000000411,2023,6,83303.0,22482.0,118888.0,480136.0,312855.0,8882.0,31364.0,544371.0
GR0000000411,2024,5,70816.0,12078.0,113506.0,349133.0,247488.0,4007.0,16085.0,405757.0
GR0000000412,2022,33,1691178.0,287313.0,845309.0,6536341.0,4367299.0,75388.0,362701.0,3835969.0
GR0000000412,2023,24,2871359.0,566155.0,645157.0,10525728.0,6781458.0,139538.0,705693.0,5453532.0
GR0000000412,2024,20,1121315.0,207914.0,404590.0,4319010.0,2740520.0,37677.0,245591.0,2850741.0
GR0000000413,2022,3,38952.0,6515.0,50565.0,253340.0,156446.0,2698.0,9213.0,233288.0
GR0000000413,2023,3,54247.0,12527.0,53093.0,242611.0,130384.0,5121.0,17648.0,233333.0
GR0000000413,2024,3,35489.0,6540.0,58979.0,279207.0,159489.0,2045.0,8585.0,235918.0
GR0000000414,2022,1,183407.0,62257.0,28964.0,576981.0,242613.0,17774.0,80031.0,443041.0
GR0000000414,2023,1,37330.0,14399.0,30310.0,97935.0,50842.0,4812.0,19211.0,84810.0
GR0000000414,2024,1,68660.0,26052.0,29583.0,186875.0,100026.0,8636.0,34688.0,146465.0
GR0000000415,2023,3,18087.0,3916.0,21953.0,67574.0,45875.0,1317.0,5233.0,87812.0
GR0000000415,2024,3,27652.0,6478.0,40271.0,148971.0,101085.0,2758.0,9236.0,161085.0
GR0000000416,2022,44,5868202.0,2939387.0,1849951.0,36222581.0,28924639.0,813026.0,3752412.0,10530198.0
GR0000000416,2023,44,10249737.0,4619310.0,2103689.0,128970606.0,102452154.0,1708832.0,6328142.0,19268367.0
GR0000000416,2024,44,7248245.0,2980953.0,2015284.0,44454260.0,38600878.0,917222.0,3898176.0,16136688.0
GR0000000417,2022,22,901906.0,207730.0,621704.0,2211945.0,1413495.0,77714.0,285444.0,3013520.0
GR0000000417,2023,21,629074.0,185329.0,433339.0,1815739.0,1116692.0,48881.0,234210.0,2116501.0
GR0000000417,2024,23,825136.0,302702.0,620089.0,3437575.0,2286841.0,86955.0,389656.0,3191729.0
GR0000000418,2022,10,692700.0,114291.0,218762.0,2149046.0,1497493.0,35958.0,150249.0,1873687.0
GR0000000418,2023,11,816178.0,160514.0,204464.0,2504908.0,1575111.0,53464.0,213977.0,2123688.0
GR0000000418,2024,11,619775.0,120479.0,255240.0,2815694.0,1935474.0,32253.0,152732.0,1617782.0
GR0000000419,2022,42,1839267.0,670467.0,1039294.0,6589853.0,3215741.0,211555.0,882022.0,7165965.0
GR0000000419,2023,42,2069729.0,564667.0,1066536.0,5415208.0,3203108.0,187631.0,752297.0,8202528.0
GR0000000419,2024,50,3456781.0,1283452.0,1205495.0,10607129.0,4918084.0,391997.0,1675449.0,13028105.0
GR0000000420,2022,2,53527.0,8644.0,47434.0,197865.0,142859.0,3030.0,11674.0,229091.0
GR0000000420,2023,1,19118.0,3920.0,24904.0,115652.0,78884.0,1249.0,5169.0,115252.0
GR0000000420,2024,1,10078.0,2334.0,17905.0,40438.0,23500.0,679.0,3012.0,59682.0
GR0000000421,2022,120,6373630.0,1789712.0,3753447.0,17525833.0,12109519.0,493599.0,2283311.0,26554037.0
GR0000000421,2023,108,3268041.0,735557.0,2491278.0,7543820.0,5084304.0,229048.0,964605.0,14366815.0
GR0000000421,2024,100,3118985.0,846143.0,2672550.0,7746079.0,4285528.0,310381.0,1156525.0,13784523.0
GR0000000422,2022,109,71472010.0,30562509.0,7662011.0,490835899.0,382629854.0,7159610.0,37722118.0,117345766.0
GR0000000422,2023,68,42789829.0,14948684.0,4655072.0,196802833.0,222610828.0,1892900.0,16841585.0,68731183.0
GR0000000422,2024,50,30679454.0,13174785.0,3683148.0,123433203.0,109529757.0,1619819.0,14794603.0,47032079.0
GR0000000423,2022,98,4812454.0,953808.0,2045480.0,4853929.0,2289332.0,356076.0,1309883.0,13636536.0
GR0000000423,2023,94,5478942.0,1455584.0,2123080.0,6123535.0,2951245.0,334821.0,1790406.0,14530065.0
GR0000000423,2024,88,5641719.0,975612.0,2699103.0,9463131.0,4528569.0,367334.0,1342946.0,20033511.0
GR0000000424,2022,2,74608.0,27958.0,69611.0,725622.0,478297.0,9328.0,37287.0,365995.0
GR0000000424,2023,1,25856.0,7972.0,27107.0,248408.0,170521.0,3305.0,11277.0,139311.0
GR0000000424,2024,1,42751.0,13216.0,28534.0,402155.0,278420.0,5530.0,18746.0,216619.0
GR0000000425,2022,10,346347.0,97870.0,228331.0,1084682.0,756853.0,33335.0,131205.0,916278.0
GR0000000425,2023,10,660898.0,127445.0,242659.0,3189389.0,2098766.0,40139.0,167585.0,1634630.0
GR0000000425,2024,10,816947.0,147302.0,228387.0,4621093.0,2612562.0,40907.0,188209.0,2458764.0
GR0000000426,2022,1,11492.0,2930.0,14772.0,37395.0,21968.0,829.0,3759.0,49241.0
GR0000000426,2023,1,44051.0,7020.0,18807.0,178181.0,131462.0,2431.0,9451.0,187455.0
GR0000000426,2024,1,31671.0,8100.0,22662.0,94045.0,63447.0,2298.0,10398.0,146842.0
GR0000000427,2022,1,75177.0,21581.0,25471.0,362938.0,213047.0,5818.0,27399.0,221656.0
GR0000000427,2023,1,83441.0,18446.0,29071.0,182978.0,107942.0,5560.0,24007.0,183229.0
GR0000000427,2024,1,77438.0,17408.0,30014.0,300930.0,140536.0,5513.0,22921.0,215333.0
GR0000000428,2022,6,168319.0,56369.0,116200.0,725010.0,402114.0,21124.0,77493.0,686747.0
GR0000000428,2023,5,200415.0,57346.0,105364.0,726978.0,399322.0,23671.0,81016.0,807259.0
GR0000000428,2024,5,120189.0,42429.0,120589.0,491358.0,253059.0,14541.0,56970.0,500893.0
GR0000000429,2022,19,3848416.0,1167856.0,738999.0,5230199.0,2751119.0,197185.0,1365040.0,5724361.0
GR0000000429,2023,11,3316453.0,921001.0,414715.0,4283166.0,1550604.0,184322.0,1105323.0,3946426.0
GR0000000429,2024,9,2617172.0,833937.0,376701.0,3821925.0,1869625.0,111654.0,945591.0,3787599.0
GR0000000430,2022,8,322330.0,94048.0,152995.0,1596434.0,1238335.0,27287.0,121335.0,808646.0
GR0000000430,2023,7,110569.0,16344.0,137906.0,741931.0,578362.0,6338.0,22682.0,429714.0
GR0000000430,2024,7,248881.0,44298.0,131557.0,1061789.0,639886.0,17542.0,61839.0,794873.0
GR0000000431,2024,36,587681.0,206048.0,881946.0,3708835.0,2285613.0,76085.0,282133.0,3667564.0
GR0000000432,2022,156,10537243.0,2887977.0,4573039.0,28831263.0,18726095.0,935807.0,3823784.0,23809487.0
GR0000000432,2023,153,8674988.0,2412275.0,3386410.0,21623790.0,12641865.0,827209.0,3239484.0,18950935.0
GR0000000432,2024,160,8473498.0,2168195.0,4507693.0,24612201.0,16483370.0,552211.0,2720407.0,22219954.0
GR0000000433,2022,19,1111818.0,256684.0,434835.0,3237903.0,2243109.0,73786.0,330470.0,4995734.0
GR0000000433,2023,19,1178956.0,215378.0,480862.0,2897973.0,1619037.0,77987.0,293365.0,5122089.0
GR0000000433,2024,21,854126.0,167679.0,479281.0,3120009.0,2058521.0,52760.0,220440.0,3967845.0
GR0000000434,2022,16,1173009.0,320723.0,356870.0,3246887.0,1739101.0,80218.0,400941.0,4076672.0
GR0000000434,2023,17,1152244.0,288665.0,475706.0,3536711.0,2183676.0,72953.0,361618.0,4530405.0
GR0000000434,2024,15,1000128.0,316439.0,426534.0,3173186.0,1712774.0,113758.0,430196.0,3966748.0
GR0000000435,2022,4,201567.0,61663.0,108340.0,333629.0,186923.0,15659.0,77322.0,690383.0
GR0000000435,2023,4,189371.0,58809.0,101563.0,240201.0,165937.0,15528.0,74337.0,658115.0
GR0000000435,2024,4,194448.0,50771.0,72695.0,226872.0,124756.0,13585.0,64356.0,616748.0
GR0000000436,2022,1980,633079794.0,279278370.0,97726112.0,2727705939.0,2225040623.0,73429273.0,352707643.0,994612343.0
GR0000000436,2023,2041,553353851.0,225376787.0,107160456.0,2609167293.0,2141146643.0,71302406.0,296679193.0,1020158670.0
GR0000000436,2024,2419,475628885.0,200685487.0,140684134.0,2649078795.0,2196935584.0,59793296.0,260478783.0,933144626.0
GR0000000437,2022,37,1707287.0,375906.0,811311.0,4400505.0,3186431.0,58775.0,434681.0,6092872.0
