UID,year,num_employees,gross_profit,net_profit,labour_cost,total_assets,total_liabilities,income_tax_expense,operating_profit,actual_revenue
GR0000000053,2022,61,1378486.0,629059.0,1371492.0,6342915.0,3759212.0,206711.0,835770.0,7113565.0
GR0000000053,2023,57,1002091.0,502970.0,1150777.0,5858485.0,3186493.0,152495.0,655464.0,5230805.0
GR0000000053,2024,55,1112354.0,587491.0,1061108.0,4914256.0,2462017.0,186951.0,774443.0,4823220.0
GR0000000054,2020,9,823293.0,485866.0,268893.0,2308886.0,1229944.0,158886.0,644751.0,1892492.0
GR0000000054,2021,8,667503.0,401498.0,228300.0,1903893.0,921619.0,115706.0,517204.0,1688373.0
GR0000000054,2022,9,828386.0,484048.0,242665.0,2470957.0,1343593.0,155683.0,639731.0,2071854.0
GR0000000054,2023,9,620291.0,379999.0,255814.0,2312817.0,1133917.0,115909.0,495909.0,1615993.0
GR0000000054,2024,10,734928.0,394147.0,306841.0,2196248.0,1175502.0,117171.0,511318.0,2321676.0
GR0000000055,2020,9,1349959.0,825686.0,357609.0,12090681.0,10225857.0,255942.0,1081628.0,2964709.0
GR0000000055,2021,9,679844.0,425623.0,330999.0,8317394.0,6720592.0,119184.0,544807.0,1878609.0
GR0000000055,2022,9,911282.0,541245.0,339591.0,12294965.0,9847204.0,150256.0,691500.0,2177041.0
GR0000000055,2023,9,1802007.0,1140986.0,346677.0,21025803.0,17402847.0,372584.0,1513570.0,4074246.0
GR0000000055,2024,9,1000070.0,564061.0,356072.0,10039278.0,7981534.0,175507.0,739568.0,2101633.0
GR0000000056,2020,5,181236.0,100862.0,129480.0,1459385.0,972418.0,29267.0,130130.0,1068214.0
GR0000000056,2021,4,150692.0,73488.0,101929.0,627801.0,370724.0,21111.0,94599.0,624534.0
GR0000000056,2022,3,148101.0,78884.0,63579.0,643956.0,401147.0,19702.0,98586.0,545651.0
GR0000000056,2023,3,102685.0,54420.0,67246.0,608345.0,424153.0,16084.0,70505.0,590689.0
GR0000000056,2024,3,148844.0,81959.0,69442.0,542400.0,375860.0,21573.0,103532.0,587854.0
GR0000000057,2020,2,65111.0,34983.0,45545.0,352829.0,177474.0,10177.0,45160.0,403119.0
GR0000000057,2021,1,35079.0,20202.0,21891.0,114534.0,60018.0,6076.0,26279.0,151889.0
GR0000000057,2022,1,28887.0,17188.0,22546.0,107522.0,62316.0,5279.0,22466.0,121740.0
GR0000000057,2023,1,20630.0,10801.0,22223.0,96171.0,48437.0,3236.0,14038.0,119975.0
GR0000000057,2024,1,29583.0,16036.0,20983.0,122566.0,64148.0,4787.0,20822.0,137892.0
GR0000000058,2020,2,73295.0,38801.0,43821.0,234884.0,135320.0,12367.0,51168.0,322876.0
GR0000000058,2021,1,21989.0,11241.0,22703.0,78584.0,50623.0,3600.0,14842.0,114662.0
GR0000000058,2022,1,29586.0,14595.0,21686.0,82956.0,52255.0,4615.0,19211.0,122571.0
GR0000000058,2023,1,22537.0,12358.0,24482.0,99631.0,59327.0,3677.0,16035.0,120606.0
GR0000000058,2024,1,21949.0,10186.0,23606.0,87827.0,52220.0,3283.0,13469.0,94422.0
GR0000000059,2020,6,608748.0,346521.0,179872.0,1379884.0,675672.0,107093.0,453613.0,1340792.0
GR0000000059,2021,6,470542.0,239701.0,178275.0,1906980.0,918911.0,73347.0,313047.0,1492818.0
GR0000000059,2022,5,477598.0,267518.0,138880.0,1847907.0,914333.0,77554.0,345072.0,1485526.0
GR0000000059,2023,3,434634.0,228610.0,94295.0,1138156.0,564283.0,65174.0,293784.0,1086620.0
GR0000000059,2024,3,351011.0,190965.0,84783.0,1286516.0,646537.0,55836.0,246800.0,1005551.0
GR0000000060,2020,163,3934144.0,1914995.0,3228313.0,16861100.0,9355966.0,624358.0,2539353.0,17140500.0
GR0000000060,2021,170,3385238.0,1683571.0,3292553.0,16962985.0,9299109.0,502876.0,2186447.0,14966151.0
GR0000000060,2022,189,2428802.0,1335341.0,2836124.0,11834866.0,6795809.0,399899.0,1735240.0,12891474.0
GR0000000060,2023,210,2328101.0,1116766.0,3351417.0,11675567.0,6662731.0,336468.0,1453234.0,15233712.0
GR0000000060,2024,233,6053847.0,3023002.0,5078476.0,26550946.0,15629615.0,853599.0,3876600.0,29020208.0
GR0000000061,2024,31,456370.0,248014.0,671914.0,2242901.0,1391507.0,77777.0,325791.0,2687657.0
GR0000000062,2020,10,887941.0,541059.0,347846.0,2179968.0,874060.0,169114.0,710174.0,1959200.0
GR0000000062,2021,10,1023592.0,586694.0,344309.0,2513002.0,1207817.0,191513.0,778208.0,2555039.0
GR0000000062,2022,10,1468965.0,903660.0,340359.0,3156614.0,1476642.0,287495.0,1191155.0,3288396.0
GR0000000062,2023,10,1958896.0,1162660.0,326325.0,3377141.0,1508502.0,350245.0,1512905.0,3381595.0
GR0000000062,2024,9,1426843.0,923984.0,289502.0,3585669.0,1553599.0,272534.0,1196518.0,3208110.0
GR0000000063,2020,7,247307.0,131846.0,188836.0,939818.0,477138.0,40761.0,172607.0,823665.0
GR0000000063,2021,7,533087.0,304332.0,186660.0,1611684.0,838554.0,98670.0,403002.0,1367478.0
GR0000000063,2022,6,520190.0,319102.0,175688.0,1633427.0,842726.0,96294.0,415396.0,1217452.0
GR0000000063,2023,5,257146.0,146793.0,146042.0,1120513.0,536847.0,48353.0,195146.0,799277.0
GR0000000063,2024,4,203572.0,109334.0,105504.0,668861.0,303261.0,34450.0,143784.0,605639.0
GR0000000064,2020,22,1508921.0,891330.0,767763.0,10079532.0,6088009.0,251114.0,1142443.0,6727431.0
GR0000000064,2021,22,837468.0,518137.0,702997.0,6331313.0,3625018.0,163493.0,681630.0,4036622.0
GR0000000064,2022,21,993689.0,557402.0,708069.0,7560104.0,4684788.0,161140.0,718542.0,4560571.0
GR0000000064,2023,20,1043486.0,628840.0,707375.0,9411168.0,5093074.0,194639.0,823478.0,5670467.0
GR0000000064,2024,21,1367161.0,705341.0,738080.0,10644797.0,6647846.0,227285.0,932626.0,5730215.0
GR0000000065,2020,24,1716105.0,1014536.0,705832.0,4563438.0,2379449.0,312879.0,1327415.0,4233233.0
GR0000000065,2021,23,1743819.0,926323.0,669959.0,6754614.0,3208283.0,262891.0,1189215.0,4578540.0
GR0000000065,2022,23,1033609.0,535240.0,624259.0,3178069.0,1542804.0,155807.0,691047.0,3279211.0
GR0000000065,2023,26,1233375.0,645864.0,742862.0,3940144.0,1847757.0,192645.0,838509.0,4030131.0
GR0000000065,2024,29,1794685.0,1054533.0,799130.0,5699152.0,2849577.0,310530.0,1365063.0,4323419.0
GR0000000066,2020,91,5903684.0,2921025.0,1771379.0,31932008.0,20012740.0,816299.0,3737324.0,18498456.0
GR0000000066,2021,80,4701117.0,2495696.0,1653957.0,23873023.0,15223613.0,726854.0,3222551.0,14171958.0
GR0000000066,2022,81,2261329.0,1168203.0,1599070.0,15456494.0,10046669.0,361445.0,1529648.0,7677431.0
GR0000000066,2023,92,3006788.0,1581065.0,1954362.0,10781873.0,6853395.0,462432.0,2043497.0,7599619.0
GR0000000066,2024,104,6969061.0,3776947.0,1975475.0,24248744.0,15360981.0,1138021.0,4914968.0,19135785.0
GR0000000067,2020,13,239740.0,111590.0,154079.0,477095.0,284111.0,35841.0,147431.0,906349.0
GR0000000067,2021,12,348189.0,178784.0,214489.0,519670.0,293054.0,58517.0,237301.0,1261703.0
GR0000000067,2022,12,288137.0,135154.0,168814.0,480866.0,298851.0,41025.0,176179.0,993022.0
GR0000000067,2023,12,258651.0,143957.0,194097.0,589794.0,346157.0,41410.0,185367.0,1141745.0
GR0000000067,2024,12,216921.0,111752.0,139864.0,441299.0,269269.0,35931.0,147682.0,822728.0
GR0000000068,2020,9,293570.0,153481.0,195736.0,1456361.0,831844.0,41082.0,194563.0,1636000.0
GR0000000068,2021,9,270542.0,145340.0,206070.0,1026251.0,661036.0,40330.0,185670.0,1062634.0
GR0000000068,2022,8,184458.0,93161.0,192304.0,533441.0,335532.0,24945.0,118106.0,769215.0
GR0000000068,2023,8,252861.0,134174.0,201066.0,884332.0,505396.0,37682.0,171856.0,1055281.0
GR0000000068,2024,6,182121.0,96219.0,145374.0,841309.0,459350.0,25740.0,121959.0,948659.0
GR0000000069,2020,9,267745.0,125201.0,203374.0,1259877.0,756675.0,35765.0,160966.0,1518836.0
GR0000000069,2021,9,161280.0,79738.0,177760.0,553171.0,355274.0,23765.0,103502.0,711042.0
GR0000000069,2022,8,139662.0,71373.0,170958.0,594633.0,367701.0,23418.0,94791.0,789119.0
GR0000000069,2023,8,130417.0,75646.0,172589.0,486185.0,301090.0,21901.0,97546.0,690354.0
GR0000000069,2024,8,204140.0,104497.0,186459.0,872405.0,490790.0,29548.0,134045.0,1047230.0
GR0000000070,2024,21,610016.0,316489.0,359793.0,2892271.0,1892259.0,99184.0,415674.0,1857113.0
GR0000000071,2020,8,378772.0,221870.0,276561.0,3251790.0,1820905.0,67169.0,289039.0,1948311.0
GR0000000071,2021,9,451187.0,244869.0,314677.0,4550446.0,2864569.0,72013.0,316882.0,2356419.0
GR0000000071,2022,10,466141.0,281003.0,310188.0,3105740.0,1988969.0,80554.0,361557.0,2310744.0
GR0000000071,2023,10,442299.0,250662.0,346749.0,2963493.0,1764377.0,78646.0,329308.0,2075057.0
GR0000000071,2024,10,389554.0,215966.0,308990.0,3208994.0,1880919.0,61021.0,276987.0,1665959.0
GR0000000072,2020,295,3930245.0,1843898.0,4662461.0,16750006.0,9248932.0,531639.0,2375537.0,21193005.0
GR0000000072,2021,289,5574077.0,3047393.0,6469357.0,26297639.0,13806505.0,900776.0,3948169.0,31003669.0
GR0000000072,2022,287,4986769.0,2428656.0,5458675.0,21568620.0,11330133.0,702472.0,3131128.0,24812161.0
GR0000000072,2023,285,3743768.0,1905806.0,4531750.0,21270945.0,11086789.0,584851.0,2490657.0,20598864.0
GR0000000072,2024,260,4186434.0,2162701.0,5513038.0,30389865.0,16944656.0,644236.0,2806937.0,26089439.0
GR0000000073,2022,8,612280.0,324721.0,254755.0,1337085.0,551068.0,106565.0,431286.0,1289604.0
GR0000000073,2023,9,729202.0,400787.0,293742.0,1827388.0,879428.0,124723.0,525510.0,1606234.0
GR0000000073,2024,9,649094.0,348433.0,293744.0,1317767.0,614011.0,113529.0,461962.0,1186527.0
GR0000000074,2020,44,1711052.0,1060625.0,1421386.0,17243656.0,10553942.0,313247.0,1373872.0,10047160.0
GR0000000074,2021,45,1354254.0,766860.0,1406012.0,11945361.0,7097146.0,220512.0,987373.0,7242849.0
GR0000000074,2022,42,2067997.0,1139742.0,1415209.0,14989451.0,8573798.0,371005.0,1510747.0,8898175.0
GR0000000074,2023,46,2531991.0,1473733.0,1446851.0,16417768.0,10629472.0,432405.0,1906137.0,10633000.0
GR0000000074,2024,48,2152411.0,1285018.0,1475496.0,18629159.0,10718356.0,388857.0,1673876.0,10988693.0
GR0000000075,2020,106,3280430.0,1574487.0,2508933.0,10301589.0,6649485.0,524320.0,2098807.0,15338187.0
GR0000000075,2021,105,3310902.0,1623275.0,2428867.0,11194902.0,7242508.0,506426.0,2129701.0,16563397.0
GR0000000075,2022,96,2443263.0,1231157.0,2274264.0,10564332.0,6622659.0,408216.0,1639372.0,14762587.0
GR0000000075,2023,89,2537998.0,1281406.0,2290817.0,8455486.0,4765251.0,407717.0,1689123.0,12354659.0
GR0000000075,2024,92,2251480.0,1157413.0,2193361.0,9425367.0,5468966.0,329558.0,1486971.0,12919897.0
GR0000000076,2020,1,38000.0,21758.0,24683.0,140214.0,78304.0,7029.0,28786.0,188976.0
GR0000000076,2021,1,20530.0,11068.0,20108.0,93113.0,50194.0,3200.0,14268.0,84622.0
GR0000000076,2022,1,22576.0,13085.0,22222.0,102630.0,54139.0,4298.0,17383.0,119713.0
GR0000000076,2023,1,37798.0,19565.0,24197.0,206118.0,113881.0,5994.0,25558.0,187767.0
GR0000000076,2024,1,26220.0,13446.0,23978.0,100704.0,56238.0,3863.0,17309.0,112537.0
GR0000000077,2020,1,99390.0,58403.0,38711.0,981752.0,773063.0,17744.0,76147.0,223501.0
GR0000000077,2021,1,87143.0,58871.0,39267.0,1273159.0,1027222.0,19006.0,77876.0,181671.0
GR0000000077,2022,1,166204.0,102327.0,36561.0,2282226.0,1716814.0,32059.0,134387.0,351235.0
GR0000000077,2023,1,110298.0,74095.0,36729.0,1836274.0,1388112.0,21158.0,95253.0,289773.0
GR0000000077,2024,1,134412.0,80989.0,37411.0,1508908.0,1184532.0,24412.0,105401.0,318786.0
GR0000000078,2020,22,547358.0,305463.0,424742.0,1258557.0,747145.0,88074.0,393538.0,2659760.0
GR0000000078,2021,20,603099.0,323646.0,401403.0,1166096.0,670528.0,102727.0,426373.0,2371004.0
GR0000000078,2022,21,506106.0,266582.0,389177.0,946648.0,590889.0,86420.0,353002.0,2289277.0
GR0000000078,2023,19,438132.0,248132.0,323113.0,990623.0,550020.0,75387.0,323519.0,1900668.0
GR0000000078,2024,19,429559.0,242339.0,283857.0,814625.0,485802.0,74977.0,317315.0,1669746.0
GR0000000079,2020,7,165302.0,98076.0,171397.0,751766.0,425558.0,30387.0,128463.0,707629.0
GR0000000079,2021,8,176099.0,91144.0,193976.0,675062.0,353238.0,28188.0,119331.0,817316.0
GR0000000079,2022,7,137459.0,73816.0,150181.0,600295.0,304433.0,21369.0,95185.0,713524.0
GR0000000079,2023,7,175146.0,88770.0,144243.0,620929.0,346645.0,29017.0,117788.0,811966.0
GR0000000079,2024,7,203241.0,107187.0,148062.0,1206448.0,721151.0,34518.0,141704.0,1174201.0
GR0000000080,2020,50,1038247.0,559016.0,762808.0,2285616.0,1322660.0,184261.0,743277.0,4487107.0
GR0000000080,2021,56,1581254.0,836096.0,1118975.0,3148919.0,1843493.0,252948.0,1089044.0,6582203.0
GR0000000080,2022,57,1806426.0,948074.0,1184061.0,2814992.0,1800356.0,295130.0,1243204.0,6965062.0
GR0000000080,2023,65,1775796.0,898626.0,1172307.0,2831384.0,1704248.0,283766.0,1182391.0,6895925.0
GR0000000080,2024,61,1566762.0,876623.0,1264473.0,3169374.0,2007007.0,258740.0,1135363.0,7734128.0
GR0000000081,2020,13,379080.0,186257.0,303014.0,1370762.0,819559.0,52772.0,239029.0,1574428.0
GR0000000081,2021,12,296994.0,145131.0,281397.0,1294398.0,742056.0,40155.0,185285.0,1581143.0
GR0000000081,2022,11,353462.0,180430.0,276806.0,1304350.0,752359.0,57190.0,237620.0,1506045.0
GR0000000081,2023,10,212095.0,97853.0,255411.0,1085584.0,600730.0,28210.0,126063.0,1105479.0
GR0000000081,2024,10,220995.0,111493.0,229559.0,999614.0,593701.0,31778.0,143271.0,1369730.0
GR0000000082,2020,16,359232.0,197360.0,213170.0,503721.0,285572.0,57140.0,254500.0,1253939.0
GR0000000082,2021,15,347600.0,183971.0,218143.0,675798.0,393439.0,61048.0,245019.0,1283194.0
GR0000000082,2022,15,298582.0,142105.0,173715.0,517696.0,299965.0,43383.0,185488.0,1021853.0
GR0000000082,2023,17,445511.0,204130.0,254409.0,693110.0,385858.0,67260.0,271390.0,1496522.0
GR0000000082,2024,16,357608.0,185502.0,282442.0,827998.0,461814.0,60568.0,246069.0,1661422.0
GR0000000083,2020,2,60243.0,32697.0,42804.0,125737.0,75241.0,10218.0,42916.0,255905.0
GR0000000083,2021,1,58739.0,30926.0,22011.0,104274.0,60229.0,9995.0,40921.0,197786.0
GR0000000083,2022,1,22975.0,11820.0,19076.0,45970.0,28122.0,3307.0,15127.0,112213.0
GR0000000083,2023,1,18689.0,8608.0,12108.0,40368.0,22950.0,2682.0,11290.0,71221.0
GR0000000083,2024,1,26774.0,12933.0,17705.0,61110.0,36931.0,3681.0,16613.0,104148.0
GR0000000084,2020,1,152897.0,93801.0,40477.0,2336249.0,1846161.0,29597.0,123399.0,424808.0
GR0000000084,2021,1,179381.0,104148.0,39610.0,2456502.0,1990215.0,30736.0,134884.0,422012.0
GR0000000084,2022,1,143136.0,92781.0,36495.0,2043358.0,1699503.0,26584.0,119365.0,321898.0
GR0000000084,2023,1,73446.0,44938.0,37977.0,966884.0,769627.0,13006.0,57944.0,173290.0
GR0000000084,2024,1,106210.0,65389.0,39247.0,1137209.0,888750.0,18772.0,84161.0,261934.0
GR0000000085,2021,21,469609.0,276238.0,476466.0,1824449.0,1077078.0,86804.0,363042.0,1930745.0
GR0000000085,2022,20,766281.0,442914.0,470156.0,2528447.0,1408571.0,125925.0,568839.0,3071366.0
GR0000000085,2023,20,272664.0,143495.0,426799.0,1664830.0,938108.0,42932.0,186427.0,1707196.0
GR0000000085,2024,19,451147.0,248886.0,458305.0,2779681.0,1548647.0,77285.0,326171.0,2857877.0
GR0000000086,2020,4,625117.0,402432.0,155985.0,10734314.0,8962796.0,119923.0,522355.0,1714777.0
GR0000000086,2021,4,717861.0,428005.0,163485.0,6414267.0,5108267.0,129517.0,557522.0,1514727.0
GR0000000086,2022,4,656883.0,425468.0,147504.0,8125984.0,6557105.0,140400.0,565868.0,1561081.0
GR0000000086,2023,4,710191.0,428297.0,163911.0,7109573.0,6023803.0,139635.0,567932.0,1670910.0
GR0000000086,2024,3,458770.0,300670.0,120378.0,7613496.0,6262886.0,96310.0,396980.0,1164554.0
GR0000000087,2023,94,5018284.0,2778529.0,2622642.0,19976627.0,10363921.0,828196.0,3606725.0,15299344.0
GR0000000087,2024,77,6060606.0,2935522.0,2284574.0,17942561.0,9156024.0,852283.0,3787805.0,14941820.0
GR0000000088,2020,4,309868.0,190473.0,117016.0,1121521.0,541640.0,56047.0,246520.0,999317.0
GR0000000088,2021,4,297021.0,165718.0,107948.0,1443886.0,725200.0,51268.0,216986.0,960831.0
GR0000000088,2022,4,343932.0,177560.0,109506.0,1306066.0,667976.0,55103.0,232663.0,933487.0
GR0000000088,2023,4,351396.0,183525.0,106058.0,1239311.0,611230.0,54511.0,238035.0,1016489.0
GR0000000088,2024,4,275640.0,152436.0,112994.0,1011561.0,554452.0,46245.0,198681.0,692522.0
GR0000000089,2020,150,11303417.0,6278176.0,4105472.0,39032848.0,20759749.0,1793874.0,8072050.0,34218357.0
GR0000000089,2021,142,13332451.0,7357706.0,4212039.0,31365135.0,14897957.0,2384107.0,9741813.0,29757319.0
GR0000000089,2022,165,11839453.0,7272444.0,4588818.0,45230714.0,23472796.0,2123109.0,9395553.0,36874974.0
GR0000000089,2023,196,24464296.0,14582441.0,5186301.0,61922963.0,28238644.0,4523247.0,19105689.0,54553437.0
GR0000000089,2024,183,15093434.0,7883093.0,5125341.0,58607449.0,31166010.0,2338951.0,10222044.0,40808805.0
GR0000000090,2022,888,37236282.0,17944034.0,18752653.0,160168891.0,106759003.0,5549142.0,23493175.0,96594883.0
GR0000000090,2023,1000,23350233.0,12543671.0,19522020.0,97079536.0,61697392.0,4058039.0,16601710.0,80352677.0
GR0000000090,2024,927,22320014.0,10128018.0,20192773.0,115149541.0,72738578.0,3288282.0,13416300.0,74737066.0
GR0000000091,2021,3,79747.0,43036.0,94975.0,665228.0,406430.0,12119.0,55155.0,437316.0
GR0000000091,2022,2,89435.0,46717.0,64030.0,527627.0,314470.0,13787.0,60504.0,368662.0
GR0000000091,2023,2,137725.0,83718.0,64918.0,1407315.0,816670.0,24821.0,108539.0,721110.0
GR0000000091,2024,2,184577.0,98227.0,67098.0,1253678.0,797784.0,29445.0,127672.0,806323.0
GR0000000092,2020,11,828529.0,484812.0,350596.0,2555540.0,1078913.0,139145.0,623957.0,2054150.0
GR0000000092,2021,10,1478656.0,940500.0,346153.0,2265772.0,1123609.0,294390.0,1234890.0,2507133.0
GR0000000092,2022,11,1263364.0,789336.0,366973.0,3200498.0,1486979.0,253129.0,1042464.0,2641917.0
GR0000000092,2023,9,688714.0,435674.0,301115.0,2082539.0,927639.0,140488.0,576162.0,1663237.0
GR0000000092,2024,10,890167.0,558278.0,305057.0,1962719.0,974145.0,180360.0,738638.0,1837916.0
GR0000000093,2020,6,458993.0,244942.0,198114.0,824877.0,379990.0,79252.0,324194.0,799530.0
GR0000000093,2021,6,635339.0,346948.0,190571.0,1100036.0,487514.0,115014.0,461962.0,1092368.0
GR0000000093,2022,5,439728.0,245055.0,152261.0,776382.0,368060.0,74103.0,319158.0,798541.0
GR0000000093,2023,5,427425.0,242554.0,172867.0,1087431.0,453300.0,76552.0,319106.0,1060119.0
GR0000000093,2024,5,543596.0,301392.0,161009.0,912125.0,420801.0,97457.0,398849.0,914915.0
GR0000000094,2020,5,107290.0,64792.0,108004.0,493123.0,337686.0,19431.0,84223.0,515594.0
GR0000000094,2021,5,180508.0,91087.0,112428.0,895091.0,579637.0,27684.0,118771.0,995368.0
GR0000000094,2022,5,131359.0,73233.0,108263.0,540172.0,362935.0,22759.0,95992.0,634662.0
GR0000000094,2023,5,179719.0,104414.0,102988.0,649765.0,397636.0,29910.0,134324.0,725447.0
GR0000000094,2024,5,146302.0,74355.0,124550.0,712288.0,477750.0,21189.0,95544.0,614958.0
GR0000000095,2020,1,31772.0,16993.0,24367.0,135332.0,81737.0,4627.0,21620.0,132953.0
GR0000000095,2021,1,20986.0,12137.0,22281.0,68660.0,41728.0,3251.0,15388.0,89122.0
GR0000000095,2022,1,16877.0,8293.0,24129.0,84498.0,45829.0,2139.0,10433.0,102021.0
GR0000000095,2023,1,29934.0,16877.0,23030.0,181144.0,98272.0,4304.0,21182.0,165735.0
GR0000000095,2024,1,21112.0,10886.0,20772.0,90962.0,52439.0,3137.0,14023.0,111816.0
GR0000000096,2020,3,59894.0,29669.0,68408.0,282994.0,172541.0,9334.0,39003.0,388655.0
GR0000000096,2021,3,68852.0,37057.0,67722.0,214134.0,123037.0,10642.0,47700.0,339413.0
GR0000000096,2022,3,133039.0,71375.0,77033.0,380864.0,234188.0,20674.0,92049.0,551843.0
GR0000000096,2023,3,89360.0,50896.0,71327.0,394057.0,248470.0,15345.0,66241.0,543560.0
GR0000000096,2024,3,110988.0,60294.0,73483.0,329172.0,201417.0,17158.0,77452.0,462383.0
GR0000000097,2020,8,434523.0,258661.0,264414.0,3275740.0,1858111.0,82987.0,341648.0,1749546.0
GR0000000097,2021,8,230612.0,126911.0,272093.0,2013407.0,1294935.0,36802.0,163713.0,1242058.0
GR0000000097,2022,9,232386.0,125139.0,289842.0,2769692.0,1592404.0,38904.0,164043.0,1440383.0
GR0000000097,2023,9,420950.0,234109.0,297984.0,3333662.0,2059327.0,73004.0,307112.0,1741792.0
GR0000000097,2024,10,281942.0,184592.0,328683.0,3087688.0,1914525.0,54852.0,239444.0,1599117.0
GR0000000098,2020,51,1549555.0,863956.0,890159.0,7188041.0,4605518.0,279331.0,1143287.0,5142569.0
GR0000000098,2021,58,2820005.0,1574210.0,1159087.0,13302407.0,9054930.0,450327.0,2024538.0,7410849.0
GR0000000098,2022,53,2863915.0,1349815.0,1015904.0,10865031.0,6733385.0,447977.0,1797792.0,7192343.0
GR0000000098,2023,58,1813636.0,880676.0,1156036.0,9325313.0,6067659.0,275971.0,1156647.0,6193891.0
GR0000000098,2024,66,3296297.0,1732533.0,1277028.0,11759006.0,7856287.0,492317.0,2224850.0,9371688.0
GR0000000099,2023,165,4418965.0,2212838.0,4036782.0,15676534.0,8092027.0,668097.0,2880935.0,17792064.0
GR0000000099,2024,190,4947357.0,2727234.0,4667020.0,22963050.0,12006052.0,867805.0,3595039.0,26015552.0
GR0000000100,2020,4,124897.0,67036.0,97642.0,482617.0,276488.0,21957.0,88993.0,596783.0
GR0000000100,2021,4,140554.0,74253.0,97561.0,649905.0,398591.0,21386.0,95639.0,769226.0
GR0000000100,2022,4,117579.0,62001.0,92377.0,664653.0,375134.0,18340.0,80341.0,770869.0
GR0000000100,2023,4,100462.0,53392.0,99476.0,378285.0,235312.0,15408.0,68800.0,490026.0
GR0000000100,2024,3,104501.0,53041.0,68871.0,417173.0,260768.0,16690.0,69731.0,524482.0
GR0000000101,2020,192,14067945.0,8048207.0,6615806.0,90474001.0,52650974.0,2410549.0,10458756.0,67390539.0
GR0000000101,2021,177,11024502.0,6222546.0,6345465.0,80560098.0,47323423.0,1818350.0,8040895.0,52788726.0
GR0000000101,2022,165,7314507.0,4684485.0,6061106.0,53962025.0,32880455.0,1412383.0,6096868.0,36511000.0
GR0000000101,2023,164,15191703.0,9815127.0,5404444.0,83139038.0,50850914.0,2976562.0,12791688.0,58782040.0
GR0000000101,2024,190,13042378.0,7093028.0,6609573.0,107548431.0,67761499.0,2096046.0,9189074.0,68475934.0
