vat_return_id,entity_id,reporting_period,submission_date,sales_domestic,sales_eu,sales_non_eu,purchases_domestic,purchases_eu,purchases_non_eu,vat_collected,vat_deducted,net_vat_position,paid_status
VAT-43443318,GR0000000010,2020-Q3,2020-10-24,435745.0,51264.0,25632.0,179101.0,68885.0,27554.0,104579.0,66130.0,38449.0,Paid
VAT-8AD773D1,GR0000000010,2020-Q4,2021-01-23,428190.0,50375.0,25188.0,191198.0,73538.0,29415.0,102766.0,70596.0,32170.0,Paid
VAT-9A87DB43,GR0000000010,2021-Q1,2021-04-21,600376.0,70632.0,35316.0,264395.0,101690.0,40676.0,144090.0,97623.0,46468.0,Paid
VAT-5C5BAE0F,GR0000000010,2021-Q2,2021-07-26,526196.0,61905.0,30953.0,237643.0,91401.0,36560.0,126287.0,87745.0,38542.0,Paid
VAT-4CEA4E75,GR0000000010,2021-Q3,2021-10-20,543134.0,63898.0,31949.0,242348.0,93211.0,37284.0,130352.0,89482.0,40870.0,Paid
VAT-52286E08,GR0000000010,2021-Q4,2022-01-13,604731.0,71145.0,35572.0,236362.0,90909.0,36363.0,145135.0,87272.0,57863.0,Paid
VAT-82E50D9D,GR0000000010,2022-Q1,2022-04-11,500013.0,58825.0,29413.0,193583.0,74455.0,29782.0,120003.0,71477.0,48526.0,Paid
VAT-2DA68D47,GR0000000010,2022-Q2,2022-07-11,473622.0,55720.0,27860.0,202704.0,77963.0,31185.0,113669.0,74844.0,38825.0,Paid
VAT-3307764F,GR0000000010,2022-Q3,2022-10-19,512372.0,60279.0,30140.0,224060.0,86177.0,34471.0,122969.0,82730.0,40239.0,Paid
VAT-57592C61,GR0000000010,2022-Q4,2023-01-26,551329.0,64862.0,32431.0,236723.0,91047.0,36419.0,132319.0,87405.0,44914.0,Paid
VAT-60B7CD50,GR0000000010,2023-Q1,2023-04-23,572985.0,67410.0,33705.0,260857.0,100330.0,40132.0,137516.0,96316.0,41200.0,Paid
VAT-DAE9FDF3,GR0000000010,2023-Q2,2023-07-26,601864.0,70808.0,35404.0,248095.0,95421.0,38168.0,144447.0,91604.0,52843.0,Paid
VAT-CD765EF9,GR0000000010,2023-Q3,2023-10-14,534415.0,62872.0,31436.0,244427.0,94010.0,37604.0,128260.0,90250.0,38010.0,Paid
VAT-122EA193,GR0000000010,2023-Q4,2024-01-26,638025.0,75062.0,37531.0,261373.0,100528.0,40211.0,153126.0,96507.0,56619.0,Paid
VAT-D68C6A58,GR0000000010,2024-Q1,2024-04-15,436495.0,51352.0,25676.0,171348.0,65903.0,26361.0,104759.0,63267.0,41492.0,Paid
VAT-E0ECB079,GR0000000010,2024-Q2,2024-07-16,474792.0,55858.0,27929.0,211075.0,81183.0,32473.0,113950.0,77935.0,36015.0,Paid
VAT-7957241B,GR0000000010,2024-Q3,2024-10-12,423840.0,49863.0,24932.0,193846.0,74556.0,29822.0,101721.0,71574.0,30148.0,Paid
VAT-24D06BC3,GR0000000010,2024-Q4,2025-01-21,467869.0,55043.0,27522.0,207925.0,79971.0,31988.0,112289.0,76772.0,35516.0,Paid
VAT-E96AD9C7,GR0000000011,2020-Q1,2020-04-19,325791.0,125304.0,50122.0,240622.0,92547.0,37019.0,78190.0,88845.0,-10655.0,Paid
VAT-85AB43EE,GR0000000011,2020-Q2,2020-07-16,459186.0,176610.0,70644.0,341330.0,131281.0,52512.0,110205.0,126029.0,-15825.0,Paid
VAT-2B063A0A,GR0000000011,2020-Q3,2020-10-14,443974.0,170759.0,68304.0,332497.0,127884.0,51153.0,106554.0,122768.0,-16215.0,Paid
VAT-A1F8B637,GR0000000011,2020-Q4,2021-01-11,280568.0,107911.0,43164.0,189476.0,72876.0,29150.0,67336.0,69961.0,-2624.0,Paid
VAT-B7DFC8DE,GR0000000011,2021-Q1,2021-04-15,384675.0,147952.0,59181.0,260549.0,100211.0,40084.0,92322.0,96203.0,-3881.0,Paid
VAT-E326174F,GR0000000011,2021-Q2,2021-07-15,515263.0,198178.0,79271.0,357435.0,137475.0,54990.0,123663.0,131976.0,-8313.0,Paid
VAT-8DF9B5AD,GR0000000011,2021-Q3,2021-10-14,533482.0,205185.0,82074.0,386417.0,148622.0,59449.0,128036.0,142677.0,-14642.0,Paid
VAT-0750B1DB,GR0000000011,2021-Q4,2022-01-14,386693.0,148728.0,59491.0,264460.0,101716.0,40686.0,92806.0,97647.0,-4841.0,Paid
VAT-B2314A97,GR0000000011,2022-Q1,2022-04-17,296342.0,113978.0,45591.0,216363.0,83217.0,33287.0,71122.0,79888.0,-8766.0,Paid
VAT-4541DB31,GR0000000011,2022-Q2,2022-07-13,492432.0,189397.0,75759.0,323967.0,124603.0,49841.0,118184.0,119619.0,-1435.0,Paid
VAT-19323E68,GR0000000011,2022-Q3,2022-10-21,461634.0,177552.0,71021.0,325243.0,125094.0,50037.0,110792.0,120090.0,-9298.0,Paid
VAT-46E12CC5,GR0000000011,2022-Q4,2023-01-16,334941.0,128824.0,51529.0,221148.0,85057.0,34023.0,80386.0,81655.0,-1269.0,Paid
VAT-D4BE07F0,GR0000000011,2023-Q1,2023-04-20,224235.0,86244.0,34498.0,161220.0,62008.0,24803.0,53816.0,59527.0,-5711.0,Paid
VAT-24259BFD,GR0000000011,2023-Q2,2023-07-15,334104.0,128501.0,51401.0,232106.0,89272.0,35709.0,80185.0,85701.0,-5516.0,Paid
VAT-84F45859,GR0000000011,2023-Q3,2023-10-15,344573.0,132528.0,53011.0,245159.0,94292.0,37717.0,82698.0,90520.0,-7823.0,Paid
VAT-A933D5DF,GR0000000011,2023-Q4,2024-01-13,242337.0,93206.0,37283.0,164172.0,63143.0,25257.0,58161.0,60618.0,-2457.0,Paid
VAT-5E227894,GR0000000011,2024-Q1,2024-04-14,411142.0,158132.0,63253.0,288338.0,110899.0,44360.0,98674.0,106463.0,-7789.0,Paid
VAT-8F3886CD,GR0000000011,2024-Q2,2024-07-21,613098.0,235807.0,94323.0,456929.0,175742.0,70297.0,147144.0,168712.0,-21569.0,Paid
VAT-4CD77D7C,GR0000000011,2024-Q3,2024-10-22,514868.0,198026.0,79210.0,378359.0,145523.0,58209.0,123568.0,139702.0,-16134.0,Paid
VAT-BA16322E,GR0000000011,2024-Q4,2025-01-12,385445.0,148248.0,59299.0,251880.0,96877.0,38751.0,92507.0,93002.0,-495.0,Paid
VAT-3E845B91,GR0000000012,2020-Q1,2020-04-24,54156.0,20829.0,8332.0,41186.0,15841.0,6336.0,12997.0,15207.0,-2210.0,Paid
VAT-6C2F5B6A,GR0000000012,2020-Q2,2020-07-12,93884.0,36109.0,14444.0,74627.0,28703.0,11481.0,22532.0,27555.0,-5022.0,Paid
VAT-C3972FBB,GR0000000012,2020-Q3,2020-10-15,86553.0,33290.0,13316.0,64430.0,24781.0,9912.0,20773.0,23789.0,-3017.0,Paid
VAT-3B5DE705,GR0000000012,2020-Q4,2021-01-24,57898.0,22269.0,8907.0,43852.0,16866.0,6746.0,13896.0,16191.0,-2296.0,Paid
VAT-7796270B,GR0000000012,2021-Q1,2021-04-22,121234.0,46629.0,18651.0,85178.0,32761.0,13104.0,29096.0,31450.0,-2354.0,Paid
VAT-C3834918,GR0000000012,2021-Q2,2021-07-21,177100.0,68115.0,27246.0,132808.0,51080.0,20432.0,42504.0,49037.0,-6533.0,Paid
VAT-BC20A760,GR0000000012,2021-Q3,2021-10-14,186194.0,71613.0,28645.0,147346.0,56671.0,22669.0,44687.0,54405.0,-9718.0,Paid
VAT-AC3ECEF1,GR0000000012,2021-Q4,2022-01-23,114489.0,44034.0,17614.0,83139.0,31977.0,12791.0,27477.0,30698.0,-3220.0,Paid
VAT-DABC56E8,GR0000000012,2022-Q1,2022-04-10,67225.0,25856.0,10342.0,48403.0,18617.0,7447.0,16134.0,17872.0,-1738.0,Paid
VAT-914D5022,GR0000000012,2022-Q2,2022-07-22,104777.0,40299.0,16120.0,82279.0,31646.0,12658.0,25146.0,30380.0,-5234.0,Paid
VAT-FCEACA49,GR0000000012,2022-Q3,2022-10-12,116429.0,44781.0,17912.0,83511.0,32120.0,12848.0,27943.0,30835.0,-2892.0,Paid
VAT-FFE93F92,GR0000000012,2022-Q4,2023-01-12,67582.0,25993.0,10397.0,54047.0,20787.0,8315.0,16220.0,19956.0,-3736.0,Paid
VAT-EE291DB1,GR0000000012,2023-Q1,2023-04-23,52851.0,20327.0,8131.0,39903.0,15347.0,6139.0,12684.0,14733.0,-2049.0,Paid
VAT-8B42CDA0,GR0000000012,2023-Q2,2023-07-17,81621.0,31393.0,12557.0,64410.0,24773.0,9909.0,19589.0,23782.0,-4193.0,Paid
VAT-16C9E89E,GR0000000012,2023-Q3,2023-10-21,81905.0,31502.0,12601.0,63164.0,24294.0,9717.0,19657.0,23322.0,-3665.0,Paid
VAT-D1F836D5,GR0000000012,2023-Q4,2024-01-21,51431.0,19781.0,7913.0,40084.0,15417.0,6167.0,12344.0,14800.0,-2457.0,Paid
VAT-7505E760,GR0000000012,2024-Q1,2024-04-10,44965.0,17294.0,6918.0,31594.0,12151.0,4861.0,10792.0,11665.0,-874.0,Paid
VAT-D88F7E17,GR0000000012,2024-Q2,2024-07-15,62231.0,23935.0,9574.0,46470.0,17873.0,7149.0,14935.0,17158.0,-2223.0,Paid
VAT-308CCF4B,GR0000000012,2024-Q3,2024-10-22,63303.0,24347.0,9739.0,48186.0,18533.0,7413.0,15193.0,17792.0,-2599.0,Paid
VAT-B6EFB777,GR0000000012,2024-Q4,2025-01-24,41644.0,16017.0,6407.0,29425.0,11317.0,4527.0,9995.0,10865.0,-870.0,Paid
VAT-898EE7FA,GR0000000013,2024-Q1,2024-04-12,125320.0,44757.0,8951.0,50310.0,19350.0,7740.0,30077.0,18576.0,11501.0,Paid
VAT-B13C079B,GR0000000013,2024-Q2,2024-07-16,139279.0,49743.0,9949.0,53573.0,20605.0,8242.0,33427.0,19781.0,13646.0,Paid
VAT-8D47F564,GR0000000013,2024-Q3,2024-10-15,132918.0,47471.0,9494.0,44782.0,17224.0,6890.0,31900.0,16535.0,15365.0,Paid
VAT-DB1DB018,GR0000000013,2024-Q4,2025-01-21,158420.0,56579.0,11316.0,62781.0,24147.0,9659.0,38021.0,23181.0,14840.0,Paid
VAT-E8C392AA,GR0000000014,2020-Q1,2020-04-16,26406.0,14403.0,7202.0,20799.0,7999.0,3200.0,6338.0,7680.0,-1342.0,Paid
VAT-ACE59617,GR0000000014,2020-Q2,2020-07-16,32199.0,17563.0,8781.0,28291.0,10881.0,4352.0,7728.0,10446.0,-2718.0,Paid
VAT-16C896D7,GR0000000014,2020-Q3,2020-10-19,31978.0,17442.0,8721.0,25872.0,9951.0,3980.0,7675.0,9553.0,-1878.0,Paid
VAT-A40B940A,GR0000000014,2020-Q4,2021-01-17,33710.0,18387.0,9194.0,29266.0,11256.0,4502.0,8090.0,10806.0,-2715.0,Paid
VAT-9FCA744F,GR0000000014,2021-Q1,2021-04-16,20732.0,11308.0,5654.0,17431.0,6704.0,2682.0,4976.0,6436.0,-1461.0,Paid
VAT-B373FBA3,GR0000000014,2021-Q2,2021-07-24,25466.0,13890.0,6945.0,21075.0,8106.0,3242.0,6112.0,7781.0,-1670.0,Paid
VAT-068C8F59,GR0000000014,2021-Q3,2021-10-21,25048.0,13663.0,6831.0,20993.0,8074.0,3230.0,6012.0,7751.0,-1740.0,Paid
VAT-E5D94B25,GR0000000014,2021-Q4,2022-01-22,25690.0,14012.0,7006.0,20254.0,7790.0,3116.0,6165.0,7478.0,-1313.0,Paid
VAT-8B023A4D,GR0000000014,2022-Q1,2022-04-24,35424.0,19322.0,9661.0,30667.0,11795.0,4718.0,8502.0,11323.0,-2821.0,Paid
VAT-F6C3E8C1,GR0000000014,2022-Q2,2022-07-26,42434.0,23146.0,11573.0,33004.0,12694.0,5078.0,10184.0,12186.0,-2002.0,Paid
VAT-CF357FFB,GR0000000014,2022-Q3,2022-10-18,38001.0,20728.0,10364.0,32116.0,12352.0,4941.0,9120.0,11858.0,-2738.0,Paid
VAT-3FD5BFDB,GR0000000014,2022-Q4,2023-01-13,47719.0,26029.0,13014.0,40143.0,15440.0,6176.0,11453.0,14822.0,-3369.0,Paid
VAT-DCAB15CC,GR0000000014,2023-Q1,2023-04-16,39340.0,21458.0,10729.0,32465.0,12487.0,4995.0,9442.0,11987.0,-2546.0,Paid
VAT-BC483C30,GR0000000014,2023-Q2,2023-07-14,53178.0,29006.0,14503.0,42719.0,16431.0,6572.0,12763.0,15773.0,-3011.0,Paid
VAT-F5A5B459,GR0000000014,2023-Q3,2023-10-24,49789.0,27158.0,13579.0,42299.0,16269.0,6508.0,11949.0,15618.0,-3669.0,Paid
VAT-C28143E5,GR0000000014,2023-Q4,2024-01-21,56828.0,30997.0,15499.0,46607.0,17926.0,7170.0,13639.0,17209.0,-3570.0,Paid
VAT-A0E2AA2C,GR0000000014,2024-Q1,2024-04-15,29406.0,16040.0,8020.0,25141.0,9670.0,3868.0,7057.0,9283.0,-2225.0,Paid
VAT-946328D7,GR0000000014,2024-Q2,2024-07-15,31537.0,17202.0,8601.0,27862.0,10716.0,4286.0,7569.0,10287.0,-2718.0,Paid
VAT-6FF84463,GR0000000014,2024-Q3,2024-10-22,34237.0,18675.0,9337.0,29378.0,11299.0,4520.0,8217.0,10847.0,-2630.0,Paid
VAT-E7A8D932,GR0000000014,2024-Q4,2025-01-23,36137.0,19711.0,9856.0,29123.0,11201.0,4480.0,8673.0,10753.0,-2080.0,Paid
VAT-CAF677D7,GR0000000015,2020-Q1,2020-04-16,8718.0,3353.0,1341.0,6926.0,2664.0,1066.0,2092.0,2557.0,-465.0,Paid
VAT-2A558CD9,GR0000000015,2020-Q2,2020-07-13,12552.0,4828.0,1931.0,9098.0,3499.0,1400.0,3013.0,3359.0,-347.0,Paid
VAT-B913D5FD,GR0000000015,2020-Q3,2020-10-21,12501.0,4808.0,1923.0,9768.0,3757.0,1503.0,3000.0,3607.0,-606.0,Paid
VAT-75AA0728,GR0000000015,2020-Q4,2021-01-16,8069.0,3103.0,1241.0,5801.0,2231.0,893.0,1937.0,2142.0,-206.0,Paid
VAT-084301E1,GR0000000015,2021-Q1,2021-04-10,3932.0,1512.0,605.0,2762.0,1062.0,425.0,944.0,1020.0,-76.0,Paid
VAT-3BF4FD4F,GR0000000015,2021-Q2,2021-07-14,6958.0,2676.0,1070.0,5222.0,2008.0,803.0,1670.0,1928.0,-258.0,Paid
VAT-1F0E34EC,GR0000000015,2021-Q3,2021-10-19,6288.0,2418.0,967.0,4537.0,1745.0,698.0,1509.0,1675.0,-166.0,Paid
VAT-1744940C,GR0000000015,2021-Q4,2022-01-15,4540.0,1746.0,698.0,3200.0,1231.0,492.0,1090.0,1181.0,-92.0,Paid
VAT-F8A4C0CC,GR0000000015,2022-Q1,2022-04-16,6601.0,2539.0,1016.0,4975.0,1914.0,765.0,1584.0,1837.0,-253.0,Paid
VAT-AB60990A,GR0000000015,2022-Q2,2022-07-23,10557.0,4060.0,1624.0,7845.0,3017.0,1207.0,2534.0,2897.0,-363.0,Paid
VAT-23DC3B77,GR0000000015,2022-Q3,2022-10-18,11065.0,4256.0,1702.0,8551.0,3289.0,1315.0,2656.0,3157.0,-502.0,Paid
VAT-D0292EA2,GR0000000015,2022-Q4,2023-01-14,7142.0,2747.0,1099.0,5260.0,2023.0,809.0,1714.0,1942.0,-228.0,Paid
VAT-1D4EB3DE,GR0000000015,2023-Q1,2023-04-23,5675.0,2183.0,873.0,4192.0,1612.0,645.0,1362.0,1548.0,-186.0,Paid
VAT-CD2B44EB,GR0000000015,2023-Q2,2023-07-12,8807.0,3387.0,1355.0,6838.0,2630.0,1052.0,2114.0,2525.0,-411.0,Paid
VAT-3D20818B,GR0000000015,2023-Q3,2023-10-18,8154.0,3136.0,1255.0,6381.0,2454.0,982.0,1957.0,2356.0,-399.0,Paid
VAT-3E6F4F27,GR0000000015,2023-Q4,2024-01-23,5851.0,2251.0,900.0,4171.0,1604.0,642.0,1404.0,1540.0,-136.0,Paid
VAT-AEA2D489,GR0000000015,2024-Q1,2024-04-14,4947.0,1903.0,761.0,3837.0,1476.0,590.0,1187.0,1417.0,-229.0,Paid
VAT-E5F1C29D,GR0000000015,2024-Q2,2024-07-20,7867.0,3026.0,1210.0,5981.0,2300.0,920.0,1888.0,2208.0,-320.0,Paid
VAT-0E9895F4,GR0000000015,2024-Q3,2024-10-14,8858.0,3407.0,1363.0,6644.0,2555.0,1022.0,2126.0,2453.0,-327.0,Paid
VAT-84BD6294,GR0000000015,2024-Q4,2025-01-25,5444.0,2094.0,837.0,3832.0,1474.0,590.0,1306.0,1415.0,-108.0,Paid
VAT-63007330,GR0000000016,2021-Q1,2021-04-21,545328.0,209741.0,83897.0,372348.0,143211.0,57284.0,130879.0,137482.0,-6604.0,Paid
VAT-23366E7B,GR0000000016,2021-Q2,2021-07-16,832171.0,320066.0,128026.0,554434.0,213244.0,85298.0,199721.0,204714.0,-4993.0,Paid
VAT-EFD716E5,GR0000000016,2021-Q3,2021-10-17,787513.0,302890.0,121156.0,558640.0,214862.0,85945.0,189003.0,206267.0,-17264.0,Paid
VAT-6FAF74F1,GR0000000016,2021-Q4,2022-01-11,486267.0,187026.0,74810.0,350537.0,134822.0,53929.0,116704.0,129429.0,-12725.0,Paid
VAT-43F39B42,GR0000000016,2022-Q1,2022-04-12,445994.0,171536.0,68615.0,315929.0,121511.0,48604.0,107039.0,116651.0,-9612.0,Paid
VAT-29A89B13,GR0000000016,2022-Q2,2022-07-26,740905.0,284964.0,113985.0,525814.0,202236.0,80894.0,177817.0,194147.0,-16329.0,Paid
VAT-A0D3AA48,GR0000000016,2022-Q3,2022-10-18,678548.0,260980.0,104392.0,506677.0,194876.0,77950.0,162852.0,187081.0,-24229.0,Paid
VAT-718B5432,GR0000000016,2022-Q4,2023-01-19,480748.0,184903.0,73961.0,347167.0,133526.0,53410.0,115379.0,128185.0,-12805.0,Paid
VAT-A16B2DBE,GR0000000016,2023-Q1,2023-04-13,485607.0,186772.0,74709.0,322820.0,124162.0,49665.0,116546.0,119195.0,-2650.0,Paid
VAT-D9B25EB2,GR0000000016,2023-Q2,2023-07-19,669230.0,257396.0,102959.0,437113.0,168120.0,67248.0,160615.0,161395.0,-780.0,Paid
VAT-03BAC282,GR0000000016,2023-Q3,2023-10-23,734930.0,282665.0,113066.0,491726.0,189125.0,75650.0,176383.0,181560.0,-5177.0,Paid
VAT-C2DDD9B1,GR0000000016,2023-Q4,2024-01-12,489066.0,188102.0,75241.0,333234.0,128167.0,51267.0,117376.0,123040.0,-5665.0,Paid
VAT-96340AC7,GR0000000016,2024-Q1,2024-04-10,225430.0,86704.0,34682.0,166206.0,63925.0,25570.0,54103.0,61368.0,-7265.0,Paid
VAT-A30F6D2C,GR0000000016,2024-Q2,2024-07-25,377334.0,145129.0,58051.0,271899.0,104576.0,41831.0,90560.0,100393.0,-9833.0,Paid
VAT-215D4008,GR0000000016,2024-Q3,2024-10-20,356970.0,137296.0,54919.0,252053.0,96943.0,38777.0,85673.0,93066.0,-7393.0,Paid
VAT-BA45186D,GR0000000016,2024-Q4,2025-01-11,255650.0,98327.0,39331.0,179606.0,69079.0,27632.0,61356.0,66316.0,-4960.0,Paid
VAT-43ED413B,GR0000000017,2020-Q1,2020-04-14,179135.0,89567.0,29856.0,110147.0,42364.0,16946.0,42992.0,40670.0,2323.0,Paid
VAT-4A1F6265,GR0000000017,2020-Q2,2020-07-18,521711.0,260855.0,86952.0,317074.0,121952.0,48781.0,125211.0,117074.0,8137.0,Paid
VAT-331D51AC,GR0000000017,2020-Q3,2020-10-19,805608.0,402804.0,134268.0,460721.0,177200.0,70880.0,193346.0,170112.0,23234.0,Paid
VAT-DB5FDDA2,GR0000000017,2020-Q4,2021-01-17,360396.0,180198.0,60066.0,225323.0,86663.0,34665.0,86495.0,83196.0,3299.0,Paid
VAT-BB895146,GR0000000017,2021-Q1,2021-04-17,171730.0,85865.0,28622.0,98375.0,37836.0,15135.0,41215.0,36323.0,4892.0,Paid
VAT-3232B762,GR0000000017,2021-Q2,2021-07-14,495216.0,247608.0,82536.0,316298.0,121653.0,48661.0,118852.0,116787.0,2065.0,Paid
VAT-5ADEEAB9,GR0000000017,2021-Q3,2021-10-15,659070.0,329535.0,109845.0,425155.0,163521.0,65408.0,158177.0,156980.0,1197.0,Paid
VAT-2E12EDA3,GR0000000017,2021-Q4,2022-01-17,334874.0,167437.0,55812.0,182916.0,70352.0,28141.0,80370.0,67538.0,12831.0,Partial
VAT-BAF5A2E6,GR0000000017,2022-Q1,2022-04-19,186960.0,93480.0,31160.0,105362.0,40524.0,16210.0,44870.0,38903.0,5967.0,Paid
VAT-5E1CC27B,GR0000000017,2022-Q2,2022-07-18,664379.0,332190.0,110730.0,369752.0,142212.0,56885.0,159451.0,136524.0,22927.0,Paid
VAT-13D1C8DB,GR0000000017,2022-Q3,2022-10-19,842064.0,421032.0,140344.0,478236.0,183937.0,73575.0,202095.0,176579.0,25516.0,Paid
VAT-A488E3A5,GR0000000017,2022-Q4,2023-01-19,428493.0,214246.0,71415.0,261714.0,100659.0,40264.0,102838.0,96633.0,6206.0,Paid
VAT-F8742896,GR0000000017,2023-Q1,2023-04-25,208384.0,104192.0,34731.0,134649.0,51788.0,20715.0,50012.0,49716.0,296.0,Partial
VAT-5E417BA3,GR0000000017,2023-Q2,2023-07-21,663839.0,331920.0,110640.0,388843.0,149555.0,59822.0,159321.0,143573.0,15749.0,Paid
VAT-DCD3E49A,GR0000000017,2023-Q3,2023-10-11,780477.0,390239.0,130080.0,463128.0,178126.0,71250.0,187315.0,171001.0,16314.0,Paid
VAT-043F9BE7,GR0000000017,2023-Q4,2024-01-17,447090.0,223545.0,74515.0,257729.0,99127.0,39651.0,107302.0,95162.0,12140.0,Paid
VAT-AB80F26C,GR0000000017,2024-Q1,2024-04-24,198524.0,99262.0,33087.0,127174.0,48913.0,19565.0,47646.0,46957.0,689.0,Paid
VAT-A75CE243,GR0000000017,2024-Q2,2024-07-21,505433.0,252716.0,84239.0,324913.0,124967.0,49987.0,121304.0,119968.0,1336.0,Paid
VAT-9BC06A13,GR0000000017,2024-Q3,2024-10-14,745079.0,372540.0,124180.0,467186.0,179687.0,71875.0,178819.0,172500.0,6319.0,Paid
VAT-2E8BEFFD,GR0000000017,2024-Q4,2025-01-17,369678.0,184839.0,61613.0,235354.0,90521.0,36208.0,88723.0,86900.0,1823.0,Paid
VAT-D457C2A9,GR0000000018,2020-Q1,2020-04-10,199635.0,76783.0,30713.0,157497.0,60576.0,24230.0,47912.0,58153.0,-10240.0,Paid
VAT-CD2C997A,GR0000000018,2020-Q2,2020-07-22,272233.0,104705.0,41882.0,213732.0,82204.0,32882.0,65336.0,78916.0,-13580.0,Paid
VAT-B498AFCA,GR0000000018,2020-Q3,2020-10-12,323975.0,124606.0,49842.0,235622.0,90624.0,36250.0,77754.0,86999.0,-9245.0,Paid
VAT-6E06688F,GR0000000018,2020-Q4,2021-01-23,188471.0,72489.0,28996.0,138162.0,53139.0,21256.0,45233.0,51014.0,-5781.0,Paid
VAT-0CA3454A,GR0000000018,2021-Q1,2021-04-15,303256.0,116637.0,46655.0,236259.0,90869.0,36348.0,72781.0,87234.0,-14453.0,Paid
VAT-CE0A62CB,GR0000000018,2021-Q2,2021-07-20,447680.0,172185.0,68874.0,321233.0,123551.0,49420.0,107443.0,118609.0,-11166.0,Paid
VAT-117879ED,GR0000000018,2021-Q3,2021-10-14,453795.0,174536.0,69815.0,355185.0,136609.0,54644.0,108911.0,131145.0,-22234.0,Paid
VAT-D32D0DD3,GR0000000018,2021-Q4,2022-01-16,261688.0,100649.0,40260.0,185451.0,71327.0,28531.0,62805.0,68474.0,-5669.0,Paid
VAT-C7732E68,GR0000000018,2022-Q1,2022-04-18,175339.0,67438.0,26975.0,122857.0,47253.0,18901.0,42081.0,45363.0,-3281.0,Paid
VAT-43638577,GR0000000018,2022-Q2,2022-07-14,238359.0,91677.0,36671.0,172465.0,66333.0,26533.0,57206.0,63679.0,-6473.0,Paid
VAT-A6228906,GR0000000018,2022-Q3,2022-10-18,236112.0,90812.0,36325.0,187804.0,72232.0,28893.0,56667.0,69343.0,-12676.0,Paid
VAT-ACFAE366,GR0000000018,2022-Q4,2023-01-17,163615.0,62929.0,25171.0,124060.0,47715.0,19086.0,39268.0,45807.0,-6539.0,Paid
VAT-85D6F6D2,GR0000000018,2023-Q1,2023-04-22,244101.0,93885.0,37554.0,182231.0,70089.0,28036.0,58584.0,67285.0,-8701.0,Paid
VAT-6919C315,GR0000000018,2023-Q2,2023-07-21,343681.0,132185.0,52874.0,254510.0,97889.0,39155.0,82484.0,93973.0,-11490.0,Paid
VAT-15FD7378,GR0000000018,2023-Q3,2023-10-17,350755.0,134906.0,53962.0,269741.0,103746.0,41499.0,84181.0,99597.0,-15415.0,Paid
VAT-1AA9F373,GR0000000018,2023-Q4,2024-01-17,227906.0,87656.0,35062.0,167911.0,64581.0,25832.0,54697.0,61998.0,-7300.0,Paid
VAT-6D7CC820,GR0000000018,2024-Q1,2024-04-14,192326.0,73972.0,29589.0,142626.0,54856.0,21942.0,46158.0,52662.0,-6504.0,Paid
VAT-EF4F2C84,GR0000000018,2024-Q2,2024-07-11,333497.0,128268.0,51307.0,258706.0,99502.0,39801.0,80039.0,95522.0,-15483.0,Paid
VAT-8F3D73EE,GR0000000018,2024-Q3,2024-10-20,304215.0,117006.0,46802.0,236127.0,90818.0,36327.0,73012.0,87185.0,-14174.0,Paid
VAT-924433E5,GR0000000018,2024-Q4,2025-01-24,201865.0,77640.0,31056.0,151913.0,58428.0,23371.0,48448.0,56091.0,-7644.0,Paid
VAT-561B102B,GR0000000019,2020-Q1,2020-04-15,303692.0,121732.0,48086.0,231981.0,85333.0,34150.0,72886.0,88745.0,-15859.0,Paid
VAT-E6BFA1D6,GR0000000019,2020-Q2,2020-07-19,425430.0,175187.0,70654.0,335859.0,125185.0,48753.0,102103.0,128850.0,-26747.0,Paid
VAT-F1C4F4D1,GR0000000019,2020-Q3,2020-11-04,447344.0,185639.0,77187.0,342086.0,129589.0,50478.0,107362.0,129454.0,-22091.0,Paid
VAT-B4E3F5C2,GR0000000019,2020-Q4,2021-02-07,266030.0,110431.0,45402.0,222123.0,80575.0,31377.0,63847.0,86564.0,-22716.0,Paid
VAT-39DEE023,GR0000000019,2021-Q1,2021-04-20,201303.0,80006.0,34193.0,168164.0,63266.0,24462.0,48313.0,63267.0,-14954.0,Paid
VAT-C2E9A004,GR0000000019,2021-Q2,2021-07-18,303330.0,121624.0,50278.0,248598.0,91938.0,36325.0,72799.0,97118.0,-24319.0,Paid
VAT-C2F12E23,GR0000000019,2021-Q3,2021-10-30,313126.0,123943.0,49113.0,239863.0,93008.0,36310.0,75150.0,94239.0,-19088.0,Paid
VAT-03CF95E2,GR0000000019,2021-Q4,2022-01-21,197603.0,79825.0,34569.0,150361.0,58149.0,22710.0,47425.0,59421.0,-11996.0,Paid
VAT-34274E64,GR0000000019,2022-Q1,2022-04-20,198189.0,82049.0,34037.0,169060.0,61298.0,24436.0,47565.0,64685.0,-17119.0,Paid
VAT-180B9FB7,GR0000000019,2022-Q2,2022-07-27,320987.0,123047.0,51629.0,259519.0,99150.0,39274.0,77037.0,100633.0,-23596.0,Paid
VAT-3CB7FE35,GR0000000019,2022-Q3,2022-11-07,297890.0,115001.0,48600.0,235390.0,86349.0,34182.0,71494.0,88852.0,-17358.0,Paid
VAT-60EF31ED,GR0000000019,2022-Q4,2023-01-14,186509.0,76719.0,30250.0,144580.0,54762.0,21197.0,44762.0,54710.0,-9948.0,Paid
VAT-B97B98D3,GR0000000019,2023-Q1,2023-04-23,145858.0,58934.0,25425.0,122023.0,45212.0,17704.0,35006.0,47261.0,-12255.0,Paid
