vat_return_id,entity_id,reporting_period,submission_date,sales_domestic,sales_eu,sales_non_eu,purchases_domestic,purchases_eu,purchases_non_eu,vat_collected,vat_deducted,net_vat_position,paid_status
VAT-8AA7F03D,GR0000000015,2023-Q4,2024-01-18,691528.0,605087.0,432205.0,621729.0,239127.0,95651.0,165967.0,229562.0,-63595.0,Paid
VAT-1A49F899,GR0000000015,2024-Q1,2024-04-22,269264.0,235606.0,168290.0,283575.0,109067.0,43627.0,64623.0,104705.0,-40081.0,Paid
VAT-C52A85D2,GR0000000015,2024-Q2,2024-07-15,341614.0,298912.0,213509.0,335542.0,129055.0,51622.0,81987.0,123892.0,-41905.0,Paid
VAT-F8FBD9F6,GR0000000015,2024-Q3,2024-10-15,376662.0,329580.0,235414.0,340348.0,130903.0,52361.0,90399.0,125667.0,-35268.0,Paid
VAT-A9A65A29,GR0000000015,2024-Q4,2025-01-18,444108.0,388595.0,277568.0,410620.0,157931.0,63172.0,106586.0,151613.0,-45027.0,Paid
VAT-B2DAD306,GR0000000016,2022-Q1,2022-04-25,1787723.0,210320.0,105160.0,690456.0,265560.0,106224.0,429054.0,254937.0,174116.0,Paid
VAT-14756EBB,GR0000000016,2022-Q2,2022-07-22,2068471.0,243349.0,121675.0,915368.0,352065.0,140826.0,496433.0,337982.0,158451.0,Paid
VAT-1C127804,GR0000000016,2022-Q3,2022-10-20,1916347.0,225453.0,112726.0,818652.0,314866.0,125946.0,459923.0,302271.0,157652.0,Paid
VAT-9B3E0B53,GR0000000016,2022-Q4,2023-01-19,1996816.0,234919.0,117460.0,813659.0,312946.0,125178.0,479236.0,300428.0,178808.0,Paid
VAT-7CCFD4FF,GR0000000016,2023-Q1,2023-04-21,1808992.0,212823.0,106411.0,766404.0,294771.0,117908.0,434158.0,282980.0,151178.0,Paid
VAT-A5700743,GR0000000016,2023-Q2,2023-07-23,1508295.0,177446.0,88723.0,652947.0,251134.0,100453.0,361991.0,241088.0,120902.0,Paid
VAT-2C556C68,GR0000000016,2023-Q3,2023-10-26,1794882.0,211163.0,105581.0,735449.0,282865.0,113146.0,430772.0,271550.0,159221.0,Paid
VAT-FAE6D4C5,GR0000000016,2023-Q4,2024-01-16,1555811.0,183037.0,91518.0,596746.0,229518.0,91807.0,373395.0,220337.0,153057.0,Paid
VAT-D025D828,GR0000000016,2024-Q1,2024-04-11,1775873.0,208926.0,104463.0,784666.0,301795.0,120718.0,426209.0,289723.0,136486.0,Paid
VAT-3D9B975D,GR0000000016,2024-Q2,2024-07-23,1888795.0,222211.0,111106.0,787473.0,302874.0,121150.0,453311.0,290759.0,162552.0,Paid
VAT-D793A709,GR0000000016,2024-Q3,2024-10-25,1770841.0,208334.0,104167.0,775568.0,298295.0,119318.0,425002.0,286363.0,138638.0,Paid
VAT-2C5B7428,GR0000000016,2024-Q4,2025-01-17,1751615.0,206072.0,103036.0,731088.0,281188.0,112475.0,420388.0,269940.0,150447.0,Partial
VAT-C67DE5F8,GR0000000017,2023-Q1,2023-04-10,220321.0,78686.0,15737.0,86179.0,33146.0,13258.0,52877.0,31820.0,21057.0,Paid
VAT-F447CB96,GR0000000017,2023-Q2,2023-07-24,250979.0,89635.0,17927.0,89075.0,34260.0,13704.0,60235.0,32889.0,27346.0,Paid
VAT-C68EB25D,GR0000000017,2023-Q3,2023-10-22,247079.0,88242.0,17648.0,86610.0,33312.0,13325.0,59299.0,31979.0,27320.0,Paid
VAT-54F6185C,GR0000000017,2023-Q4,2024-01-16,315881.0,112815.0,22563.0,113834.0,43782.0,17513.0,75811.0,42031.0,33780.0,Paid
VAT-C01C890E,GR0000000017,2024-Q1,2024-04-22,139935.0,49977.0,9995.0,56560.0,21754.0,8702.0,33584.0,20884.0,12701.0,Paid
VAT-911989C8,GR0000000017,2024-Q2,2024-07-20,152434.0,54441.0,10888.0,55628.0,21396.0,8558.0,36584.0,20540.0,16044.0,Paid
VAT-95981E16,GR0000000017,2024-Q3,2024-10-13,150139.0,53621.0,10724.0,53520.0,20585.0,8234.0,36033.0,19761.0,16272.0,Paid
VAT-C9705136,GR0000000017,2024-Q4,2025-01-13,194772.0,69561.0,13912.0,76497.0,29422.0,11769.0,46745.0,28245.0,18500.0,Paid
VAT-74AC378A,GR0000000018,2022-Q1,2022-04-10,291958.0,255463.0,182474.0,264122.0,101586.0,40634.0,70070.0,97522.0,-27452.0,Paid
VAT-8252BECE,GR0000000018,2022-Q2,2022-07-24,360577.0,315505.0,225361.0,327728.0,126049.0,50420.0,86538.0,121007.0,-34469.0,Paid
VAT-5FF74B1C,GR0000000018,2022-Q3,2022-10-23,413562.0,361866.0,258476.0,419660.0,161408.0,64563.0,99255.0,154951.0,-55697.0,Paid
VAT-E470D27F,GR0000000018,2022-Q4,2023-01-15,471998.0,412998.0,294999.0,484111.0,186196.0,74479.0,113279.0,178748.0,-65469.0,Paid
VAT-851FF03E,GR0000000018,2023-Q1,2023-04-22,258694.0,226357.0,161684.0,248477.0,95568.0,38227.0,62087.0,91745.0,-29659.0,Paid
VAT-D68B9F93,GR0000000018,2023-Q2,2023-07-13,325292.0,284631.0,203308.0,336617.0,129468.0,51787.0,78070.0,124289.0,-46219.0,Paid
VAT-09F33536,GR0000000018,2023-Q3,2023-10-25,323701.0,283238.0,202313.0,340247.0,130864.0,52346.0,77688.0,125630.0,-47941.0,Paid
VAT-7F71A08E,GR0000000018,2023-Q4,2024-01-17,370642.0,324311.0,231651.0,352440.0,135554.0,54222.0,88954.0,130132.0,-41178.0,Paid
VAT-27B0C1C6,GR0000000018,2024-Q1,2024-04-22,305243.0,267088.0,190777.0,290177.0,111607.0,44643.0,73258.0,107142.0,-33884.0,Paid
VAT-A73CED52,GR0000000018,2024-Q2,2024-07-15,354114.0,309850.0,221321.0,323101.0,124269.0,49708.0,84987.0,119299.0,-34311.0,Paid
VAT-E41FE0CB,GR0000000018,2024-Q3,2024-10-18,387476.0,339042.0,242173.0,382455.0,147098.0,58839.0,92994.0,141214.0,-48220.0,Paid
VAT-F9E587A1,GR0000000018,2024-Q4,2025-01-13,425975.0,372728.0,266234.0,439217.0,168930.0,67572.0,102234.0,162173.0,-59939.0,Paid
VAT-8E05D047,GR0000000019,2022-Q1,2022-04-26,222787.0,72739.0,37010.0,181569.0,68213.0,27200.0,53469.0,69497.0,-16028.0,Paid
VAT-AF28616C,GR0000000019,2022-Q2,2022-07-21,338911.0,99146.0,53397.0,270336.0,105744.0,40852.0,81339.0,105166.0,-23827.0,Paid
VAT-85ADFA72,GR0000000019,2022-Q3,2022-10-17,276636.0,79042.0,41519.0,210987.0,81315.0,31859.0,66393.0,81191.0,-14798.0,Paid
VAT-17B0088E,GR0000000019,2022-Q4,2023-01-22,267411.0,82490.0,42396.0,198204.0,76844.0,29989.0,64179.0,77334.0,-13155.0,Paid
VAT-CDF301EF,GR0000000019,2023-Q1,2023-04-19,165543.0,48948.0,26230.0,124931.0,46260.0,18422.0,39730.0,47396.0,-7665.0,Paid
VAT-AFC601EE,GR0000000019,2023-Q2,2023-07-28,306138.0,84404.0,44423.0,244437.0,89784.0,34780.0,73473.0,93756.0,-20283.0,Paid
VAT-867B498C,GR0000000019,2023-Q3,2023-10-25,249529.0,68819.0,37559.0,196171.0,74078.0,28764.0,59887.0,75483.0,-15596.0,Paid
VAT-6AD8BF76,GR0000000019,2023-Q4,2024-02-06,234351.0,69610.0,36392.0,181791.0,67921.0,26994.0,56244.0,68780.0,-12536.0,Paid
VAT-7E5461EE,GR0000000019,2024-Q1,2024-04-16,226429.0,67523.0,35378.0,189267.0,68234.0,27455.0,54343.0,72589.0,-18246.0,Paid
VAT-8CD1D9A5,GR0000000019,2024-Q2,2024-07-23,343074.0,99404.0,52204.0,272105.0,104954.0,40280.0,82338.0,105368.0,-23031.0,Paid
VAT-BF5AF7B6,GR0000000019,2024-Q3,2024-10-15,243648.0,71245.0,38263.0,185153.0,71334.0,28004.0,58475.0,72527.0,-14052.0,Paid
VAT-4F42F9CD,GR0000000019,2024-Q4,2025-01-30,247520.0,76040.0,38433.0,191428.0,75287.0,29109.0,59405.0,73796.0,-14391.0,Paid
VAT-9BC9782F,GR0000000020,2022-Q1,2022-04-20,17532600.0,6183039.0,1349228.0,6588770.0,2376655.0,933357.0,4207824.0,2490205.0,1717619.0,Paid
VAT-7C2290E9,GR0000000020,2022-Q2,2022-07-27,18355226.0,6653676.0,1387758.0,6089006.0,2255752.0,884331.0,4405254.0,2375741.0,2029513.0,Paid
VAT-0718A6EE,GR0000000020,2022-Q3,2022-10-19,17843252.0,6843397.0,1472511.0,6088998.0,2232649.0,881064.0,4282381.0,2378496.0,1903885.0,Paid
VAT-D8D38C7B,GR0000000020,2022-Q4,2023-01-28,19200073.0,7270601.0,1490019.0,6638217.0,2368020.0,946901.0,4608018.0,2521148.0,2086869.0,Partial
VAT-F826412A,GR0000000020,2023-Q1,2023-04-26,20139691.0,7284151.0,1513165.0,6418316.0,2358707.0,927174.0,4833526.0,2500934.0,2332592.0,Partial
VAT-9B4AE517,GR0000000020,2023-Q2,2023-07-17,24589059.0,9138093.0,1815406.0,7882439.0,2949581.0,1164996.0,5901374.0,2999858.0,2901516.0,Paid
VAT-8328EF2D,GR0000000020,2023-Q3,2023-10-15,21247726.0,7718267.0,1595682.0,7256240.0,2795203.0,1090350.0,5099454.0,2813160.0,2286295.0,Unpaid
VAT-19576E85,GR0000000020,2023-Q4,2024-02-02,26035626.0,9621912.0,1910049.0,8342646.0,3195279.0,1255694.0,6248550.0,3247718.0,3000833.0,Partial
VAT-D3CBBC99,GR0000000020,2024-Q1,2024-05-06,19202942.0,6663055.0,1412172.0,5991612.0,2223324.0,880532.0,4608706.0,2303192.0,2305515.0,Paid
VAT-CFCAD39C,GR0000000020,2024-Q2,2024-07-16,20657809.0,8212323.0,1658917.0,7060189.0,2662416.0,1072142.0,4957874.0,2729662.0,2228212.0,Paid
VAT-F0B9867C,GR0000000020,2024-Q3,2024-10-31,17720059.0,6790012.0,1463155.0,5816713.0,2185016.0,850006.0,4252814.0,2199959.0,2052855.0,Paid
VAT-10C47496,GR0000000020,2024-Q4,2025-01-31,24189779.0,8570489.0,1878514.0,8627037.0,3228739.0,1267952.0,5805547.0,3334747.0,2470800.0,Paid
VAT-78049DDB,GR0000000021,2022-Q1,2022-04-23,1604847.0,802423.0,267474.0,861191.0,331227.0,132491.0,385163.0,317978.0,67185.0,Paid
VAT-7E4F7914,GR0000000021,2022-Q2,2022-07-26,5057202.0,2528601.0,842867.0,2405370.0,925142.0,370057.0,1213729.0,888136.0,325592.0,Paid
VAT-A851F21D,GR0000000021,2022-Q3,2022-10-14,5987273.0,2993637.0,997879.0,3230808.0,1242619.0,497047.0,1436946.0,1192914.0,244032.0,Paid
VAT-BC6CF8E3,GR0000000021,2022-Q4,2023-01-26,3574031.0,1787015.0,595672.0,1687009.0,648850.0,259540.0,857767.0,622896.0,234872.0,Paid
VAT-F95A4F02,GR0000000021,2023-Q1,2023-04-15,1397635.0,698818.0,232939.0,625842.0,240708.0,96283.0,335432.0,231080.0,104353.0,Paid
VAT-5684A2FC,GR0000000021,2023-Q2,2023-07-16,4560785.0,2280392.0,760131.0,2378283.0,914724.0,365890.0,1094588.0,878135.0,216453.0,Paid
VAT-3818E07A,GR0000000021,2023-Q3,2023-10-12,5428452.0,2714226.0,904742.0,2929131.0,1126589.0,450636.0,1302828.0,1081525.0,221303.0,Paid
VAT-42F483AA,GR0000000021,2023-Q4,2024-01-21,2996186.0,1498093.0,499364.0,1561749.0,600673.0,240269.0,719085.0,576646.0,142439.0,Paid
VAT-157FCD4E,GR0000000021,2024-Q1,2024-04-19,3425714.0,1712857.0,570952.0,1813210.0,697388.0,278955.0,822171.0,669493.0,152679.0,Paid
VAT-42200BCA,GR0000000021,2024-Q2,2024-07-17,9656736.0,4828368.0,1609456.0,4723752.0,1816828.0,726731.0,2317617.0,1744155.0,573462.0,Partial
VAT-C1E5F4A5,GR0000000021,2024-Q3,2024-10-11,12449106.0,6224553.0,2074851.0,5736245.0,2206248.0,882499.0,2987785.0,2117998.0,869787.0,Paid
VAT-911F8BCF,GR0000000021,2024-Q4,2025-01-20,5900386.0,2950193.0,983398.0,2739719.0,1053738.0,421495.0,1416093.0,1011588.0,404504.0,Paid
VAT-6CFB23EA,GR0000000022,2022-Q1,2022-04-12,11076898.0,2076918.0,692306.0,6650523.0,2557893.0,1023157.0,2658456.0,2455578.0,202878.0,Paid
VAT-E82C8FE0,GR0000000022,2022-Q2,2022-07-14,9866687.0,1850004.0,616668.0,5482639.0,2108707.0,843483.0,2368005.0,2024359.0,343646.0,Paid
VAT-CFA33D22,GR0000000022,2022-Q3,2022-10-11,9134656.0,1712748.0,570916.0,5096882.0,1960339.0,784136.0,2192318.0,1881926.0,310392.0,Paid
VAT-54E27105,GR0000000022,2022-Q4,2023-01-18,12907389.0,2420135.0,806712.0,7656899.0,2944961.0,1177985.0,3097773.0,2827163.0,270611.0,Paid
VAT-FCE42C93,GR0000000022,2023-Q1,2023-04-15,9024063.0,1692012.0,564004.0,4841059.0,1861946.0,744778.0,2165775.0,1787468.0,378307.0,Paid
VAT-1505EFDB,GR0000000022,2023-Q2,2023-07-17,7901001.0,1481438.0,493813.0,4369473.0,1680567.0,672227.0,1896240.0,1613344.0,282896.0,Paid
VAT-964A2C95,GR0000000022,2023-Q3,2023-10-13,8241491.0,1545280.0,515093.0,4464126.0,1716972.0,686789.0,1977958.0,1648293.0,329665.0,Paid
VAT-2830188A,GR0000000022,2023-Q4,2024-01-12,9943526.0,1864411.0,621470.0,5285644.0,2032940.0,813176.0,2386446.0,1951622.0,434824.0,Paid
VAT-7B301876,GR0000000022,2024-Q1,2024-04-24,14743325.0,2764374.0,921458.0,7876210.0,3029312.0,1211725.0,3538398.0,2908139.0,630259.0,Paid
VAT-E95A9324,GR0000000022,2024-Q2,2024-07-15,13125198.0,2460975.0,820325.0,7478912.0,2876505.0,1150602.0,3150048.0,2761444.0,388603.0,Paid
VAT-ABA4E2B5,GR0000000022,2024-Q3,2024-10-21,11397830.0,2137093.0,712364.0,6901832.0,2654551.0,1061820.0,2735479.0,2548369.0,187110.0,Paid
VAT-7019DCE7,GR0000000022,2024-Q4,2025-01-12,16649735.0,3121825.0,1040608.0,8840217.0,3400083.0,1360033.0,3995936.0,3264080.0,731856.0,Paid
VAT-9F8D6822,GR0000000023,2022-Q1,2022-04-23,257124.0,103653.0,43334.0,205719.0,78426.0,30495.0,61710.0,79778.0,-18068.0,Paid
VAT-717A665A,GR0000000023,2022-Q2,2022-07-20,332951.0,137414.0,58631.0,278751.0,99525.0,39841.0,79908.0,106891.0,-26983.0,Paid
VAT-24B63F25,GR0000000023,2022-Q3,2022-11-03,352314.0,137116.0,59840.0,270283.0,102949.0,39721.0,84555.0,102517.0,-17962.0,Paid
VAT-64E41490,GR0000000023,2022-Q4,2023-01-28,249664.0,98428.0,40227.0,174481.0,65328.0,26077.0,59919.0,67961.0,-8042.0,Paid
VAT-542FEFAC,GR0000000023,2023-Q1,2023-04-14,249867.0,98662.0,42041.0,186696.0,69805.0,27038.0,59968.0,71143.0,-11175.0,Paid
VAT-53AA4461,GR0000000023,2023-Q2,2023-08-09,363943.0,148627.0,60096.0,277822.0,103543.0,41268.0,87346.0,107099.0,-19753.0,Paid
VAT-52012CF1,GR0000000023,2023-Q3,2023-10-20,404459.0,175110.0,69638.0,310158.0,110489.0,43771.0,97070.0,115657.0,-18587.0,Paid
VAT-AC9E9AA4,GR0000000023,2023-Q4,2024-01-29,251037.0,96222.0,39416.0,180632.0,68901.0,27595.0,60249.0,69419.0,-9170.0,Paid
VAT-2C921D09,GR0000000023,2024-Q1,2024-04-24,351888.0,139209.0,58250.0,276375.0,104094.0,39943.0,84453.0,104155.0,-19702.0,Paid
VAT-91FE02E4,GR0000000023,2024-Q2,2024-07-22,594937.0,244081.0,100074.0,454236.0,166774.0,66550.0,142785.0,173949.0,-31165.0,Paid
VAT-194F1189,GR0000000023,2024-Q3,2024-11-06,524372.0,200317.0,85231.0,416033.0,154935.0,60719.0,125849.0,162683.0,-36834.0,Paid
VAT-B852995E,GR0000000023,2024-Q4,2025-01-25,363954.0,150779.0,63454.0,289361.0,109497.0,42806.0,87349.0,110494.0,-23145.0,Paid
VAT-1F4ECB91,GR0000000024,2022-Q1,2022-04-18,116417.0,33767.0,16915.0,84190.0,32916.0,12659.0,27940.0,33447.0,-5507.0,Paid
VAT-479B490D,GR0000000024,2022-Q2,2022-07-28,194638.0,53880.0,28422.0,136981.0,52981.0,20942.0,46713.0,53791.0,-7078.0,Paid
VAT-B9162005,GR0000000024,2022-Q3,2022-10-15,158979.0,46389.0,23920.0,116509.0,43818.0,17278.0,38155.0,44319.0,-6164.0,Paid
VAT-F28DDBF6,GR0000000024,2022-Q4,2023-01-20,150822.0,45998.0,23360.0,118632.0,43334.0,17108.0,36197.0,45069.0,-8872.0,Paid
VAT-70687464,GR0000000024,2023-Q1,2023-04-21,93053.0,28524.0,14986.0,71219.0,26814.0,10477.0,22333.0,27251.0,-4918.0,Paid
VAT-B3462B58,GR0000000024,2023-Q2,2023-07-27,155169.0,46305.0,23982.0,121690.0,45220.0,17584.0,37241.0,46340.0,-9100.0,Paid
VAT-002D9794,GR0000000024,2023-Q3,2023-10-16,132198.0,39102.0,19475.0,94071.0,35864.0,13894.0,31728.0,36894.0,-5167.0,Paid
VAT-A46CF0C2,GR0000000024,2023-Q4,2024-01-26,118920.0,35342.0,18462.0,85941.0,33228.0,12822.0,28541.0,34130.0,-5589.0,Paid
VAT-F2D84EB8,GR0000000024,2024-Q1,2024-04-25,78241.0,24116.0,12289.0,59840.0,22038.0,8648.0,18778.0,23462.0,-4684.0,Paid
VAT-D05624D6,GR0000000024,2024-Q2,2024-08-05,113138.0,33770.0,17603.0,88046.0,32242.0,12634.0,27153.0,33280.0,-6127.0,Paid
VAT-E0077565,GR0000000024,2024-Q3,2024-11-05,96832.0,31007.0,15298.0,70728.0,26556.0,10579.0,23240.0,27074.0,-3834.0,Paid
VAT-8C4B84F9,GR0000000024,2024-Q4,2025-02-02,102908.0,30572.0,16118.0,75119.0,28129.0,11160.0,24698.0,28483.0,-3785.0,Paid
VAT-F513A2DD,GR0000000025,2022-Q1,2022-04-17,623746.0,73382.0,36691.0,306844.0,118017.0,47207.0,149699.0,113296.0,36403.0,Paid
VAT-44D1F0F7,GR0000000025,2022-Q2,2022-07-22,600281.0,70621.0,35311.0,257485.0,99033.0,39613.0,144067.0,95071.0,48996.0,Paid
VAT-DC85F8DF,GR0000000025,2022-Q3,2022-10-19,628378.0,73927.0,36963.0,275939.0,106130.0,42452.0,150811.0,101885.0,48926.0,Paid
VAT-583281B3,GR0000000025,2022-Q4,2023-01-19,593418.0,69814.0,34907.0,278534.0,107129.0,42851.0,142420.0,102843.0,39577.0,Paid
VAT-AB4DB075,GR0000000025,2023-Q1,2023-04-25,358370.0,42161.0,21081.0,177159.0,68138.0,27255.0,86009.0,65412.0,20596.0,Partial
VAT-C0EBEA34,GR0000000025,2023-Q2,2023-07-21,380548.0,44770.0,22385.0,171895.0,66114.0,26445.0,91331.0,63469.0,27862.0,Paid
VAT-2F1AF99E,GR0000000025,2023-Q3,2023-10-11,335558.0,39477.0,19739.0,153383.0,58994.0,23597.0,80534.0,56634.0,23900.0,Paid
VAT-8E96EA49,GR0000000025,2023-Q4,2024-01-17,384443.0,45229.0,22614.0,171134.0,65821.0,26328.0,92266.0,63188.0,29078.0,Paid
VAT-E3E91879,GR0000000025,2024-Q1,2024-04-24,401687.0,47257.0,23629.0,196997.0,75768.0,30307.0,96405.0,72737.0,23668.0,Paid
VAT-18108A8F,GR0000000025,2024-Q2,2024-07-21,340893.0,40105.0,20053.0,167721.0,64508.0,25803.0,81814.0,61928.0,19886.0,Paid
VAT-5E751225,GR0000000025,2024-Q3,2024-10-14,376893.0,44340.0,22170.0,181227.0,69703.0,27881.0,90454.0,66914.0,23540.0,Paid
VAT-5DFAABD6,GR0000000025,2024-Q4,2025-01-17,373997.0,44000.0,22000.0,182374.0,70144.0,28057.0,89759.0,67338.0,22421.0,Paid
VAT-D658B6F2,GR0000000026,2022-Q1,2022-04-10,463872.0,86976.0,28992.0,297343.0,114363.0,45745.0,111329.0,109788.0,1541.0,Paid
VAT-6B277B1B,GR0000000026,2022-Q2,2022-07-12,331341.0,62127.0,20709.0,195796.0,75306.0,30122.0,79522.0,72294.0,7228.0,Paid
VAT-18935233,GR0000000026,2022-Q3,2022-10-16,394318.0,73935.0,24645.0,229475.0,88259.0,35304.0,94636.0,84729.0,9907.0,Paid
VAT-33426BC0,GR0000000026,2022-Q4,2023-01-18,437932.0,82112.0,27371.0,274643.0,105632.0,42253.0,105104.0,101407.0,3697.0,Paid
VAT-8E6ABD20,GR0000000026,2023-Q1,2023-04-13,236405.0,44326.0,14775.0,150340.0,57823.0,23129.0,56737.0,55510.0,1227.0,Paid
VAT-510EE1FD,GR0000000026,2023-Q2,2023-07-24,184130.0,34524.0,11508.0,110721.0,42585.0,17034.0,44191.0,40882.0,3310.0,Paid
VAT-D8542032,GR0000000026,2023-Q3,2023-10-22,198699.0,37256.0,12419.0,120718.0,46430.0,18572.0,47688.0,44573.0,3115.0,Paid
VAT-BD97AAE5,GR0000000026,2023-Q4,2024-01-26,229369.0,43007.0,14336.0,135314.0,52044.0,20818.0,55049.0,49962.0,5087.0,Paid
VAT-A0F28DAA,GR0000000026,2024-Q1,2024-04-25,774943.0,145302.0,48434.0,457218.0,175853.0,70341.0,185986.0,168819.0,17168.0,Paid
VAT-AD14D8BE,GR0000000026,2024-Q2,2024-07-19,632095.0,118518.0,39506.0,362695.0,139498.0,55799.0,151703.0,133918.0,17785.0,Paid
VAT-582173D3,GR0000000026,2024-Q3,2024-10-17,556521.0,104348.0,34783.0,323744.0,124517.0,49807.0,133565.0,119536.0,14029.0,Paid
VAT-91C6D911,GR0000000026,2024-Q4,2025-01-17,770389.0,144448.0,48149.0,481367.0,185141.0,74056.0,184893.0,177736.0,7158.0,Paid
VAT-D6BFCAEB,GR0000000027,2022-Q1,2022-04-10,204943.0,102472.0,34157.0,103311.0,39735.0,15894.0,49186.0,38146.0,11041.0,Paid
VAT-64745664,GR0000000027,2022-Q2,2022-07-15,550066.0,275033.0,91678.0,292938.0,112668.0,45067.0,132016.0,108162.0,23854.0,Paid
VAT-5B2052A9,GR0000000027,2022-Q3,2022-10-11,711318.0,355659.0,118553.0,405129.0,155819.0,62327.0,170716.0,149586.0,21130.0,Paid
VAT-BC3D70B4,GR0000000027,2022-Q4,2023-01-20,411146.0,205573.0,68524.0,234368.0,90141.0,36057.0,98675.0,86536.0,12139.0,Paid
VAT-9F52E69D,GR0000000027,2023-Q1,2023-04-14,113928.0,56964.0,18988.0,56504.0,21732.0,8693.0,27343.0,20863.0,6480.0,Paid
VAT-8BE26457,GR0000000027,2023-Q2,2023-07-25,354632.0,177316.0,59105.0,204723.0,78740.0,31496.0,85112.0,75590.0,9522.0,Paid
VAT-78CE52EB,GR0000000027,2023-Q3,2023-10-20,449424.0,224712.0,74904.0,246978.0,94992.0,37997.0,107862.0,91192.0,16670.0,Paid
VAT-5CE76AB2,GR0000000027,2023-Q4,2024-01-16,224831.0,112416.0,37472.0,130418.0,50161.0,20064.0,53960.0,48154.0,5805.0,Paid
VAT-F26F66C1,GR0000000027,2024-Q1,2024-04-11,156572.0,78286.0,26095.0,90046.0,34633.0,13853.0,37577.0,33248.0,4330.0,Paid
VAT-53DD4B77,GR0000000027,2024-Q2,2024-07-13,473038.0,236519.0,78840.0,254015.0,97698.0,39079.0,113529.0,93790.0,19739.0,Paid
VAT-DAF10524,GR0000000027,2024-Q3,2024-10-12,603141.0,301571.0,100524.0,337990.0,129996.0,51999.0,144754.0,124796.0,19958.0,Paid
VAT-99D5EEC0,GR0000000027,2024-Q4,2025-01-26,326359.0,163179.0,54393.0,173099.0,66576.0,26631.0,78326.0,63913.0,14413.0,Paid
VAT-7A2758DA,GR0000000028,2022-Q1,2022-04-23,345551.0,123411.0,24682.0,145712.0,56043.0,22417.0,82932.0,53801.0,29131.0,Paid
VAT-323B9CE4,GR0000000028,2022-Q2,2022-07-24,349062.0,124665.0,24933.0,161615.0,62160.0,24864.0,83775.0,59673.0,24102.0,Paid
VAT-7626D497,GR0000000028,2022-Q3,2022-10-17,312425.0,111580.0,22316.0,127905.0,49194.0,19678.0,74982.0,47226.0,27755.0,Paid
VAT-61EEAE3C,GR0000000028,2022-Q4,2023-01-13,402367.0,143702.0,28740.0,163441.0,62862.0,25145.0,96568.0,60348.0,36220.0,Paid
VAT-BDA891CA,GR0000000028,2023-Q1,2023-04-21,700496.0,250177.0,50035.0,302694.0,116421.0,46568.0,168119.0,111764.0,56355.0,Paid
VAT-40988484,GR0000000028,2023-Q2,2023-07-21,800166.0,285774.0,57155.0,370974.0,142682.0,57073.0,192040.0,136975.0,55065.0,Paid
VAT-859A738F,GR0000000028,2023-Q3,2023-10-22,720458.0,257307.0,51461.0,316292.0,121651.0,48660.0,172910.0,116785.0,56125.0,Paid
VAT-E1BEB277,GR0000000028,2023-Q4,2024-01-26,817500.0,291964.0,58393.0,361045.0,138864.0,55545.0,196200.0,133309.0,62891.0,Partial
VAT-4D72E77A,GR0000000028,2024-Q1,2024-04-18,601587.0,214853.0,42971.0,237273.0,91259.0,36504.0,144381.0,87609.0,56772.0,Paid
VAT-5BFAB75E,GR0000000028,2024-Q2,2024-07-18,660135.0,235762.0,47152.0,256746.0,98749.0,39499.0,158432.0,94799.0,63634.0,Paid
VAT-357ED9D8,GR0000000028,2024-Q3,2024-10-23,622826.0,222438.0,44488.0,233199.0,89692.0,35877.0,149478.0,86104.0,63374.0,Paid
VAT-AC04B192,GR0000000028,2024-Q4,2025-01-26,745727.0,266331.0,53266.0,293649.0,112942.0,45177.0,178974.0,108424.0,70550.0,Paid
VAT-4372DD9D,GR0000000029,2022-Q1,2022-04-18,105154.0,40444.0,16177.0,81395.0,31306.0,12522.0,25237.0,30053.0,-4817.0,Paid
VAT-F4D6C326,GR0000000029,2022-Q2,2022-07-14,153163.0,58909.0,23564.0,113937.0,43822.0,17529.0,36759.0,42069.0,-5310.0,Paid
VAT-7E9BA1FC,GR0000000029,2022-Q3,2022-10-20,160148.0,61595.0,24638.0,124185.0,47763.0,19105.0,38436.0,45853.0,-7417.0,Paid
VAT-467E00AB,GR0000000029,2022-Q4,2023-01-25,110898.0,42653.0,17061.0,79183.0,30455.0,12182.0,26615.0,29237.0,-2621.0,Paid
VAT-DA9404B9,GR0000000029,2023-Q1,2023-04-15,101176.0,38914.0,15565.0,73220.0,28162.0,11265.0,24282.0,27035.0,-2753.0,Paid
VAT-F6D5C9AD,GR0000000029,2023-Q2,2023-07-22,130786.0,50302.0,20121.0,104442.0,40170.0,16068.0,31389.0,38563.0,-7174.0,Paid
VAT-924ED140,GR0000000029,2023-Q3,2023-10-19,149634.0,57552.0,23021.0,110932.0,42666.0,17066.0,35912.0,40960.0,-5047.0,Paid
VAT-1C5C5FF4,GR0000000029,2023-Q4,2024-01-18,93489.0,35957.0,14383.0,66012.0,25389.0,10156.0,22437.0,24374.0,-1936.0,Paid
VAT-F5DFCCD7,GR0000000029,2024-Q1,2024-04-12,244954.0,94213.0,37685.0,185083.0,71186.0,28474.0,58789.0,68339.0,-9550.0,Paid
VAT-5AC9E88F,GR0000000029,2024-Q2,2024-07-25,362791.0,139535.0,55814.0,289227.0,111241.0,44496.0,87070.0,106792.0,-19722.0,Paid
VAT-12F3379A,GR0000000029,2024-Q3,2024-10-14,364939.0,140361.0,56145.0,284135.0,109283.0,43713.0,87585.0,104911.0,-17326.0,Paid
