UID,tax_year,num_employees,gross_profit,net_profit,labour_cost,total_assets,total_liabilities,income_tax_expense,operating_profit,actual_revenue,industry,entity_size_code,compliance,return_id,entity_id,submission_date,filing_status,preparation_method,total_revenue,total_expenses,taxable_profit,tax_liability,tax_credits_claimed,final_tax_due,paid_status,entity_id_vat,sales_domestic,sales_eu,sales_non_eu,purchases_domestic,purchases_eu,purchases_non_eu,vat_collected,vat_deducted,net_vat_position,vat_return_id,total_annual_sales,total_purchases,input_output_ratio,domestic_sales_pct,filing_compliance_rate,payment_compliance_rate,profit_margin,effective_tax_rate,statutory_tax_rate,tax_credit_impact,labour_cost_ratio,revenue_per_employee,credit_utilisation_ratio,vat_income_consistency,theoretical_tax,tax_savings_ratio,book_tax_gap
GR0000000009,2024,4,401739.0,182961.0,177070.0,1955386.0,1196274.0,53832.0,236794.0,1519729.0,Energy,M,Compliant,TR-0AF99462,GR0000000009,2025-06-21,On-time,Self-prepared,1519729.0,1282935.0,236794.0,56129.79,8546.78,47583.01,Paid,GR0000000009,1215784.0,227959.0,75986.0,693171.0,266604.0,106642.0,291787.0,255941.0,35849.0,4,1519729.0,1066417.0,0.877150112924839,80.00005264096428,100,99.99998801419262,15.581330618814276,20.094685676157336,23.704059224473596,3.6093735483162597,11.651419430701132,379932.25,15.22681627706072,0.0,95228.45048780798,1.7689933587421602,41.05775142567687
GR0000000010,2020,10,783634.0,279323.0,285630.0,1857689.0,757100.0,86061.0,365384.0,1956568.0,Healthcare,M,Compliant,TR-1B3487DC,GR0000000010,2021-06-18,On-time,Agent-prepared,1956568.0,1591184.0,365384.0,89779.31,13473.38,76305.93,Paid,GR0000000010,1663083.0,195656.0,97829.0,720601.0,277155.0,110862.0,399140.0,266068.0,133072.0,4,1956568.0,1108618.0,0.6666031968732775,85.00001022198053,100,100.0,18.674740668353977,20.883763383180433,24.571220962056355,3.6874575788759216,14.59852149273626,195656.8,15.007221597047248,0.0,192548.4416738007,2.237348411868334,53.373130823828475
GR0000000010,2021,9,1121838.0,380690.0,238850.0,3077799.0,1837101.0,139145.0,519835.0,2675808.0,Healthcare,M,Compliant,TR-3EE09498,GR0000000010,2022-06-15,On-time,Agent-prepared,2675808.0,2155973.0,519835.0,127729.81,16126.45,111603.35,Paid,GR0000000010,2274437.0,267580.0,133790.0,980748.0,377211.0,150883.0,545864.0,362122.0,183743.0,4,2675807.0,1508842.0,0.66339234681166,85.00003924049828,100,99.99988149506504,19.427216003539865,21.46899496955765,24.57122163763502,3.102226668077371,8.926275726808502,297312.0,12.625439590022095,3.737190312769201e-05,275649.30139521195,1.9810219655410684,53.66220434679517
GR0000000010,2022,10,848492.0,233415.0,293032.0,2670340.0,1254838.0,84754.0,318170.0,2396866.0,Healthcare,M,Compliant,TR-E6C49D50,GR0000000010,2023-06-17,On-time,Agent-prepared,2396866.0,2078696.0,318170.0,78178.25,11450.33,66727.93,Paid,GR0000000010,2037336.0,239686.0,119844.0,857070.0,329642.0,131857.0,488960.0,316456.0,172504.0,4,2396866.0,1318569.0,0.6472022251308901,84.99999582788524,100,83.7710083265223,13.274417510198736,20.972414118238675,24.57121978816356,3.598805669924886,12.225631303543878,239686.6,14.64643938691388,0.0,208484.83420498474,2.459881943093951,62.50170891416772
GR0000000010,2023,10,1012587.0,366308.0,286291.0,2831738.0,1431597.0,98247.0,464555.0,2761516.0,Healthcare,M,Compliant,TR-12229989,GR0000000010,2024-06-25,On-time,Agent-prepared,2761516.0,2296961.0,464555.0,114146.83,14765.34,99381.5,Paid,GR0000000010,2347289.0,276152.0,138076.0,1014752.0,390289.0,156115.0,563349.0,374677.0,188672.0,4,2761517.0,1561156.0,0.6650886040447396,84.99998370460874,100,100.0,16.82246273423728,21.39283830762773,24.571219769456793,3.178381461829062,10.367167888942161,276151.6,12.935392073524952,3.621198059189368e-05,248804.97712694944,2.5324435059284194,54.12196680384006
GR0000000010,2024,10,918728.0,249209.0,360278.0,2102366.0,1256513.0,73017.0,322225.0,2121172.0,Healthcare,M,Compliant,TR-166D116B,GR0000000010,2025-06-17,On-time,Agent-prepared,2121172.0,1798947.0,322225.0,79174.62,12037.41,67137.21,Paid,GR0000000010,1802996.0,212116.0,106059.0,784194.0,301613.0,120644.0,432719.0,289548.0,143171.0,4,2121171.0,1206451.0,0.6691363217237977,85.00003064345118,100,83.11230455530004,15.190894467775362,20.835506245635816,24.571221972224375,3.735715726588559,16.984855542124823,212117.2,15.203622069799641,4.7143771064739326e-05,225742.69620097755,3.091645729090178,64.92705131442604
GR0000000011,2020,17,637157.0,137256.0,344911.0,1972926.0,1170358.0,50501.0,187757.0,2322336.0,Agriculture and Food Production,M,Compliant,TR-2CDF4E5D,GR0000000011,2021-06-18,On-time,Agent-prepared,2322336.0,2134579.0,187757.0,44346.39,6874.46,37471.93,Paid,GR0000000011,1509519.0,580584.0,232234.0,1103925.0,424588.0,169834.0,362285.0,407603.0,-45319.0,4,2322337.0,1698347.0,1.1250893633465366,64.99999784699637,100,100.0,8.084833546911385,19.957674014817027,23.619034177154514,3.6613601623374876,14.851899122263102,136608.0,15.501735315997536,4.306007267418366e-05,150490.3295921324,2.979947517715142,70.53206666488792
GR0000000011,2021,16,606895.0,99382.0,345077.0,2244326.0,1320592.0,34450.0,133832.0,2800173.0,Agriculture and Food Production,M,Compliant,TR-891FABEB,GR0000000011,2022-06-16,On-time,Self-prepared,2800173.0,2660164.35,140008.65,33068.69,4733.35,28335.34,Paid,GR0000000011,1820113.0,700043.0,280017.0,1268861.0,488024.0,195209.0,436827.0,468503.0,-31677.0,4,2800173.0,1952094.0,1.0725138327072274,65.00001964164358,100,99.99880008498222,5.0,21.172320521250523,23.61903353828496,2.446713017034437,12.323417160296882,175010.8125,14.313690684451064,0.0,143342.7335921745,4.160892121688665,77.94807998088632
GR0000000011,2022,16,538095.0,106069.0,409532.0,1592761.0,930550.0,26948.0,133016.0,2438999.0,Agriculture and Food Production,M,Compliant,TR-7170FA27,GR0000000011,2023-06-14,On-time,Agent-prepared,2438999.0,2305983.0,133016.0,31417.1,5254.44,26162.66,Paid,GR0000000011,1585349.0,609751.0,243900.0,1086721.0,417971.0,167188.0,380484.0,401252.0,-20768.0,4,2439000.0,1671880.0,1.0545831099336633,64.99995899958999,100,100.0,5.453712773149968,19.668806760089012,23.61903831118061,3.9502315510915977,16.79098679417253,152437.4375,16.724777270976634,4.100041000043575e-05,127092.86420054731,4.7162262208901335,75.28020145141657
GR0000000011,2023,16,349926.0,109968.0,297479.0,1688866.0,768743.0,29907.0,139874.0,1761921.0,Agriculture and Food Production,M,Compliant,TR-24B54EBA,GR0000000011,2024-06-18,On-time,Agent-prepared,1761921.0,1622047.0,139874.0,33036.89,5754.24,27282.65,Paid,GR0000000011,1145249.0,440479.0,176193.0,802657.0,308715.0,123486.0,274860.0,296366.0,-21507.0,4,1761921.0,1234858.0,1.078243469402605,65.00001986468179,100,100.0,7.938721429621419,19.50516178846676,23.619035703561778,4.1138739150950165,16.883787638605817,110120.0625,17.41762012102229,0.0,82649.14687604559,2.7635385319840036,60.02754868172128
GR0000000011,2024,17,743044.0,159693.0,439690.0,2482045.0,1195107.0,42548.0,202241.0,2960851.0,Agriculture and Food Production,M,Compliant,TR-FDC22885,GR0000000011,2025-09-27,Extended,Agent-prepared,2960851.0,2758610.0,202241.0,47767.38,7671.52,40095.85,Paid,GR0000000011,1924553.0,740213.0,296085.0,1375506.0,529041.0,211617.0,461893.0,507879.0,-45987.0,4,2960851.0,2116164.0,1.0995598547715597,64.99999493388894,80,100.0,6.830502446762772,19.825777166845494,23.619038671683782,3.793261504838288,14.85012248167841,174167.70588235295,16.060164907516388,0.0,175499.84970762604,4.124749687591098,72.78209634961053
GR0000000012,2020,7,88460.0,25353.0,112497.0,502537.0,258723.0,7700.0,33052.0,449987.0,Agriculture and Food Production,S,Compliant,TR-95388156,GR0000000012,2021-06-13,On-time,Agent-prepared,449987.0,416935.0,33052.0,8526.28,918.02,7608.26,Paid,GR0000000012,292491.0,112497.0,44999.0,224095.0,86191.0,34475.0,70198.0,82742.0,-12545.0,4,449987.0,344761.0,1.1786945497022707,64.99987777424681,100,99.99658266147581,7.345101080697887,23.01906087377466,25.796562991649523,2.777502117874864,25.00005555716054,64283.857142857145,10.76694642915785,0.0,22819.639622413168,2.9635895613523595,62.63621976034366
GR0000000012,2021,8,146845.0,21965.0,173119.0,1007877.0,627792.0,8613.0,30579.0,921565.0,Agriculture and Food Production,S,Compliant,TR-9955C9BA,GR0000000012,2022-06-18,On-time,Agent-prepared,921565.0,875486.75,46078.25,11886.61,1368.14,10518.46,Paid,GR0000000012,599017.0,230391.0,92156.0,448471.0,172489.0,68996.0,143764.0,165590.0,-21825.0,4,921564.0,689956.0,1.1518182577001197,65.00004340447326,100,99.99562673623326,5.0,34.39765852382354,25.79657430566482,-8.601084218158718,18.785327133734462,115195.625,11.509925874576519,0.00010851118317223296,37880.97953915351,4.398116746679845,79.17600190677244
GR0000000012,2022,7,104399.0,19810.0,124537.0,546519.0,361506.0,7737.0,27547.0,547712.0,Agriculture and Food Production,S,Compliant,TR-6C2B2909,GR0000000012,2023-06-17,On-time,Self-prepared,547712.0,520165.0,27547.0,7106.18,684.78,6421.4,Paid,GR0000000012,356013.0,136929.0,54771.0,268240.0,103170.0,41268.0,85443.0,99043.0,-13600.0,4,547713.0,412678.0,1.1591704411127886,64.99991784018272,100,99.99377082879124,5.029468041598505,23.310705339964425,25.79656586924166,2.485860529277236,22.73767965646179,78244.57142857143,9.636400991812758,0.00018257737172122646,26931.356801829603,3.4808526304549052,73.6137319322982
GR0000000012,2023,7,98979.0,22550.0,103004.0,328930.0,227796.0,7092.0,29642.0,412014.0,Agriculture and Food Production,S,Compliant,TR-66EE8F47,GR0000000012,2024-06-11,On-time,Agent-prepared,412014.0,382372.0,29642.0,7646.62,853.4,6793.22,Partial,GR0000000012,267808.0,103003.0,41202.0,207561.0,79831.0,31932.0,64274.0,76637.0,-12364.0,4,412013.0,319324.0,1.1923483834832125,64.9998907801453,100,92.13598264151611,7.194415723737543,22.917549423115847,25.796572431010052,2.8790230078942045,25.000121355099587,58859.142857142855,11.16048659407686,0.00024271078824522618,25533.18942648944,3.600280516989487,70.05223330201356
GR0000000012,2024,7,60894.0,14529.0,81594.0,354296.0,195888.0,4347.0,18875.0,326374.0,Agriculture and Food Production,S,Compliant,TR-A0FFBA4C,GR0000000012,2025-06-15,On-time,Agent-prepared,326374.0,307499.0,18875.0,4869.1,500.01,4369.09,Paid,GR0000000012,212143.0,81593.0,32638.0,155675.0,59874.0,23950.0,50915.0,57480.0,-6566.0,4,326374.0,239499.0,1.1289403908474909,64.99996936030443,100,99.99794007447775,5.7832425377021455,23.14749668874172,25.796556291390733,2.649059602649011,25.000153198477822,46624.857142857145,10.269043560411575,0.0,15708.554988079472,3.6136542415641757,69.00351430354387
GR0000000013,2024,3,370579.0,174374.0,142273.0,2887714.0,2217229.0,55849.0,230223.0,794197.0,Financial Services,M,Compliant,TR-BA10B1A3,GR0000000013,2025-06-14,On-time,Agent-prepared,794197.0,563974.0,230223.0,50814.98,5433.4,45381.57,Paid,GR0000000013,555937.0,198550.0,39710.0,211446.0,81326.0,32531.0,133425.0,78073.0,55352.0,4,794197.0,325303.0,0.5851452126662919,69.99988667799047,100,84.74731909134164,28.988147776936955,19.712005316584357,22.07206925459229,2.360063938007933,17.914069179309415,264732.3333333333,10.69251626193693,0.0,81794.45352297556,1.4645643345982122,37.874785133534274
GR0000000014,2020,3,47387.0,16397.0,67720.0,211248.0,153334.0,5160.0,21558.0,225987.0,Logistics and Transportation,S,Compliant,TR-F2908EA1,GR0000000014,2021-06-23,On-time,Agent-prepared,225987.0,204429.0,21558.0,4927.0,390.8,4536.2,Paid,GR0000000014,124293.0,67795.0,33898.0,104228.0,40087.0,16034.0,29831.0,38485.0,-8653.0,4,225986.0,160349.0,1.2901009017465053,55.00030975370156,100,99.9955910233235,9.539486784638054,21.041840616012617,22.85462473327767,1.8127841172650534,29.96632549659936,75329.0,7.931804343413843,0.0004425052879453162,10830.12102235829,2.0988606632477307,54.50651022432312
GR0000000014,2021,3,39257.0,11657.0,68824.0,174245.0,134112.0,4410.0,16066.0,176246.0,Logistics and Transportation,S,Compliant,TR-494CBE84,GR0000000014,2022-06-15,On-time,Agent-prepared,176246.0,160180.0,16066.0,3671.82,292.82,3379.01,Paid,GR0000000014,96936.0,52873.0,26436.0,79753.0,30674.0,12270.0,23265.0,29446.0,-6184.0,4,176245.0,122697.0,1.2656780571674189,55.00070923997844,100,99.9997040553298,9.115667873313436,21.03205527200299,22.854599775924314,1.8225445039213248,39.0499642545079,58748.666666666664,7.974791792626,0.0005673919827531293,8972.030234034608,2.0344739759715664,59.07481468273175
GR0000000014,2022,3,59156.0,16954.0,51515.0,285194.0,210487.0,4876.0,21830.0,297414.0,Logistics and Transportation,S,Compliant,TR-9B3FB0D1,GR0000000014,2023-06-25,On-time,Agent-prepared,297414.0,275584.0,21830.0,4989.17,422.48,4566.69,Paid,GR0000000014,163578.0,89225.0,44612.0,135930.0,52281.0,20913.0,39259.0,50189.0,-10930.0,4,297415.0,209124.0,1.2784074989174457,54.999915942370095,100,0.0,7.339936922942431,20.919331195602382,22.854649564819056,1.9353183692166738,17.32097345787354,99138.0,8.467941561422041,0.00033623051964859485,13519.896496564359,2.772743333995972,63.09757252011631
GR0000000014,2023,3,81134.0,20390.0,71470.0,352214.0,219023.0,6181.0,26571.0,362063.0,Logistics and Transportation,S,Compliant,TR-782D0071,GR0000000014,2024-06-24,On-time,Self-prepared,362063.0,335492.0,26571.0,6072.7,510.4,5562.3,Paid,GR0000000014,199135.0,108619.0,54310.0,164090.0,63113.0,25245.0,47793.0,60587.0,-12796.0,4,362064.0,252448.0,1.267696106124328,54.999944761147205,100,99.99460654765114,7.338778057962288,20.93372473749577,22.854615934665613,1.9208911971698441,19.739658567707828,120687.66666666667,8.404828165395953,0.000276194263992835,18542.8640924316,2.9999780120419994,67.25047452362757
GR0000000014,2024,3,53451.0,13644.0,68935.0,226890.0,146672.0,4383.0,18027.0,238759.0,Logistics and Transportation,S,Compliant,TR-E96A07A1,GR0000000014,2025-06-10,On-time,Agent-prepared,238759.0,220732.0,18027.0,4120.0,313.46,3806.55,Paid,GR0000000014,131317.0,71628.0,35814.0,111504.0,42886.0,17154.0,31516.0,41170.0,-9653.0,4,238759.0,171544.0,1.3063205990607945,54.99981152542941,100,100.0,7.550291297919659,21.11582626060909,22.85460697842126,1.738780717812169,28.87221005281476,79586.33333333333,7.608252427184466,0.0,12216.015976035947,2.787135746300695,66.27378346522984
GR0000000015,2020,1,12668.0,2813.0,16092.0,66875.0,44820.0,1159.0,3972.0,64369.0,Agriculture and Food Production,S,Compliant,TR-3E4A9D0A,GR0000000015,2021-06-14,On-time,Agent-prepared,64369.0,60397.0,3972.0,1180.56,111.79,1068.77,Paid,GR0000000015,41840.0,16092.0,6436.0,31593.0,12151.0,4862.0,10042.0,11665.0,-1624.0,4,64368.0,48606.0,1.1616211909978091,65.00124285359185,100,100.0,6.1706722179931335,26.907603222557906,29.72205438066465,2.8144511581067455,24.99961161428638,64369.0,9.469234939350818,0.0015535669898092408,3765.1898489425985,3.2486538817451236,68.6454057467635
GR0000000015,2021,1,8199.0,1740.0,8353.0,34011.0,22133.0,564.0,2305.0,33411.0,Agriculture and Food Production,S,Compliant,TR-43E5368B,GR0000000015,2022-06-24,On-time,Agent-prepared,33411.0,31106.0,2305.0,685.09,67.87,617.22,Paid,GR0000000015,21718.0,8352.0,3340.0,15721.0,6046.0,2418.0,5213.0,5804.0,-592.0,4,33410.0,24185.0,1.1133704201035872,65.00448967375037,100,99.96435630731342,6.898925503576667,26.777440347071586,29.72190889370933,2.9444685466377436,25.00074825656221,33411.0,9.906727583237238,0.002993115833582749,2436.8993101952283,4.3207434577929575,71.88681546530064
GR0000000015,2022,1,10723.0,2690.0,13602.0,48503.0,29579.0,964.0,3654.0,54408.0,Agriculture and Food Production,S,Compliant,TR-7D579BAA,GR0000000015,2023-06-13,On-time,Agent-prepared,54408.0,50754.0,3654.0,1086.04,116.86,969.18,Paid,GR0000000015,35365.0,13602.0,5441.0,26631.0,10243.0,4096.0,8488.0,9833.0,-1346.0,4,54408.0,40970.0,1.158459000942507,64.99963240699897,100,99.9814275985885,6.715924128804588,26.523809523809522,29.721948549534755,3.198139025725233,25.0,54408.0,10.760192994733158,0.0,3187.084542966612,3.3061042976832073,65.9237153781591
GR0000000015,2023,1,8561.0,2316.0,10957.0,51945.0,34374.0,673.0,2989.0,43827.0,Agriculture and Food Production,S,Compliant,TR-074FD917,GR0000000015,2024-06-15,On-time,Agent-prepared,43827.0,40838.0,2989.0,888.39,99.99,788.4,Paid,GR0000000015,28487.0,10957.0,4383.0,21582.0,8300.0,3321.0,6837.0,7969.0,-1132.0,4,43827.0,33203.0,1.16556969431037,64.998745065827,100,0.0,6.819996805622106,26.37671462027434,29.721980595516897,3.345265975242558,25.00057042462409,43827.0,11.255191976496809,0.0,2544.4987587822015,3.78083025079079,65.0858544562551
GR0000000015,2024,1,10400.0,2023.0,10429.0,33304.0,19452.0,780.0,2803.0,41718.0,Agriculture and Food Production,S,Compliant,TR-2A4F2E24,GR0000000015,2025-06-21,On-time,Self-prepared,41718.0,38915.0,2803.0,833.11,87.38,745.73,Paid,GR0000000015,27116.0,10430.0,4171.0,20294.0,7805.0,3122.0,6507.0,7493.0,-984.0,4,41717.0,31221.0,1.1515291224834794,64.99988014478511,100,100.0,6.718922287741503,26.604709240099893,29.722083481983592,3.1173742418836987,24.998801476580855,41718.0,10.488410894119623,0.0023971042980130974,3091.0966821262937,3.962944464264479,73.04807692307692
GR0000000016,2021,35,811079.0,126425.0,818167.0,3629937.0,1746088.0,46707.0,173132.0,4078891.0,Agriculture and Food Production,M,Compliant,TR-AE8AB89A,GR0000000016,2022-06-22,On-time,Agent-prepared,4078891.0,3874946.45,203944.55,46687.36,6453.41,40233.95,Partial,GR0000000016,2651279.0,1019723.0,407889.0,1835959.0,706139.0,282456.0,636307.0,677892.0,-41586.0,4,4078891.0,2824554.0,1.0653536736198093,64.99999632252982,100,98.64554685781536,5.0,23.238887091929854,22.89218319391227,-0.3467038980175836,20.058564938361922,116539.74285714286,13.822606375687124,0.0,185673.69052735172,3.975286156836271,78.6541138409452
GR0000000016,2022,34,858157.0,199237.0,659636.0,3500312.0,1978454.0,67944.0,267182.0,3609532.0,Agriculture and Food Production,M,Compliant,TR-D3743949,GR0000000016,2023-06-18,On-time,Agent-prepared,3609532.0,3342350.0,267182.0,61163.79,9040.81,52122.98,Paid,GR0000000016,2346195.0,902383.0,360953.0,1695587.0,652149.0,260858.0,563087.0,626064.0,-62975.0,4,3609531.0,2608594.0,1.1118423973560037,64.99999584433546,100,100.0,7.402123045314461,19.50841748321369,22.892182108076142,3.383764624862451,18.274834521483672,106162.70588235294,14.781310968466798,2.770443030541969e-05,196450.86321320297,2.8913644061757178,68.86560384638241
GR0000000016,2023,36,746942.0,158468.0,670772.0,2981326.0,1662345.0,48946.0,207414.0,3659743.0,Agriculture and Food Production,M,Compliant,TR-71F513C7,GR0000000016,2024-06-20,On-time,Agent-prepared,3659743.0,3452329.0,207414.0,47481.59,7264.54,40217.05,Paid,GR0000000016,2378833.0,914935.0,365975.0,1584893.0,609574.0,243830.0,570920.0,585190.0,-14272.0,4,3659743.0,2438297.0,1.0249947453233377,65.00000136621615,100,99.99987567462058,5.667447140413958,19.38974707589652,22.892181819935008,3.5024347440384886,18.328390818699564,101659.52777777778,15.299698262000073,0.0,170991.32072945897,3.493468735534241,72.23157889099822
GR0000000016,2024,36,377147.0,101664.0,411361.0,1356730.0,792724.0,30664.0,132328.0,1869824.0,Agriculture and Food Production,M,Compliant,TR-E83FC04D,GR0000000016,2025-06-21,On-time,Self-prepared,1869824.0,1737496.0,132328.0,30292.77,4954.42,25338.35,Paid,GR0000000016,1215384.0,467456.0,186983.0,869764.0,334523.0,133810.0,291692.0,321143.0,-29451.0,4,1869823.0,1338097.0,1.10096608751697,64.99994919305196,100,99.99861869458746,7.077029709748084,19.148139471615984,22.892184571670395,3.744045100054411,21.999985025328588,51939.555555555555,16.35512368132726,5.348099794133532e-05,86337.18734651775,2.8155878993776984,64.91341572384243
GR0000000017,2020,27,996971.0,172193.0,402691.0,4778068.0,3804602.0,56298.0,228490.0,3111416.0,Tourism and Hospitality,S,Compliant,TR-8073927B,GR0000000017,2021-06-11,On-time,Agent-prepared,3111416.0,2882926.0,228490.0,59809.25,4967.35,54841.9,Paid,GR0000000017,1866850.0,933424.0,311142.0,1113265.0,428179.0,171272.0,448044.0,411052.0,36993.0,4,3111416.0,1712716.0,0.9174366803260394,60.00001285588298,100,100.0,7.34360175559938,24.00188192043416,26.17587202941048,2.173990108976323,12.942370933362815,115237.62962962964,8.305320665281709,0.0,260965.85313033394,4.6354373713157475,77.0815801061415
GR0000000017,2021,27,1022129.0,161677.0,501823.0,4207456.0,2666041.0,54755.0,216432.0,2768150.0,Tourism and Hospitality,S,Compliant,TR-2E4CA813,GR0000000017,2022-06-10,On-time,Agent-prepared,2768150.0,2551718.0,216432.0,56652.96,5494.67,51158.29,Paid,GR0000000017,1660890.0,830445.0,276815.0,1022744.0,393362.0,157345.0,398614.0,377628.0,20985.0,4,2768150.0,1573451.0,0.94735257667819,60.0,100,98.61762611602546,7.81865144591153,23.6371192799586,26.1758704812597,2.5387512013010998,18.128461246680995,102524.07407407407,9.69882244458189,0.0,267551.16319139494,4.886332995916262,78.82537331393591
