UID,tax_year,num_employees,gross_profit,net_profit,labour_cost,total_assets,total_liabilities,income_tax_expense,operating_profit,actual_revenue,industry,entity_size_code,compliance,return_id,entity_id,submission_date,filing_status,preparation_method,total_revenue,total_expenses,taxable_profit,tax_liability,tax_credits_claimed,final_tax_due,paid_status,entity_id_vat,sales_domestic,sales_eu,sales_non_eu,purchases_domestic,purchases_eu,purchases_non_eu,vat_collected,vat_deducted,net_vat_position,vat_return_id,total_annual_sales,total_purchases,input_output_ratio,domestic_sales_pct,filing_compliance_rate,payment_compliance_rate,profit_margin,effective_tax_rate,statutory_tax_rate,tax_credit_impact,labour_cost_ratio,revenue_per_employee,credit_utilisation_ratio,vat_income_consistency,theoretical_tax,tax_savings_ratio,book_tax_gap
GR0000000015,2022,11,1731506.0,534186.0,441906.0,2602981.0,1370908.0,175649.0,709835.0,3260129.0,Technology and Innovation,M,Compliant,TR-5DA0D577,GR0000000015,2023-06-24,On-time,Agent-prepared,3260129.0,2550294.0,709835.0,196780.01,33970.29,162809.72,Paid,GR0000000015,1304052.0,1141045.0,815033.0,1289167.0,495834.0,198333.0,312972.0,475999.0,-163028.0,4,3260130.0,1983334.0,1.5208996331940237,40.0,100,100.0,21.773218176335966,22.93627674036924,27.721936788126822,4.785660047757581,13.554862399616702,296375.36363636365,17.263079720343544,3.067362344122415e-05,480006.9988026232,273.2762491119353,59.004762328285324
GR0000000015,2023,11,3528330.0,1164366.0,342847.0,4676120.0,1748854.0,338129.0,1502494.0,5885681.0,Technology and Innovation,M,Compliant,TR-49AAF9D0,GR0000000015,2024-06-14,On-time,Self-prepared,5885681.0,4383187.0,1502494.0,416520.44,68527.64,347992.8,Paid,GR0000000015,2354273.0,2059989.0,1471420.0,2346985.0,902686.0,361075.0,565026.0,866579.0,-301554.0,4,5885682.0,3610746.0,1.5336975643598703,40.00000339807689,100,100.0,25.527955048872,23.161010959111984,27.72193699276004,4.560926033648055,5.825103331288257,535061.9090909091,16.452407473688446,1.699038446600909e-05,978121.4194966502,289.2746317224048,57.41628475794498
GR0000000015,2024,11,2102169.0,755642.0,361994.0,3426859.0,1447404.0,268399.0,1024041.0,3579121.0,Technology and Innovation,M,Compliant,TR-B8D3CEB3,GR0000000015,2025-06-10,On-time,Agent-prepared,3579121.0,2555080.0,1024041.0,283884.0,45764.41,238119.59,Paid,GR0000000015,1431648.0,1252693.0,894781.0,1370085.0,526956.0,210782.0,343595.0,505877.0,-162281.0,4,3579122.0,2107823.0,1.4723060580043366,39.99997764814947,100,100.0,28.611522214532563,23.252935185212312,27.721936914635254,4.469001729422942,10.114047555251695,325374.63636363635,16.12081343083795,2.793981317417149e-05,582761.9640190188,217.12523668829573,51.28645698799669
GR0000000016,2022,38,4258770.0,1578781.0,988923.0,8536202.0,3716912.0,486002.0,2064783.0,9140419.0,Healthcare,M,Compliant,TR-CEFAFB17,GR0000000016,2023-06-15,On-time,Agent-prepared,9140419.0,7075636.0,2064783.0,472673.89,67071.52,405602.37,Paid,GR0000000016,7769357.0,914041.0,457021.0,3238135.0,1245437.0,498174.0,1864646.0,1195618.0,669027.0,4,9140419.0,4981746.0,0.6412037459120927,85.00000929935487,100,99.99996556952468,22.589588070306185,19.643825525491057,22.892182374612734,3.248356849121677,10.819230496982687,240537.34210526315,14.189808537975305,0.0,974925.3953152947,200.60110767348584,51.51691685627541
GR0000000016,2023,37,3469320.0,1316165.0,959340.0,10131507.0,5785685.0,346248.0,1662413.0,7844681.0,Healthcare,M,Compliant,TR-20584094,GR0000000016,2024-06-16,On-time,Agent-prepared,7844681.0,6182268.0,1662413.0,380562.61,49804.97,330757.64,Paid,GR0000000016,6667980.0,784469.0,392233.0,2751546.0,1058288.0,423314.0,1600316.0,1015955.0,584358.0,4,7844682.0,4233148.0,0.6348464928176685,85.00000382424679,100,100.0,21.191594661401783,19.89623757754541,22.89218202696923,2.9959444494238205,12.229177961474788,212018.4054054054,13.08719477197195,1.2747489319675509e-05,794203.0494980488,229.37404678093415,52.08245419851729
GR0000000016,2024,43,3318202.0,1040474.0,1659591.0,7807309.0,3705118.0,384564.0,1425039.0,8455440.0,Healthcare,M,Compliant,TR-696D1C6C,GR0000000016,2025-06-12,On-time,Agent-prepared,8455440.0,7030401.0,1425039.0,326222.52,46344.94,279877.58,Paid,GR0000000016,7187124.0,845543.0,422772.0,3078795.0,1184152.0,473661.0,1724910.0,1136785.0,588123.0,4,8455439.0,4736608.0,0.659040181806587,85.00001005270099,100,99.68334352956307,16.853516789191335,19.639994414187964,22.89218189817963,3.2521874839916656,19.627494252221055,196638.13953488372,14.206542209287084,1.1826707035922368e-05,759608.8375890343,197.52468707134165,57.05388038461794
GR0000000017,2023,4,781160.0,386628.0,197070.0,4643425.0,3819960.0,113757.0,500384.0,1477514.0,Financial Services,M,Compliant,TR-8176B017,GR0000000017,2024-06-12,On-time,Self-prepared,1477514.0,977130.0,500384.0,120972.19,12564.19,108408.0,Paid,GR0000000017,1034260.0,369378.0,73875.0,375698.0,144500.0,57800.0,248222.0,138719.0,109503.0,4,1477513.0,577998.0,0.5588505450765847,70.00006091316962,100,87.45084002184377,33.8666164922972,21.66496130971414,24.175870931124894,2.510909621410754,13.33794468275766,369378.5,10.386015165965004,6.768129958700797e-05,188852.2333655752,166.01372519104336,35.94346868759281
GR0000000017,2024,4,523733.0,208838.0,198175.0,3074039.0,2570053.0,69186.0,278024.0,910399.0,Financial Services,M,Compliant,TR-7403C26F,GR0000000017,2025-06-23,On-time,Self-prepared,910399.0,632375.0,278024.0,67214.72,6538.16,60676.56,Paid,GR0000000017,637280.0,227600.0,45519.0,242205.0,93157.0,37263.0,152946.0,89430.0,63517.0,4,910399.0,372625.0,0.5847161743360402,70.0000768893639,100,100.0,30.538697867638255,21.824216614393002,24.175869709089863,2.351653094696861,21.76792812821631,227599.75,9.72727402568961,0.0,126617.00770350761,183.00957954428296,46.91493566378288
GR0000000018,2022,10,2277671.0,794595.0,315388.0,4000529.0,2187841.0,290430.0,1085025.0,3845236.0,Technology and Innovation,M,Compliant,TR-6A1D7F92,GR0000000018,2023-06-20,On-time,Agent-prepared,3845236.0,2760211.0,1085025.0,232739.15,44345.25,188393.91,Paid,GR0000000018,1538095.0,1345832.0,961310.0,1495621.0,575239.0,230096.0,369142.0,552228.0,-183087.0,4,3845237.0,2300956.0,1.4959771578416978,40.000005201239865,100,100.0,28.217383796469193,17.363093937927697,21.450118660860348,4.08702472293265,8.202045336099006,384523.6,19.053627204533488,2.6006199360661952e-05,488563.1322040045,168.22061502048842,52.36252294558784
GR0000000018,2023,10,1614958.0,592857.0,343032.0,3200380.0,1343894.0,215270.0,808127.0,3195822.0,Technology and Innovation,M,Compliant,TR-07890469,GR0000000018,2024-06-13,On-time,Agent-prepared,3195822.0,2387695.0,808127.0,173344.2,31570.1,141774.11,Paid,GR0000000018,1278329.0,1118537.0,798956.0,1277781.0,491454.0,196582.0,306799.0,471796.0,-164997.0,4,3195822.0,1965817.0,1.5378016225606994,40.00000625817082,100,99.99992241178592,25.28698406857453,17.543543279707272,21.450118607595094,3.906575327887822,10.733764270976295,319582.2,18.212377454798023,0.0,346410.40646284557,160.91903491561555,49.959875117495315
GR0000000018,2024,10,1922889.0,697812.0,336291.0,3438395.0,1566375.0,187159.0,884972.0,3682021.0,Technology and Innovation,M,Compliant,TR-C0BFE914,GR0000000018,2025-06-20,On-time,Agent-prepared,3682021.0,2797049.0,884972.0,189827.55,34832.81,154994.74,Paid,GR0000000018,1472808.0,1288708.0,920505.0,1434950.0,551904.0,220762.0,353473.0,529828.0,-176354.0,4,3682021.0,2207616.0,1.498920709644018,39.999989136400906,100,100.0,24.034952543725307,17.514084061416632,21.450119325809176,3.936035264392544,9.133326507371903,368202.1,18.349712673423852,0.0,412461.9850028588,220.38052404792654,53.97695862839716
GR0000000019,2022,13,432741.0,104478.0,320943.0,1344579.0,925242.0,32125.0,136603.0,1791376.0,Automotive,S,Somewhat Compliant,TR-5DC4F046,GR0000000019,2023-08-20,Extended,Self-prepared,1733589.07,1681581.4,52007.67,14258.95,1480.56,12778.38,Partial,GR0000000019,1105745.0,333417.0,174322.0,861096.0,332116.0,129900.0,265380.0,333188.0,-67808.0,4,1613484.0,1323112.0,1.255512849498832,68.53151317273675,80,78.76585294849583,2.999999878864026,9.354391924042663,27.41701368278948,18.06262175874682,17.916004233617063,137798.15384615384,10.38337324978347,7.4438339642661555,118644.65918104003,369.3218962833931,68.43308121948233
GR0000000019,2023,13,322457.0,72604.0,277690.0,1366119.0,967863.0,24592.0,97196.0,1489133.0,Automotive,S,Somewhat Compliant,TR-CC23B7A7,GR0000000019,2024-06-20,On-time,Agent-prepared,1381060.89,1339629.07,41431.83,11359.37,1267.75,10091.62,Paid,GR0000000019,955561.0,271781.0,144604.0,747330.0,278043.0,108960.0,229334.0,285415.0,-56080.0,4,1371946.0,1134333.0,1.244538533318217,69.65004453528054,80,100.0,3.000000238946742,10.382752376641015,27.417012475673896,17.03426009903288,18.647763497283318,114548.69230769231,11.16039005684294,0.6643767320288152,88408.07591868378,359.49933278579937,69.85768645121675
GR0000000019,2024,13,337933.0,74462.0,257443.0,1710219.0,1025466.0,26338.0,100800.0,1674439.0,Automotive,S,Somewhat Compliant,TR-49668ED9,GR0000000019,2025-06-29,On-time,Self-prepared,1615713.25,1567241.86,48471.4,13289.41,1470.85,11818.55,Paid,GR0000000019,1060671.0,314212.0,164278.0,837953.0,319809.0,124848.0,254561.0,324280.0,-69720.0,4,1539161.0,1282610.0,1.2738793452257022,68.91228403006573,100,100.0,3.0000001547304262,11.724751984126984,27.417012918958395,15.692260934831411,15.374880780966043,128803.0,11.067835216160837,4.973634986853237,92651.13426742367,351.77741008210063,70.17160206313086
GR0000000020,2022,180,75524312.0,34709027.0,10248572.0,546408500.0,496810903.0,10255996.0,44965023.0,115404996.0,Financial Services,L,Somewhat Compliant,TR-26B5C2D4,GR0000000020,2023-06-22,On-time,Self-prepared,111819872.58,76856118.08,34963754.5,9459932.14,1311856.08,8148076.06,Paid,GR0000000020,72931151.0,26950713.0,5699516.0,25404991.0,9233076.0,3645653.0,17503477.0,9765590.0,7737886.0,4,105581380.0,38283720.0,0.5579228629831662,69.07576979956124,100,96.0824905809954,31.267925542470692,18.12092047634447,27.0563967608227,8.93547628447823,8.880527148062118,641138.8666666667,13.86749989942317,5.908705284965965,20434157.50560163,199.24108302695936,40.46284989660018
GR0000000020,2023,176,73108633.0,31152055.0,8872412.0,531975262.0,418933434.0,7776327.0,38928382.0,140853450.0,Financial Services,L,Somewhat Compliant,TR-BB43D0F8,GR0000000020,2024-07-19,Extended,Self-prepared,137669103.87,115424039.14,22245064.72,6018712.97,915079.81,5103633.16,Partial,GR0000000020,92012102.0,33762423.0,6834302.0,29899641.0,11298770.0,4438214.0,22082904.0,11561670.0,10521236.0,4,132608827.0,45636625.0,0.5235574995027827,69.38610655231872,60,17.01932331572881,16.15835659176358,13.110314114776205,27.056396759271824,13.946082644495618,6.299037758748543,800303.6931818182,15.203911775842672,3.8159427124711653,19780561.80975993,254.36895606061745,46.752687880239804
GR0000000020,2024,178,77646366.0,29270386.0,11822171.0,384858702.0,344527081.0,8756379.0,38026765.0,130745544.0,Financial Services,L,Somewhat Compliant,TR-6DB23877,GR0000000020,2025-06-23,On-time,Self-prepared,122788105.37,97836236.79,24951868.57,6751076.56,1021465.1,5729611.46,Paid,GR0000000020,81770589.0,30235879.0,6412758.0,27495551.0,10299495.0,4070632.0,19624941.0,10567560.0,9057382.0,4,118419226.0,41865678.0,0.5384760137622834,69.05178471610682,40,99.99999688915801,20.321079549857053,15.06731235223401,27.05639676267339,11.98908441043938,9.042121542589628,734525.5280898877,15.130403142695215,3.689332819993263,21008308.856757533,239.92004979178648,51.0256990005173
GR0000000021,2022,152,11959494.0,3059486.0,3075228.0,40556496.0,23394202.0,1157722.0,4217208.0,27038922.0,Tourism and Hospitality,L,Compliant,TR-E761C1EE,GR0000000021,2023-06-18,On-time,Agent-prepared,27038922.0,22821714.0,4217208.0,828660.07,145467.05,683193.02,Paid,GR0000000021,16223353.0,8111676.0,2703892.0,8184378.0,3147838.0,1259135.0,3893605.0,3021924.0,871681.0,4,27038921.0,12591351.0,0.7761249536098295,60.000001479348974,100,99.99999871372216,15.596805227664031,16.200126244662346,19.649494879076393,3.4493686344140464,11.373338034704194,177887.6447368421,17.554490105936928,3.698372430527286e-06,2349980.1610934483,202.98311348436394,64.73757167318283
GR0000000021,2023,159,9939632.0,1712509.0,3624756.0,30635128.0,20508210.0,662377.0,2374887.0,23971763.0,Tourism and Hospitality,L,Compliant,TR-82A3F1B6,GR0000000021,2024-06-19,On-time,Agent-prepared,23971763.0,21596876.0,2374887.0,466653.3,87694.13,378959.17,Paid,GR0000000021,14383058.0,7191529.0,2397176.0,7495005.0,2882694.0,1153078.0,3451933.0,2767386.0,684548.0,4,23971763.0,11530777.0,0.8016916898445016,60.00000083431494,100,99.99998401515245,9.907018520081314,15.956934793108049,19.64949490228377,3.692560109175721,15.120940416439124,150765.80503144654,18.792137546225433,0.0,1953087.4831457664,294.86040172677593,76.10689208614563
GR0000000021,2024,175,18691293.0,3903724.0,4023660.0,77222428.0,46334660.0,1060556.0,4964280.0,52386570.0,Tourism and Hospitality,L,Compliant,TR-1F7FC6B9,GR0000000021,2025-06-14,On-time,Agent-prepared,52386570.0,47422290.0,4964280.0,975455.94,156176.51,819279.43,Paid,GR0000000021,31431942.0,15715971.0,5238657.0,15012926.0,5774202.0,2309680.0,7543666.0,5543234.0,2000432.0,4,52386570.0,23096808.0,0.7348196486960054,60.0,100,99.30502001759804,9.476245533922148,16.50348952919658,19.64949479078537,3.146005261588787,7.680709006144132,299351.82857142854,16.010616532818492,0.0,3672744.6443654303,346.3036977175586,73.44068171206776
GR0000000022,2022,180,14443407.0,6336102.0,7671151.0,84313716.0,54387814.0,1702821.0,8038923.0,53732039.0,Energy,M,Compliant,TR-D6FAF43A,GR0000000022,2023-06-18,On-time,Agent-prepared,53732039.0,45693116.0,8038923.0,2224022.31,397763.77,1826258.54,Paid,GR0000000022,42985630.0,8059805.0,2686602.0,24886943.0,9571900.0,3828761.0,10316552.0,9189026.0,1127527.0,4,53732037.0,38287604.0,0.8907070889576285,80.00000074443483,100,100.0,14.961135199056935,22.717701612517,27.665674991538047,4.947973379021047,14.27667950587172,298511.3277777778,17.884882188974085,3.722174168885317e-06,3995866.0383250555,234.66154330520092,44.34192015775779
GR0000000022,2023,198,12608108.0,4109108.0,6992232.0,74306200.0,50833183.0,1456973.0,5566080.0,43887601.0,Energy,M,Compliant,TR-E5967456,GR0000000022,2024-06-15,On-time,Agent-prepared,43887601.0,38321521.0,5566080.0,1539893.61,268782.66,1271110.94,Paid,GR0000000022,35110081.0,6583141.0,2194380.0,18960302.0,7292425.0,2916970.0,8426419.0,7000727.0,1425692.0,4,43887602.0,29169697.0,0.8308068943640234,79.99999863287131,100,52.866005849133344,12.682579756410018,22.836735009198573,27.665675125043123,4.828940115844549,15.932135365521574,221654.55050505052,17.45462532310917,2.278547828193922e-06,3488118.198694572,239.40856822292326,55.85317003946984
GR0000000022,2024,221,15427793.0,6659006.0,9794528.0,84692804.0,47241716.0,2393098.0,9052104.0,69895111.0,Energy,M,Compliant,TR-3D08877F,GR0000000022,2025-06-23,On-time,Self-prepared,69895111.0,60843007.0,9052104.0,2504325.68,374125.68,2130200.0,Paid,GR0000000022,55916088.0,10484267.0,3494755.0,31097171.0,11960451.0,4784180.0,13419861.0,11482032.0,1937828.0,4,69895110.0,47841802.0,0.8555999201482042,80.0,100,100.0,12.950983080919636,23.532650530749535,27.66567507399385,4.133024543244314,14.013180406852776,316267.4705882353,14.939178357984172,1.4307152573778126e-06,4268203.082468368,178.35471353318454,41.32599523470402
GR0000000023,2022,27,415248.0,77741.0,452133.0,1754121.0,1072010.0,22636.0,100378.0,2055151.0,Agriculture and Food Production,M,Somewhat Compliant,TR-BD6982D2,GR0000000023,2023-06-22,On-time,Agent-prepared,1957544.38,1898818.05,58726.33,16090.38,2899.96,13190.42,Partial,GR0000000023,1192053.0,476611.0,202032.0,929234.0,346228.0,136134.0,286092.0,357147.0,-71055.0,4,1870696.0,1411596.0,1.2483641625770732,63.7224327202282,80,72.80283721064227,2.9999999284818264,13.140747972663332,27.39891970092461,14.258171728261276,21.999989295190474,76116.70370370371,18.02294290128636,4.642570465751783,113773.46607969541,502.6217798184105,75.82697568681847
GR0000000023,2023,29,604595.0,95362.0,479277.0,1825413.0,964504.0,24287.0,119649.0,2178530.0,Agriculture and Food Production,M,Somewhat Compliant,TR-ECC37683,GR0000000023,2024-06-24,On-time,Self-prepared,2018954.77,1958386.13,60568.64,16595.16,2952.97,13642.18,Unpaid,GR0000000023,1269306.0,518621.0,211191.0,955308.0,352738.0,139672.0,304633.0,363318.0,-58685.0,4,1999118.0,1447718.0,1.1926416376426716,63.493300545540585,80,0.0,2.999999846455203,11.401833696896757,27.398931196077708,15.997097499180951,22.000018361004898,75121.72413793103,17.79416408157559,0.9922760937573383,165652.56806492602,682.0627004773171,80.21005797269247
GR0000000023,2024,24,833459.0,241781.0,649500.0,2337977.0,1095510.0,61562.0,303343.0,3140346.0,Agriculture and Food Production,M,Somewhat Compliant,TR-9D55EC0A,GR0000000023,2025-06-27,On-time,Self-prepared,2983373.86,2893872.65,89501.22,24522.37,4349.31,20173.06,Partial,GR0000000023,1835151.0,734386.0,307009.0,1436005.0,535300.0,210018.0,440436.0,551281.0,-110846.0,4,2876546.0,2181323.0,1.2516710713928925,63.7970329694015,80,78.86260190570988,3.0000001407802106,6.650247409697934,27.39892260686502,20.74867519716709,20.682434355959504,130847.75,17.736091576792948,3.7137546209933703,228358.78636995115,370.9411428640251,63.60432846726714
GR0000000024,2022,4,235360.0,46402.0,125473.0,580098.0,287966.0,14827.0,61229.0,950153.0,Automotive,M,Somewhat Compliant,TR-39485371,GR0000000024,2023-08-06,Late,Agent-prepared,867957.37,841918.65,26038.72,6691.62,1154.94,5536.69,Paid,GR0000000024,620856.0,180034.0,92617.0,456312.0,173049.0,67987.0,149005.0,176626.0,-27621.0,4,893507.0,697348.0,1.1853696184691789,69.48529782083408,80,100.0,2.9999998732656654,9.042594195560927,25.698728662545623,16.656134466984696,13.205557420752237,237538.25,17.259497700108493,2.859477318028847,60484.52778016738,407.9350359490617,73.9849592114208
GR0000000024,2023,2,208085.0,30944.0,57157.0,507200.0,336344.0,10448.0,41392.0,790818.0,Automotive,M,Somewhat Compliant,TR-72D6B090,GR0000000024,2024-06-21,On-time,Agent-prepared,720322.48,698712.8,21609.67,5553.41,989.14,4564.27,Paid,GR0000000024,499340.0,149273.0,76905.0,372921.0,141126.0,54777.0,119843.0,144615.0,-24774.0,4,725518.0,568824.0,1.2067037707667532,68.82530826251038,100,99.99408448667585,2.999999389162476,11.026937572477774,25.69872654233036,14.671788969852585,7.227579544218771,395409.0,17.811398762201964,0.7161117987424137,53475.19512560812,511.82231169226765,80.10812888963645
GR0000000024,2024,2,154989.0,28660.0,53142.0,503232.0,265213.0,6679.0,35339.0,624081.0,Automotive,M,Somewhat Compliant,TR-A32CC263,GR0000000024,2025-06-25,On-time,Agent-prepared,573076.79,555884.48,17192.3,4418.21,721.06,3697.15,Paid,GR0000000024,391119.0,119465.0,61308.0,293733.0,108965.0,43021.0,93869.0,112299.0,-18430.0,4,571892.0,445719.0,1.1963374489980718,68.39036041770125,40,0.0,2.999999354362266,10.461954214890065,25.698772124730258,15.236817909840193,8.515240810087152,312040.5,16.320183965904743,0.20717023493947995,39830.26992839818,596.3507999460725,77.19902702772454
GR0000000025,2022,12,1042924.0,376972.0,306874.0,3502346.0,1799319.0,113065.0,490037.0,2877440.0,Healthcare,S,Compliant,TR-0DE417C9,GR0000000025,2023-06-25,On-time,Agent-prepared,2877440.0,2387403.0,490037.0,122586.18,11042.1,111544.08,Paid,GR0000000025,2445823.0,287744.0,143872.0,1118802.0,430309.0,172123.0,586997.0,413095.0,173902.0,4,2877439.0,1721234.0,0.7037429492825347,84.99999478703111,100,82.8352591144359,17.030311665925264,22.76237916728737,25.015698814579306,2.253319647291935,10.664827068505337,239786.66666666666,9.00762222952049,3.475312595480062e-05,260894.7267049631,230.74755822311332,53.01316299174245
GR0000000025,2023,11,739832.0,205029.0,232905.0,2510647.0,1432536.0,87855.0,292884.0,1716376.0,Healthcare,S,Compliant,TR-4C176B53,GR0000000025,2024-06-23,On-time,Agent-prepared,1716376.0,1423492.0,292884.0,73266.98,7551.6,65715.38,Partial,GR0000000025,1458919.0,171637.0,85819.0,673571.0,259067.0,103625.0,350140.0,248703.0,101436.0,4,1716375.0,1036263.0,0.710295881647341,85.00001456558152,100,96.40303298722391,17.06409318237962,22.43734038049194,25.0156990480873,2.57835866759536,13.569579159811138,156034.18181818182,10.306962290516138,5.826232611916282e-05,185074.1465814452,210.65863818956828,60.412093556374955
GR0000000025,2024,11,662261.0,218549.0,248685.0,2099139.0,1054424.0,91353.0,309903.0,1757023.0,Healthcare,S,Compliant,TR-FA9D5CFB,GR0000000025,2025-06-25,On-time,Agent-prepared,1757023.0,1447120.0,309903.0,77524.4,8133.01,69391.39,Paid,GR0000000025,1493470.0,175702.0,87852.0,728319.0,280123.0,112048.0,358432.0,268917.0,89515.0,4,1757024.0,1120490.0,0.7502594634407642,84.99997723423243,100,99.9997545724876,17.637959207136163,22.391325672871833,25.015698460486018,2.6243727876141847,14.153770326284858,159729.36363636365,10.490903509088753,5.691441892219373e-05,165669.21478139932,181.35060127352065,53.20530727311438
