benchmark_id,industry,entity_size_code,tax_year,metric,minimum,lower_quartile_value,median_value,upper_quartile_value,maximum,mean_value,standard_deviation,sample_size,last_update_date
BM-47594C2D,Logistics and Transportation,L,2022,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,83.94,36.6,26,2025-05-30
BM-BDA519B9,Logistics and Transportation,L,2023,profit_margin,3.0,9.05,11.77,12.25,15.45,10.4,3.58,26,2025-05-30
BM-D50ADC62,Logistics and Transportation,L,2023,effective_tax_rate,4.21,15.79,16.94,18.77,22.46,15.95,5.04,26,2025-05-30
BM-81121CC1,Logistics and Transportation,L,2023,statutory_tax_rate,18.41,19.75,21.5,24.33,27.78,21.97,2.82,26,2025-05-30
BM-4E9A2829,Logistics and Transportation,L,2023,tax_credit_impact,2.63,3.09,3.45,4.05,22.4,6.02,6.28,26,2025-05-30
BM-09BAFB22,Logistics and Transportation,L,2023,input_output_ratio,1.06,1.09,1.11,1.13,1.26,1.13,0.06,26,2025-05-30
BM-E34D0030,Logistics and Transportation,L,2023,labour_cost_ratio,7.78,11.66,14.1,17.04,26.33,15.04,4.87,26,2025-05-30
BM-CA102961,Logistics and Transportation,L,2023,revenue_per_employee,125219.94,178947.17,221275.51,257052.51,330365.35,223672.39,54717.77,26,2025-05-30
BM-EC328C64,Logistics and Transportation,L,2023,credit_utilisation_ratio,14.27,15.24,16.31,17.2,19.65,16.45,1.51,26,2025-05-30
BM-AE55F304,Logistics and Transportation,L,2023,vat_income_consistency,0.0,0.0,0.0,0.0,5.71,0.77,1.87,26,2025-05-30
BM-2456C1C8,Logistics and Transportation,L,2023,tax_savings_ratio,1.53,2.1,2.44,2.82,3.71,2.5,0.61,26,2025-05-30
BM-029DAC10,Logistics and Transportation,L,2023,book_tax_gap,50.19,56.67,59.75,63.51,69.44,59.86,5.46,26,2025-05-30
BM-23F2A179,Logistics and Transportation,L,2023,filing_compliance_rate,60.0,100.0,100.0,100.0,100.0,94.62,10.67,26,2025-05-30
BM-7EAA1FFD,Logistics and Transportation,L,2023,payment_compliance_rate,0.0,98.11,100.0,100.0,100.0,80.48,40.06,26,2025-05-30
BM-72F030AA,Logistics and Transportation,L,2024,profit_margin,3.0,9.94,11.69,13.84,15.91,11.06,3.68,28,2025-05-30
BM-E9177CA7,Logistics and Transportation,L,2024,effective_tax_rate,4.28,15.74,16.85,18.99,22.88,16.24,4.72,28,2025-05-30
BM-822B7EBD,Logistics and Transportation,L,2024,statutory_tax_rate,18.41,19.56,21.5,24.08,27.78,21.88,2.78,28,2025-05-30
BM-06E05B10,Logistics and Transportation,L,2024,tax_credit_impact,2.67,3.09,3.37,3.95,21.88,5.64,5.85,28,2025-05-30
BM-E5ACB398,Logistics and Transportation,L,2024,input_output_ratio,1.05,1.07,1.08,1.11,1.26,1.11,0.06,28,2025-05-30
BM-C9E0D1EB,Logistics and Transportation,L,2024,labour_cost_ratio,8.95,10.76,14.68,18.41,22.91,14.84,4.27,28,2025-05-30
BM-A4E0BE13,Logistics and Transportation,L,2024,revenue_per_employee,155924.87,186578.43,240400.04,265343.02,322572.39,232933.29,49648.24,28,2025-05-30
BM-762442CA,Logistics and Transportation,L,2024,credit_utilisation_ratio,14.03,14.48,15.77,17.18,19.64,16.06,1.64,28,2025-05-30
BM-5772BAE2,Logistics and Transportation,L,2024,vat_income_consistency,0.0,0.0,0.0,0.0,5.86,0.69,1.76,28,2025-05-30
BM-3A33FF78,Logistics and Transportation,L,2024,tax_savings_ratio,1.76,2.05,2.43,3.09,3.67,2.54,0.62,28,2025-05-30
BM-FECAC3EA,Logistics and Transportation,L,2024,book_tax_gap,50.16,55.39,59.21,62.88,68.73,59.29,5.33,28,2025-05-30
BM-BA14C4A6,Logistics and Transportation,L,2024,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,93.57,16.38,28,2025-05-30
BM-55124714,Logistics and Transportation,L,2024,payment_compliance_rate,72.25,100.0,100.0,100.0,100.0,98.18,6.7,28,2025-05-30
BM-9C3EFB31,Logistics and Transportation,L,All,profit_margin,3.0,9.45,11.2,12.56,15.91,10.46,3.41,131,2025-05-30
BM-464079D6,Logistics and Transportation,L,All,effective_tax_rate,4.06,15.74,16.97,18.9,22.88,16.14,4.71,131,2025-05-30
BM-39338BFA,Logistics and Transportation,L,All,statutory_tax_rate,18.41,19.67,21.85,24.46,27.78,21.97,2.76,131,2025-05-30
BM-4F8A7B67,Logistics and Transportation,L,All,tax_credit_impact,2.63,3.11,3.42,4.02,22.94,5.84,5.85,131,2025-05-30
BM-A3E65C0F,Logistics and Transportation,L,All,input_output_ratio,1.04,1.08,1.1,1.12,1.3,1.11,0.06,131,2025-05-30
BM-EC8F4FC3,Logistics and Transportation,L,All,labour_cost_ratio,7.76,11.52,14.66,18.3,30.0,15.19,4.53,131,2025-05-30
BM-BF201C4E,Logistics and Transportation,L,All,revenue_per_employee,110173.16,178285.14,224590.27,257825.25,393618.73,226312.2,57664.18,131,2025-05-30
BM-F75A9AA9,Logistics and Transportation,L,All,credit_utilisation_ratio,14.03,15.14,16.05,17.48,19.92,16.34,1.54,131,2025-05-30
BM-6013534F,Logistics and Transportation,L,All,vat_income_consistency,0.0,0.0,0.0,0.0,5.93,0.67,1.65,131,2025-05-30
BM-CA2665A2,Logistics and Transportation,L,All,tax_savings_ratio,1.53,2.18,2.48,2.97,4.59,2.6,0.62,131,2025-05-30
BM-02122E2D,Logistics and Transportation,L,All,book_tax_gap,50.16,56.65,59.71,64.77,69.92,60.38,5.32,131,2025-05-30
BM-7346C52F,Logistics and Transportation,L,All,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,95.42,11.52,131,2025-05-30
BM-19797F48,Logistics and Transportation,L,All,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,86.68,32.76,131,2025-05-30
BM-498525DC,Logistics and Transportation,All,2020,profit_margin,1.0,5.16,8.63,10.69,14.19,7.88,3.56,172,2025-05-30
BM-8CB7C2E8,Logistics and Transportation,All,2020,effective_tax_rate,1.32,14.58,20.27,23.29,28.49,18.05,7.25,172,2025-05-30
BM-85053BCB,Logistics and Transportation,All,2020,statutory_tax_rate,18.41,22.21,24.42,26.58,29.87,24.44,2.84,172,2025-05-30
BM-AC000C5A,Logistics and Transportation,All,2020,tax_credit_impact,1.17,2.24,2.83,6.2,26.09,6.4,6.77,172,2025-05-30
BM-AB94124E,Logistics and Transportation,All,2020,input_output_ratio,1.05,1.17,1.25,1.3,2.05,1.28,0.19,172,2025-05-30
BM-C474F5F3,Logistics and Transportation,All,2020,labour_cost_ratio,7.76,13.24,17.74,23.1,40.0,19.58,8.01,172,2025-05-30
BM-46E32981,Logistics and Transportation,All,2020,revenue_per_employee,39940.0,96743.06,131840.73,194737.49,393618.73,144533.57,66778.02,172,2025-05-30
BM-A2A24679,Logistics and Transportation,All,2020,credit_utilisation_ratio,7.03,8.61,10.85,13.11,19.85,11.23,3.11,172,2025-05-30
BM-FA96621E,Logistics and Transportation,All,2020,vat_income_consistency,0.0,0.0,0.0,0.48,22.43,1.42,3.13,172,2025-05-30
BM-18B33D6A,Logistics and Transportation,All,2020,tax_savings_ratio,1.74,2.22,2.5,2.94,4.59,2.64,0.6,172,2025-05-30
BM-D3685243,Logistics and Transportation,All,2020,book_tax_gap,50.22,55.4,60.05,65.81,72.87,60.31,5.95,172,2025-05-30
BM-72ED9E76,Logistics and Transportation,All,2020,filing_compliance_rate,0.0,95.0,100.0,100.0,100.0,90.35,20.69,172,2025-05-30
BM-817A241D,Logistics and Transportation,All,2020,payment_compliance_rate,0.0,99.99,100.0,100.0,100.0,84.64,35.2,172,2025-05-30
BM-9BDEF7D4,Logistics and Transportation,All,2021,profit_margin,1.0,5.06,8.09,9.97,14.52,7.59,3.45,174,2025-05-30
BM-DD1B0D14,Logistics and Transportation,All,2021,effective_tax_rate,1.35,15.51,20.35,23.3,29.87,18.04,7.27,174,2025-05-30
BM-C80393D4,Logistics and Transportation,All,2021,statutory_tax_rate,18.41,22.21,24.42,26.57,29.87,24.41,2.85,174,2025-05-30
BM-EE28040D,Logistics and Transportation,All,2021,tax_credit_impact,-0.15,2.25,2.82,4.07,25.28,6.37,6.83,174,2025-05-30
BM-0E910207,Logistics and Transportation,All,2021,input_output_ratio,1.04,1.18,1.25,1.3,2.05,1.28,0.18,174,2025-05-30
BM-63D5C00F,Logistics and Transportation,All,2021,labour_cost_ratio,7.54,13.79,18.15,23.28,40.0,19.67,7.9,174,2025-05-30
BM-CB926407,Logistics and Transportation,All,2021,revenue_per_employee,48005.0,91116.49,133669.43,184881.12,329410.13,142955.79,64385.12,174,2025-05-30
BM-F75DC51B,Logistics and Transportation,All,2021,credit_utilisation_ratio,7.07,8.46,10.81,13.29,19.79,11.14,2.99,174,2025-05-30
BM-891683ED,Logistics and Transportation,All,2021,vat_income_consistency,0.0,0.0,0.0,0.0,19.77,1.37,3.03,174,2025-05-30
BM-0078C0B4,Logistics and Transportation,All,2021,tax_savings_ratio,1.66,2.3,2.61,3.03,5.03,2.73,0.64,174,2025-05-30
BM-369B6835,Logistics and Transportation,All,2021,book_tax_gap,50.13,56.95,61.09,66.31,73.52,61.23,5.82,174,2025-05-30
BM-ACD4DFC8,Logistics and Transportation,All,2021,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,90.46,20.14,174,2025-05-30
BM-4D46D339,Logistics and Transportation,All,2021,payment_compliance_rate,0.0,99.99,100.0,100.0,100.0,86.45,33.88,174,2025-05-30
BM-7970164A,Logistics and Transportation,All,2022,profit_margin,1.0,5.21,8.18,10.04,14.69,7.64,3.39,178,2025-05-30
BM-5C6F199F,Logistics and Transportation,All,2022,effective_tax_rate,1.36,15.3,20.46,23.17,27.63,18.14,7.21,178,2025-05-30
BM-83671DE4,Logistics and Transportation,All,2022,statutory_tax_rate,18.41,22.25,24.51,26.67,29.87,24.49,2.88,178,2025-05-30
BM-BBBFD242,Logistics and Transportation,All,2022,tax_credit_impact,0.83,2.26,2.91,4.41,26.0,6.34,6.79,178,2025-05-30
BM-04AD99C8,Logistics and Transportation,All,2022,input_output_ratio,1.05,1.17,1.26,1.3,2.06,1.28,0.19,178,2025-05-30
BM-A796A697,Logistics and Transportation,All,2022,labour_cost_ratio,6.63,13.88,17.63,22.13,40.0,19.13,7.35,178,2025-05-30
BM-48F4D37C,Logistics and Transportation,All,2022,revenue_per_employee,32688.88,94663.01,133922.07,182656.39,381722.39,145176.81,68327.44,178,2025-05-30
BM-0D029477,Logistics and Transportation,All,2022,credit_utilisation_ratio,7.01,8.48,10.92,13.21,19.92,11.15,3.13,178,2025-05-30
BM-07540814,Logistics and Transportation,All,2022,vat_income_consistency,0.0,0.0,0.0,0.0,19.06,1.19,2.51,178,2025-05-30
BM-C62A226C,Logistics and Transportation,All,2022,tax_savings_ratio,1.69,2.19,2.55,3.04,5.68,2.7,0.7,178,2025-05-30
BM-ADD196AD,Logistics and Transportation,All,2022,book_tax_gap,50.13,56.26,61.29,65.53,75.74,60.86,5.76,178,2025-05-30
BM-F3FF99AB,Logistics and Transportation,All,2022,filing_compliance_rate,0.0,80.0,100.0,100.0,100.0,91.57,17.75,178,2025-05-30
BM-88B7BDA8,Logistics and Transportation,All,2022,payment_compliance_rate,0.0,99.99,100.0,100.0,100.0,81.89,37.9,178,2025-05-30
BM-1E53A08A,Logistics and Transportation,All,2023,profit_margin,1.0,5.58,8.25,10.34,15.45,7.72,3.41,189,2025-05-30
BM-4F03C8A5,Logistics and Transportation,All,2023,effective_tax_rate,1.36,15.81,20.8,23.4,27.53,18.46,7.12,189,2025-05-30
BM-6B524AD7,Logistics and Transportation,All,2023,statutory_tax_rate,18.41,22.42,24.61,26.91,29.87,24.56,2.86,189,2025-05-30
BM-D1BB9AA5,Logistics and Transportation,All,2023,tax_credit_impact,1.37,2.21,2.77,3.94,25.75,6.09,6.64,189,2025-05-30
BM-7A4762B8,Logistics and Transportation,All,2023,input_output_ratio,1.06,1.18,1.25,1.3,2.11,1.28,0.18,189,2025-05-30
BM-37FA3591,Logistics and Transportation,All,2023,labour_cost_ratio,7.78,13.83,17.85,24.77,40.0,19.87,7.76,189,2025-05-30
BM-93CDB491,Logistics and Transportation,All,2023,revenue_per_employee,36328.0,87375.5,125219.94,180611.5,330365.35,139115.44,66776.67,189,2025-05-30
BM-39D1139B,Logistics and Transportation,All,2023,credit_utilisation_ratio,7.1,8.28,10.5,12.88,19.65,10.94,3.07,189,2025-05-30
BM-D3CB47C1,Logistics and Transportation,All,2023,vat_income_consistency,0.0,0.0,0.0,0.0,17.68,1.29,2.8,189,2025-05-30
BM-3700AD57,Logistics and Transportation,All,2023,tax_savings_ratio,1.53,2.24,2.68,3.11,4.47,2.69,0.58,189,2025-05-30
BM-53AA0528,Logistics and Transportation,All,2023,book_tax_gap,50.05,56.01,61.43,65.55,73.41,60.88,6.0,189,2025-05-30
BM-8CCD68FD,Logistics and Transportation,All,2023,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,91.32,19.37,189,2025-05-30
BM-73FA1AC0,Logistics and Transportation,All,2023,payment_compliance_rate,0.0,99.99,100.0,100.0,100.0,85.26,35.03,189,2025-05-30
BM-CA83B7E3,Logistics and Transportation,All,2024,profit_margin,1.0,5.7,8.27,10.3,15.91,7.94,3.52,197,2025-05-30
BM-7C952A07,Logistics and Transportation,All,2024,effective_tax_rate,1.12,15.84,20.62,23.24,27.63,18.6,6.9,197,2025-05-30
BM-B5D86042,Logistics and Transportation,All,2024,statutory_tax_rate,18.41,22.45,24.47,26.87,29.87,24.51,2.85,197,2025-05-30
BM-9C5C2CA6,Logistics and Transportation,All,2024,tax_credit_impact,1.61,2.23,2.79,3.75,25.82,5.92,6.43,197,2025-05-30
BM-A2523C04,Logistics and Transportation,All,2024,input_output_ratio,1.05,1.18,1.25,1.31,2.13,1.28,0.18,197,2025-05-30
BM-861B9F1D,Logistics and Transportation,All,2024,labour_cost_ratio,7.94,13.32,17.23,22.32,40.0,18.98,7.94,197,2025-05-30
BM-CA50AC61,Logistics and Transportation,All,2024,revenue_per_employee,38280.33,92746.11,140153.0,204146.86,343788.67,148642.61,70456.6,197,2025-05-30
BM-16CF869B,Logistics and Transportation,All,2024,credit_utilisation_ratio,7.17,8.47,10.58,13.04,19.64,10.92,2.99,197,2025-05-30
BM-802842AF,Logistics and Transportation,All,2024,vat_income_consistency,0.0,0.0,0.0,0.0,18.0,1.33,2.94,197,2025-05-30
BM-0F1F92BA,Logistics and Transportation,All,2024,tax_savings_ratio,1.61,2.27,2.6,3.07,5.61,2.7,0.62,197,2025-05-30
BM-35505BB2,Logistics and Transportation,All,2024,book_tax_gap,50.16,55.44,60.61,65.81,72.69,60.59,5.92,197,2025-05-30
BM-1455F453,Logistics and Transportation,All,2024,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,91.68,17.95,197,2025-05-30
BM-FF87E3F2,Logistics and Transportation,All,2024,payment_compliance_rate,0.0,99.98,100.0,100.0,100.0,84.82,34.93,197,2025-05-30
BM-465ABDA7,Logistics and Transportation,All,All,profit_margin,1.0,5.24,8.25,10.31,15.91,7.76,3.46,910,2025-05-30
BM-B6EA0043,Logistics and Transportation,All,All,effective_tax_rate,1.12,15.58,20.54,23.29,29.87,18.27,7.13,910,2025-05-30
BM-3B49F833,Logistics and Transportation,All,All,statutory_tax_rate,18.41,22.36,24.47,26.69,29.87,24.48,2.85,910,2025-05-30
BM-A81D9527,Logistics and Transportation,All,All,tax_credit_impact,-0.15,2.23,2.82,4.18,26.09,6.21,6.67,910,2025-05-30
BM-94AF19B6,Logistics and Transportation,All,All,input_output_ratio,1.04,1.18,1.25,1.3,2.13,1.28,0.18,910,2025-05-30
BM-C8B329C3,Logistics and Transportation,All,All,labour_cost_ratio,6.63,13.61,17.72,23.26,40.0,19.44,7.79,910,2025-05-30
BM-A075006B,Logistics and Transportation,All,All,revenue_per_employee,32688.88,91607.0,132445.26,190776.44,393618.73,144121.94,67377.11,910,2025-05-30
BM-22E37881,Logistics and Transportation,All,All,credit_utilisation_ratio,7.01,8.47,10.77,13.12,19.92,11.07,3.05,910,2025-05-30
BM-9A4025A2,Logistics and Transportation,All,All,vat_income_consistency,0.0,0.0,0.0,0.0,22.43,1.32,2.88,910,2025-05-30
BM-37BB4272,Logistics and Transportation,All,All,tax_savings_ratio,1.53,2.24,2.59,3.05,5.68,2.69,0.63,910,2025-05-30
BM-BB5E25D6,Logistics and Transportation,All,All,book_tax_gap,50.05,56.04,60.68,65.8,75.74,60.77,5.89,910,2025-05-30
BM-B4F63B23,Logistics and Transportation,All,All,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,91.1,19.14,910,2025-05-30
BM-2C5A9949,Logistics and Transportation,All,All,payment_compliance_rate,0.0,99.99,100.0,100.0,100.0,84.62,35.36,910,2025-05-30
BM-3D0E99D1,Tourism and Hospitality,S,2020,profit_margin,1.0,7.49,8.65,10.8,14.99,8.72,3.29,93,2025-05-30
BM-B2B8F2FD,Tourism and Hospitality,S,2020,effective_tax_rate,1.41,21.15,23.43,25.31,27.54,21.35,6.53,93,2025-05-30
BM-F13C6AEC,Tourism and Hospitality,S,2020,statutory_tax_rate,22.14,24.02,26.15,28.06,29.89,26.08,2.33,93,2025-05-30
BM-61F0E6E8,Tourism and Hospitality,S,2020,tax_credit_impact,1.76,2.17,2.35,2.61,27.3,4.73,6.26,93,2025-05-30
BM-13A64F3B,Tourism and Hospitality,S,2020,input_output_ratio,0.85,0.9,0.92,0.95,1.45,0.95,0.11,93,2025-05-30
BM-F9D538E4,Tourism and Hospitality,S,2020,labour_cost_ratio,7.05,14.85,19.68,24.11,42.19,20.9,7.87,93,2025-05-30
BM-CAE19098,Tourism and Hospitality,S,2020,revenue_per_employee,39638.5,67348.38,87675.24,110263.11,240041.5,91318.0,34565.92,93,2025-05-30
BM-78F710A7,Tourism and Hospitality,S,2020,credit_utilisation_ratio,7.72,8.43,9.01,9.69,11.98,9.12,0.93,93,2025-05-30
BM-3FC86B27,Tourism and Hospitality,S,2020,vat_income_consistency,0.0,0.0,0.0,0.0,15.37,0.89,2.54,93,2025-05-30
BM-E207B93A,Tourism and Hospitality,S,2020,tax_savings_ratio,2.04,2.82,3.48,4.32,7.19,3.66,1.01,93,2025-05-30
BM-9CD6D34A,Tourism and Hospitality,S,2020,book_tax_gap,60.13,64.99,71.54,76.16,81.95,70.42,6.13,93,2025-05-30
BM-181FB0F9,Tourism and Hospitality,S,2020,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,92.04,20.67,93,2025-05-30
BM-15F8DFC1,Tourism and Hospitality,S,2020,payment_compliance_rate,0.0,98.04,100.0,100.0,100.0,90.38,25.25,93,2025-05-30
BM-8853C314,Tourism and Hospitality,S,2021,profit_margin,1.0,7.2,8.91,11.27,15.04,8.8,3.42,96,2025-05-30
BM-808AED5D,Tourism and Hospitality,S,2021,effective_tax_rate,1.8,21.18,23.28,25.21,27.55,21.32,6.7,96,2025-05-30
BM-C75B5452,Tourism and Hospitality,S,2021,statutory_tax_rate,22.14,23.98,26.16,28.06,29.89,26.09,2.33,96,2025-05-30
BM-63EF9E3A,Tourism and Hospitality,S,2021,tax_credit_impact,1.77,2.13,2.36,2.68,27.59,4.77,6.38,96,2025-05-30
BM-4F57C803,Tourism and Hospitality,S,2021,input_output_ratio,0.86,0.9,0.92,0.94,1.41,0.95,0.1,96,2025-05-30
BM-F30F3CEA,Tourism and Hospitality,S,2021,labour_cost_ratio,6.84,15.23,20.0,28.78,45.0,22.73,9.21,96,2025-05-30
BM-F1FFB0D5,Tourism and Hospitality,S,2021,revenue_per_employee,36414.8,59253.61,85957.04,111028.14,293416.0,89500.34,39593.16,96,2025-05-30
BM-518B6A10,Tourism and Hospitality,S,2021,credit_utilisation_ratio,7.76,8.38,9.03,9.61,11.9,9.08,0.89,96,2025-05-30
BM-F92FE23C,Tourism and Hospitality,S,2021,vat_income_consistency,0.0,0.0,0.0,0.0,17.3,0.86,2.52,96,2025-05-30
BM-BA7DC113,Tourism and Hospitality,S,2021,tax_savings_ratio,2.05,2.9,3.39,4.03,6.82,3.54,0.9,96,2025-05-30
BM-4251A3B9,Tourism and Hospitality,S,2021,book_tax_gap,60.34,65.25,70.19,75.2,79.78,70.09,5.92,96,2025-05-30
BM-6449EBD8,Tourism and Hospitality,S,2021,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,95.42,14.06,96,2025-05-30
BM-687D12BA,Tourism and Hospitality,S,2021,payment_compliance_rate,0.0,97.76,100.0,100.0,100.0,88.76,28.46,96,2025-05-30
BM-AEC7C744,Tourism and Hospitality,S,2022,profit_margin,1.0,7.03,8.52,10.26,12.8,8.23,2.83,101,2025-05-30
BM-087CCBF5,Tourism and Hospitality,S,2022,effective_tax_rate,1.3,20.94,23.34,25.31,27.36,21.51,6.39,101,2025-05-30
BM-AA9DD124,Tourism and Hospitality,S,2022,statutory_tax_rate,22.14,24.02,26.18,28.06,29.89,26.1,2.31,101,2025-05-30
BM-88169A8F,Tourism and Hospitality,S,2022,tax_credit_impact,1.82,2.15,2.32,2.63,27.73,4.6,6.07,101,2025-05-30
BM-29032EF4,Tourism and Hospitality,S,2022,input_output_ratio,0.84,0.9,0.93,0.95,1.49,0.95,0.12,101,2025-05-30
BM-0B6D9756,Tourism and Hospitality,S,2022,labour_cost_ratio,10.82,16.23,20.87,26.88,42.78,22.53,7.56,101,2025-05-30
BM-8D355CB1,Tourism and Hospitality,S,2022,revenue_per_employee,41150.42,61862.0,80782.33,100694.26,140001.7,82542.13,25436.01,101,2025-05-30
BM-C25442CB,Tourism and Hospitality,S,2022,credit_utilisation_ratio,7.71,8.36,8.9,9.51,12.08,9.02,0.93,101,2025-05-30
BM-8D1C7492,Tourism and Hospitality,S,2022,vat_income_consistency,0.0,0.0,0.0,0.0,21.39,0.99,3.04,101,2025-05-30
BM-3D2CA2BA,Tourism and Hospitality,S,2022,tax_savings_ratio,2.3,3.06,3.44,4.11,6.94,3.66,0.9,101,2025-05-30
BM-87B9E8A3,Tourism and Hospitality,S,2022,book_tax_gap,60.03,67.74,71.01,76.28,81.45,71.54,5.13,101,2025-05-30
BM-8C597641,Tourism and Hospitality,S,2022,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,92.48,18.94,101,2025-05-30
BM-182AD09D,Tourism and Hospitality,S,2022,payment_compliance_rate,0.0,95.13,99.98,100.0,100.0,89.07,25.9,101,2025-05-30
BM-C4452384,Tourism and Hospitality,S,2023,profit_margin,1.0,7.0,9.05,10.98,15.33,8.57,3.62,108,2025-05-30
BM-4807327E,Tourism and Hospitality,S,2023,effective_tax_rate,1.52,21.0,23.34,25.24,27.45,20.8,7.19,108,2025-05-30
BM-C8A1214F,Tourism and Hospitality,S,2023,statutory_tax_rate,22.14,24.11,26.16,28.06,29.89,26.11,2.27,108,2025-05-30
BM-37E1BE2D,Tourism and Hospitality,S,2023,tax_credit_impact,1.74,2.13,2.32,2.68,27.15,5.31,7.0,108,2025-05-30
BM-3E755AD0,Tourism and Hospitality,S,2023,input_output_ratio,0.86,0.91,0.93,0.95,1.53,0.97,0.14,108,2025-05-30
BM-77D40761,Tourism and Hospitality,S,2023,labour_cost_ratio,11.46,15.84,20.01,27.01,45.0,22.05,7.92,108,2025-05-30
BM-AEBFC59D,Tourism and Hospitality,S,2023,revenue_per_employee,36824.59,63696.66,85235.25,107425.27,171136.43,86446.56,28332.61,108,2025-05-30
BM-1B10CEBD,Tourism and Hospitality,S,2023,credit_utilisation_ratio,7.76,8.27,9.01,9.65,11.81,9.1,0.96,108,2025-05-30
BM-5C9DA69F,Tourism and Hospitality,S,2023,vat_income_consistency,0.0,0.0,0.0,0.0,19.63,0.99,2.85,108,2025-05-30
BM-1AD14F64,Tourism and Hospitality,S,2023,tax_savings_ratio,2.0,2.98,3.76,4.31,9.44,3.81,1.13,108,2025-05-30
BM-54D380EC,Tourism and Hospitality,S,2023,book_tax_gap,60.14,65.84,71.54,75.34,80.51,70.76,5.67,108,2025-05-30
BM-B1283188,Tourism and Hospitality,S,2023,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,90.37,22.29,108,2025-05-30
BM-309729AB,Tourism and Hospitality,S,2023,payment_compliance_rate,0.0,97.08,100.0,100.0,100.0,86.52,30.11,108,2025-05-30
BM-019C544F,Tourism and Hospitality,S,2024,profit_margin,1.0,6.55,8.47,10.89,14.88,8.31,3.48,113,2025-05-30
BM-60885E12,Tourism and Hospitality,S,2024,effective_tax_rate,1.86,20.89,23.26,25.13,27.38,20.68,7.25,113,2025-05-30
BM-289C5D31,Tourism and Hospitality,S,2024,statutory_tax_rate,22.14,24.23,26.23,28.06,29.89,26.16,2.26,113,2025-05-30
BM-4198F02B,Tourism and Hospitality,S,2024,tax_credit_impact,1.82,2.13,2.35,2.68,27.18,5.48,7.12,113,2025-05-30
BM-B59F7C40,Tourism and Hospitality,S,2024,input_output_ratio,0.86,0.9,0.92,0.95,1.44,0.96,0.12,113,2025-05-30
BM-9A42D33F,Tourism and Hospitality,S,2024,labour_cost_ratio,9.91,16.23,20.57,28.27,45.0,23.26,9.12,113,2025-05-30
BM-B32AA01B,Tourism and Hospitality,S,2024,revenue_per_employee,36655.5,57928.0,81760.0,105481.76,159738.86,83935.74,29265.16,113,2025-05-30
