benchmark_id,industry,entity_size_code,tax_year,metric,minimum,lower_quartile_value,median_value,upper_quartile_value,maximum,mean_value,standard_deviation,sample_size,last_update_date
BM-893A3788,Agriculture and Food Production,All,2024,tax_savings_ratio,233.56,289.09,340.49,415.92,846.84,385.2,144.1,50,2025-05-13
BM-70CF2924,Agriculture and Food Production,All,2024,book_tax_gap,60.45,65.1,69.14,75.92,81.21,70.33,6.43,50,2025-05-13
BM-44E42B36,Agriculture and Food Production,All,2024,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,91.2,21.44,50,2025-05-13
BM-453D3793,Agriculture and Food Production,All,2024,payment_compliance_rate,0.0,99.99,100.0,100.0,100.0,92.72,24.2,50,2025-05-13
BM-2CD0D2D0,Agriculture and Food Production,All,All,profit_margin,1.0,5.0,5.62,7.19,10.35,5.64,2.25,147,2025-05-13
BM-B1ECD328,Agriculture and Food Production,All,All,effective_tax_rate,1.41,16.54,21.8,23.82,35.6,19.53,7.65,147,2025-05-13
BM-55CFB55D,Agriculture and Food Production,All,All,statutory_tax_rate,19.87,22.48,25.32,26.96,29.83,24.86,2.85,147,2025-05-13
BM-E0139425,Agriculture and Food Production,All,All,tax_credit_impact,-8.1,2.6,3.24,4.44,23.76,5.33,6.58,147,2025-05-13
BM-33DD0A20,Agriculture and Food Production,All,All,input_output_ratio,0.97,1.08,1.14,1.18,1.77,1.17,0.16,147,2025-05-13
BM-D65B00D1,Agriculture and Food Production,All,All,labour_cost_ratio,7.41,17.61,21.22,25.0,25.0,20.34,4.31,147,2025-05-13
BM-EA477234,Agriculture and Food Production,All,All,revenue_per_employee,29270.67,70590.31,91737.08,131172.67,303891.2,104039.89,50000.61,147,2025-05-13
BM-219245D1,Agriculture and Food Production,All,All,credit_utilisation_ratio,9.16,10.78,14.14,16.79,28.19,14.35,4.23,147,2025-05-13
BM-FB7BADD9,Agriculture and Food Production,All,All,vat_income_consistency,0.0,0.0,0.0,0.0,17.5,0.85,2.41,147,2025-05-13
BM-4ED45390,Agriculture and Food Production,All,All,tax_savings_ratio,208.16,290.89,357.12,452.89,963.33,391.36,136.14,147,2025-05-13
BM-B34D4443,Agriculture and Food Production,All,All,book_tax_gap,60.45,65.62,71.31,76.73,83.19,71.02,6.28,147,2025-05-13
BM-DB76B269,Agriculture and Food Production,All,All,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,91.84,19.83,147,2025-05-13
BM-98A743B1,Agriculture and Food Production,All,All,payment_compliance_rate,0.0,99.98,100.0,100.0,100.0,86.7,32.78,147,2025-05-13
BM-49DCFC3B,Tourism and Hospitality,S,2022,profit_margin,3.0,6.72,8.19,11.13,15.0,8.64,3.5,14,2025-05-13
BM-23DC1472,Tourism and Hospitality,S,2022,effective_tax_rate,7.71,20.75,23.61,24.96,27.36,21.56,6.15,14,2025-05-13
BM-C9CDF07C,Tourism and Hospitality,S,2022,statutory_tax_rate,22.32,23.6,26.0,27.19,29.83,25.73,2.57,14,2025-05-13
BM-E65EABA1,Tourism and Hospitality,S,2022,tax_credit_impact,1.81,2.13,2.28,2.49,17.3,4.17,4.94,14,2025-05-13
BM-2B525A6C,Tourism and Hospitality,S,2022,input_output_ratio,0.89,0.9,0.93,0.94,1.06,0.94,0.05,14,2025-05-13
BM-EA41F606,Tourism and Hospitality,S,2022,labour_cost_ratio,10.04,14.45,17.85,26.01,44.76,21.91,11.27,14,2025-05-13
BM-B09BA48A,Tourism and Hospitality,S,2022,revenue_per_employee,41885.27,66400.1,94577.79,105234.98,140166.07,88534.42,29413.86,14,2025-05-13
BM-81B49755,Tourism and Hospitality,S,2022,credit_utilisation_ratio,7.73,8.29,8.67,9.24,9.88,8.77,0.64,14,2025-05-13
BM-E2008290,Tourism and Hospitality,S,2022,vat_income_consistency,0.0,0.0,0.0,0.0,1.11,0.12,0.32,14,2025-05-13
BM-A871909F,Tourism and Hospitality,S,2022,tax_savings_ratio,243.68,321.85,349.39,405.52,500.96,363.18,68.07,14,2025-05-13
BM-2257EF8A,Tourism and Hospitality,S,2022,book_tax_gap,60.74,68.03,73.54,77.08,79.84,72.24,6.45,14,2025-05-13
BM-C6D37A11,Tourism and Hospitality,S,2022,filing_compliance_rate,80.0,85.0,100.0,100.0,100.0,94.29,9.38,14,2025-05-13
BM-305AB8D5,Tourism and Hospitality,S,2022,payment_compliance_rate,88.94,99.98,100.0,100.0,100.0,98.51,3.41,14,2025-05-13
BM-ED1BFC4A,Tourism and Hospitality,S,2023,profit_margin,3.0,6.7,9.01,10.54,13.17,8.35,2.96,15,2025-05-13
BM-B81898FD,Tourism and Hospitality,S,2023,effective_tax_rate,4.5,20.45,23.3,24.63,27.01,21.07,6.75,15,2025-05-13
BM-456F8066,Tourism and Hospitality,S,2023,statutory_tax_rate,22.05,22.93,25.67,27.18,29.83,25.49,2.65,15,2025-05-13
BM-5E0DF994,Tourism and Hospitality,S,2023,tax_credit_impact,1.79,2.09,2.42,2.58,18.67,4.42,5.63,15,2025-05-13
BM-0C710CD6,Tourism and Hospitality,S,2023,input_output_ratio,0.87,0.91,0.94,0.96,1.06,0.94,0.05,15,2025-05-13
BM-A91FF140,Tourism and Hospitality,S,2023,labour_cost_ratio,13.09,15.43,18.17,24.6,45.0,21.31,9.14,15,2025-05-13
BM-E4427447,Tourism and Hospitality,S,2023,revenue_per_employee,38999.45,68964.36,102673.63,112174.56,130837.47,89376.76,28346.71,15,2025-05-13
BM-F8DB5A25,Tourism and Hospitality,S,2023,credit_utilisation_ratio,7.83,8.47,9.15,9.4,10.13,8.98,0.68,15,2025-05-13
BM-06910D55,Tourism and Hospitality,S,2023,vat_income_consistency,0.0,0.0,0.0,0.0,5.89,0.45,1.52,15,2025-05-13
BM-52699342,Tourism and Hospitality,S,2023,tax_savings_ratio,242.93,269.12,373.89,427.61,475.79,353.53,82.83,15,2025-05-13
BM-282105EF,Tourism and Hospitality,S,2023,book_tax_gap,60.14,66.09,72.28,75.31,79.49,71.07,6.19,15,2025-05-13
BM-F0B21D54,Tourism and Hospitality,S,2023,filing_compliance_rate,60.0,100.0,100.0,100.0,100.0,96.0,11.21,15,2025-05-13
BM-B4E5DC03,Tourism and Hospitality,S,2023,payment_compliance_rate,33.92,99.39,100.0,100.0,100.0,95.0,16.95,15,2025-05-13
BM-FD019AFD,Tourism and Hospitality,S,2024,profit_margin,3.0,7.5,7.81,10.22,15.21,8.28,3.34,17,2025-05-13
BM-454F2630,Tourism and Hospitality,S,2024,effective_tax_rate,4.0,20.49,23.66,24.66,27.19,20.73,6.88,17,2025-05-13
BM-05499322,Tourism and Hospitality,S,2024,statutory_tax_rate,22.05,23.41,26.34,27.2,29.83,25.72,2.58,17,2025-05-13
BM-F5F2B365,Tourism and Hospitality,S,2024,tax_credit_impact,1.78,2.04,2.23,2.64,21.56,4.99,6.34,17,2025-05-13
BM-A4DE54FA,Tourism and Hospitality,S,2024,input_output_ratio,0.89,0.92,0.93,0.95,1.04,0.94,0.04,17,2025-05-13
BM-EEF6CC2B,Tourism and Hospitality,S,2024,labour_cost_ratio,15.22,19.73,23.34,28.62,40.18,24.66,7.27,17,2025-05-13
BM-35CF7388,Tourism and Hospitality,S,2024,revenue_per_employee,44441.76,59927.76,72154.75,91669.5,127321.3,79010.08,25886.5,17,2025-05-13
BM-618D4687,Tourism and Hospitality,S,2024,credit_utilisation_ratio,7.74,8.11,8.73,9.33,10.59,8.82,0.87,17,2025-05-13
BM-72C217A4,Tourism and Hospitality,S,2024,vat_income_consistency,0.0,0.0,0.0,0.0,8.57,0.9,2.27,17,2025-05-13
BM-F89007FB,Tourism and Hospitality,S,2024,tax_savings_ratio,222.26,263.98,353.03,440.28,567.7,365.5,101.58,17,2025-05-13
BM-5A8BF4C5,Tourism and Hospitality,S,2024,book_tax_gap,60.05,64.74,72.02,76.87,79.49,70.72,6.45,17,2025-05-13
BM-6CF7D693,Tourism and Hospitality,S,2024,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,90.59,18.86,17,2025-05-13
BM-40EA2FDE,Tourism and Hospitality,S,2024,payment_compliance_rate,72.35,99.01,100.0,100.0,100.0,96.64,7.81,17,2025-05-13
BM-DEB7FDFD,Tourism and Hospitality,S,All,profit_margin,3.0,6.72,8.7,10.52,15.21,8.41,3.2,46,2025-05-13
BM-9C226D86,Tourism and Hospitality,S,All,effective_tax_rate,4.0,20.47,23.52,24.9,27.36,21.1,6.48,46,2025-05-13
BM-90F7C48A,Tourism and Hospitality,S,All,statutory_tax_rate,22.05,23.41,26.0,27.2,29.83,25.65,2.54,46,2025-05-13
BM-DC59341C,Tourism and Hospitality,S,All,tax_credit_impact,1.78,2.04,2.33,2.61,21.56,4.55,5.6,46,2025-05-13
BM-68625511,Tourism and Hospitality,S,All,input_output_ratio,0.87,0.9,0.93,0.95,1.06,0.94,0.05,46,2025-05-13
BM-D85BAB3F,Tourism and Hospitality,S,All,labour_cost_ratio,10.04,15.75,19.54,28.01,45.0,22.73,9.15,46,2025-05-13
BM-4816F092,Tourism and Hospitality,S,All,revenue_per_employee,38999.45,61495.01,83857.29,106446.48,140166.07,85289.23,27603.1,46,2025-05-13
BM-FB0B9604,Tourism and Hospitality,S,All,credit_utilisation_ratio,7.73,8.24,8.84,9.36,10.59,8.86,0.74,46,2025-05-13
BM-EF210B83,Tourism and Hospitality,S,All,vat_income_consistency,0.0,0.0,0.0,0.0,8.57,0.52,1.64,46,2025-05-13
BM-B1CB0CB2,Tourism and Hospitality,S,All,tax_savings_ratio,222.26,285.47,351.68,423.89,567.7,360.89,84.67,46,2025-05-13
BM-D89B0753,Tourism and Hospitality,S,All,book_tax_gap,60.05,65.78,72.35,76.73,79.84,71.3,6.26,46,2025-05-13
BM-CCF43726,Tourism and Hospitality,S,All,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,93.48,14.02,46,2025-05-13
BM-E960EF29,Tourism and Hospitality,S,All,payment_compliance_rate,33.92,99.09,100.0,100.0,100.0,96.67,10.79,46,2025-05-13
BM-2C41FCA4,Tourism and Hospitality,M,2022,profit_margin,1.0,3.99,9.5,11.53,15.55,8.59,4.68,18,2025-05-13
BM-CA1BA64A,Tourism and Hospitality,M,2022,effective_tax_rate,1.38,10.0,19.83,22.04,23.96,16.26,8.11,18,2025-05-13
BM-42098C01,Tourism and Hospitality,M,2022,statutory_tax_rate,20.24,22.05,24.02,25.84,27.65,23.93,2.3,18,2025-05-13
BM-86CBCB71,Tourism and Hospitality,M,2022,tax_credit_impact,2.57,2.87,3.37,11.25,24.27,7.67,7.87,18,2025-05-13
BM-8AC45D77,Tourism and Hospitality,M,2022,input_output_ratio,0.79,0.82,0.85,0.91,1.3,0.9,0.15,18,2025-05-13
BM-EE2E44E0,Tourism and Hospitality,M,2022,labour_cost_ratio,9.46,10.16,13.74,17.36,27.86,14.86,5.53,18,2025-05-13
BM-8DDBD212,Tourism and Hospitality,M,2022,revenue_per_employee,87657.0,119851.2,163100.58,200547.53,235896.0,161030.87,48961.25,18,2025-05-13
BM-5CA7A07B,Tourism and Hospitality,M,2022,credit_utilisation_ratio,11.59,12.3,13.16,14.77,17.79,13.75,1.84,18,2025-05-13
BM-213F97F0,Tourism and Hospitality,M,2022,vat_income_consistency,0.0,0.0,0.0,0.27,12.75,1.56,3.61,18,2025-05-13
BM-9F231E5A,Tourism and Hospitality,M,2022,tax_savings_ratio,222.63,287.23,397.78,469.35,952.38,406.83,164.8,18,2025-05-13
BM-5194371F,Tourism and Hospitality,M,2022,book_tax_gap,62.12,64.21,73.58,78.49,82.81,71.97,7.01,18,2025-05-13
BM-1C6327BF,Tourism and Hospitality,M,2022,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,91.11,20.83,18,2025-05-13
BM-F0B2EF8E,Tourism and Hospitality,M,2022,payment_compliance_rate,0.0,87.0,100.0,100.0,100.0,82.42,33.36,18,2025-05-13
BM-AC23082C,Tourism and Hospitality,M,2023,profit_margin,1.0,5.33,9.13,12.49,14.46,8.57,4.51,19,2025-05-13
BM-067B2C16,Tourism and Hospitality,M,2023,effective_tax_rate,1.24,11.77,20.09,21.79,23.75,16.27,8.15,19,2025-05-13
BM-026A6DF0,Tourism and Hospitality,M,2023,statutory_tax_rate,20.24,22.13,24.48,25.69,27.65,23.96,2.24,19,2025-05-13
BM-5CA28245,Tourism and Hospitality,M,2023,tax_credit_impact,2.57,3.11,3.44,10.14,24.06,7.69,7.81,19,2025-05-13
BM-0EA2F9CC,Tourism and Hospitality,M,2023,input_output_ratio,0.81,0.82,0.85,0.9,1.32,0.9,0.15,19,2025-05-13
BM-37FDA55B,Tourism and Hospitality,M,2023,labour_cost_ratio,8.86,11.02,12.77,15.73,21.48,13.93,3.91,19,2025-05-13
BM-7B76F58A,Tourism and Hospitality,M,2023,revenue_per_employee,90158.0,119178.25,158299.47,194773.91,234993.77,160398.8,46989.2,19,2025-05-13
BM-47BEF61C,Tourism and Hospitality,M,2023,credit_utilisation_ratio,11.92,13.19,14.0,14.56,16.87,13.91,1.3,19,2025-05-13
BM-9B311125,Tourism and Hospitality,M,2023,vat_income_consistency,0.0,0.0,0.0,0.17,6.15,0.86,1.95,19,2025-05-13
BM-76BF45FB,Tourism and Hospitality,M,2023,tax_savings_ratio,246.18,320.08,363.91,441.1,856.55,390.12,134.09,19,2025-05-13
BM-EE008BD2,Tourism and Hospitality,M,2023,book_tax_gap,61.88,66.41,73.78,75.53,81.5,71.5,5.66,19,2025-05-13
BM-25E1F322,Tourism and Hospitality,M,2023,filing_compliance_rate,0.0,90.0,100.0,100.0,100.0,86.32,28.33,19,2025-05-13
BM-E8743DCB,Tourism and Hospitality,M,2023,payment_compliance_rate,57.41,91.49,99.98,100.0,100.0,91.89,13.73,19,2025-05-13
BM-8E02E96D,Tourism and Hospitality,M,2024,profit_margin,1.0,5.33,9.42,11.38,12.97,8.19,4.02,19,2025-05-13
BM-F0397CDF,Tourism and Hospitality,M,2024,effective_tax_rate,1.61,11.52,20.18,21.55,24.14,16.26,8.16,19,2025-05-13
BM-F8356F25,Tourism and Hospitality,M,2024,statutory_tax_rate,20.24,22.13,24.48,25.69,27.65,23.96,2.24,19,2025-05-13
BM-58C650D3,Tourism and Hospitality,M,2024,tax_credit_impact,2.67,3.13,3.38,9.6,24.27,7.7,7.86,19,2025-05-13
BM-98059125,Tourism and Hospitality,M,2024,input_output_ratio,0.79,0.83,0.84,0.89,1.31,0.9,0.15,19,2025-05-13
BM-BFE95630,Tourism and Hospitality,M,2024,labour_cost_ratio,7.34,12.79,15.28,18.52,23.49,15.57,4.44,19,2025-05-13
BM-D4ECE48B,Tourism and Hospitality,M,2024,revenue_per_employee,88924.09,110859.82,142988.2,170846.12,245876.4,148307.14,44634.81,19,2025-05-13
BM-BAFABF9A,Tourism and Hospitality,M,2024,credit_utilisation_ratio,11.68,13.13,13.45,14.79,16.58,14.08,1.41,19,2025-05-13
BM-C32F28E3,Tourism and Hospitality,M,2024,vat_income_consistency,0.0,0.0,0.0,1.05,13.57,1.46,3.35,19,2025-05-13
BM-4789D6C0,Tourism and Hospitality,M,2024,tax_savings_ratio,257.99,289.68,393.91,450.14,663.67,389.1,110.36,19,2025-05-13
BM-56A6C6AA,Tourism and Hospitality,M,2024,book_tax_gap,61.72,68.45,72.33,75.12,78.1,71.29,4.94,19,2025-05-13
BM-0829B99F,Tourism and Hospitality,M,2024,filing_compliance_rate,20.0,80.0,100.0,100.0,100.0,86.32,22.16,19,2025-05-13
BM-43CC2C99,Tourism and Hospitality,M,2024,payment_compliance_rate,0.0,80.65,100.0,100.0,100.0,85.01,26.08,19,2025-05-13
BM-E82D2306,Tourism and Hospitality,M,All,profit_margin,1.0,3.38,9.28,11.78,15.55,8.45,4.33,56,2025-05-13
BM-11B71718,Tourism and Hospitality,M,All,effective_tax_rate,1.24,6.84,19.97,21.91,24.14,16.26,7.99,56,2025-05-13
BM-4E04441E,Tourism and Hospitality,M,All,statutory_tax_rate,20.24,21.96,24.48,25.99,27.65,23.95,2.22,56,2025-05-13
BM-05AEE01D,Tourism and Hospitality,M,All,tax_credit_impact,2.57,3.05,3.41,14.19,24.27,7.69,7.7,56,2025-05-13
BM-ED2E6F89,Tourism and Hospitality,M,All,input_output_ratio,0.79,0.82,0.85,0.92,1.32,0.9,0.15,56,2025-05-13
BM-2B111FE7,Tourism and Hospitality,M,All,labour_cost_ratio,7.34,11.08,14.13,17.55,27.86,14.79,4.62,56,2025-05-13
BM-B7B9340C,Tourism and Hospitality,M,All,revenue_per_employee,87657.0,115435.33,147291.8,193367.85,245876.4,156499.44,46376.07,56,2025-05-13
BM-1C063068,Tourism and Hospitality,M,All,credit_utilisation_ratio,11.59,12.74,13.78,14.75,17.79,13.92,1.51,56,2025-05-13
BM-CA855D7C,Tourism and Hospitality,M,All,vat_income_consistency,0.0,0.0,0.0,0.34,13.57,1.29,3.01,56,2025-05-13
BM-259E30D9,Tourism and Hospitality,M,All,tax_savings_ratio,222.63,292.89,394.31,454.27,952.38,395.14,135.39,56,2025-05-13
BM-E9B0720A,Tourism and Hospitality,M,All,book_tax_gap,61.72,66.13,72.76,75.59,82.81,71.58,5.81,56,2025-05-13
BM-F53C7FB5,Tourism and Hospitality,M,All,filing_compliance_rate,0.0,80.0,100.0,100.0,100.0,87.86,23.72,56,2025-05-13
BM-EE350B27,Tourism and Hospitality,M,All,payment_compliance_rate,0.0,86.07,100.0,100.0,100.0,86.51,25.38,56,2025-05-13
BM-43683BA7,Tourism and Hospitality,L,2022,profit_margin,3.0,8.12,10.68,15.71,16.41,10.65,5.41,8,2025-05-13
BM-05149E21,Tourism and Hospitality,L,2022,effective_tax_rate,3.06,12.09,15.72,17.99,22.85,14.1,7.25,8,2025-05-13
BM-96872DFD,Tourism and Hospitality,L,2022,statutory_tax_rate,18.54,19.4,21.57,22.62,27.82,21.73,3.08,8,2025-05-13
BM-FAEEAB84,Tourism and Hospitality,L,2022,tax_credit_impact,3.3,3.55,3.89,8.42,19.15,7.63,7.02,8,2025-05-13
BM-E33CCB71,Tourism and Hospitality,L,2022,input_output_ratio,0.71,0.74,0.76,0.78,0.83,0.77,0.04,8,2025-05-13
BM-1AD69162,Tourism and Hospitality,L,2022,labour_cost_ratio,8.29,11.12,11.33,14.86,20.58,13.28,4.32,8,2025-05-13
BM-F50E52CB,Tourism and Hospitality,L,2022,revenue_per_employee,147416.78,171571.96,206692.88,233702.25,266279.15,203439.37,42555.35,8,2025-05-13
BM-BE98FCF1,Tourism and Hospitality,L,2022,credit_utilisation_ratio,16.76,17.74,17.86,19.12,21.03,18.4,1.33,8,2025-05-13
BM-395D80AE,Tourism and Hospitality,L,2022,vat_income_consistency,0.0,0.0,0.0,0.48,1.99,0.49,0.9,8,2025-05-13
BM-9519318F,Tourism and Hospitality,L,2022,tax_savings_ratio,202.98,257.99,292.7,334.29,477.98,305.66,85.79,8,2025-05-13
BM-12258AB6,Tourism and Hospitality,L,2022,book_tax_gap,62.83,64.48,67.37,72.84,76.9,68.64,5.14,8,2025-05-13
BM-FC5D24D8,Tourism and Hospitality,L,2022,filing_compliance_rate,80.0,95.0,100.0,100.0,100.0,95.0,9.26,8,2025-05-13
BM-B77217D2,Tourism and Hospitality,L,2022,payment_compliance_rate,58.08,92.15,99.66,100.0,100.0,91.23,16.04,8,2025-05-13
BM-C6A94D3C,Tourism and Hospitality,L,2023,profit_margin,3.0,8.13,9.43,12.0,17.09,9.89,4.49,9,2025-05-13
BM-D4B4C7B4,Tourism and Hospitality,L,2023,effective_tax_rate,4.59,15.29,15.86,17.25,22.88,14.76,5.8,9,2025-05-13
BM-DDB80BE5,Tourism and Hospitality,L,2023,statutory_tax_rate,18.54,19.52,21.15,22.21,27.82,21.48,2.97,9,2025-05-13
BM-F7B7184C,Tourism and Hospitality,L,2023,tax_credit_impact,3.19,3.66,3.9,4.94,17.4,6.72,5.64,9,2025-05-13
BM-31619AB7,Tourism and Hospitality,L,2023,input_output_ratio,0.72,0.73,0.76,0.76,0.86,0.76,0.04,9,2025-05-13
BM-51FFFE44,Tourism and Hospitality,L,2023,labour_cost_ratio,7.61,8.41,10.99,11.5,17.87,11.18,3.41,9,2025-05-13
BM-6F031E98,Tourism and Hospitality,L,2023,revenue_per_employee,123862.32,213199.06,219509.34,264700.83,289993.01,223262.07,56760.31,9,2025-05-13
BM-9AD94D65,Tourism and Hospitality,L,2023,credit_utilisation_ratio,17.19,17.96,18.73,19.15,20.94,18.8,1.18,9,2025-05-13
BM-7A44B3BD,Tourism and Hospitality,L,2023,vat_income_consistency,0.0,0.0,0.0,0.0,6.42,0.79,2.12,9,2025-05-13
BM-A3C35AEB,Tourism and Hospitality,L,2023,tax_savings_ratio,239.74,249.95,294.86,369.14,669.68,352.65,144.78,9,2025-05-13
BM-7D2A082F,Tourism and Hospitality,L,2023,book_tax_gap,62.66,65.95,74.06,78.76,79.76,72.17,6.73,9,2025-05-13
BM-E27819DE,Tourism and Hospitality,L,2023,filing_compliance_rate,80.0,80.0,100.0,100.0,100.0,93.33,10.0,9,2025-05-13
BM-EE69C1E5,Tourism and Hospitality,L,2023,payment_compliance_rate,50.5,86.12,99.83,100.0,100.0,90.61,16.21,9,2025-05-13
BM-4255504E,Tourism and Hospitality,L,2024,profit_margin,3.0,9.48,12.1,12.54,13.98,10.13,4.22,9,2025-05-13
BM-C1F086BC,Tourism and Hospitality,L,2024,effective_tax_rate,4.44,15.48,16.45,17.25,22.92,14.82,6.04,9,2025-05-13
BM-882CC4FC,Tourism and Hospitality,L,2024,statutory_tax_rate,18.54,19.52,21.15,22.21,27.82,21.48,2.97,9,2025-05-13
BM-B8F2633B,Tourism and Hospitality,L,2024,tax_credit_impact,3.06,3.11,3.9,4.9,17.55,6.66,5.97,9,2025-05-13
BM-3345299F,Tourism and Hospitality,L,2024,input_output_ratio,0.71,0.73,0.74,0.81,0.88,0.77,0.06,9,2025-05-13
BM-59A57F7D,Tourism and Hospitality,L,2024,labour_cost_ratio,7.5,9.91,11.14,20.29,21.78,14.33,6.12,9,2025-05-13
BM-41D27315,Tourism and Hospitality,L,2024,revenue_per_employee,129713.33,138874.71,216121.87,274904.48,327392.33,213894.64,78506.89,9,2025-05-13
BM-B6CEC5A4,Tourism and Hospitality,L,2024,credit_utilisation_ratio,15.74,16.48,17.62,18.99,20.67,17.83,1.76,9,2025-05-13
BM-D150AF03,Tourism and Hospitality,L,2024,vat_income_consistency,0.0,0.0,0.0,0.0,4.54,0.7,1.55,9,2025-05-13
BM-B7772813,Tourism and Hospitality,L,2024,tax_savings_ratio,196.8,335.74,365.73,406.06,419.64,346.41,75.49,9,2025-05-13
BM-0C097790,Tourism and Hospitality,L,2024,book_tax_gap,63.07,67.9,71.51,73.64,76.17,71.2,4.27,9,2025-05-13
BM-7658392C,Tourism and Hospitality,L,2024,filing_compliance_rate,80.0,100.0,100.0,100.0,100.0,97.78,6.67,9,2025-05-13
BM-547FF1D9,Tourism and Hospitality,L,2024,payment_compliance_rate,29.94,64.67,72.86,100.0,100.0,76.67,24.95,9,2025-05-13
BM-5D3925AD,Tourism and Hospitality,L,All,profit_margin,3.0,8.41,10.68,12.99,17.09,10.21,4.52,26,2025-05-13
BM-44C47F5F,Tourism and Hospitality,L,All,effective_tax_rate,3.06,15.1,15.91,17.35,22.92,14.58,6.1,26,2025-05-13
BM-1F2EEF6D,Tourism and Hospitality,L,All,statutory_tax_rate,18.54,19.52,21.15,22.21,27.82,21.56,2.88,26,2025-05-13
BM-405E03DE,Tourism and Hospitality,L,All,tax_credit_impact,3.06,3.37,3.9,4.96,19.15,6.98,5.97,26,2025-05-13
BM-7FBE67AA,Tourism and Hospitality,L,All,input_output_ratio,0.71,0.74,0.75,0.8,0.88,0.77,0.05,26,2025-05-13
BM-73B430D5,Tourism and Hospitality,L,All,labour_cost_ratio,7.5,10.01,11.17,17.18,21.78,12.92,4.78,26,2025-05-13
BM-2501A79D,Tourism and Hospitality,L,All,revenue_per_employee,123862.32,151468.39,217815.6,262716.85,327392.33,213920.2,59806.84,26,2025-05-13
BM-29F9A05A,Tourism and Hospitality,L,All,credit_utilisation_ratio,15.74,17.57,18.2,19.14,21.03,18.34,1.45,26,2025-05-13
BM-42E73576,Tourism and Hospitality,L,All,vat_income_consistency,0.0,0.0,0.0,0.0,6.42,0.66,1.57,26,2025-05-13
BM-B53FBF1B,Tourism and Hospitality,L,All,tax_savings_ratio,196.8,258.86,325.14,375.37,669.68,336.03,105.0,26,2025-05-13
BM-E3D56E03,Tourism and Hospitality,L,All,book_tax_gap,62.66,66.29,71.37,75.47,79.76,70.75,5.47,26,2025-05-13
BM-5D03656C,Tourism and Hospitality,L,All,filing_compliance_rate,80.0,100.0,100.0,100.0,100.0,95.38,8.59,26,2025-05-13
BM-A6CED63E,Tourism and Hospitality,L,All,payment_compliance_rate,29.94,73.25,99.32,100.0,100.0,85.98,20.08,26,2025-05-13
BM-3CA89D4E,Tourism and Hospitality,All,2022,profit_margin,1.0,6.53,9.94,11.78,16.41,9.02,4.43,40,2025-05-13
BM-7EABD831,Tourism and Hospitality,All,2022,effective_tax_rate,1.38,15.19,20.46,22.87,27.36,17.68,7.73,40,2025-05-13
BM-B1FC9DE3,Tourism and Hospitality,All,2022,statutory_tax_rate,18.54,22.15,24.0,26.36,29.83,24.12,2.89,40,2025-05-13
BM-DE3576DB,Tourism and Hospitality,All,2022,tax_credit_impact,1.81,2.49,3.19,4.24,24.27,6.44,6.84,40,2025-05-13
BM-59FA361E,Tourism and Hospitality,All,2022,input_output_ratio,0.71,0.81,0.87,0.93,1.3,0.89,0.12,40,2025-05-13
BM-6E256B42,Tourism and Hospitality,All,2022,labour_cost_ratio,8.29,11.27,14.54,19.22,44.76,17.01,8.52,40,2025-05-13
