return_id,entity_id,tax_year,submission_date,filing_status,preparation_method,total_revenue,total_expenses,taxable_profit,tax_liability,tax_credits_claimed,final_tax_due,paid_status
TR-582A55CB,GR0000000040,2022,2023-06-20,On-time,Agent-prepared,1915662.0,1587399.0,328263.0,76734.17,12019.53,64714.64,Paid
TR-39077229,GR0000000040,2023,2024-06-15,On-time,Agent-prepared,2560613.0,2230471.0,330142.0,77173.4,11339.84,65833.56,Paid
TR-2192D699,GR0000000040,2024,2025-06-17,On-time,Self-prepared,1760174.0,1567933.0,192241.0,44937.91,7173.4,37764.51,Partial
TR-1BC1535A,GR0000000041,2020,2021-06-11,On-time,Agent-prepared,2525186.0,2142773.0,382413.0,88502.08,11111.62,77390.45,Paid
TR-07C01D3E,GR0000000041,2021,2022-08-13,Late,Agent-prepared,3558248.0,2992113.0,566135.0,131020.97,15353.93,115667.05,Paid
TR-3178CE28,GR0000000041,2022,2023-06-17,On-time,Agent-prepared,3278391.0,2696256.0,582135.0,134723.86,15875.44,118848.42,Paid
TR-D10E16FF,GR0000000041,2023,2024-06-11,On-time,Agent-prepared,4100398.0,3415807.0,684591.0,158435.32,20184.01,138251.31,Paid
TR-79FBB595,GR0000000041,2024,2025-06-12,On-time,Agent-prepared,4371401.0,3739378.0,632023.0,146269.48,18254.64,128014.83,Paid
TR-C0FB4123,GR0000000042,2020,2021-06-10,On-time,Self-prepared,7629273.0,6728571.0,900702.0,215432.43,29343.29,186089.14,Paid
TR-D264B973,GR0000000042,2021,2022-06-13,On-time,Self-prepared,11077095.0,9925236.0,1151859.0,275504.87,40033.72,235471.14,Paid
TR-52D8957A,GR0000000042,2022,2023-06-14,On-time,Agent-prepared,5913324.0,4898286.0,1015038.0,242779.63,35656.95,207122.68,Paid
TR-1A171776,GR0000000042,2023,2024-06-20,On-time,Agent-prepared,9657197.0,8031469.0,1625728.0,388846.18,58497.91,330348.27,Paid
TR-2FCC3ED4,GR0000000042,2024,2025-06-11,On-time,Agent-prepared,7193214.0,6052399.0,1140815.0,272863.33,39093.83,233769.5,Paid
TR-3ED74883,GR0000000043,2020,2021-06-21,On-time,Self-prepared,350896.0,195959.0,154937.0,34265.33,2155.13,32110.2,Paid
TR-EDAB5352,GR0000000043,2021,2022-06-15,On-time,Agent-prepared,216821.0,135024.0,81797.0,18089.94,1172.27,16917.67,Paid
TR-A03092EB,GR0000000043,2022,2023-06-15,On-time,Agent-prepared,225371.0,147662.0,77709.0,17185.85,1047.96,16137.9,Paid
TR-B140A970,GR0000000043,2023,2024-06-20,On-time,Agent-prepared,347401.0,223417.0,123984.0,27419.87,1747.5,25672.37,Paid
TR-6A753E28,GR0000000043,2024,2025-06-14,On-time,Agent-prepared,311169.0,194169.0,117000.0,25875.32,1697.16,24178.15,Paid
TR-72795F27,GR0000000044,2020,2021-06-20,On-time,Agent-prepared,409789.0,280050.0,129739.0,30132.67,3678.07,26454.61,Paid
TR-868BCB9A,GR0000000044,2021,2022-06-25,On-time,Agent-prepared,332808.0,193366.0,139442.0,32386.25,3690.27,28695.99,Paid
TR-06C94937,GR0000000044,2022,2023-06-17,On-time,Agent-prepared,462347.0,292122.0,170225.0,39535.79,5001.43,34534.36,Paid
TR-12295266,GR0000000044,2023,2024-06-12,On-time,Agent-prepared,390037.0,230696.0,159341.0,37007.92,4709.15,32298.77,Paid
TR-33C2B25E,GR0000000044,2024,2025-06-14,On-time,Agent-prepared,410636.0,290724.0,119912.0,27850.29,3234.66,24615.63,Paid
TR-4E354635,GR0000000045,2020,2021-06-17,On-time,Agent-prepared,52330.0,44491.0,7839.0,1788.52,195.14,1593.37,Paid
TR-AC14821A,GR0000000045,2021,2022-06-15,On-time,Self-prepared,71580.0,60669.0,10911.0,2489.41,253.69,2235.73,Paid
TR-8F1009E5,GR0000000045,2022,2023-06-21,On-time,Agent-prepared,105605.0,93443.0,12162.0,2774.84,291.18,2483.66,Paid
TR-B6462551,GR0000000045,2023,2024-06-25,On-time,Agent-prepared,70747.0,62491.0,8256.0,1883.66,206.28,1677.38,Paid
TR-F168D863,GR0000000045,2024,2025-06-21,On-time,Agent-prepared,67468.0,59828.0,7640.0,1743.11,189.37,1553.74,Paid
TR-BFC102DD,GR0000000046,2020,2021-06-22,On-time,Agent-prepared,9043141.71,8178173.77,864967.95,213342.65,29393.58,183949.07,Paid
TR-575E9901,GR0000000046,2021,2022-06-16,On-time,Agent-prepared,6359850.27,5640775.21,719075.06,177358.46,26432.13,150926.33,Paid
TR-72CA3D0F,GR0000000046,2022,2023-06-25,On-time,Agent-prepared,6806461.73,5762847.49,1043614.24,257405.41,36890.41,220515.0,Paid
TR-E9D4C48B,GR0000000046,2023,2024-06-15,On-time,Agent-prepared,5238245.91,4748178.81,490067.1,120874.09,17401.74,103472.35,Partial
TR-A2FC5B87,GR0000000046,2024,2025-06-20,On-time,Agent-prepared,9106677.95,7941781.86,1164896.08,287319.34,40173.7,247145.64,Paid
TR-FD93A36C,GR0000000047,2020,2021-06-21,On-time,Agent-prepared,504337.0,421377.0,82960.0,19126.87,2678.78,16448.1,Paid
TR-765B1B1C,GR0000000047,2021,2022-06-10,On-time,Agent-prepared,603554.0,526441.0,77113.0,17778.82,2627.26,15151.56,Paid
TR-551FF6A8,GR0000000047,2022,2023-06-23,On-time,Agent-prepared,369290.0,327602.0,41688.0,9611.39,1310.23,8301.16,Paid
TR-93D0C2BE,GR0000000047,2023,2024-06-22,On-time,Agent-prepared,618680.0,537257.0,81423.0,18772.51,2644.95,16127.56,Paid
TR-343997D1,GR0000000047,2024,2025-06-12,On-time,Agent-prepared,528449.0,466033.0,62416.0,14390.35,2040.98,12349.37,Paid
TR-BE09EF8A,GR0000000048,2020,2021-06-13,On-time,Agent-prepared,691269.0,567879.0,123390.0,29174.92,3300.61,25874.31,Paid
TR-B046D72B,GR0000000048,2021,2022-06-19,On-time,Agent-prepared,771922.0,645854.0,126068.0,29808.11,3155.3,26652.82,Paid
TR-DB42A899,GR0000000048,2022,2023-06-16,On-time,Agent-prepared,562792.0,484841.0,77951.0,18431.1,1990.46,16440.64,Paid
TR-3F090D45,GR0000000048,2023,2024-06-21,On-time,Agent-prepared,394581.0,317446.0,77135.0,18238.16,2067.74,16170.43,Paid
TR-129B41FB,GR0000000048,2024,2025-06-21,On-time,Agent-prepared,502059.0,433023.0,69036.0,16323.2,1667.93,14655.27,Paid
TR-DADBF888,GR0000000049,2020,2021-06-21,On-time,Agent-prepared,938783.0,798710.0,140073.0,31097.12,5175.74,25921.37,Paid
TR-CD8DEEA5,GR0000000049,2021,2022-06-10,On-time,Agent-prepared,723699.0,622749.0,100950.0,22411.56,3545.79,18865.76,Paid
TR-6CDE677E,GR0000000049,2022,2023-06-12,On-time,Agent-prepared,793534.0,688090.0,105444.0,23409.26,3916.76,19492.49,Paid
TR-6EA18FDF,GR0000000049,2023,2024-06-22,On-time,Agent-prepared,698347.0,593296.0,105051.0,23322.01,3680.28,19641.73,Paid
TR-D4372DD4,GR0000000049,2024,2025-06-13,On-time,Agent-prepared,772822.0,667966.0,104856.0,23278.72,3809.36,19469.36,Paid
TR-3E4C81E1,GR0000000050,2020,2021-06-22,On-time,Agent-prepared,43752051.0,37407775.0,6344276.0,1490436.0,290755.14,1199680.86,Paid
TR-4144DC50,GR0000000050,2021,2022-06-23,On-time,Agent-prepared,21050135.0,17739351.0,3310784.0,777789.56,171573.82,606215.74,Paid
TR-011F9ED4,GR0000000050,2022,2023-06-21,On-time,Agent-prepared,20610713.0,17465879.0,3144834.0,738803.58,158185.52,580618.06,Paid
TR-EEA6E552,GR0000000050,2023,2024-06-22,On-time,Agent-prepared,44885707.0,36286507.0,8599200.0,2020176.49,400066.4,1620110.09,Paid
TR-28512FB7,GR0000000050,2024,2025-06-24,On-time,Agent-prepared,34603476.0,29321322.0,5282154.0,1240915.82,257945.26,982970.57,Paid
TR-ADF42AAF,GR0000000051,2020,2021-06-18,On-time,Self-prepared,33963091.0,22767859.0,11195232.0,2544738.18,322736.94,2222001.24,Paid
TR-5C23A2CA,GR0000000051,2021,2022-06-17,On-time,Agent-prepared,31537559.0,18193744.0,13343815.0,3033122.98,410404.77,2622718.21,Paid
TR-B4745025,GR0000000051,2022,2023-06-10,On-time,Agent-prepared,44670685.0,29619926.0,15050759.0,3421120.79,457505.31,2963615.48,Paid
TR-B8D4103C,GR0000000051,2023,2024-06-11,On-time,Agent-prepared,20899074.0,12770204.0,8128870.0,1847737.13,245615.57,1602121.55,Paid
TR-416FECB0,GR0000000051,2024,2025-06-11,On-time,Self-prepared,21187704.0,13687971.0,7499733.0,1704730.81,204685.14,1500045.67,Paid
TR-88B5D8E2,GR0000000052,2020,2021-06-22,On-time,Agent-prepared,6970942.0,6267253.0,703689.0,175465.31,25145.04,150320.27,Paid
TR-C6248F4F,GR0000000052,2021,2022-06-11,On-time,Agent-prepared,8238612.0,6981395.0,1257217.0,313487.87,45744.57,267743.3,Paid
TR-CC7219D7,GR0000000052,2022,2023-06-12,On-time,Agent-prepared,5796727.0,4919606.0,877121.0,218710.69,31520.15,187190.54,Partial
TR-CD3D5589,GR0000000052,2023,2024-06-25,On-time,Agent-prepared,7459992.0,6639370.0,820622.0,204622.63,28136.35,176486.27,Partial
TR-EEC8072B,GR0000000052,2024,2025-06-21,On-time,Self-prepared,6801738.0,5768292.0,1033446.0,257690.43,38916.67,218773.76,Paid
TR-C2E5247D,GR0000000053,2020,2021-06-13,On-time,Agent-prepared,4053482.0,3448344.0,605138.0,144334.03,22378.12,121955.92,Paid
TR-2839DD4A,GR0000000053,2021,2022-06-11,On-time,Agent-prepared,4565387.0,4095993.0,469394.0,111957.16,17678.88,94278.27,Paid
TR-EE920969,GR0000000053,2022,2023-06-22,On-time,Self-prepared,7113565.0,6277795.0,835770.0,199343.05,29742.66,169600.39,Paid
TR-B3A61893,GR0000000053,2023,2024-06-25,On-time,Agent-prepared,5230805.0,4575341.0,655464.0,156337.5,23439.93,132897.57,Paid
TR-AE6D3648,GR0000000053,2024,2025-06-23,On-time,Agent-prepared,4823220.0,4048777.0,774443.0,184715.69,30339.09,154376.59,Paid
TR-F039E52E,GR0000000054,2020,2021-06-10,On-time,Agent-prepared,1892492.0,1247741.0,644751.0,159517.39,23807.78,135709.61,Paid
TR-75FA1F51,GR0000000054,2021,2022-06-15,On-time,Agent-prepared,1688373.0,1171169.0,517204.0,127961.07,17859.96,110101.12,Paid
TR-A12B7533,GR0000000054,2022,2023-06-20,On-time,Agent-prepared,2071854.0,1432123.0,639731.0,158275.39,23668.5,134606.89,Paid
TR-DFE2F70B,GR0000000054,2023,2024-06-12,On-time,Agent-prepared,1615993.0,1120084.0,495909.0,122692.49,17637.87,105054.62,Paid
TR-A826D1D3,GR0000000054,2024,2025-06-20,On-time,Agent-prepared,2321676.0,1810358.0,511318.0,126504.82,18585.38,107919.45,Paid
TR-D4A4E272,GR0000000055,2020,2021-06-17,On-time,Agent-prepared,2910796.26,1972011.98,938784.28,209076.83,13771.73,195305.1,Paid
TR-CC1A06F6,GR0000000055,2021,2022-06-24,On-time,Agent-prepared,1857383.83,1377832.5,479551.34,106800.97,6976.7,99824.28,Paid
TR-4078C559,GR0000000055,2022,2023-06-20,On-time,Agent-prepared,2140706.73,1506804.54,633902.19,141176.48,9591.37,131585.12,Paid
TR-9F81BE4D,GR0000000055,2023,2024-06-16,On-time,Self-prepared,4023931.29,2657757.26,1366174.03,304260.89,20439.3,283821.59,Paid
TR-064157E7,GR0000000055,2024,2025-09-19,Extended,Agent-prepared,2070581.89,1409786.71,660795.19,147165.83,9032.52,138133.3,Paid
TR-F76135C2,GR0000000056,2020,2021-06-28,On-time,Self-prepared,971830.56,962112.26,9718.31,2419.64,296.66,2122.98,Paid
TR-9D9094E3,GR0000000056,2021,2022-06-21,On-time,Self-prepared,573511.78,553435.61,20076.17,4998.52,619.65,4378.87,Paid
TR-507D9527,GR0000000056,2022,2023-09-18,Extended,Agent-prepared,506542.13,490634.64,15907.49,3960.61,462.07,3498.54,Paid
TR-98E73E9E,GR0000000056,2023,2024-08-26,Extended,Agent-prepared,552926.58,547397.31,5529.27,1376.66,167.78,1208.88,Partial
TR-EDE0CCE7,GR0000000056,2024,2025-06-20,On-time,Agent-prepared,533729.56,519006.01,14723.54,3665.83,417.96,3247.87,Partial
TR-8BA35E7B,GR0000000057,2020,2021-06-16,On-time,Self-prepared,403119.0,357959.0,45160.0,9992.87,1098.19,8894.68,Paid
TR-37C76659,GR0000000057,2021,2022-06-20,On-time,Agent-prepared,151889.0,125610.0,26279.0,5814.94,637.32,5177.62,Paid
TR-8BDFF0B3,GR0000000057,2022,2023-06-16,On-time,Agent-prepared,121740.0,99274.0,22466.0,4971.21,493.36,4477.85,Paid
TR-1FC0E3FD,GR0000000057,2023,2024-06-12,On-time,Agent-prepared,119975.0,105937.0,14038.0,3106.29,334.15,2772.14,Paid
TR-590F802F,GR0000000057,2024,2025-06-14,On-time,Agent-prepared,137892.0,117070.0,20822.0,4607.43,480.79,4126.64,Paid
TR-568A078A,GR0000000058,2020,2021-06-10,On-time,Agent-prepared,322876.0,271708.0,51168.0,12148.45,1238.61,10909.83,Paid
TR-F3D7BA1D,GR0000000058,2021,2022-06-25,On-time,Agent-prepared,114662.0,99820.0,14842.0,3523.83,335.01,3188.82,Paid
TR-6975FA61,GR0000000058,2022,2023-06-13,On-time,Agent-prepared,122571.0,103360.0,19211.0,4561.13,427.68,4133.44,Paid
TR-B8579F11,GR0000000058,2023,2024-06-25,On-time,Agent-prepared,120606.0,104571.0,16035.0,3807.07,374.65,3432.42,Paid
TR-54E6313D,GR0000000058,2024,2025-06-19,On-time,Agent-prepared,94422.0,80953.0,13469.0,3197.85,299.71,2898.13,Paid
TR-CFB9469B,GR0000000059,2020,2021-06-22,On-time,Agent-prepared,1315890.44,904416.35,411474.09,93291.69,13037.64,80254.05,Paid
TR-63C9C8A6,GR0000000059,2021,2022-09-24,Extended,Agent-prepared,1463912.92,1216246.72,247666.2,56152.26,8070.17,48082.09,Paid
TR-292442FF,GR0000000059,2022,2023-06-26,On-time,Self-prepared,1457767.19,1154751.96,303015.23,68701.3,9728.33,58972.97,Paid
TR-6E4F7884,GR0000000059,2023,2024-06-28,On-time,Agent-prepared,1067951.74,813124.91,254826.83,57775.76,8563.62,49212.14,Paid
TR-8AB2ABAA,GR0000000059,2024,2025-06-26,On-time,Self-prepared,985520.9,794917.09,190603.81,43214.76,6474.82,36739.93,Paid
TR-B20FAFE2,GR0000000060,2020,2021-06-21,On-time,Agent-prepared,17140500.0,14601147.0,2539353.0,582106.56,85541.08,496565.48,Paid
TR-9DDD481B,GR0000000060,2021,2022-06-17,On-time,Agent-prepared,14966151.0,12779704.0,2186447.0,501208.43,79160.79,422047.64,Paid
TR-99FCE47D,GR0000000060,2022,2023-06-13,On-time,Agent-prepared,12891474.0,11156234.0,1735240.0,397776.36,62476.97,335299.39,Paid
TR-D1D5CFE9,GR0000000060,2023,2024-06-15,On-time,Agent-prepared,15233712.0,13780478.0,1453234.0,333130.94,54859.87,278271.07,Paid
TR-9A261EEC,GR0000000060,2024,2025-06-16,On-time,Agent-prepared,29020208.0,25143608.0,3876600.0,888649.31,131793.64,756855.67,Paid
TR-31D4C0EF,GR0000000061,2024,2025-06-14,On-time,Agent-prepared,2687657.0,2361866.0,325791.0,76507.01,11345.9,65161.11,Paid
TR-278C53D0,GR0000000062,2020,2021-06-13,On-time,Agent-prepared,1959200.0,1249026.0,710174.0,176009.34,30551.87,145457.48,Paid
TR-6B301B94,GR0000000062,2021,2022-06-17,On-time,Agent-prepared,2555039.0,1776831.0,778208.0,192870.87,33640.79,159230.08,Paid
TR-0391BC4D,GR0000000062,2022,2023-06-18,On-time,Agent-prepared,3288396.0,2097241.0,1191155.0,295215.55,52730.57,242484.99,Paid
TR-D1DE0CCF,GR0000000062,2023,2024-06-12,On-time,Agent-prepared,3381595.0,1868690.0,1512905.0,374957.99,69305.18,305652.81,Paid
TR-1595565B,GR0000000062,2024,2025-06-13,On-time,Self-prepared,3208110.0,2011592.0,1196518.0,296544.72,54732.34,241812.38,Paid
TR-1A9DC045,GR0000000063,2020,2021-06-25,On-time,Agent-prepared,823665.0,651058.0,172607.0,40278.56,3845.02,36433.55,Paid
TR-2F5B358D,GR0000000063,2021,2022-06-17,On-time,Agent-prepared,1367478.0,964476.0,403002.0,94042.2,8760.75,85281.45,Paid
TR-80A3C94A,GR0000000063,2022,2023-06-13,On-time,Agent-prepared,1217452.0,802056.0,415396.0,96934.39,8800.65,88133.74,Paid
TR-211A0CBB,GR0000000063,2023,2024-06-14,On-time,Agent-prepared,799277.0,604131.0,195146.0,45538.13,4172.63,41365.51,Partial
TR-4CB59194,GR0000000063,2024,2025-08-20,Extended,Agent-prepared,605639.0,461855.0,143784.0,33552.6,3189.49,30363.11,Paid
TR-DFA98A3B,GR0000000064,2020,2021-06-23,On-time,Agent-prepared,6656351.21,5788591.49,867759.72,203302.87,34018.6,169284.27,Partial
TR-6FC63102,GR0000000064,2021,2022-06-21,On-time,Self-prepared,3980710.13,3391183.56,589526.57,138117.08,23860.45,114256.64,Paid
TR-BE9A6544,GR0000000064,2022,2023-06-19,On-time,Agent-prepared,4508306.02,3938567.1,569738.93,133481.14,23175.38,110305.76,Paid
TR-59744187,GR0000000064,2023,2024-06-26,On-time,Agent-prepared,5586547.93,5000685.17,585862.76,137258.71,23760.92,113497.79,Paid
TR-6B676E24,GR0000000064,2024,2025-06-18,On-time,Agent-prepared,5652528.43,4864527.43,788001.0,184616.61,32621.92,151994.7,Paid
TR-BBE2AE33,GR0000000065,2020,2021-06-22,On-time,Agent-prepared,4233233.0,2905818.0,1327415.0,308547.42,28916.97,279630.45,Paid
TR-A7C4583E,GR0000000065,2021,2022-06-13,On-time,Agent-prepared,4578540.0,3389325.0,1189215.0,276423.89,28146.44,248277.45,Paid
TR-82E36825,GR0000000065,2022,2023-06-21,On-time,Agent-prepared,3279211.0,2588164.0,691047.0,160628.57,14899.37,145729.19,Paid
TR-7D797CC5,GR0000000065,2023,2024-06-25,On-time,Agent-prepared,4030131.0,3191622.0,838509.0,194904.98,19754.45,175150.53,Paid
TR-822F7492,GR0000000065,2024,2025-06-24,On-time,Agent-prepared,4323419.0,2958356.0,1365063.0,317298.41,32274.6,285023.81,Paid
TR-672D0693,GR0000000066,2020,2021-06-19,On-time,Self-prepared,18154629.29,14945621.95,3209007.34,712798.41,125952.45,586845.96,Partial
TR-57143359,GR0000000066,2021,2022-06-21,On-time,Agent-prepared,13946206.28,11244990.35,2701215.94,600005.61,106111.82,493893.8,Paid
TR-31D34A8E,GR0000000066,2022,2023-06-15,On-time,Agent-prepared,7542307.14,6292746.95,1249560.19,277557.64,50168.92,227388.73,Paid
TR-3B6927F8,GR0000000066,2023,2024-06-19,On-time,Agent-prepared,7492085.68,5630148.82,1861936.85,413581.36,68564.74,345016.62,Paid
TR-A5F0AA87,GR0000000066,2024,2025-06-25,On-time,Agent-prepared,18841831.7,14606001.14,4235830.57,940880.76,158882.12,781998.64,Paid
TR-EE53A774,GR0000000067,2020,2021-06-24,On-time,Agent-prepared,906349.0,758918.0,147431.0,32765.63,2212.06,30553.57,Paid
TR-67814651,GR0000000067,2021,2022-06-22,On-time,Agent-prepared,1261703.0,1024402.0,237301.0,52738.68,3612.51,49126.17,Paid
TR-A8E1AE3A,GR0000000067,2022,2023-06-19,On-time,Agent-prepared,993022.0,816843.0,176179.0,39154.69,2760.01,36394.68,Paid
TR-4C3D7E90,GR0000000067,2023,2024-06-13,On-time,Agent-prepared,1141745.0,956378.0,185367.0,41196.67,3142.32,38054.35,Paid
TR-10B676AC,GR0000000067,2024,2025-06-12,On-time,Agent-prepared,822728.0,675046.0,147682.0,32821.41,2364.16,30457.25,Paid
TR-9676A22F,GR0000000068,2020,2021-06-24,On-time,Self-prepared,1482233.58,1467411.24,14822.34,3590.71,329.23,3261.48,Paid
TR-3C0018C6,GR0000000068,2021,2022-08-15,Late,Agent-prepared,968065.51,926569.69,41495.81,10052.36,994.89,9057.48,Unpaid
TR-4845076F,GR0000000068,2022,2023-07-09,Late,Agent-prepared,727683.39,693587.86,34095.53,8259.64,834.3,7425.34,Paid
TR-C520142D,GR0000000068,2023,2024-06-23,On-time,Self-prepared,964027.65,954387.38,9640.28,2335.36,221.96,2113.39,Paid
TR-13DB45D7,GR0000000068,2024,2025-06-22,On-time,Self-prepared,862549.4,853923.91,8625.49,2089.53,193.79,1895.74,Partial
TR-512FA562,GR0000000069,2020,2021-06-16,On-time,Agent-prepared,1518836.0,1357870.0,160966.0,38716.71,3846.96,34869.74,Paid
TR-32C142A9,GR0000000069,2021,2022-06-16,On-time,Agent-prepared,711042.0,607540.0,103502.0,24895.05,2447.6,22447.45,Paid
TR-16DD046C,GR0000000069,2022,2023-06-21,On-time,Agent-prepared,789119.0,694328.0,94791.0,22799.82,2105.96,20693.86,Paid
TR-5AD36E05,GR0000000069,2023,2024-06-12,On-time,Agent-prepared,690354.0,592808.0,97546.0,23462.47,2127.87,21334.6,Paid
TR-76A9BC7A,GR0000000069,2024,2025-06-11,On-time,Agent-prepared,1047230.0,913185.0,134045.0,32241.47,3102.53,29138.94,Paid
TR-6694017C,GR0000000070,2024,2025-06-25,On-time,Agent-prepared,1857113.0,1441439.0,415674.0,102793.3,8544.95,94248.35,Paid
TR-896B9D31,GR0000000071,2020,2021-06-22,On-time,Agent-prepared,1948311.0,1659272.0,289039.0,66395.9,7460.26,58935.64,Paid
TR-FDE26E7D,GR0000000071,2021,2022-06-15,On-time,Agent-prepared,2356419.0,2039537.0,316882.0,72791.79,8102.47,64689.31,Paid
TR-947CB6DE,GR0000000071,2022,2023-06-13,On-time,Agent-prepared,2310744.0,1949187.0,361557.0,83054.2,9848.22,73205.97,Paid
TR-3DC0591C,GR0000000071,2023,2024-06-19,On-time,Agent-prepared,2075057.0,1745749.0,329308.0,75646.2,8276.96,67369.24,Paid
TR-0EEDA062,GR0000000071,2024,2025-06-17,On-time,Agent-prepared,1665959.0,1388972.0,276987.0,63627.4,6901.49,56725.92,Paid
TR-DBA6133D,GR0000000072,2020,2021-06-19,On-time,Agent-prepared,21193005.0,18817468.0,2375537.0,527850.97,105131.28,422719.7,Paid
TR-D1F5D91E,GR0000000072,2021,2022-06-23,On-time,Agent-prepared,31003669.0,27055500.0,3948169.0,877294.21,178976.9,698317.31,Paid
TR-2107C04F,GR0000000072,2022,2023-06-19,On-time,Agent-prepared,24812161.0,21681033.0,3131128.0,695745.41,139570.78,556174.62,Paid
TR-362323F0,GR0000000072,2023,2024-06-23,On-time,Self-prepared,20598864.0,18108207.0,2490657.0,553430.96,112623.28,440807.68,Paid
TR-A049DE4A,GR0000000072,2024,2025-06-13,On-time,Agent-prepared,26089439.0,23282502.0,2806937.0,623709.26,128146.74,495562.52,Paid
TR-198CDF16,GR0000000073,2022,2023-06-21,On-time,Agent-prepared,1289604.0,858318.0,431286.0,98503.33,12125.56,86377.77,Paid
TR-6E329073,GR0000000073,2023,2024-06-20,On-time,Agent-prepared,1606234.0,1080724.0,525510.0,120023.57,14256.18,105767.39,Paid
TR-BEAC7DA2,GR0000000073,2024,2025-06-11,On-time,Agent-prepared,1186527.0,724565.0,461962.0,105509.56,12604.07,92905.49,Paid
TR-46B1AC5F,GR0000000074,2020,2021-06-10,On-time,Agent-prepared,10047160.0,8673288.0,1373872.0,337686.55,38027.29,299659.25,Paid
TR-6D604DAC,GR0000000074,2021,2022-06-13,On-time,Self-prepared,7242849.0,6255476.0,987373.0,242688.24,27144.36,215543.88,Paid
TR-33ADE71E,GR0000000074,2022,2023-06-11,On-time,Self-prepared,8898175.0,7387428.0,1510747.0,371329.31,41830.54,329498.77,Paid
TR-87026350,GR0000000074,2023,2024-06-19,On-time,Agent-prepared,10633000.0,8726863.0,1906137.0,468512.95,52134.32,416378.63,Paid
TR-864BFF56,GR0000000074,2024,2025-06-24,On-time,Agent-prepared,10988693.0,9314817.0,1673876.0,411425.08,47156.59,364268.5,Paid
TR-652DC7BA,GR0000000075,2020,2021-06-17,On-time,Agent-prepared,15338187.0,13239380.0,2098807.0,490124.65,69956.4,420168.25,Paid
TR-83D67EEE,GR0000000075,2021,2022-06-19,On-time,Agent-prepared,16563397.0,14433696.0,2129701.0,497339.18,67997.41,429341.77,Paid
TR-BE3FBC3D,GR0000000075,2022,2023-06-18,On-time,Agent-prepared,14762587.0,13123215.0,1639372.0,382834.93,58524.47,324310.46,Paid
TR-5A597DDC,GR0000000075,2023,2024-06-21,On-time,Agent-prepared,12354659.0,10665536.0,1689123.0,394453.05,55284.88,339168.17,Paid
TR-C72C7F18,GR0000000075,2024,2025-06-23,On-time,Agent-prepared,12919897.0,11432926.0,1486971.0,347245.43,49459.84,297785.59,Paid
TR-FE148855,GR0000000076,2020,2021-06-14,On-time,Agent-prepared,188976.0,160190.0,28786.0,6652.93,665.9,5987.03,Paid
TR-C81C4A08,GR0000000076,2021,2022-06-20,On-time,Agent-prepared,84622.0,70354.0,14268.0,3297.57,334.78,2962.79,Paid
TR-771D0519,GR0000000076,2022,2023-06-14,On-time,Agent-prepared,119713.0,102330.0,17383.0,4017.5,432.26,3585.24,Paid
TR-891E63F5,GR0000000076,2023,2024-06-21,On-time,Agent-prepared,187767.0,162209.0,25558.0,5906.88,586.73,5320.16,Paid
TR-18F20B67,GR0000000076,2024,2025-06-17,On-time,Self-prepared,112537.0,95228.0,17309.0,4000.4,412.58,3587.82,Paid
