return_id,entity_id,tax_year,submission_date,filing_status,preparation_method,total_revenue,total_expenses,taxable_profit,tax_liability,tax_credits_claimed,final_tax_due,paid_status
TR-3D123951,GR0000000041,2024,2025-06-19,On-time,Agent-prepared,28910823.0,26869490.0,2041333.0,445218.95,95983.22,349235.73,Paid
TR-8F114C27,GR0000000042,2020,2021-06-18,On-time,Agent-prepared,13932099.0,12584129.0,1347970.0,328827.41,44383.87,284443.54,Paid
TR-030C1DF3,GR0000000042,2021,2022-06-21,On-time,Agent-prepared,15272928.0,13089590.0,2183338.0,532609.32,74198.85,458410.48,Paid
TR-7269E88C,GR0000000042,2022,2023-08-20,Extended,Agent-prepared,15035273.0,13579722.0,1455551.0,355071.01,48823.64,306247.38,Paid
TR-4152E20F,GR0000000042,2023,2024-06-25,On-time,Agent-prepared,11512449.0,9876234.0,1636215.0,399142.67,56579.65,342563.03,Paid
TR-1D361C26,GR0000000042,2024,2025-06-15,On-time,Self-prepared,24227507.0,21491157.0,2736350.0,667512.55,104518.65,562993.9,Paid
TR-47AD17FE,GR0000000043,2020,2021-06-21,On-time,Agent-prepared,1099087.72,937692.72,161395.0,36004.67,4973.2,31031.46,Paid
TR-2628C852,GR0000000043,2021,2022-09-20,Extended,Agent-prepared,1855375.49,1558440.47,296935.02,66241.5,9892.79,56348.7,Paid
TR-913CAEF3,GR0000000043,2022,2023-06-25,On-time,Self-prepared,2328197.44,1734171.13,594026.31,132517.85,18487.25,114030.6,Partial
TR-7B71ABC9,GR0000000043,2023,2024-06-28,On-time,Self-prepared,1371085.2,1233095.26,137989.95,30783.37,4216.51,26566.86,Paid
TR-94C3A24D,GR0000000043,2024,2025-06-25,On-time,Self-prepared,1000068.28,860444.64,139623.64,31147.82,4654.61,26493.21,Paid
TR-DB4A3F27,GR0000000044,2020,2021-06-17,On-time,Agent-prepared,24983465.0,23312067.0,1671398.0,369134.25,66091.22,303043.03,Paid
TR-03C451CA,GR0000000044,2021,2022-06-23,On-time,Agent-prepared,29869303.0,27566221.0,2303082.0,508643.92,98282.58,410361.35,Paid
TR-8FB956E5,GR0000000044,2022,2023-06-25,On-time,Agent-prepared,36477960.0,33936822.0,2541138.0,561219.44,101800.23,459419.22,Paid
TR-BF328688,GR0000000044,2023,2024-06-12,On-time,Agent-prepared,21844916.0,20059381.0,1785535.0,394341.81,84182.77,310159.04,Paid
TR-3C2D816D,GR0000000044,2024,2025-06-13,On-time,Agent-prepared,31245868.0,28798507.0,2447361.0,540508.46,93893.1,446615.35,Paid
TR-8013345F,GR0000000045,2020,2021-06-18,On-time,Agent-prepared,293863.0,270006.0,23857.0,5767.43,617.68,5149.75,Paid
TR-0F71E3AC,GR0000000045,2021,2022-06-21,On-time,Agent-prepared,120815.0,113325.0,7490.0,1810.71,193.86,1616.85,Partial
TR-6EEBF37E,GR0000000045,2022,2023-06-12,On-time,Agent-prepared,314889.0,296320.0,18569.0,4489.06,387.96,4101.09,Paid
TR-D1047AB9,GR0000000045,2023,2024-06-25,On-time,Agent-prepared,130264.0,121086.0,9178.0,2218.78,224.28,1994.5,Paid
TR-1CAC08E0,GR0000000045,2024,2025-06-23,On-time,Agent-prepared,138393.0,131473.35,6919.65,1672.83,179.7,1493.13,Paid
TR-94464CCC,GR0000000046,2020,2021-06-22,On-time,Agent-prepared,55799869.0,49881123.0,5918746.0,1604343.85,281148.07,1323195.78,Paid
TR-953257DA,GR0000000046,2021,2022-06-14,On-time,Agent-prepared,81976055.0,74581597.0,7394458.0,2004352.48,290581.82,1713770.66,Partial
TR-F53A0CE1,GR0000000046,2022,2023-06-23,On-time,Agent-prepared,62519085.0,56653175.0,5865910.0,1590022.05,221150.07,1368871.98,Paid
TR-87811DDD,GR0000000046,2023,2024-06-19,On-time,Agent-prepared,36990859.0,32616061.0,4374798.0,1185839.07,187381.82,998457.25,Paid
TR-20B03B67,GR0000000046,2024,2025-06-22,On-time,Agent-prepared,58451042.0,52318640.0,6132402.0,1662257.75,286676.12,1375581.64,Paid
TR-AE05335F,GR0000000047,2020,2021-06-20,On-time,Agent-prepared,4177267.0,3311066.0,866201.0,214945.79,13184.74,201761.04,Paid
TR-9FFB944D,GR0000000047,2021,2022-06-13,On-time,Agent-prepared,6601264.0,5273986.0,1327278.0,329360.98,22367.92,306993.07,Paid
TR-369C929A,GR0000000047,2022,2023-06-16,On-time,Agent-prepared,11033054.0,8083450.0,2949604.0,731937.45,46093.67,685843.78,Paid
TR-8939EBEB,GR0000000047,2023,2024-06-24,On-time,Agent-prepared,6808285.0,5277798.0,1530487.0,379786.83,22228.71,357558.12,Paid
TR-6A0E0D5E,GR0000000047,2024,2025-06-18,On-time,Agent-prepared,7655883.0,5521535.0,2134348.0,529633.55,37063.1,492570.45,Paid
TR-6B9368B4,GR0000000048,2020,2021-06-18,On-time,Agent-prepared,2309877.0,2045829.0,264048.0,69669.76,5777.31,63892.45,Paid
TR-F80FE194,GR0000000048,2021,2022-06-19,On-time,Agent-prepared,4726550.0,4298661.0,427889.0,112899.64,11047.89,101851.75,Paid
TR-AC2471F9,GR0000000048,2022,2023-06-21,On-time,Self-prepared,3499728.0,3204868.0,294860.0,77799.59,6504.63,71294.95,Paid
TR-0770FA9A,GR0000000048,2023,2024-06-13,On-time,Self-prepared,1917054.0,1751147.0,165907.0,43775.0,3500.11,40274.89,Paid
TR-99C05950,GR0000000048,2024,2025-06-17,On-time,Agent-prepared,2448783.0,2219107.0,229676.0,60600.62,5170.92,55429.7,Paid
TR-1838E3EC,GR0000000049,2020,2021-06-18,On-time,Self-prepared,187077.0,171025.0,16052.0,3617.33,419.57,3197.76,Paid
TR-CAEA135F,GR0000000049,2021,2022-06-11,On-time,Agent-prepared,112389.0,103072.0,9317.0,2099.59,236.7,1862.89,Paid
TR-30145CCE,GR0000000049,2022,2023-06-13,On-time,Self-prepared,96739.0,89527.0,7212.0,1625.23,148.82,1476.41,Paid
TR-50228DC8,GR0000000049,2023,2024-06-25,On-time,Agent-prepared,122533.0,109746.0,12787.0,2881.56,316.41,2565.15,Paid
TR-C4D42297,GR0000000049,2024,2025-06-16,On-time,Agent-prepared,116113.0,107540.0,8573.0,1931.93,222.62,1709.31,Paid
TR-8FF46593,GR0000000050,2020,2021-06-18,On-time,Agent-prepared,1402660.0,1170815.0,231845.0,60234.01,6371.72,53862.29,Paid
TR-7E8FDF21,GR0000000050,2021,2022-06-15,On-time,Agent-prepared,2825418.0,2494815.0,330603.0,85891.63,8819.78,77071.85,Paid
TR-E3745A9B,GR0000000050,2022,2023-06-17,On-time,Agent-prepared,3072016.0,2688281.0,383735.0,99695.48,10504.65,89190.83,Paid
TR-EEFD2404,GR0000000050,2023,2024-06-10,On-time,Self-prepared,1726767.0,1426542.0,300225.0,77999.33,6789.87,71209.46,Paid
TR-7E8F130C,GR0000000050,2024,2025-06-19,On-time,Agent-prepared,2293975.0,1987763.0,306212.0,79554.77,7933.85,71620.93,Paid
TR-88270DC2,GR0000000051,2020,2021-06-20,On-time,Agent-prepared,1291306.0,1099385.0,191921.0,42123.09,7696.76,34426.33,Paid
TR-D53223EB,GR0000000051,2021,2022-06-13,On-time,Self-prepared,1762563.0,1529682.0,232881.0,51113.05,8572.91,42540.14,Paid
TR-512434CF,GR0000000051,2022,2023-06-15,On-time,Agent-prepared,1204445.0,1047415.0,157030.0,34465.17,5843.93,28621.24,Paid
TR-A568734F,GR0000000051,2023,2024-06-11,On-time,Agent-prepared,1694208.0,1445383.0,248825.0,54612.46,8087.81,46524.65,Paid
TR-1C1676A5,GR0000000051,2024,2025-06-14,On-time,Agent-prepared,876338.0,736743.0,139595.0,30638.51,5072.87,25565.63,Paid
TR-16CC5311,GR0000000052,2020,2021-06-17,On-time,Self-prepared,549161.0,513999.0,35162.0,10487.71,1071.8,9415.91,Paid
TR-32BBD8E2,GR0000000052,2021,2022-06-24,On-time,Agent-prepared,689076.0,640000.0,49076.0,14637.82,1506.22,13131.59,Paid
TR-5E388986,GR0000000052,2022,2023-06-21,On-time,Agent-prepared,1013014.0,962363.3,50650.7,15107.5,1491.44,13616.06,Paid
TR-338A8A95,GR0000000052,2023,2024-06-23,On-time,Agent-prepared,1103520.0,1008540.0,94980.0,28329.53,2424.18,25905.35,Paid
TR-EA594D27,GR0000000052,2024,2025-06-17,On-time,Agent-prepared,754468.0,699152.0,55316.0,16499.01,1748.49,14750.52,Partial
TR-1E290518,GR0000000053,2020,2021-06-22,On-time,Agent-prepared,843337.0,772809.0,70528.0,18998.22,1976.6,17021.62,Paid
TR-1D26096F,GR0000000053,2021,2022-06-21,On-time,Agent-prepared,1377447.0,1281718.0,95729.0,25786.65,2431.95,23354.7,Paid
TR-03091AE9,GR0000000053,2022,2023-06-17,On-time,Agent-prepared,2096632.0,1879200.0,217432.0,58569.94,5383.32,53186.63,Paid
TR-807CC95C,GR0000000053,2023,2024-06-19,On-time,Agent-prepared,1797870.0,1620939.0,176931.0,47660.14,4507.34,43152.8,Paid
TR-A55F9399,GR0000000053,2024,2025-06-25,On-time,Agent-prepared,1116002.0,1045484.0,70518.0,18995.53,2009.4,16986.12,Paid
TR-2572CDAF,GR0000000054,2020,2021-09-27,Extended,Agent-prepared,856863.0,775720.0,81143.0,22159.46,2393.94,19765.52,Paid
TR-66F4510C,GR0000000054,2021,2022-06-23,On-time,Agent-prepared,1656807.0,1504462.0,152345.0,41604.12,4953.84,36650.27,Paid
TR-4C7D8683,GR0000000054,2022,2023-06-12,On-time,Agent-prepared,1407091.0,1248355.0,158736.0,43349.44,5328.98,38020.47,Paid
TR-3FAF4A01,GR0000000054,2023,2024-06-25,On-time,Agent-prepared,1142947.0,1042800.0,100147.0,27349.29,3502.4,23846.89,Paid
TR-884E5047,GR0000000054,2024,2025-06-19,On-time,Agent-prepared,1284510.0,1151899.0,132611.0,36214.93,4124.79,32090.14,Paid
TR-1563AAB6,GR0000000055,2020,2021-08-06,Late,Agent-prepared,3945315.44,3905862.29,39453.15,8175.77,1465.62,6710.14,Paid
TR-D12EBE91,GR0000000055,2021,2022-07-26,Late,Self-prepared,3398857.55,3364868.98,33988.58,7043.36,1332.36,5711.0,Paid
TR-4A6A7B3C,GR0000000055,2022,2023-06-26,On-time,Agent-prepared,1518820.17,1503631.97,15188.2,3147.41,567.87,2579.54,Paid
TR-A3BC8930,GR0000000055,2023,2024-06-25,On-time,Agent-prepared,1718221.93,1701039.71,17182.22,3560.62,702.24,2858.38,Unpaid
TR-F2CC7069,GR0000000055,2024,2025-06-28,On-time,Agent-prepared,3001907.47,2971888.39,30019.07,6220.77,1101.58,5119.19,Paid
TR-6C3326DE,GR0000000056,2020,2021-08-15,Extended,Agent-prepared,1854479.0,1663113.0,191366.0,56888.05,7076.81,49811.24,Paid
TR-3C4070B8,GR0000000056,2021,2022-06-12,On-time,Self-prepared,2488627.0,2305223.0,183404.0,54521.16,6705.3,47815.86,Paid
TR-DF662F26,GR0000000056,2022,2023-06-16,On-time,Agent-prepared,2280925.0,2071497.0,209428.0,62257.4,6266.78,55990.63,Paid
TR-A91A1BF5,GR0000000056,2023,2024-06-17,On-time,Agent-prepared,2913097.0,2566735.0,346362.0,102964.26,11109.28,91854.98,Paid
TR-CB0549AC,GR0000000056,2024,2025-06-10,On-time,Agent-prepared,1900546.0,1674024.0,226522.0,67339.0,7675.33,59663.66,Paid
TR-985E9B6B,GR0000000057,2023,2024-06-12,On-time,Self-prepared,209281.0,191966.0,17315.0,3868.26,283.18,3585.08,Paid
TR-DD7C3FDF,GR0000000057,2024,2025-06-20,On-time,Agent-prepared,160295.0,146075.0,14220.0,3176.82,256.05,2920.77,Paid
TR-B29AD72F,GR0000000058,2021,2022-06-12,On-time,Agent-prepared,13524433.0,12466746.0,1057687.0,260678.14,45372.23,215305.92,Paid
TR-BC48B4E4,GR0000000058,2022,2023-06-19,On-time,Self-prepared,4794017.0,4470719.0,323298.0,79680.21,13434.67,66245.55,Paid
TR-68C52E33,GR0000000058,2023,2024-06-11,On-time,Agent-prepared,9219810.0,8243409.0,976401.0,240644.35,36180.05,204464.3,Paid
TR-8DDB8CA8,GR0000000058,2024,2025-06-22,On-time,Agent-prepared,7560110.0,7106289.0,453821.0,111848.98,18012.92,93836.07,Paid
TR-6C73FE5A,GR0000000059,2020,2021-06-21,On-time,Agent-prepared,1880889.0,1677168.0,203721.0,44397.9,6315.94,38081.97,Paid
TR-DCDD6CB8,GR0000000059,2021,2022-06-13,On-time,Agent-prepared,1045787.0,936571.0,109216.0,23801.97,3386.2,20415.77,Paid
TR-7D568275,GR0000000059,2022,2023-06-24,On-time,Agent-prepared,1402267.0,1202333.0,199934.0,43572.58,5170.26,38402.33,Paid
TR-7B2B2FB9,GR0000000059,2023,2024-06-13,On-time,Agent-prepared,1471912.0,1293481.0,178431.0,38886.33,4547.03,34339.3,Paid
TR-71E8E439,GR0000000059,2024,2025-06-20,On-time,Agent-prepared,1289990.0,1135307.0,154683.0,33710.81,4522.0,29188.82,Paid
TR-04670805,GR0000000060,2020,2021-06-13,On-time,Agent-prepared,43763635.0,30388432.0,13375203.0,2819234.32,614561.07,2204673.25,Paid
TR-E8DFC259,GR0000000060,2021,2022-06-24,On-time,Agent-prepared,60453748.0,38311578.0,22142170.0,4667141.55,1025365.84,3641775.71,Paid
TR-E15C5429,GR0000000060,2022,2023-06-15,On-time,Agent-prepared,84122476.0,54899067.0,29223409.0,6159729.89,1474716.41,4685013.48,Paid
TR-0276382B,GR0000000060,2023,2024-06-14,On-time,Agent-prepared,104231925.0,74290301.0,29941624.0,6311115.73,1604720.27,4706395.46,Paid
TR-489A003D,GR0000000060,2024,2025-06-20,On-time,Agent-prepared,46273153.0,28771643.0,17501510.0,3688980.1,854387.54,2834592.56,Paid
TR-4CBA1E32,GR0000000061,2020,2021-06-16,On-time,Agent-prepared,13620016.0,12731044.0,888972.0,230740.68,28954.38,201786.3,Paid
TR-DBB1AC8F,GR0000000061,2021,2022-06-23,On-time,Agent-prepared,4369135.0,3745777.0,623358.0,161798.18,16327.47,145470.7,Paid
TR-C67BFD05,GR0000000061,2022,2023-06-25,On-time,Agent-prepared,5861082.0,5243197.0,617885.0,160377.61,18969.82,141407.79,Paid
TR-0F6DBFA2,GR0000000061,2023,2024-06-16,On-time,Self-prepared,7593698.0,6616756.0,976942.0,253574.08,30773.75,222800.34,Paid
TR-DBCF3420,GR0000000061,2024,2025-06-25,On-time,Agent-prepared,12076908.0,10430694.0,1646214.0,427289.65,42596.67,384692.98,Paid
TR-6647145A,GR0000000062,2020,2021-06-15,On-time,Agent-prepared,660563.0,456808.0,203755.0,59952.73,7880.06,52072.68,Paid
TR-306F85FE,GR0000000062,2021,2022-07-14,Late,Agent-prepared,601825.0,425476.0,176349.0,51888.81,6211.73,45677.08,Paid
TR-0E2E0F6A,GR0000000062,2022,2023-06-11,On-time,Agent-prepared,897821.0,671282.0,226539.0,66656.68,8027.75,58628.93,Paid
TR-6C82AD40,GR0000000062,2023,2024-06-13,On-time,Self-prepared,460305.0,337205.0,123100.0,36220.86,4668.87,31551.99,Paid
TR-B8D48A15,GR0000000062,2024,2025-06-14,On-time,Agent-prepared,312836.0,231624.0,81212.0,23895.76,2830.2,21065.56,Paid
TR-F864E5E3,GR0000000063,2020,2021-06-11,On-time,Agent-prepared,4771329.0,4507233.0,264096.0,62223.96,9134.17,53089.78,Paid
TR-2B43A6DA,GR0000000063,2021,2022-06-20,On-time,Agent-prepared,6561773.0,6188201.0,373572.0,88017.72,12577.03,75440.69,Paid
TR-E7424659,GR0000000063,2022,2023-06-15,On-time,Agent-prepared,9715595.0,8672046.0,1043549.0,245871.77,34133.33,211738.44,Paid
TR-5A77A6D0,GR0000000063,2023,2024-06-22,On-time,Agent-prepared,9588137.0,8960519.0,627618.0,147873.79,21117.43,126756.36,Paid
TR-FFD0D881,GR0000000063,2024,2025-06-11,On-time,Self-prepared,8212822.0,7493703.0,719119.0,169432.45,21405.26,148027.18,Paid
TR-CCB3B4AF,GR0000000064,2020,2021-06-16,On-time,Agent-prepared,32058148.0,25819521.0,6238627.0,1485371.3,225641.08,1259730.22,Paid
TR-9FB88068,GR0000000064,2021,2022-08-25,Late,Agent-prepared,39311548.0,30504509.0,8807039.0,2096891.35,272668.46,1824222.9,Paid
TR-600D8097,GR0000000064,2022,2023-06-20,On-time,Agent-prepared,31615120.0,26321863.0,5293257.0,1260285.64,195816.38,1064469.27,Paid
TR-4A6FF483,GR0000000064,2023,2024-06-11,On-time,Agent-prepared,35096434.0,29247070.0,5849364.0,1392690.64,189312.6,1203378.04,Paid
TR-5D495926,GR0000000064,2024,2025-06-15,On-time,Agent-prepared,35536985.0,28631684.0,6905301.0,1644101.49,243609.94,1400491.55,Paid
TR-9F65A0C7,GR0000000065,2020,2021-07-16,Extended,Agent-prepared,74605.64,72367.47,2238.17,566.66,64.35,502.31,Paid
TR-CA626978,GR0000000065,2021,2022-07-31,Late,Agent-prepared,45212.01,43855.65,1356.36,343.4,43.05,300.35,Paid
TR-3F91BD74,GR0000000065,2022,2023-06-29,On-time,Agent-prepared,57967.05,56228.04,1739.01,440.28,49.96,390.33,Paid
TR-06F35C69,GR0000000065,2023,2024-06-28,On-time,Self-prepared,37068.77,35956.7,1112.06,281.55,35.69,245.87,Paid
TR-9A6AEDFF,GR0000000065,2024,2025-06-24,On-time,Self-prepared,62139.3,60275.12,1864.18,471.97,54.86,417.11,Paid
TR-220BA297,GR0000000066,2020,2021-06-24,On-time,Agent-prepared,520693.0,463758.0,56935.0,12848.22,1440.5,11407.72,Paid
TR-D9C2EC6B,GR0000000066,2021,2022-06-13,On-time,Agent-prepared,437280.0,391343.0,45937.0,10366.36,1294.06,9072.3,Paid
TR-884AE234,GR0000000066,2022,2023-06-19,On-time,Agent-prepared,510603.0,460728.0,49875.0,11255.03,1271.71,9983.31,Paid
TR-35AEF483,GR0000000066,2023,2024-06-17,On-time,Agent-prepared,332804.0,297203.0,35601.0,8033.89,925.32,7108.57,Paid
TR-CCF04F9E,GR0000000066,2024,2025-06-12,On-time,Self-prepared,494392.0,461398.0,32994.0,7445.58,845.96,6599.62,Paid
TR-B9EF1841,GR0000000067,2020,2021-06-19,On-time,Agent-prepared,17765018.0,15214630.0,2550388.0,525337.85,93768.82,431569.03,Paid
TR-6ADE77C2,GR0000000067,2021,2022-06-10,On-time,Self-prepared,37836806.0,32977885.0,4858921.0,1000857.56,162416.19,838441.37,Paid
TR-EBFA5EE1,GR0000000067,2022,2023-06-17,On-time,Agent-prepared,34651458.0,31384118.0,3267340.0,673018.13,99276.86,573741.27,Paid
TR-6A738E11,GR0000000067,2023,2024-06-10,On-time,Self-prepared,27364152.0,23791123.0,3573029.0,735985.02,116721.82,619263.2,Paid
TR-485A01BD,GR0000000067,2024,2025-06-10,On-time,Agent-prepared,19612112.0,17119125.0,2492987.0,513514.19,77781.14,435733.05,Paid
TR-B553BA57,GR0000000068,2020,2021-06-20,On-time,Agent-prepared,24249269.0,22467014.0,1782255.0,462198.45,70016.02,392182.43,Paid
TR-4CAD10BF,GR0000000068,2021,2022-06-15,On-time,Agent-prepared,19322911.0,17633711.0,1689200.0,438066.17,64984.64,373081.54,Paid
TR-8E570DC8,GR0000000068,2022,2023-06-12,On-time,Agent-prepared,20983010.0,19425297.0,1557713.0,403967.19,60431.08,343536.1,Paid
TR-B3FF8895,GR0000000068,2023,2024-06-19,On-time,Agent-prepared,32284649.0,30670416.55,1614232.45,418624.58,66097.73,352526.84,Paid
TR-269CF7BB,GR0000000068,2024,2025-06-15,On-time,Agent-prepared,29932068.0,27854264.0,2077804.0,538844.21,86340.18,452504.04,Paid
TR-04AFF60D,GR0000000069,2020,2021-06-23,On-time,Self-prepared,453250.0,418184.0,35066.0,9634.01,660.8,8973.21,Paid
TR-22816B10,GR0000000069,2021,2022-06-21,On-time,Agent-prepared,278638.0,256693.0,21945.0,6029.15,477.95,5551.2,Paid
TR-10748D50,GR0000000069,2022,2023-06-15,On-time,Agent-prepared,345798.0,320230.0,25568.0,7024.53,523.92,6500.61,Paid
TR-B09FCE4B,GR0000000069,2023,2024-08-20,Extended,Agent-prepared,346586.0,319458.0,27128.0,7453.13,557.9,6895.23,Paid
TR-7F665843,GR0000000069,2024,2025-06-21,On-time,Agent-prepared,109715.0,99903.0,9812.0,2695.74,197.36,2498.38,Partial
TR-666BA25B,GR0000000070,2020,2021-06-19,On-time,Agent-prepared,2484349.0,2144872.0,339477.0,99392.6,10327.79,89064.8,Partial
TR-13144574,GR0000000070,2021,2022-06-17,On-time,Agent-prepared,972390.0,830127.0,142263.0,41651.98,3874.98,37777.0,Paid
TR-DBA9359F,GR0000000070,2022,2023-06-13,On-time,Agent-prepared,1693496.0,1470796.0,222700.0,65202.45,6477.14,58725.31,Paid
TR-18AE0D6A,GR0000000070,2023,2024-06-11,On-time,Self-prepared,2447307.0,2056765.0,390542.0,114343.49,11632.82,102710.67,Paid
TR-066C4FEC,GR0000000070,2024,2025-06-19,On-time,Agent-prepared,1764682.0,1517796.0,246886.0,72283.66,7684.54,64599.12,Paid
TR-F8EC6D4F,GR0000000071,2020,2021-06-21,On-time,Self-prepared,3739479.0,3518152.0,221327.0,49997.83,6994.97,43002.86,Partial
TR-949EB9B6,GR0000000071,2021,2022-06-12,On-time,Agent-prepared,3448279.0,3210324.0,237955.0,53754.1,8001.92,45752.18,Paid
TR-6DD5FCAD,GR0000000071,2022,2023-06-14,On-time,Agent-prepared,5376599.0,4958867.0,417732.0,94365.77,15287.34,79078.43,Paid
TR-6EA513B2,GR0000000071,2023,2024-06-18,On-time,Agent-prepared,7699834.0,6999265.0,700569.0,158258.72,21867.06,136391.66,Paid
TR-721150D5,GR0000000071,2024,2025-06-12,On-time,Agent-prepared,7023824.0,6609347.0,414477.0,93630.47,13080.48,80549.99,Paid
TR-0C858692,GR0000000072,2020,2021-06-25,On-time,Agent-prepared,309649.32,300359.84,9289.48,2098.25,222.27,1875.98,Partial
TR-DB1B33B1,GR0000000072,2021,2022-08-09,Late,Agent-prepared,296246.28,287358.89,8887.39,2007.43,217.16,1790.27,Paid
TR-95696BCE,GR0000000072,2022,2023-06-27,On-time,Agent-prepared,121655.36,118005.7,3649.66,824.36,83.67,740.7,Paid
TR-A29CDBEC,GR0000000072,2023,2024-06-22,On-time,Self-prepared,40028.75,38827.88,1200.86,271.24,26.61,244.64,Unpaid
TR-B5F64C07,GR0000000072,2024,2025-06-22,On-time,Agent-prepared,49157.96,47683.22,1474.74,333.11,33.1,300.01,Paid
TR-3DA48A89,GR0000000073,2020,2021-06-15,On-time,Agent-prepared,640972.0,464822.0,176150.0,42696.16,2745.45,39950.71,Partial
TR-41373388,GR0000000073,2021,2022-06-12,On-time,Self-prepared,340790.0,261774.0,79016.0,19152.31,1200.12,17952.19,Paid
TR-A8F73E1B,GR0000000073,2022,2023-06-12,On-time,Agent-prepared,263008.0,193922.0,69086.0,16745.43,1198.48,15546.95,Paid
TR-2A0B2616,GR0000000073,2023,2024-06-22,On-time,Self-prepared,794339.0,633767.0,160572.0,38920.28,2233.23,36687.05,Paid
TR-D04CCF4B,GR0000000073,2024,2025-06-16,On-time,Agent-prepared,264641.0,196439.0,68202.0,16531.16,1166.03,15365.13,Paid
TR-346BBE3B,GR0000000074,2020,2021-06-15,On-time,Agent-prepared,1608130.0,1452378.0,155752.0,44977.79,3823.68,41154.11,Paid
TR-7FE84379,GR0000000074,2021,2022-06-14,On-time,Agent-prepared,1995302.0,1875582.0,119720.0,34572.54,3048.05,31524.48,Paid
TR-96C88A46,GR0000000074,2022,2023-06-16,On-time,Agent-prepared,1381598.0,1305423.0,76175.0,21997.69,1540.98,20456.7,Paid
TR-BB9ABDB5,GR0000000074,2023,2024-06-10,On-time,Agent-prepared,743797.0,686762.0,57035.0,16470.47,1334.65,15135.82,Paid
TR-FF28E2C6,GR0000000074,2024,2025-06-11,On-time,Agent-prepared,1771388.0,1561353.0,210035.0,60653.55,4877.55,55775.99,Partial
TR-BC53180E,GR0000000075,2020,2021-07-28,Extended,Agent-prepared,7862308.0,7068242.0,794066.0,187453.26,33832.01,153621.25,Paid
TR-1E895BF2,GR0000000075,2021,2022-06-23,On-time,Self-prepared,6668372.0,5922380.0,745992.0,176104.55,27259.23,148845.31,Paid
TR-B201D673,GR0000000075,2022,2023-06-15,On-time,Agent-prepared,8939343.0,8026340.0,913003.0,215530.44,36806.75,178723.68,Paid
TR-72382A84,GR0000000075,2023,2024-07-16,Extended,Agent-prepared,6540423.0,5741694.0,798729.0,188554.05,32728.93,155825.12,Paid
TR-8F9C5042,GR0000000075,2024,2025-06-21,On-time,Agent-prepared,4300803.0,3634265.0,666538.0,157348.03,26105.06,131242.97,Paid
TR-28FB24B4,GR0000000076,2020,2021-06-21,On-time,Agent-prepared,7659183.0,6429945.0,1229238.0,282287.78,42313.07,239974.72,Paid
TR-75C9AD57,GR0000000076,2021,2022-06-25,On-time,Agent-prepared,8846744.0,6904592.0,1942152.0,446004.59,59429.52,386575.07,Paid
TR-97087BED,GR0000000076,2022,2023-06-11,On-time,Self-prepared,8993615.0,7841627.0,1151988.0,264547.74,37653.98,226893.76,Paid
TR-71307391,GR0000000076,2023,2024-06-17,On-time,Agent-prepared,18311430.0,15773003.0,2538427.0,582935.88,85837.65,497098.23,Paid
TR-63940385,GR0000000076,2024,2025-06-25,On-time,Agent-prepared,11182410.0,9052309.0,2130101.0,489166.05,74075.86,415090.19,Paid
TR-D0001FB7,GR0000000077,2020,2021-06-18,On-time,Agent-prepared,37123902.0,33860639.0,3263263.0,848159.7,133149.76,715009.94,Paid
TR-DC81B2E7,GR0000000077,2021,2022-06-17,On-time,Agent-prepared,37955217.0,34202516.0,3752701.0,975370.28,149644.19,825726.1,Paid
TR-D7125AE6,GR0000000077,2022,2023-06-18,On-time,Agent-prepared,23004007.0,21265781.0,1738226.0,451784.99,65685.52,386099.47,Paid
